block,plot,name,seeded,2018,2019,2020,2021,
L5,15,Thlaspi arvense,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Trifolium montanum,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Verbascum lychnitis,0,0,0.5,3,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
15 Anzahl,51,,,,,,,
L5,16,Agrostis capillaris,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Anthoxanthum odoratum,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Arenaria serpyllifolia,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Arrhenatherum elatius,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Bromus hordeaceus,0,0,10,2,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Bromus inermis,0,0,0.5,2,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Calystegia sepium,0,2,0,0.5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Campanula patula,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Capsella bursa-pastoris,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Carex spec,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Centaurea scabiosa,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Cichorium intybus,3.3,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Convolvulus arvensis,0,10,30,15,20,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Dactylis glomerata,8.6,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Dianthus carthusianorum,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Echium vulgare,0,0,3,55,20,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Elymus repens,0,0.5,0,0.5,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Erigeron annuus,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Euphorbia esula,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Euphorbia helioscopia,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Fallopia convolvulus,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Galium mollugo,3.3,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Galium verum,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Holcus lanatus,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Leucanthemum vulgare,3.3,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Lotus corniculatus,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Medicago falcata,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Medicago lupulina,1.7,0,0,2,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Origanum vulgare,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Papaver rhoeas,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Poa compressa,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Polygonum aviculare,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Ranunculus acris,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Ranunculus bulbosus,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Reseda lutea,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Rhinanthus alectorolophus,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Rhinanthus minor,5,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Rubus caesius,0,0.5,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Sanguisorba officinalis,0,0.5,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Securigera varia,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Silene vulgaris,0,0,30,10,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Taraxacum campylodes,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Trifolium pratense,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Trisetum flavescens,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Verbascum lychnitis,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,16,Veronica chamaedrys,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
16 Anzahl,46,,,,,,,
L5,17,Achillea millefolium,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Agrostis capillaris,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Alopecurus pratensis,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Anthoxanthum odoratum,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Arenaria serpyllifolia,0,0,0,2,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Arrhenatherum elatius,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Briza media,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Bromus hordeaceus,0,0,3,10,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Bromus inermis,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Capsella bursa-pastoris,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Centaurea jacea,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Cerastium arvense,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Chenopodium album,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Convolvulus arvensis,0,50,55,35,20,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Crepis biennis,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Cynosurus cristatus,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Dactylis glomerata,0,0,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Daucus carota,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Dianthus carthusianorum,0,0,0,2,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Echium vulgare,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Elymus repens,0,0.5,0,0.5,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Fallopia convolvulus,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Galium mollugo,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Galium verum,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Hypochaeris radicata,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Leucanthemum vulgare,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Lotus corniculatus,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Medicago lupulina,1.7,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Papaver rhoeas,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Phleum pratense,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Pimpinella major,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Plantago lanceolata,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Poaceae,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Potentilla anserina,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Ranunculus acris,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Reseda lutea,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Rhinanthus alectorolophus,5,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Rubus caesius,0,0,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Rumex acetosa,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Salvia pratensis,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Sanguisorba minor,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Securigera varia,0,0,0,2,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Silaum silaus,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Silene vulgaris,0,0,25,30,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Thlaspi arvense,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Tragopogon pratensis,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Trifolium pratense,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Verbascum lychnitis,0,0,0,0.5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,17,Veronica chamaedrys,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
17 Anzahl,49,,,,,,,
L5,18,Achillea millefolium,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Agrostis capillaris,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Anthericum ramosum,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Anthoxanthum odoratum,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Anthyllis vulneraria,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Arabis hirsuta,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Arenaria serpyllifolia,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Arrhenatherum elatius,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Barbarea vulgaris,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Bromus erectus,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Bromus hordeaceus,0,0,4,4,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Bromus inermis,0,0,0,0,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Buphthalmum salicifolium,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Capsella bursa-pastoris,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Cerastium arvense,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Chenopodium album,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Clinopodium vulgare,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Convolvulus arvensis,0,50,55,60,40,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Crepis biennis,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Daucus carota,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Echium vulgare,0,0,0.5,4,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Elymus repens,0,0,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Festuca ovina,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Festuca pratensis,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Galium verum,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Hypericum perforatum,3.3,0,0,0,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Hypochaeris radicata,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Knautia arvensis,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Leontodon hispidus,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Leucanthemum vulgare,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Medicago falcata,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Medicago lupulina,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Papaver rhoeas,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Phleum pratense,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Poa angustifolia,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Poaceae,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Potentilla anserina,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Reseda lutea,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Rhinanthus alectorolophus,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Rhinanthus minor,5,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Rorippa sylvestris,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Rumex acetosa,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Salix purpurea,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Salvia pratensis,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Sanguisorba minor,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Securigera varia,0,0,0.5,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Sedum acre,3.3,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Silene vulgaris,0,0,25,2,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Thlaspi arvense,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Trifolium montanum,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Triticum spec,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Verbascum densiflorum,0,0,0,3,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Verbascum lychnitis,0,0,0,4,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,18,Verbascum spec,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
18 Anzahl,54,,,,,,,
L5,19,Agrostis capillaris,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Ajuga reptans,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Arenaria serpyllifolia,0,0,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Arrhenatherum elatius,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Briza media,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Bromus hordeaceus,0,0,3,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Bromus inermis,0,0,0,0.5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Capsella bursa-pastoris,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Carex hirta,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Centaurea scabiosa,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Cerastium arvense,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Chenopodium album,0,5,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Cirsium oleraceum,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Convolvulus arvensis,0,40,60,25,20,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Daucus carota,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Echinochloa crus-galli,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Echium vulgare,0,0,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Elymus repens,0,0.5,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Festuca pratensis,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Geranium pratense,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Holcus lanatus,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Lathyrus pratensis,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Lotus corniculatus,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Medicago lupulina,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Papaver rhoeas,0,0,0,2,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Phleum pratense,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Poa compressa,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Poaceae,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Potentilla anserina,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Ranunculus bulbosus,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Reseda lutea,0,0,0.5,2,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Rhinanthus alectorolophus,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Rhinanthus minor,5,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Rorippa sylvestris,0,0.5,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Rubus caesius,0,0,0.5,0.5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Rumex acetosa,0,0,0.5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Salvia pratensis,3.3,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Securigera varia,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Setaria pumila,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Silene flos-cuculi,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Silene latifolia ssp alba,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Silene vulgaris,0,0,3,2,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Trisetum flavescens,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Valerianella spec,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,19,Verbascum lychnitis,0,0,10,45,50,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
19 Anzahl,45,,,,,,,
L5,20,Agrimonia eupatoria,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Anthoxanthum odoratum,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Arenaria serpyllifolia,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Brachypodium pinnatum,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Bromus erectus,8.6,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Bromus hordeaceus,0,0,3,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Bromus inermis,0,0,0,2,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Calystegia sepium,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Campanula rotundifolia,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Capsella bursa-pastoris,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Carex hirta,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Centaurea stoebe,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Chenopodium album,0,3,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Convolvulus arvensis,0,65,55,20,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Daucus carota,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Dianthus carthusianorum,3.3,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Echinochloa crus-galli,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Elymus repens,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Erigeron annuus,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Euphorbia helioscopia,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Fallopia convolvulus,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Festuca rubra,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Geranium pyrenaicum,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Helictotrichon pubescens,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Hypochaeris radicata,3.3,0.5,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Koeleria pyramidata,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Leontodon hispidus,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Lotus corniculatus,1.7,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Medicago falcata,1.7,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Medicago lupulina,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Papaver rhoeas,0,0,0,15,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Persicaria amphibia,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Peucedanum oreoselinum,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Plantago media,6.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Poa angustifolia,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Potentilla anserina,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Rhinanthus alectorolophus,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Rhinanthus minor,5,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Rorippa sylvestris,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Rubus caesius,0,0.5,10,3,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Rumex acetosa,0,0,0.5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Sanguisorba minor,3.3,0.5,0.5,2,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Securigera varia,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Setaria pumila,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Silene vulgaris,0,0,15,2,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Sonchus asper,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Thlaspi arvense,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Thymus praecox,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Trifolium montanum,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,20,Verbascum lychnitis,0,0,5,35,40,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
20 Anzahl,50,,,,,,,
L5,21,Amaranthus retroflexus,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
