plot,site,latitude,longitude,elevation,plot_size,exposition,orientation,sand_ratio,substrate_depth,target_type,seed_density,survey_year,vegetation_cover,botanist,biomass,survey_date,id,fdis_abu_lhs,cwm_abu_sla,cwm_abu_seedmass,cwm_abu_height
L5_08,5,4883968,1288828,314,4,south,land,25,15,hay_meadow,4,2020,80,Jakob Huber,NA,2020-06-11,L5_08_2020,0.9,18.385,3.032,0.325
L5_08,5,4883968,1288828,314,4,south,land,25,15,hay_meadow,4,2021,80,Markus Bauer,NA,2021-07-15,L5_08_2021,0.922,17.644,2.043,0.402
L5_08,5,4883968,1288828,314,4,south,land,25,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-27,L5_08_seeded,1.232,24.566,0.656,0.37
L5_09,5,4883968,1288828,314,4,south,land,50,15,hay_meadow,8,2018,30,Simon Reith,NA,2018-07-19,L5_09_2018,0.711,18.748,0.899,0.471
L5_09,5,4883968,1288828,314,4,south,land,50,15,hay_meadow,8,2019,30,Markus Bauer,NA,2019-06-18,L5_09_2019,0.894,25.277,2.627,0.25
L5_09,5,4883968,1288828,314,4,south,land,50,15,hay_meadow,8,2020,55,Jakob Huber,NA,2020-06-11,L5_09_2020,0.938,24.413,1.786,0.234
L5_09,5,4883968,1288828,314,4,south,land,50,15,hay_meadow,8,2021,50,Markus Bauer,NA,2021-07-15,L5_09_2021,1.106,21.005,1.441,0.351
L5_09,5,4883968,1288828,314,4,south,land,50,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-27,L5_09_seeded,1.112,22.909,0.901,0.345
L5_10,5,4883968,1288828,314,4,south,land,50,15,dry_grassland,8,2018,40,Simon Reith,NA,2018-07-19,L5_10_2018,1.251,21.207,2.367,0.346
L5_10,5,4883968,1288828,314,4,south,land,50,15,dry_grassland,8,2019,80,Markus Bauer,NA,2019-06-18,L5_10_2019,0.226,25.555,8.883,0.205
L5_10,5,4883968,1288828,314,4,south,land,50,15,dry_grassland,8,2020,70,Jakob Huber,NA,2020-06-11,L5_10_2020,1.254,23.332,2.94,0.296
L5_10,5,4883968,1288828,314,4,south,land,50,15,dry_grassland,8,2021,80,Markus Bauer,NA,2021-07-15,L5_10_2021,1.487,22.911,0.133,0.524
L5_10,5,4883968,1288828,314,4,south,land,50,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-27,L5_10_seeded,1.061,20.264,0.987,0.302
L5_11,5,4883968,1288828,314,4,south,land,50,15,dry_grassland,4,2018,40,Simon Reith,NA,2018-07-19,L5_11_2018,1.001,23.478,4.732,0.266
L5_11,5,4883968,1288828,314,4,south,land,50,15,dry_grassland,4,2019,45,Markus Bauer,NA,2019-06-18,L5_11_2019,0.33,25.57,8.123,0.209
L5_11,5,4883968,1288828,314,4,south,land,50,15,dry_grassland,4,2020,80,Jakob Huber,NA,2020-06-11,L5_11_2020,1.056,24.01,2.702,0.265
L5_11,5,4883968,1288828,314,4,south,land,50,15,dry_grassland,4,2021,80,Markus Bauer,NA,2021-07-15,L5_11_2021,1.797,24.246,0.332,0.601
L5_11,5,4883968,1288828,314,4,south,land,50,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-27,L5_11_seeded,0.999,18.64,0.919,0.33
L5_12,5,4883968,1288828,314,4,south,land,50,15,hay_meadow,4,2018,35,Simon Reith,NA,2018-07-19,L5_12_2018,1.239,21.926,2.973,0.327
L5_12,5,4883968,1288828,314,4,south,land,50,15,hay_meadow,4,2019,45,Markus Bauer,NA,2019-06-18,L5_12_2019,0.4,25.417,7.902,0.21
L5_12,5,4883968,1288828,314,4,south,land,50,15,hay_meadow,4,2020,80,Jakob Huber,NA,2020-06-11,L5_12_2020,1.007,24.063,2.335,0.235
L5_12,5,4883968,1288828,314,4,south,land,50,15,hay_meadow,4,2021,80,Markus Bauer,NA,2021-07-15,L5_12_2021,1.766,25.217,0.32,0.506
L5_12,5,4883968,1288828,314,4,south,land,50,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-27,L5_12_seeded,1.09,23.77,0.552,0.442
L5_13,5,4883968,1288828,314,4,south,land,0,30,hay_meadow,4,2018,40,Simon Reith,NA,2018-07-19,L5_13_2018,0.719,24.277,6.71,0.246
L5_13,5,4883968,1288828,314,4,south,land,0,30,hay_meadow,4,2019,85,Markus Bauer,NA,2019-06-18,L5_13_2019,0.991,24.056,5.431,0.296
L5_13,5,4883968,1288828,314,4,south,land,0,30,hay_meadow,4,2020,80,Jakob Huber,NA,2020-06-11,L5_13_2020,0.993,18.283,3.929,0.368
L5_13,5,4883968,1288828,314,4,south,land,0,30,hay_meadow,4,2021,70,Markus Bauer,NA,2021-07-15,L5_13_2021,1.492,21.599,1.333,0.409
L5_13,5,4883968,1288828,314,4,south,land,0,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-27,L5_13_seeded,1.138,23.692,0.739,0.391
L5_14,5,4883968,1288828,314,4,south,land,0,30,dry_grassland,8,2018,25,Simon Reith,NA,2018-07-19,L5_14_2018,0.849,23.201,7.103,0.258
L5_14,5,4883968,1288828,314,4,south,land,0,30,dry_grassland,8,2019,90,Markus Bauer,NA,2019-06-18,L5_14_2019,0.512,15.821,3.3,0.481
L5_14,5,4883968,1288828,314,4,south,land,0,30,dry_grassland,8,2020,80,Jakob Huber,NA,2020-06-11,L5_14_2020,1.111,22.77,4.825,0.296
L5_14,5,4883968,1288828,314,4,south,land,0,30,dry_grassland,8,2021,80,Markus Bauer,NA,2021-07-15,L5_14_2021,1.258,21.055,4.209,0.515
L5_14,5,4883968,1288828,314,4,south,land,0,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-27,L5_14_seeded,1.033,20.755,0.97,0.32
L5_15,5,4883968,1288828,314,4,south,land,0,30,dry_grassland,4,2018,30,Simon Reith,NA,2018-07-19,L5_15_2018,0.75,25.339,6.945,0.247
L5_15,5,4883968,1288828,314,4,south,land,0,30,dry_grassland,4,2019,75,Markus Bauer,NA,2019-06-18,L5_15_2019,0.872,22.109,2.282,0.231
L5_15,5,4883968,1288828,314,4,south,land,0,30,dry_grassland,4,2020,80,Jakob Huber,NA,2020-06-11,L5_15_2020,1.199,21.138,2.627,0.286
L5_15,5,4883968,1288828,314,4,south,land,0,30,dry_grassland,4,2021,70,Markus Bauer,NA,2021-07-15,L5_15_2021,1.436,19.649,1.829,0.408
L5_15,5,4883968,1288828,314,4,south,land,0,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-27,L5_15_seeded,1.096,19.426,0.853,0.319
L5_16,5,4883968,1288828,314,4,south,land,0,30,hay_meadow,8,2018,15,Simon Reith,NA,2018-07-19,L5_16_2018,1.104,26.875,8.65,0.316
L5_16,5,4883968,1288828,314,4,south,land,0,30,hay_meadow,8,2019,70,Markus Bauer,NA,2019-06-18,L5_16_2019,0.887,22.196,2.859,0.232
L5_16,5,4883968,1288828,314,4,south,land,0,30,hay_meadow,8,2020,80,Jakob Huber,NA,2020-06-11,L5_16_2020,0.879,17.439,2.798,0.405
L5_16,5,4883968,1288828,314,4,south,land,0,30,hay_meadow,8,2021,70,Markus Bauer,NA,2021-07-15,L5_16_2021,1.225,21.17,3.141,0.398
L5_16,5,4883968,1288828,314,4,south,land,0,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-27,L5_16_seeded,1.127,25.176,0.54,0.377
L5_17,5,4883968,1288828,314,4,south,land,25,30,hay_meadow,4,2018,50,Simon Reith,NA,2018-07-19,L5_17_2018,0.151,25.651,9.513,0.204
L5_17,5,4883968,1288828,314,4,south,land,25,30,hay_meadow,4,2019,85,Markus Bauer,NA,2019-06-18,L5_17_2019,0.773,23.456,4.528,0.215
L5_17,5,4883968,1288828,314,4,south,land,25,30,hay_meadow,4,2020,85,Jakob Huber,NA,2020-06-11,L5_17_2020,0.932,22.585,2.627,0.23
L5_17,5,4883968,1288828,314,4,south,land,25,30,hay_meadow,4,2021,60,Markus Bauer,NA,2021-07-15,L5_17_2021,1.198,22.237,2.417,0.346
L5_17,5,4883968,1288828,314,4,south,land,25,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-27,L5_17_seeded,1.114,24.095,0.793,0.356
L5_18,5,4883968,1288828,314,4,south,land,25,30,dry_grassland,4,2018,50,Simon Reith,NA,2018-07-19,L5_18_2018,0.085,25.654,9.884,0.199
L5_18,5,4883968,1288828,314,4,south,land,25,30,dry_grassland,4,2019,85,Markus Bauer,NA,2019-06-18,L5_18_2019,0.794,23.57,4.499,0.22
L5_18,5,4883968,1288828,314,4,south,land,25,30,dry_grassland,4,2020,75,Jakob Huber,NA,2020-06-11,L5_18_2020,1.024,23.569,4.539,0.247
L5_18,5,4883968,1288828,314,4,south,land,25,30,dry_grassland,4,2021,70,Markus Bauer,NA,2021-07-15,L5_18_2021,1.39,22.606,2.572,0.295
L5_18,5,4883968,1288828,314,4,south,land,25,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-27,L5_18_seeded,1.171,20.986,0.57,0.299
L5_19,5,4883968,1288828,314,4,south,land,25,30,hay_meadow,8,2018,45,Simon Reith,NA,2018-07-19,L5_19_2018,0.632,24.76,6.749,0.228
L5_19,5,4883968,1288828,314,4,south,land,25,30,hay_meadow,8,2019,75,Markus Bauer,NA,2019-06-18,L5_19_2019,1.023,23.402,4.62,0.25
L5_19,5,4883968,1288828,314,4,south,land,25,30,hay_meadow,8,2020,75,Jakob Huber,NA,2020-06-11,L5_19_2020,1.708,17.915,0.61,0.486
L5_19,5,4883968,1288828,314,4,south,land,25,30,hay_meadow,8,2021,80,Markus Bauer,NA,2021-07-15,L5_19_2021,1.582,16.893,0.561,0.549
L5_19,5,4883968,1288828,314,4,south,land,25,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-27,L5_19_seeded,1.136,24.387,0.848,0.388
L5_20,5,4883968,1288828,314,4,south,land,25,30,dry_grassland,8,2018,70,Simon Reith,NA,2018-07-19,L5_20_2018,0.319,25.161,8.586,0.212
L5_20,5,4883968,1288828,314,4,south,land,25,30,dry_grassland,8,2019,90,Markus Bauer,NA,2019-06-18,L5_20_2019,1.015,22.306,4.149,0.252
L5_20,5,4883968,1288828,314,4,south,land,25,30,dry_grassland,8,2020,80,Jakob Huber,NA,2020-06-11,L5_20_2020,1.68,20.007,0.544,0.451
L5_20,5,4883968,1288828,314,4,south,land,25,30,dry_grassland,8,2021,70,Markus Bauer,NA,2021-07-15,L5_20_2021,1.501,16.735,0.637,0.596
L5_20,5,4883968,1288828,314,4,south,land,25,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-27,L5_20_seeded,1.182,19.427,1.198,0.267
L5_21,5,4883968,1288828,314,4,south,land,50,30,dry_grassland,4,2018,70,Simon Reith,NA,2018-07-19,L5_21_2018,0.398,18.041,0.724,0.516
L5_21,5,4883968,1288828,314,4,south,land,50,30,dry_grassland,4,2019,70,Markus Bauer,NA,2019-06-18,L5_21_2019,0.661,22.541,2.493,0.595
L5_21,5,4883968,1288828,314,4,south,land,50,30,dry_grassland,4,2020,75,Jakob Huber,NA,2020-06-11,L5_21_2020,0.731,24.49,2.554,0.54
L5_21,5,4883968,1288828,314,4,south,land,50,30,dry_grassland,4,2021,70,Markus Bauer,NA,2021-07-15,L5_21_2021,0.916,21.795,2.768,0.501
L5_21,5,4883968,1288828,314,4,south,land,50,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-27,L5_21_seeded,1.109,20.01,1.05,0.318
L5_22,5,4883968,1288828,314,4,south,land,50,30,hay_meadow,4,2018,60,Simon Reith,NA,2018-07-19,L5_22_2018,0.431,18.119,0.742,0.508
L5_22,5,4883968,1288828,314,4,south,land,50,30,hay_meadow,4,2019,55,Markus Bauer,NA,2019-06-18,L5_22_2019,0.31,25.8,8.55,0.208
L5_22,5,4883968,1288828,314,4,south,land,50,30,hay_meadow,4,2020,65,Jakob Huber,NA,2020-06-11,L5_22_2020,0.875,24.97,4.128,0.214
L5_22,5,4883968,1288828,314,4,south,land,50,30,hay_meadow,4,2021,70,Markus Bauer,NA,2021-07-15,L5_22_2021,1.202,22.215,2.779,0.325
L5_22,5,4883968,1288828,314,4,south,land,50,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-27,L5_22_seeded,1.105,26.005,0.929,0.392
L5_23,5,4883968,1288828,314,4,south,land,50,30,dry_grassland,8,2018,40,Simon Reith,NA,2018-07-19,L5_23_2018,0.98,19.339,1.222,0.442
L5_23,5,4883968,1288828,314,4,south,land,50,30,dry_grassland,8,2019,75,Markus Bauer,NA,2019-06-18,L5_23_2019,0.514,25.261,7.848,0.228
L5_23,5,4883968,1288828,314,4,south,land,50,30,dry_grassland,8,2020,80,Jakob Huber,NA,2020-06-11,L5_23_2020,0.782,25.007,4.56,0.223
L5_23,5,4883968,1288828,314,4,south,land,50,30,dry_grassland,8,2021,70,Markus Bauer,NA,2021-07-15,L5_23_2021,1.237,24.43,1.772,0.479
L5_23,5,4883968,1288828,314,4,south,land,50,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-27,L5_23_seeded,0.977,20.13,0.885,0.32
L5_24,5,4883968,1288828,314,4,south,land,50,30,hay_meadow,8,2018,35,Simon Reith,NA,2018-07-19,L5_24_2018,0.488,18.326,0.768,0.506
L5_24,5,4883968,1288828,314,4,south,land,50,30,hay_meadow,8,2019,40,Markus Bauer,NA,2019-06-18,L5_24_2019,0.76,25.471,4.609,0.247
L5_24,5,4883968,1288828,314,4,south,land,50,30,hay_meadow,8,2020,60,Jakob Huber,NA,2020-06-08,L5_24_2020,0.854,24.375,2.366,0.314
L5_24,5,4883968,1288828,314,4,south,land,50,30,hay_meadow,8,2021,70,Markus Bauer,NA,2021-07-15,L5_24_2021,0.731,24.937,2.321,0.426
L5_24,5,4883968,1288828,314,4,south,land,50,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-27,L5_24_seeded,1.276,24.218,0.789,0.362
L6_01,6,4884032,1289197,314,4,south,land,0,15,dry_grassland,8,2018,10,Simon Reith,NA,2018-07-18,L6_01_2018,1.526,29.134,6.954,0.919
L6_01,6,4884032,1289197,314,4,south,land,0,15,dry_grassland,8,2019,50,Markus Bauer,NA,2019-06-18,L6_01_2019,1.351,22.519,1.979,0.386
L6_01,6,4884032,1289197,314,4,south,land,0,15,dry_grassland,8,2020,70,Katharina Beck,NA,2020-06-08,L6_01_2020,1.049,21.45,2.163,0.375
L6_01,6,4884032,1289197,314,4,south,land,0,15,dry_grassland,8,2021,80,Markus Bauer,NA,2021-07-15,L6_01_2021,1.283,22.852,1.87,0.462
L6_01,6,4884032,1289197,314,4,south,land,0,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-27,L6_01_seeded,1.114,18.159,1.012,0.298
L6_02,6,4884032,1289197,314,4,south,land,0,15,hay_meadow,8,2018,10,Simon Reith,NA,2018-07-18,L6_02_2018,1.024,25.743,1.961,0.801
L6_02,6,4884032,1289197,314,4,south,land,0,15,hay_meadow,8,2019,45,Markus Bauer,NA,2019-06-18,L6_02_2019,1.179,23.572,1.695,0.435
L6_02,6,4884032,1289197,314,4,south,land,0,15,hay_meadow,8,2020,55,Katharina Beck,NA,2020-06-08,L6_02_2020,1.216,24.12,1.174,0.395
L6_02,6,4884032,1289197,314,4,south,land,0,15,hay_meadow,8,2021,70,Markus Bauer,NA,2021-07-15,L6_02_2021,1.21,21.69,1.162,0.342
L6_02,6,4884032,1289197,314,4,south,land,0,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-27,L6_02_seeded,1.098,26.193,0.648,0.38
L6_03,6,4884032,1289197,314,4,south,land,0,15,dry_grassland,4,2018,55,Simon Reith,NA,2018-07-18,L6_03_2018,0.285,17.851,0.676,0.56
L6_03,6,4884032,1289197,314,4,south,land,0,15,dry_grassland,4,2019,65,Markus Bauer,NA,2019-06-18,L6_03_2019,0.748,16.972,1.902,0.498
L6_03,6,4884032,1289197,314,4,south,land,0,15,dry_grassland,4,2020,70,Katharina Beck,NA,2020-06-08,L6_03_2020,0.559,15.794,2.04,0.516
L6_03,6,4884032,1289197,314,4,south,land,0,15,dry_grassland,4,2021,70,Markus Bauer,NA,2021-07-15,L6_03_2021,0.897,17.419,1.973,0.444
L6_03,6,4884032,1289197,314,4,south,land,0,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-27,L6_03_seeded,1.091,20.584,0.931,0.312
L6_04,6,4884032,1289197,314,4,south,land,0,15,hay_meadow,4,2018,30,Simon Reith,NA,2018-07-18,L6_04_2018,1.354,30.025,7.804,0.909
L6_04,6,4884032,1289197,314,4,south,land,0,15,hay_meadow,4,2019,45,Markus Bauer,NA,2019-06-18,L6_04_2019,1.037,21.829,0.881,0.35
L6_04,6,4884032,1289197,314,4,south,land,0,15,hay_meadow,4,2020,60,Katharina Beck,NA,2020-06-08,L6_04_2020,1.413,24.292,1.108,0.492
L6_04,6,4884032,1289197,314,4,south,land,0,15,hay_meadow,4,2021,70,Markus Bauer,NA,2021-07-15,L6_04_2021,1.747,21.744,2.189,0.584
L6_04,6,4884032,1289197,314,4,south,land,0,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-27,L6_04_seeded,1.135,24.939,0.549,0.414
L6_05,6,4884032,1289197,314,4,south,land,25,15,dry_grassland,4,2018,25,Simon Reith,NA,2018-07-18,L6_05_2018,1.224,24.232,4,0.305
L6_05,6,4884032,1289197,314,4,south,land,25,15,dry_grassland,4,2019,50,Linda Weggler,NA,2019-06-19,L6_05_2019,1.192,22.757,1.314,0.341
L6_05,6,4884032,1289197,314,4,south,land,25,15,dry_grassland,4,2020,55,Katharina Beck,NA,2020-06-08,L6_05_2020,1.476,19.346,0.733,0.411
L6_05,6,4884032,1289197,314,4,south,land,25,15,dry_grassland,4,2021,50,Markus Bauer,NA,2021-07-15,L6_05_2021,1.713,17.758,0.616,0.387
L6_05,6,4884032,1289197,314,4,south,land,25,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-27,L6_05_seeded,1.029,19.716,1.349,0.312
L6_06,6,4884032,1289197,314,4,south,land,25,15,dry_grassland,8,2018,40,Simon Reith,NA,2018-07-18,L6_06_2018,0.826,22.881,6.728,0.256
L6_06,6,4884032,1289197,314,4,south,land,25,15,dry_grassland,8,2019,60,Linda Weggler,NA,2019-06-19,L6_06_2019,1.075,22.188,2.881,0.258
L6_06,6,4884032,1289197,314,4,south,land,25,15,dry_grassland,8,2020,60,Katharina Beck,NA,2020-06-08,L6_06_2020,1.314,21.958,1.602,0.315
L6_06,6,4884032,1289197,314,4,south,land,25,15,dry_grassland,8,2021,60,Markus Bauer,NA,2021-07-15,L6_06_2021,1.568,20.469,1.415,0.292
L6_06,6,4884032,1289197,314,4,south,land,25,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-27,L6_06_seeded,0.997,20.083,1.12,0.359
L6_07,6,4884032,1289197,314,4,south,land,25,15,hay_meadow,4,2018,20,Simon Reith,NA,2018-07-18,L6_07_2018,0.784,25.523,6.558,0.246
L6_07,6,4884032,1289197,314,4,south,land,25,15,hay_meadow,4,2019,60,Linda Weggler,NA,2019-06-19,L6_07_2019,0.835,21.183,1.802,0.248
L6_07,6,4884032,1289197,314,4,south,land,25,15,hay_meadow,4,2020,65,Katharina Beck,NA,2020-06-08,L6_07_2020,1.091,22.274,1.684,0.316
L6_07,6,4884032,1289197,314,4,south,land,25,15,hay_meadow,4,2021,60,Markus Bauer,NA,2021-07-15,L6_07_2021,1.484,21.315,1.184,0.316
L6_07,6,4884032,1289197,314,4,south,land,25,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-27,L6_07_seeded,1.177,23.013,0.713,0.392
L6_08,6,4884032,1289197,314,4,south,land,25,15,hay_meadow,8,2018,15,Simon Reith,NA,2018-07-18,L6_08_2018,0.88,25.508,5.749,0.266
L6_08,6,4884032,1289197,314,4,south,land,25,15,hay_meadow,8,2019,60,Linda Weggler,NA,2019-06-19,L6_08_2019,0.74,19.667,1.12,0.282
L6_08,6,4884032,1289197,314,4,south,land,25,15,hay_meadow,8,2020,70,Katharina Beck,NA,2020-06-08,L6_08_2020,1.468,18.55,0.863,0.456
L6_08,6,4884032,1289197,314,4,south,land,25,15,hay_meadow,8,2021,70,Markus Bauer,NA,2021-07-15,L6_08_2021,1.615,18.777,0.824,0.404
L6_08,6,4884032,1289197,314,4,south,land,25,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-27,L6_08_seeded,1.177,25.466,0.85,0.401
L6_09,6,4884032,1289197,314,4,south,land,50,15,hay_meadow,4,2018,50,Simon Reith,NA,2018-07-18,L6_09_2018,0.135,17.662,0.604,0.55
L6_09,6,4884032,1289197,314,4,south,land,50,15,hay_meadow,4,2019,40,Linda Weggler,NA,2019-06-19,L6_09_2019,1.207,19.803,0.766,0.444
L6_09,6,4884032,1289197,314,4,south,land,50,15,hay_meadow,4,2020,65,Katharina Beck,NA,2020-06-08,L6_09_2020,1.228,17.434,0.725,0.606
L6_09,6,4884032,1289197,314,4,south,land,50,15,hay_meadow,4,2021,60,Markus Bauer,NA,2021-07-15,L6_09_2021,1.45,19.579,0.958,0.511
L6_09,6,4884032,1289197,314,4,south,land,50,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-27,L6_09_seeded,1.023,22.79,1.039,0.357
L6_10,6,4884032,1289197,314,4,south,land,50,15,dry_grassland,4,2018,70,Simon Reith,NA,2018-07-18,L6_10_2018,0.267,18.169,0.665,0.559
L6_10,6,4884032,1289197,314,4,south,land,50,15,dry_grassland,4,2019,85,Linda Weggler,NA,2019-06-19,L6_10_2019,0.28,26.25,1.896,0.651
L6_10,6,4884032,1289197,314,4,south,land,50,15,dry_grassland,4,2020,85,Katharina Beck,NA,2020-06-08,L6_10_2020,0.477,25.247,1.631,0.643
L6_10,6,4884032,1289197,314,4,south,land,50,15,dry_grassland,4,2021,70,Markus Bauer,NA,2021-07-15,L6_10_2021,1.149,20.87,1.016,0.663
L6_10,6,4884032,1289197,314,4,south,land,50,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-27,L6_10_seeded,1.063,19.861,0.839,0.316
L6_11,6,4884032,1289197,314,4,south,land,50,15,hay_meadow,8,2018,20,Simon Reith,NA,2018-07-18,L6_11_2018,1.021,21.553,1.692,0.674
L6_11,6,4884032,1289197,314,4,south,land,50,15,hay_meadow,8,2019,60,Linda Weggler,NA,2019-06-19,L6_11_2019,1.405,18.275,0.728,0.502
L6_11,6,4884032,1289197,314,4,south,land,50,15,hay_meadow,8,2020,65,Katharina Beck,NA,2020-06-08,L6_11_2020,1.288,19.677,1.021,0.545
L6_11,6,4884032,1289197,314,4,south,land,50,15,hay_meadow,8,2021,70,Markus Bauer,NA,2021-07-15,L6_11_2021,1.325,18.503,0.777,0.635
L6_11,6,4884032,1289197,314,4,south,land,50,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-27,L6_11_seeded,1.078,22.951,0.889,0.408
L6_12,6,4884032,1289197,314,4,south,land,50,15,dry_grassland,8,2018,70,Simon Reith,NA,2018-07-18,L6_12_2018,0.243,17.826,0.668,0.553
L6_12,6,4884032,1289197,314,4,south,land,50,15,dry_grassland,8,2019,85,Linda Weggler,NA,2019-06-19,L6_12_2019,0.277,26.386,2.153,0.643
L6_12,6,4884032,1289197,314,4,south,land,50,15,dry_grassland,8,2020,80,Katharina Beck,NA,2020-06-08,L6_12_2020,0.549,25.331,1.8,0.608
L6_12,6,4884032,1289197,314,4,south,land,50,15,dry_grassland,8,2021,70,Markus Bauer,NA,2021-07-15,L6_12_2021,0.796,24.134,1.745,0.54
L6_12,6,4884032,1289197,314,4,south,land,50,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-27,L6_12_seeded,1.199,19.657,1.054,0.336
L6_13,6,4884032,1289197,314,4,south,land,0,30,dry_grassland,8,2018,25,Simon Reith,NA,2018-07-18,L6_13_2018,1.008,18.934,1.653,0.566
L6_13,6,4884032,1289197,314,4,south,land,0,30,dry_grassland,8,2019,70,Linda Weggler,NA,2019-06-19,L6_13_2019,0.705,18.353,1.136,0.319
L6_13,6,4884032,1289197,314,4,south,land,0,30,dry_grassland,8,2020,65,Katharina Beck,NA,2020-06-08,L6_13_2020,1.201,20.656,1.129,0.371
L6_13,6,4884032,1289197,314,4,south,land,0,30,dry_grassland,8,2021,70,Markus Bauer,NA,2021-07-15,L6_13_2021,0.844,19.296,0.867,0.486
L6_13,6,4884032,1289197,314,4,south,land,0,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-27,L6_13_seeded,1.252,19.603,0.649,0.243
L6_14,6,4884032,1289197,314,4,south,land,0,30,hay_meadow,8,2018,20,Simon Reith,NA,2018-07-18,L6_14_2018,0.811,19.272,1.094,0.585
L6_14,6,4884032,1289197,314,4,south,land,0,30,hay_meadow,8,2019,60,Linda Weggler,NA,2019-06-19,L6_14_2019,0.415,19.509,0.859,0.289
L6_14,6,4884032,1289197,314,4,south,land,0,30,hay_meadow,8,2020,55,Katharina Beck,NA,2020-06-08,L6_14_2020,1.046,22.163,0.716,0.377
L6_14,6,4884032,1289197,314,4,south,land,0,30,hay_meadow,8,2021,70,Markus Bauer,NA,2021-07-15,L6_14_2021,1.063,19.574,0.831,0.415
L6_14,6,4884032,1289197,314,4,south,land,0,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-27,L6_14_seeded,1.097,22.784,0.768,0.403
L6_15,6,4884032,1289197,314,4,south,land,0,30,hay_meadow,4,2018,20,Simon Reith,NA,2018-07-18,L6_15_2018,0.869,20.053,1.356,0.599
L6_15,6,4884032,1289197,314,4,south,land,0,30,hay_meadow,4,2019,60,Linda Weggler,NA,2019-06-19,L6_15_2019,0.759,20.859,0.597,0.319
L6_15,6,4884032,1289197,314,4,south,land,0,30,hay_meadow,4,2020,75,Katharina Beck,NA,2020-06-08,L6_15_2020,1.1,18.697,1.095,0.475
L6_15,6,4884032,1289197,314,4,south,land,0,30,hay_meadow,4,2021,70,Markus Bauer,NA,2021-07-15,L6_15_2021,1.308,17.185,0.306,0.449
L6_15,6,4884032,1289197,314,4,south,land,0,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-27,L6_15_seeded,1.237,23.176,0.67,0.379
L6_16,6,4884032,1289197,314,4,south,land,0,30,dry_grassland,4,2018,25,Simon Reith,NA,2018-07-18,L6_16_2018,1.203,23.35,1.749,0.705
L6_16,6,4884032,1289197,314,4,south,land,0,30,dry_grassland,4,2019,60,Linda Weggler,NA,2019-06-19,L6_16_2019,1.411,22.422,1.591,0.423
L6_16,6,4884032,1289197,314,4,south,land,0,30,dry_grassland,4,2020,80,Katharina Beck,NA,2020-06-08,L6_16_2020,0.922,17.843,2.368,0.488
L6_16,6,4884032,1289197,314,4,south,land,0,30,dry_grassland,4,2021,70,Markus Bauer,NA,2021-07-15,L6_16_2021,1.636,22.353,1.993,0.436
L6_16,6,4884032,1289197,314,4,south,land,0,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-27,L6_16_seeded,1.078,20.342,0.81,0.317
L6_17,6,4884032,1289197,314,4,south,land,25,30,hay_meadow,4,2018,20,Simon Reith,NA,2018-07-18,L6_17_2018,0.942,19.793,0.763,0.45
L6_17,6,4884032,1289197,314,4,south,land,25,30,hay_meadow,4,2019,60,Linda Weggler,NA,2019-06-19,L6_17_2019,1.366,20.529,1.031,0.315
L6_17,6,4884032,1289197,314,4,south,land,25,30,hay_meadow,4,2020,70,Katharina Beck,NA,2020-06-08,L6_17_2020,0.981,18.934,1.786,0.477
L6_17,6,4884032,1289197,314,4,south,land,25,30,hay_meadow,4,2021,70,Markus Bauer,NA,2021-07-15,L6_17_2021,1.302,17.333,0.879,0.558
L6_17,6,4884032,1289197,314,4,south,land,25,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-27,L6_17_seeded,1.097,24.358,1.038,0.394
