id,reference,exposition,target_type,group_type,NMDS1,NMDS2,mean1,mean2
L6_06_2018,2018,south,dry_grassland,2018,-0.9790733033944224,-0.11871456763886325,-0.11038416590630061,-0.1274091720544223
L6_06_2019,2019,south,dry_grassland,2019,-0.44528665983105054,0.41263863467313433,-0.5582351826633787,-0.11369953846296385
L6_06_2020,2020,south,dry_grassland,2020,-0.3544066508080561,0.4464654825659842,-0.11413361418192428,0.11663141769656278
L6_06_2021,2021,south,dry_grassland,2021,-0.21077958221854412,0.6687493910628285,-0.023263318261244316,0.19145207783197188
L6_06_seeded,seeded,south,dry_grassland,seeded,0.9395543458235495,0.2008514664660461,0.542359379471764,-0.08957638472640302
L6_07_2018,2018,south,hay_meadow,2018,-0.9156841979800933,-0.19091052141790185,-0.11038416590630061,-0.1274091720544223
L6_07_2019,2019,south,hay_meadow,2019,-0.2964887119944673,0.4283167227131004,-0.5582351826633787,-0.11369953846296385
L6_07_2020,2020,south,hay_meadow,2020,-0.33394678148861223,0.2942138877098112,-0.11413361418192428,0.11663141769656278
L6_07_2021,2021,south,hay_meadow,2021,-0.34121243705448023,0.534619741011323,-0.023263318261244316,0.19145207783197188
L6_07_seeded,seeded,south,hay_meadow,seeded,0.8202849981335413,-0.7144369213655969,0.542359379471764,-0.08957638472640302
L6_08_2018,2018,south,hay_meadow,2018,-1.0907406231791419,-0.21548524145937348,-0.11038416590630061,-0.1274091720544223
L6_08_2019,2019,south,hay_meadow,2019,-0.4106014604379735,0.5183305586380844,-0.5582351826633787,-0.11369953846296385
L6_08_2020,2020,south,hay_meadow,2020,-0.15514962943760707,0.42952414295480446,-0.11413361418192428,0.11663141769656278
L6_08_2021,2021,south,hay_meadow,2021,-0.12672442770699854,0.5502883875274733,-0.023263318261244316,0.19145207783197188
L6_08_seeded,seeded,south,hay_meadow,seeded,0.669587706159123,-0.4962272150964936,0.542359379471764,-0.08957638472640302
L6_09_2018,2018,south,hay_meadow,2018,-1.2699639754561511,-0.25790383920086274,-0.11038416590630061,-0.1274091720544223
L6_09_2019,2019,south,hay_meadow,2019,-0.39338855895714053,0.3904985446281488,-0.5582351826633787,-0.11369953846296385
L6_09_2020,2020,south,hay_meadow,2020,-0.24718309466711294,0.5719838583948295,-0.11413361418192428,0.11663141769656278
L6_09_2021,2021,south,hay_meadow,2021,-0.2601985970279472,0.526273877102841,-0.023263318261244316,0.19145207783197188
L6_09_seeded,seeded,south,hay_meadow,seeded,0.772125316059702,-0.5230093402298825,0.542359379471764,-0.08957638472640302
L6_10_2018,2018,south,dry_grassland,2018,-1.3180405954130092,-0.32422680993269526,-0.11038416590630061,-0.1274091720544223
L6_10_2019,2019,south,dry_grassland,2019,-0.1149349008375139,0.7144423007041093,-0.5582351826633787,-0.11369953846296385
L6_10_2020,2020,south,dry_grassland,2020,-0.0793035876925066,0.8040682941386753,-0.11413361418192428,0.11663141769656278
L6_10_2021,2021,south,dry_grassland,2021,0.028261150709314776,0.6740016253542908,-0.023263318261244316,0.19145207783197188
L6_10_seeded,seeded,south,dry_grassland,seeded,0.8331106282434415,0.6719556335932193,0.542359379471764,-0.08957638472640302
L6_11_2018,2018,south,hay_meadow,2018,-1.192096352081474,-0.0941559012174672,-0.11038416590630061,-0.1274091720544223
L6_11_2019,2019,south,hay_meadow,2019,-0.4116316071318334,0.5698041454713054,-0.5582351826633787,-0.11369953846296385
L6_11_2020,2020,south,hay_meadow,2020,-0.2526515211844925,0.3236000304294139,-0.11413361418192428,0.11663141769656278
L6_11_2021,2021,south,hay_meadow,2021,-0.15261010847288387,0.5172402635042987,-0.023263318261244316,0.19145207783197188
L6_11_seeded,seeded,south,hay_meadow,seeded,0.6940525255318075,-0.720350597610642,0.542359379471764,-0.08957638472640302
L6_12_2018,2018,south,dry_grassland,2018,-0.9609084921749563,-0.4978424507493064,-0.11038416590630061,-0.1274091720544223
L6_12_2019,2019,south,dry_grassland,2019,-0.1015940133999062,0.6229251645047049,-0.5582351826633787,-0.11369953846296385
L6_12_2020,2020,south,dry_grassland,2020,-0.2031547428658449,0.43558622397955216,-0.11413361418192428,0.11663141769656278
L6_12_2021,2021,south,dry_grassland,2021,-0.007266560895570933,0.7597627835223816,-0.023263318261244316,0.19145207783197188
L6_12_seeded,seeded,south,dry_grassland,seeded,0.9479777353279611,0.22899236572933626,0.542359379471764,-0.08957638472640302
L6_13_2018,2018,south,dry_grassland,2018,-1.0833250507449803,-0.3735355229855967,-0.11038416590630061,-0.1274091720544223
L6_13_2019,2019,south,dry_grassland,2019,-0.49773806310935953,0.22368434987691965,-0.5582351826633787,-0.11369953846296385
L6_13_2020,2020,south,dry_grassland,2020,-0.4739845152410291,0.5710723335376721,-0.11413361418192428,0.11663141769656278
L6_13_2021,2021,south,dry_grassland,2021,-0.267139182742401,0.6978668297043158,-0.023263318261244316,0.19145207783197188
L6_13_seeded,seeded,south,dry_grassland,seeded,1.0871876764302513,0.34397008450207295,0.542359379471764,-0.08957638472640302
L6_14_2018,2018,south,hay_meadow,2018,-0.7502443374415344,-0.5742553317100848,-0.11038416590630061,-0.1274091720544223
L6_14_2019,2019,south,hay_meadow,2019,-0.570143393962644,0.4148472915969595,-0.5582351826633787,-0.11369953846296385
L6_14_2020,2020,south,hay_meadow,2020,-0.23623084700328564,0.6382448362736728,-0.11413361418192428,0.11663141769656278
L6_14_2021,2021,south,hay_meadow,2021,-0.027764345426403495,0.45725479800357627,-0.023263318261244316,0.19145207783197188
L6_14_seeded,seeded,south,hay_meadow,seeded,0.6300739970932824,-0.6538359162379512,0.542359379471764,-0.08957638472640302
L6_15_2018,2018,south,hay_meadow,2018,-0.9943401838229727,-0.9128215764316798,-0.11038416590630061,-0.1274091720544223
L6_15_2019,2019,south,hay_meadow,2019,-0.6928474344199095,0.5888580847969573,-0.5582351826633787,-0.11369953846296385
L6_15_2020,2020,south,hay_meadow,2020,-0.0746722036212365,0.5067688727556515,-0.11413361418192428,0.11663141769656278
L6_15_2021,2021,south,hay_meadow,2021,-0.15017181727699463,0.7033613988993106,-0.023263318261244316,0.19145207783197188
L6_15_seeded,seeded,south,hay_meadow,seeded,0.7484394880217468,-0.4434743439318268,0.542359379471764,-0.08957638472640302
L6_16_2018,2018,south,dry_grassland,2018,-0.6869991983422183,-0.3016064224552041,-0.11038416590630061,-0.1274091720544223
L6_16_2019,2019,south,dry_grassland,2019,-0.4132925399933053,0.15174988638981304,-0.5582351826633787,-0.11369953846296385
L6_16_2020,2020,south,dry_grassland,2020,-0.24893390037421864,0.31860064265480326,-0.11413361418192428,0.11663141769656278
L6_16_2021,2021,south,dry_grassland,2021,-0.10594949824108439,0.6501121471366884,-0.023263318261244316,0.19145207783197188
L6_16_seeded,seeded,south,dry_grassland,seeded,0.8835027877189199,0.33350481969906026,0.542359379471764,-0.08957638472640302
L6_17_2018,2018,south,hay_meadow,2018,-1.0726096713832631,-0.5275199733826729,-0.11038416590630061,-0.1274091720544223
L6_17_2019,2019,south,hay_meadow,2019,-0.36132622485283067,0.29523257981246637,-0.5582351826633787,-0.11369953846296385
L6_17_2020,2020,south,hay_meadow,2020,-0.18752904590805983,0.23312286985717012,-0.11413361418192428,0.11663141769656278
L6_17_2021,2021,south,hay_meadow,2021,-0.3686001484568929,0.3701018075262744,-0.023263318261244316,0.19145207783197188
L6_17_seeded,seeded,south,hay_meadow,seeded,0.7161058869295112,-0.606789927170717,0.542359379471764,-0.08957638472640302
L6_18_2018,2018,south,dry_grassland,2018,-0.6852103957882337,-0.262319744004951,-0.11038416590630061,-0.1274091720544223
L6_18_2019,2019,south,dry_grassland,2019,-0.42659309900620906,0.2681623172525517,-0.5582351826633787,-0.11369953846296385
L6_18_2020,2020,south,dry_grassland,2020,-0.405235046457058,0.3274796210681425,-0.11413361418192428,0.11663141769656278
L6_18_2021,2021,south,dry_grassland,2021,-0.36845300408642684,0.5132765396100787,-0.023263318261244316,0.19145207783197188
L6_18_seeded,seeded,south,dry_grassland,seeded,0.9848919761239165,0.589747269250088,0.542359379471764,-0.08957638472640302
L6_19_2018,2018,south,hay_meadow,2018,-1.0313474082151846,-0.47891618988821916,-0.11038416590630061,-0.1274091720544223
L6_19_2019,2019,south,hay_meadow,2019,-0.6712219873312615,0.20282652541015167,-0.5582351826633787,-0.11369953846296385
L6_19_2020,2020,south,hay_meadow,2020,-0.3349586470182883,0.36480548697481124,-0.11413361418192428,0.11663141769656278
L6_19_2021,2021,south,hay_meadow,2021,-0.2663502486709509,0.801689182996432,-0.023263318261244316,0.19145207783197188
L6_19_seeded,seeded,south,hay_meadow,seeded,0.7025299416883607,-0.578061400300316,0.542359379471764,-0.08957638472640302
L6_20_2018,2018,south,dry_grassland,2018,-1.0028152250179532,-0.3322698678248171,-0.11038416590630061,-0.1274091720544223
L6_20_2019,2019,south,dry_grassland,2019,-0.2806853137112388,0.5935507151811629,-0.5582351826633787,-0.11369953846296385
L6_20_2020,2020,south,dry_grassland,2020,-0.24289241013901827,0.4979091306204989,-0.11413361418192428,0.11663141769656278
L6_20_2021,2021,south,dry_grassland,2021,-0.27702807805548185,0.7101586515321754,-0.023263318261244316,0.19145207783197188
L6_20_seeded,seeded,south,dry_grassland,seeded,1.073528626195526,0.5060119930722007,0.542359379471764,-0.08957638472640302
L6_21_2018,2018,south,dry_grassland,2018,-1.2273012768396956,-0.23962558857559965,-0.11038416590630061,-0.1274091720544223
L6_21_2019,2019,south,dry_grassland,2019,-0.36672617924263723,0.2546872085945365,-0.5582351826633787,-0.11369953846296385
L6_21_2020,2020,south,dry_grassland,2020,-0.2194610841706083,0.5242537235239321,-0.11413361418192428,0.11663141769656278
L6_21_2021,2021,south,dry_grassland,2021,-0.22821711864473276,0.5244228741156318,-0.023263318261244316,0.19145207783197188
L6_21_seeded,seeded,south,dry_grassland,seeded,1.1266032059054567,0.6338630177024172,0.542359379471764,-0.08957638472640302
L6_22_2018,2018,south,hay_meadow,2018,-1.1883242400612495,-0.25984522894897955,-0.11038416590630061,-0.1274091720544223
L6_22_2019,2019,south,hay_meadow,2019,-0.6497494762658801,0.24124857192266305,-0.5582351826633787,-0.11369953846296385
L6_22_2020,2020,south,hay_meadow,2020,-0.19894561725566673,0.14908267280152707,-0.11413361418192428,0.11663141769656278
L6_22_2021,2021,south,hay_meadow,2021,-0.10915446168471328,0.5696709515467543,-0.023263318261244316,0.19145207783197188
L6_22_seeded,seeded,south,hay_meadow,seeded,0.8768939736019458,-0.5509386509267288,0.542359379471764,-0.08957638472640302
L6_23_2018,2018,south,dry_grassland,2018,-1.1850013184461676,-0.19036979904842938,-0.11038416590630061,-0.1274091720544223
L6_23_2019,2019,south,dry_grassland,2019,-0.4219609124447629,0.38535027397193156,-0.5582351826633787,-0.11369953846296385
L6_23_2020,2020,south,dry_grassland,2020,-0.21664200314520607,0.3676407194672455,-0.11413361418192428,0.11663141769656278
L6_23_2021,2021,south,dry_grassland,2021,-0.31527594000260517,0.5527132619601585,-0.023263318261244316,0.19145207783197188
L6_23_seeded,seeded,south,dry_grassland,seeded,0.8175275691731658,0.41751336340631773,0.542359379471764,-0.08957638472640302
L6_24_2018,2018,south,hay_meadow,2018,-0.9171772363236301,-0.1718367751205414,-0.11038416590630061,-0.1274091720544223
L6_24_2019,2019,south,hay_meadow,2019,-0.661634847483975,0.2634310103161405,-0.5582351826633787,-0.11369953846296385
L6_24_2020,2020,south,hay_meadow,2020,-0.4260050465808266,0.4362386620837646,-0.11413361418192428,0.11663141769656278
L6_24_2021,2021,south,hay_meadow,2021,-0.35066827558482044,0.49673766849607837,-0.023263318261244316,0.19145207783197188
L6_24_seeded,seeded,south,hay_meadow,seeded,0.8286066441773219,-0.4525671507528904,0.542359379471764,-0.08957638472640302
W1_01_2018,2018,north,dry_grassland,2018,0.4115613766314976,-1.2297614238684658,-0.11038416590630061,-0.1274091720544223
W1_01_2019,2019,north,dry_grassland,2019,0.7027126871137908,0.767837431230224,-0.5582351826633787,-0.11369953846296385
W1_01_2020,2020,north,dry_grassland,2020,0.7266429411835796,0.8934519524321756,-0.11413361418192428,0.11663141769656278
W1_01_2021,2021,north,dry_grassland,2021,0.9254190592588966,-0.17167953613233686,-0.023263318261244316,0.19145207783197188
W1_01_seeded,seeded,north,dry_grassland,seeded,0.8049141439836033,1.1299578901061618,0.542359379471764,-0.08957638472640302
W1_02_2018,2018,north,dry_grassland,2018,0.726758192411642,1.2169176764356242,-0.11038416590630061,-0.1274091720544223
W1_02_2019,2019,north,dry_grassland,2019,-0.8491568930565445,-0.25370382309957196,-0.5582351826633787,-0.11369953846296385
W1_02_2020,2020,north,dry_grassland,2020,-0.16302770483028958,-0.24430025686567206,-0.11413361418192428,0.11663141769656278
W1_02_2021,2021,north,dry_grassland,2021,0.08309409148222127,-0.06887607119051252,-0.023263318261244316,0.19145207783197188
W1_02_seeded,seeded,north,dry_grassland,seeded,0.07966723851780598,-0.20286496777861532,0.542359379471764,-0.08957638472640302
W1_03_2018,2018,north,hay_meadow,2018,1.0583173010349973,0.42543690137619383,-0.11038416590630061,-0.1274091720544223
W1_03_2019,2019,north,hay_meadow,2019,-0.7772165442010468,-0.03370753508442311,-0.5582351826633787,-0.11369953846296385
W1_03_2020,2020,north,hay_meadow,2020,-0.007913922368300548,-0.0022198824294768767,-0.11413361418192428,0.11663141769656278
W1_03_2021,2021,north,hay_meadow,2021,0.07226927781795389,0.011123926285264927,-0.023263318261244316,0.19145207783197188
W1_03_seeded,seeded,north,hay_meadow,seeded,0.33744979758426846,0.1095255604739769,0.542359379471764,-0.08957638472640302
W1_04_2018,2018,north,hay_meadow,2018,0.8308340506450539,0.5742726332248665,-0.11038416590630061,-0.1274091720544223
W1_04_2019,2019,north,hay_meadow,2019,-0.6091057651201358,-0.5830779048432974,-0.5582351826633787,-0.11369953846296385
W1_04_2020,2020,north,hay_meadow,2020,-0.014169525536347125,-0.5341862862896717,-0.11413361418192428,0.11663141769656278
W1_04_2021,2021,north,hay_meadow,2021,0.09940228847399162,-0.4850014817375005,-0.023263318261244316,0.19145207783197188
W1_04_seeded,seeded,north,hay_meadow,seeded,0.27486059155819037,-0.25728679007127453,0.542359379471764,-0.08957638472640302
W1_05_2018,2018,north,hay_meadow,2018,0.799694625067302,-0.46326493302572974,-0.11038416590630061,-0.1274091720544223
W1_05_2019,2019,north,hay_meadow,2019,-0.7329923006840152,-0.3796129671679246,-0.5582351826633787,-0.11369953846296385
W1_05_2020,2020,north,hay_meadow,2020,0.1611539885179493,-0.19879534932002488,-0.11413361418192428,0.11663141769656278
W1_05_2021,2021,north,hay_meadow,2021,0.26673023023154396,-0.23522508272901388,-0.023263318261244316,0.19145207783197188
W1_05_seeded,seeded,north,hay_meadow,seeded,0.11962910043136835,-0.3970264397660848,0.542359379471764,-0.08957638472640302
W1_06_2018,2018,north,dry_grassland,2018,0.8262253055296379,-0.5222455658115241,-0.11038416590630061,-0.1274091720544223
W1_06_2019,2019,north,dry_grassland,2019,-0.4715033470437832,-0.5102316857930385,-0.5582351826633787,-0.11369953846296385
W1_06_2020,2020,north,dry_grassland,2020,-0.011290454936868142,-0.3017619278979413,-0.11413361418192428,0.11663141769656278
W1_06_2021,2021,north,dry_grassland,2021,0.0904214404551857,-0.19968980944242473,-0.023263318261244316,0.19145207783197188
W1_06_seeded,seeded,north,dry_grassland,seeded,0.29838177573834274,-0.3405277939452183,0.542359379471764,-0.08957638472640302
W1_07_2018,2018,north,hay_meadow,2018,0.762516613543971,-0.49476912969152786,-0.11038416590630061,-0.1274091720544223
W1_07_2019,2019,north,hay_meadow,2019,-0.5746566443638341,-0.15606467329563284,-0.5582351826633787,-0.11369953846296385
W1_07_2020,2020,north,hay_meadow,2020,-0.16708347295610423,-0.1757250468611748,-0.11413361418192428,0.11663141769656278
W1_07_2021,2021,north,hay_meadow,2021,0.06936448985251958,-0.08018417684714484,-0.023263318261244316,0.19145207783197188
W1_07_seeded,seeded,north,hay_meadow,seeded,0.1552863213296383,-0.2393067784421098,0.542359379471764,-0.08957638472640302
W1_08_2018,2018,north,dry_grassland,2018,0.8691471771200098,0.4493428359096925,-0.11038416590630061,-0.1274091720544223
W1_08_2019,2019,north,dry_grassland,2019,-0.5283530993005897,-0.6840248906488487,-0.5582351826633787,-0.11369953846296385
W1_08_2020,2020,north,dry_grassland,2020,-0.09996947541854345,-0.2175872003760711,-0.11413361418192428,0.11663141769656278
W1_08_2021,2021,north,dry_grassland,2021,0.11232590614107586,-0.3080569554580438,-0.023263318261244316,0.19145207783197188
W1_08_seeded,seeded,north,dry_grassland,seeded,0.16081471988577115,-0.44342817674520796,0.542359379471764,-0.08957638472640302
W1_09_2018,2018,north,dry_grassland,2018,0.7411525180050947,-0.5939068302260704,-0.11038416590630061,-0.1274091720544223
W1_09_2019,2019,north,dry_grassland,2019,-0.7021155876974878,-0.49211585880684855,-0.5582351826633787,-0.11369953846296385
W1_09_2020,2020,north,dry_grassland,2020,-0.014753678097684209,-0.42073926255109517,-0.11413361418192428,0.11663141769656278
W1_09_2021,2021,north,dry_grassland,2021,0.30267863656597394,-0.08153766267288624,-0.023263318261244316,0.19145207783197188
W1_09_seeded,seeded,north,dry_grassland,seeded,0.33879003019512133,-0.09269847810317232,0.542359379471764,-0.08957638472640302
W1_10_2018,2018,north,hay_meadow,2018,1.1971419727493453,0.14108603028378838,-0.11038416590630061,-0.1274091720544223
W1_10_2019,2019,north,hay_meadow,2019,-0.5756391255773784,-0.409147003131547,-0.5582351826633787,-0.11369953846296385
W1_10_2020,2020,north,hay_meadow,2020,-0.0770702683337824,-0.03176972473709025,-0.11413361418192428,0.11663141769656278
W1_10_2021,2021,north,hay_meadow,2021,0.14463564266142492,0.0945853836988673,-0.023263318261244316,0.19145207783197188
W1_10_seeded,seeded,north,hay_meadow,seeded,0.33396975730634687,-0.03636066969040562,0.542359379471764,-0.08957638472640302
W1_11_2018,2018,north,dry_grassland,2018,0.924276808676049,0.5126613115289944,-0.11038416590630061,-0.1274091720544223
