plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,id,conf.low,conf.high,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,seededCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,seededRichness,ffh6510Richness,ffh6210Richness,targetRichratio,seededRichratio
L5_09,5,L_532,4,south,land,3,50,15,2,hay_meadow,8,2020,55,Jakob Huber,NA,L5_09_2020,419,419,35.5,16.5,52,44.5,3.5,0.856,0.683,0.067,23,1,0,18,7,6,2,0.783,0.304
L5_09,5,L_532,4,south,land,3,50,15,2,hay_meadow,8,2021,50,Markus Bauer,NA,L5_09_2021,420,420,15.5,36,51.5,37.5,3.5,0.728,0.301,0.068,21,1,1,15,4,5,2,0.714,0.19
L5_10,5,L_534,4,south,land,3,50,15,4,dry_grassland,8,2018,40,Simon Reith,NA,L5_10_2018,421,421,1.5,41.5,43,0.5,0,0.012,0.035,0,8,0,0,1,0,0,0,0.125,0
L5_10,5,L_534,4,south,land,3,50,15,4,dry_grassland,8,2019,80,Markus Bauer,98,L5_10_2019,422,422,6.5,72,78.5,8,0.5,0.102,0.083,0.006,9,0,0,7,1,2,2,0.778,0.111
L5_10,5,L_534,4,south,land,3,50,15,4,dry_grassland,8,2020,70,Jakob Huber,NA,L5_10_2020,423,423,12.5,72.5,85,37,2,0.435,0.147,0.024,19,1,0,14,4,3,1,0.737,0.211
L5_10,5,L_534,4,south,land,3,50,15,4,dry_grassland,8,2021,80,Markus Bauer,NA,L5_10_2021,424,424,6,74,80,71.5,5,0.894,0.075,0.062,15,1,0,11,4,1,1,0.733,0.267
L5_11,5,L_533,4,south,land,3,50,15,3,dry_grassland,4,2018,40,Simon Reith,NA,L5_11_2018,425,425,1,40.5,41.5,0,0,0,0.024,0,5,0,0,0,0,0,0,0,0
L5_11,5,L_533,4,south,land,3,50,15,3,dry_grassland,4,2019,45,Markus Bauer,245,L5_11_2019,426,426,4.5,42.5,47,6,0,0.128,0.096,0,10,0,0,7,0,2,1,0.7,0
L5_11,5,L_533,4,south,land,3,50,15,3,dry_grassland,4,2020,80,Jakob Huber,NA,L5_11_2020,427,427,23,66.5,89.5,56.5,1.5,0.631,0.257,0.017,25,1,0,18,3,4,4,0.72,0.12
L5_11,5,L_533,4,south,land,3,50,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,L5_11_2021,428,428,3.5,79.5,83,62.5,1,0.753,0.042,0.012,17,1,0,14,2,4,2,0.824,0.118
L5_12,5,L_531,4,south,land,3,50,15,1,hay_meadow,4,2018,35,Simon Reith,NA,L5_12_2018,429,429,1.5,36.5,38,0.5,0,0.013,0.039,0,8,0,0,1,0,0,0,0.125,0
L5_12,5,L_531,4,south,land,3,50,15,1,hay_meadow,4,2019,45,Markus Bauer,76,L5_12_2019,430,430,4.5,43.5,48,7,0.5,0.146,0.094,0.01,9,1,0,6,1,2,2,0.667,0.111
L5_12,5,L_531,4,south,land,3,50,15,1,hay_meadow,4,2020,80,Jakob Huber,NA,L5_12_2020,431,431,31,58.5,89.5,56.5,2.5,0.631,0.346,0.028,16,1,0,12,2,3,3,0.75,0.125
L5_12,5,L_531,4,south,land,3,50,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,L5_12_2021,432,432,12,71,83,52.5,4.5,0.633,0.145,0.054,12,0,0,9,2,1,1,0.75,0.167
L5_13,5,L_541,4,south,land,4,0,30,1,hay_meadow,4,2018,40,Simon Reith,NA,L5_13_2018,433,433,1.5,42,43.5,1,0,0.023,0.034,0,9,0,0,2,0,0,0,0.222,0
L5_13,5,L_541,4,south,land,4,0,30,1,hay_meadow,4,2019,85,Markus Bauer,255,L5_13_2019,434,434,11,85.5,96.5,17.5,0.5,0.181,0.114,0.005,13,0,0,6,1,1,0,0.462,0.077
L5_13,5,L_541,4,south,land,4,0,30,1,hay_meadow,4,2020,80,Jakob Huber,NA,L5_13_2020,435,435,5,76.5,81.5,53,0.5,0.65,0.061,0.006,12,0,0,7,1,3,0,0.583,0.083
L5_13,5,L_541,4,south,land,4,0,30,1,hay_meadow,4,2021,70,Markus Bauer,NA,L5_13_2021,436,436,15,57,72,38,5.5,0.528,0.208,0.076,19,0,0,16,5,5,1,0.842,0.263
L5_14,5,L_544,4,south,land,4,0,30,4,dry_grassland,8,2018,25,Simon Reith,NA,L5_14_2018,437,437,0.5,27.5,28,6.5,5.5,0.232,0.018,0.196,8,0,1,4,2,0,0,0.5,0.25
L5_14,5,L_544,4,south,land,4,0,30,4,dry_grassland,8,2019,90,Markus Bauer,288,L5_14_2019,438,438,3,86,89,78,75.5,0.876,0.034,0.848,7,0,1,4,2,1,0,0.571,0.286
L5_14,5,L_544,4,south,land,4,0,30,4,dry_grassland,8,2020,80,Jakob Huber,NA,L5_14_2020,439,439,3,86,89,33.5,30.5,0.376,0.034,0.343,13,0,1,6,3,1,0,0.462,0.231
L5_14,5,L_544,4,south,land,4,0,30,4,dry_grassland,8,2021,80,Markus Bauer,NA,L5_14_2021,440,440,6,74.5,80.5,46.5,40,0.578,0.075,0.497,8,0,1,5,2,1,0,0.625,0.25
L5_15,5,L_543,4,south,land,4,0,30,3,dry_grassland,4,2018,30,Simon Reith,NA,L5_15_2018,441,441,2.5,30,32.5,2,1,0.062,0.077,0.031,13,0,0,4,2,0,1,0.308,0.154
L5_15,5,L_543,4,south,land,4,0,30,3,dry_grassland,4,2019,75,Markus Bauer,282,L5_15_2019,442,442,10.5,64,74.5,46.5,35,0.624,0.141,0.47,12,0,0,5,1,1,0,0.417,0.083
L5_15,5,L_543,4,south,land,4,0,30,3,dry_grassland,4,2020,80,Jakob Huber,NA,L5_15_2020,443,443,7,73.5,80.5,40,15.5,0.497,0.087,0.193,20,0,0,10,2,1,0,0.5,0.1
L5_15,5,L_543,4,south,land,4,0,30,3,dry_grassland,4,2021,70,Markus Bauer,NA,L5_15_2021,444,444,4,70,74,50,3,0.676,0.054,0.041,22,0,0,16,3,4,1,0.727,0.136
L5_16,5,L_542,4,south,land,4,0,30,2,hay_meadow,8,2018,15,Simon Reith,NA,L5_16_2018,445,445,0.5,14.5,15,1,0.5,0.067,0.033,0.033,8,1,0,2,1,1,0,0.25,0.125
L5_16,5,L_542,4,south,land,4,0,30,2,hay_meadow,8,2019,70,Markus Bauer,160,L5_16_2019,446,446,10.5,65.5,76,44,0.5,0.579,0.138,0.007,10,0,0,5,1,1,0,0.5,0.1
L5_16,5,L_542,4,south,land,4,0,30,2,hay_meadow,8,2020,80,Jakob Huber,NA,L5_16_2020,447,447,4.5,88,92.5,74,2.5,0.8,0.049,0.027,19,2,0,11,2,3,2,0.579,0.105
L5_16,5,L_542,4,south,land,4,0,30,2,hay_meadow,8,2021,70,Markus Bauer,NA,L5_16_2021,448,448,13,61,74,39,1,0.527,0.176,0.014,16,0,1,11,2,0,0,0.688,0.125
L5_17,5,L_551,4,south,land,5,25,30,1,hay_meadow,4,2018,50,Simon Reith,NA,L5_17_2018,449,449,0.5,51.5,52,1,0,0.019,0.01,0,5,0,0,2,0,1,0,0.4,0
L5_17,5,L_551,4,south,land,5,25,30,1,hay_meadow,4,2019,85,Markus Bauer,313,L5_17_2019,450,450,3.5,81,84.5,29,0,0.343,0.041,0,6,0,0,4,0,1,0,0.667,0
L5_17,5,L_551,4,south,land,5,25,30,1,hay_meadow,4,2020,85,Jakob Huber,NA,L5_17_2020,451,451,11,75.5,86.5,49.5,0.5,0.572,0.127,0.006,17,2,0,12,1,3,1,0.706,0.059
L5_17,5,L_551,4,south,land,5,25,30,1,hay_meadow,4,2021,60,Markus Bauer,NA,L5_17_2021,452,452,13,47.5,60.5,27,0,0.446,0.215,0,18,1,1,12,0,3,2,0.667,0
L5_18,5,L_553,4,south,land,5,25,30,3,dry_grassland,4,2018,50,Simon Reith,NA,L5_18_2018,453,453,0,52,52,0.5,0,0.01,0,0,5,0,0,1,0,0,0,0.2,0
L5_18,5,L_553,4,south,land,5,25,30,3,dry_grassland,4,2019,85,Markus Bauer,44,L5_18_2019,454,454,5,82,87,31,0,0.356,0.057,0,9,0,0,6,0,2,0,0.667,0
L5_18,5,L_553,4,south,land,5,25,30,3,dry_grassland,4,2020,75,Jakob Huber,NA,L5_18_2020,455,455,5,81,86,20.5,0.5,0.238,0.058,0.006,24,1,0,17,1,5,2,0.708,0.042
L5_18,5,L_553,4,south,land,5,25,30,3,dry_grassland,4,2021,70,Markus Bauer,NA,L5_18_2021,456,456,6,65,71,28,4,0.394,0.085,0.056,14,1,0,10,1,1,1,0.714,0.071
L5_19,5,L_552,4,south,land,5,25,30,2,hay_meadow,8,2018,45,Simon Reith,NA,L5_19_2018,457,457,1.5,46,47.5,0.5,0,0.011,0.032,0,7,0,0,1,0,0,0,0.143,0
L5_19,5,L_552,4,south,land,5,25,30,2,hay_meadow,8,2019,75,Markus Bauer,281,L5_19_2019,458,458,3.5,77,80.5,18.5,0.5,0.23,0.043,0.006,13,2,0,8,1,2,1,0.615,0.077
L5_19,5,L_552,4,south,land,5,25,30,2,hay_meadow,8,2020,75,Jakob Huber,NA,L5_19_2020,459,459,2,81,83,53.5,0.5,0.645,0.024,0.006,19,1,0,12,1,3,0,0.632,0.053
L5_19,5,L_552,4,south,land,5,25,30,2,hay_meadow,8,2021,80,Markus Bauer,NA,L5_19_2021,460,460,6.5,79.5,86,60,0,0.698,0.076,0,11,0,0,8,0,1,0,0.727,0
L5_20,5,L_554,4,south,land,5,25,30,4,dry_grassland,8,2018,70,Simon Reith,NA,L5_20_2018,461,461,1,70.5,71.5,1.5,1,0.021,0.014,0.014,9,0,0,3,2,0,1,0.333,0.222
L5_20,5,L_554,4,south,land,5,25,30,4,dry_grassland,8,2019,90,Markus Bauer,91,L5_20_2019,462,462,4,89.5,93.5,27,1,0.289,0.043,0.011,16,1,0,11,2,2,2,0.688,0.125
L5_20,5,L_554,4,south,land,5,25,30,4,dry_grassland,8,2020,80,Jakob Huber,NA,L5_20_2020,463,463,2.5,83.5,86,47.5,4,0.552,0.029,0.047,21,1,1,17,5,4,3,0.81,0.238
L5_20,5,L_554,4,south,land,5,25,30,4,dry_grassland,8,2021,70,Markus Bauer,NA,L5_20_2021,464,464,6,67,73,50,2.5,0.685,0.082,0.034,13,0,0,8,2,2,1,0.615,0.154
L5_21,5,L_563,4,south,land,6,50,30,3,dry_grassland,4,2018,70,Simon Reith,NA,L5_21_2018,465,465,1.5,73.5,75,2.5,1,0.033,0.02,0.013,12,0,1,5,2,1,0,0.417,0.167
L5_21,5,L_563,4,south,land,6,50,30,3,dry_grassland,4,2019,70,Markus Bauer,299,L5_21_2019,466,466,0.5,69,69.5,65.5,65,0.942,0.007,0.935,4,0,1,3,2,1,0,0.75,0.5
L5_21,5,L_563,4,south,land,6,50,30,3,dry_grassland,4,2020,75,Jakob Huber,NA,L5_21_2020,467,467,1.5,79,80.5,69.5,65.5,0.863,0.019,0.814,14,1,1,11,3,3,3,0.786,0.214
L5_21,5,L_563,4,south,land,6,50,30,3,dry_grassland,4,2021,70,Markus Bauer,NA,L5_21_2021,468,468,6,69.5,75.5,63.5,50,0.841,0.079,0.662,11,0,2,9,2,1,1,0.818,0.182
L5_22,5,L_561,4,south,land,6,50,30,1,hay_meadow,4,2018,60,Simon Reith,NA,L5_22_2018,469,469,1.5,61,62.5,0.5,0,0.008,0.024,0,7,0,0,1,0,0,0,0.143,0
L5_22,5,L_561,4,south,land,6,50,30,1,hay_meadow,4,2019,55,Markus Bauer,172,L5_22_2019,470,470,4,48,52,5.5,0.5,0.106,0.077,0.01,10,0,0,6,1,3,1,0.6,0.1
L5_22,5,L_561,4,south,land,6,50,30,1,hay_meadow,4,2020,65,Jakob Huber,NA,L5_22_2020,471,471,16.5,50,66.5,22.5,1,0.338,0.248,0.015,15,1,0,11,2,4,0,0.733,0.133
L5_22,5,L_561,4,south,land,6,50,30,1,hay_meadow,4,2021,70,Markus Bauer,NA,L5_22_2021,472,472,9,67,76,40.5,11.5,0.533,0.118,0.151,21,2,0,16,4,4,1,0.762,0.19
L5_23,5,L_564,4,south,land,6,50,30,4,dry_grassland,8,2018,40,Simon Reith,NA,L5_23_2018,473,473,1,42,43,0.5,0,0.012,0.023,0,8,0,0,1,0,0,0,0.125,0
L5_23,5,L_564,4,south,land,6,50,30,4,dry_grassland,8,2019,75,Markus Bauer,496,L5_23_2019,474,474,5.5,68.5,74,6.5,1,0.088,0.074,0.014,12,0,0,8,2,4,1,0.667,0.167
L5_23,5,L_564,4,south,land,6,50,30,4,dry_grassland,8,2020,80,Jakob Huber,NA,L5_23_2020,475,475,31,56.5,87.5,34.5,2,0.394,0.354,0.023,19,0,0,14,4,5,2,0.737,0.211
L5_23,5,L_564,4,south,land,6,50,30,4,dry_grassland,8,2021,70,Markus Bauer,NA,L5_23_2021,476,476,36,42.5,78.5,27.5,0.5,0.35,0.459,0.006,17,1,0,13,1,4,3,0.765,0.059
L5_24,5,L_562,4,south,land,6,50,30,2,hay_meadow,8,2018,35,Simon Reith,NA,L5_24_2018,477,477,1.5,34.5,36,0.5,0,0.014,0.042,0,8,0,0,1,0,0,0,0.125,0
L5_24,5,L_562,4,south,land,6,50,30,2,hay_meadow,8,2019,40,Markus Bauer,135,L5_24_2019,478,478,6.5,33,39.5,18,11.5,0.456,0.165,0.291,12,1,0,8,4,4,1,0.667,0.333
L5_24,5,L_562,4,south,land,6,50,30,2,hay_meadow,8,2020,60,Jakob Huber,NA,L5_24_2020,479,479,4.5,55.5,60,42,38,0.7,0.075,0.633,15,1,0,10,5,3,2,0.667,0.333
L5_24,5,L_562,4,south,land,6,50,30,2,hay_meadow,8,2021,70,Markus Bauer,NA,L5_24_2021,480,480,24,49.5,73.5,43.5,33,0.592,0.327,0.449,14,1,0,12,4,2,1,0.857,0.286
L6_01,6,L_614,4,south,land,1,0,15,4,dry_grassland,8,2018,10,Simon Reith,NA,L6_01_2018,481,481,1.5,17,18.5,1.5,1,0.081,0.081,0.054,11,0,0,3,2,1,1,0.273,0.182
L6_01,6,L_614,4,south,land,1,0,15,4,dry_grassland,8,2019,50,Markus Bauer,197,L6_01_2019,482,482,3,44,47,35,1.5,0.745,0.064,0.032,13,0,0,8,3,1,2,0.615,0.231
L6_01,6,L_614,4,south,land,1,0,15,4,dry_grassland,8,2020,70,Katharina Beck,NA,L6_01_2020,483,483,38,43,81,62,12.5,0.765,0.469,0.154,17,0,0,12,4,3,3,0.706,0.235
L6_01,6,L_614,4,south,land,1,0,15,4,dry_grassland,8,2021,80,Markus Bauer,NA,L6_01_2021,484,484,25,56.5,81.5,51,12.5,0.626,0.307,0.153,19,1,0,16,5,2,5,0.842,0.263
L6_02,6,L_612,4,south,land,1,0,15,2,hay_meadow,8,2018,10,Simon Reith,NA,L6_02_2018,485,485,2,19,21,3,0.5,0.143,0.095,0.024,13,0,0,6,1,3,0,0.462,0.077
L6_02,6,L_612,4,south,land,1,0,15,2,hay_meadow,8,2019,45,Markus Bauer,318,L6_02_2019,486,486,2.5,39,41.5,23.5,3,0.566,0.06,0.072,13,1,1,8,1,2,0,0.615,0.077
L6_02,6,L_612,4,south,land,1,0,15,2,hay_meadow,8,2020,55,Katharina Beck,NA,L6_02_2020,487,487,35.5,35.5,71,43.5,0,0.613,0.5,0,18,1,0,14,0,4,3,0.778,0
L6_02,6,L_612,4,south,land,1,0,15,2,hay_meadow,8,2021,70,Markus Bauer,NA,L6_02_2021,488,488,11.5,59.5,71,58,0,0.817,0.162,0,19,1,1,13,0,3,4,0.684,0
L6_03,6,L_613,4,south,land,1,0,15,3,dry_grassland,4,2018,55,Simon Reith,NA,L6_03_2018,489,489,1,56.5,57.5,4,0.5,0.07,0.017,0.009,10,0,0,5,1,0,0,0.5,0.1
L6_03,6,L_613,4,south,land,1,0,15,3,dry_grassland,4,2019,65,Markus Bauer,308,L6_03_2019,490,490,1,59,60,48.5,40.5,0.808,0.017,0.675,13,0,0,8,2,1,0,0.615,0.154
L6_03,6,L_613,4,south,land,1,0,15,3,dry_grassland,4,2020,70,Katharina Beck,NA,L6_03_2020,491,491,2.5,73,75.5,70,62.5,0.927,0.033,0.828,13,0,1,10,3,2,1,0.769,0.231
L6_03,6,L_613,4,south,land,1,0,15,3,dry_grassland,4,2021,70,Markus Bauer,NA,L6_03_2021,492,492,4,68.5,72.5,67.5,43.5,0.931,0.055,0.6,15,1,0,11,5,1,3,0.733,0.333
L6_04,6,L_611,4,south,land,1,0,15,1,hay_meadow,4,2018,30,Simon Reith,NA,L6_04_2018,493,493,3.5,26.5,30,7.5,2.5,0.25,0.117,0.083,10,0,0,4,2,0,0,0.4,0.2
L6_04,6,L_611,4,south,land,1,0,15,1,hay_meadow,4,2019,45,Markus Bauer,227,L6_04_2019,494,494,1,41,42,28.5,2.5,0.679,0.024,0.06,17,1,0,10,2,0,2,0.588,0.118
L6_04,6,L_611,4,south,land,1,0,15,1,hay_meadow,4,2020,60,Katharina Beck,NA,L6_04_2020,495,495,21,51.5,72.5,37,7,0.51,0.29,0.097,23,1,0,18,5,4,3,0.783,0.217
L6_04,6,L_611,4,south,land,1,0,15,1,hay_meadow,4,2021,70,Markus Bauer,NA,L6_04_2021,496,496,8,65.5,73.5,42.5,3,0.578,0.109,0.041,21,1,0,14,3,4,3,0.667,0.143
L6_05,6,L_623,4,south,land,2,25,15,3,dry_grassland,4,2018,25,Simon Reith,NA,L6_05_2018,497,497,1,26,27,3.5,0,0.13,0.037,0,10,0,1,2,0,0,0,0.2,0
L6_05,6,L_623,4,south,land,2,25,15,3,dry_grassland,4,2019,50,Linda Weggler,234,L6_05_2019,498,498,2,44.5,46.5,33,2,0.71,0.043,0.043,18,1,2,12,1,2,2,0.667,0.056
L6_05,6,L_623,4,south,land,2,25,15,3,dry_grassland,4,2020,55,Katharina Beck,NA,L6_05_2020,499,499,12.5,38.5,51,43.5,3.5,0.853,0.245,0.069,24,1,1,17,4,6,2,0.708,0.167
L6_05,6,L_623,4,south,land,2,25,15,3,dry_grassland,4,2021,50,Markus Bauer,NA,L6_05_2021,500,500,6,44,50,39.5,0,0.79,0.12,0,15,1,0,13,0,1,4,0.867,0
L6_06,6,L_624,4,south,land,2,25,15,4,dry_grassland,8,2018,40,Simon Reith,NA,L6_06_2018,501,501,1,47.5,48.5,11,10.5,0.227,0.021,0.216,9,1,0,3,2,0,0,0.333,0.222
L6_06,6,L_624,4,south,land,2,25,15,4,dry_grassland,8,2019,60,Linda Weggler,94,L6_06_2019,502,502,1,60.5,61.5,28,0.5,0.455,0.016,0.008,17,0,0,9,1,1,2,0.529,0.059
L6_06,6,L_624,4,south,land,2,25,15,4,dry_grassland,8,2020,60,Katharina Beck,NA,L6_06_2020,503,503,15.5,54.5,70,42,2.5,0.6,0.221,0.036,19,1,0,13,2,2,1,0.684,0.105
L6_06,6,L_624,4,south,land,2,25,15,4,dry_grassland,8,2021,60,Markus Bauer,NA,L6_06_2021,504,504,5.5,52,57.5,35.5,10.5,0.617,0.096,0.183,18,1,1,13,2,1,3,0.722,0.111
L6_07,6,L_621,4,south,land,2,25,15,1,hay_meadow,4,2018,20,Simon Reith,NA,L6_07_2018,505,505,4,16.5,20.5,1.5,0,0.073,0.195,0,9,0,0,3,0,0,0,0.333,0
L6_07,6,L_621,4,south,land,2,25,15,1,hay_meadow,4,2019,60,Linda Weggler,377,L6_07_2019,506,506,1.5,66,67.5,45,0.5,0.667,0.022,0.007,17,0,0,11,1,3,1,0.647,0.059
L6_07,6,L_621,4,south,land,2,25,15,1,hay_meadow,4,2020,65,Katharina Beck,NA,L6_07_2020,507,507,16,53.5,69.5,50.5,1.5,0.727,0.23,0.022,17,0,0,11,3,5,0,0.647,0.176
L6_07,6,L_621,4,south,land,2,25,15,1,hay_meadow,4,2021,60,Markus Bauer,NA,L6_07_2021,508,508,4.5,62,66.5,45.5,0,0.684,0.068,0,13,0,1,10,0,1,2,0.769,0
L6_08,6,L_622,4,south,land,2,25,15,2,hay_meadow,8,2018,15,Simon Reith,NA,L6_08_2018,509,509,4,11.5,15.5,1.5,0.5,0.097,0.258,0.032,7,0,0,3,1,0,0,0.429,0.143
L6_08,6,L_622,4,south,land,2,25,15,2,hay_meadow,8,2019,60,Linda Weggler,134,L6_08_2019,510,510,1,59.5,60.5,49,6,0.81,0.017,0.099,14,0,0,10,3,1,1,0.714,0.214
L6_08,6,L_622,4,south,land,2,25,15,2,hay_meadow,8,2020,70,Katharina Beck,NA,L6_08_2020,511,511,11.5,69,80.5,60,28.5,0.745,0.143,0.354,16,1,0,13,5,3,0,0.812,0.312
L6_08,6,L_622,4,south,land,2,25,15,2,hay_meadow,8,2021,70,Markus Bauer,NA,L6_08_2021,512,512,3,74,77,57,34.5,0.74,0.039,0.448,11,0,0,10,4,1,2,0.909,0.364
L6_09,6,L_631,4,south,land,3,50,15,1,hay_meadow,4,2018,50,Simon Reith,NA,L6_09_2018,513,513,2,46.5,48.5,1,0,0.021,0.041,0,8,0,0,2,0,0,0,0.25,0
L6_09,6,L_631,4,south,land,3,50,15,1,hay_meadow,4,2019,40,Linda Weggler,129,L6_09_2019,514,514,7,36.5,43.5,35.5,1,0.816,0.161,0.023,18,0,1,12,2,3,2,0.667,0.111
L6_09,6,L_631,4,south,land,3,50,15,1,hay_meadow,4,2020,65,Katharina Beck,NA,L6_09_2020,515,515,11,63,74,60.5,2,0.818,0.149,0.027,19,0,2,16,1,3,2,0.842,0.053
L6_09,6,L_631,4,south,land,3,50,15,1,hay_meadow,4,2021,60,Markus Bauer,NA,L6_09_2021,516,516,14.5,49,63.5,47.5,1,0.748,0.228,0.016,20,0,1,13,2,1,2,0.65,0.1
L6_10,6,L_633,4,south,land,3,50,15,3,dry_grassland,4,2018,70,Simon Reith,NA,L6_10_2018,517,517,3,66.5,69.5,5.5,5,0.079,0.043,0.072,8,0,1,2,1,0,0,0.25,0.125
L6_10,6,L_633,4,south,land,3,50,15,3,dry_grassland,4,2019,85,Linda Weggler,269,L6_10_2019,518,518,0.5,88,88.5,87.5,82.5,0.989,0.006,0.932,12,0,1,10,3,2,2,0.833,0.25
L6_10,6,L_633,4,south,land,3,50,15,3,dry_grassland,4,2020,85,Katharina Beck,NA,L6_10_2020,519,519,0.5,84.5,85,83.5,74.5,0.982,0.006,0.876,14,0,1,11,5,2,2,0.786,0.357
L6_10,6,L_633,4,south,land,3,50,15,3,dry_grassland,4,2021,70,Markus Bauer,NA,L6_10_2021,520,520,2.5,70,72.5,69.5,35,0.959,0.034,0.483,17,1,2,14,5,2,3,0.824,0.294
L6_11,6,L_632,4,south,land,3,50,15,2,hay_meadow,8,2018,20,Simon Reith,NA,L6_11_2018,521,521,3.5,16.5,20,0.5,0,0.025,0.175,0,8,0,0,1,0,0,0,0.125,0
L6_11,6,L_632,4,south,land,3,50,15,2,hay_meadow,8,2019,60,Linda Weggler,241,L6_11_2019,522,522,1.5,58,59.5,49.5,0,0.832,0.025,0,15,0,0,9,0,3,1,0.6,0
L6_11,6,L_632,4,south,land,3,50,15,2,hay_meadow,8,2020,65,Katharina Beck,NA,L6_11_2020,523,523,23,52,75,46.5,0.5,0.62,0.307,0.007,21,0,0,15,1,4,2,0.714,0.048
L6_11,6,L_632,4,south,land,3,50,15,2,hay_meadow,8,2021,70,Markus Bauer,NA,L6_11_2021,524,524,6.5,71,77.5,69.5,2.5,0.897,0.084,0.032,16,1,2,13,2,4,2,0.812,0.125
L6_12,6,L_634,4,south,land,3,50,15,4,dry_grassland,8,2018,70,Simon Reith,NA,L6_12_2018,525,525,1.5,70,71.5,4,3,0.056,0.021,0.042,11,1,1,5,3,0,0,0.455,0.273
L6_12,6,L_634,4,south,land,3,50,15,4,dry_grassland,8,2019,85,Linda Weggler,225,L6_12_2019,526,526,1.5,90,91.5,88.5,83.5,0.967,0.016,0.913,15,1,1,12,5,1,3,0.8,0.333
L6_12,6,L_634,4,south,land,3,50,15,4,dry_grassland,8,2020,80,Katharina Beck,NA,L6_12_2020,527,527,4.5,85.5,90,84.5,72,0.939,0.05,0.8,18,2,1,15,5,2,3,0.833,0.278
L6_12,6,L_634,4,south,land,3,50,15,4,dry_grassland,8,2021,70,Markus Bauer,NA,L6_12_2021,528,528,2.5,68,70.5,68.5,56.5,0.972,0.035,0.801,14,2,2,13,5,0,3,0.929,0.357
L6_13,6,L_644,4,south,land,4,0,30,4,dry_grassland,8,2018,25,Simon Reith,NA,L6_13_2018,529,529,0.5,27.5,28,14,10,0.5,0.018,0.357,10,0,1,3,1,0,0,0.3,0.1
L6_13,6,L_644,4,south,land,4,0,30,4,dry_grassland,8,2019,70,Linda Weggler,299,L6_13_2019,530,530,1,78,79,76,20,0.962,0.013,0.253,15,0,0,9,1,4,0,0.6,0.067
L6_13,6,L_644,4,south,land,4,0,30,4,dry_grassland,8,2020,65,Katharina Beck,NA,L6_13_2020,531,531,25,51,76,64,10.5,0.842,0.329,0.138,15,0,0,8,2,1,0,0.533,0.133
L6_13,6,L_644,4,south,land,4,0,30,4,dry_grassland,8,2021,70,Markus Bauer,NA,L6_13_2021,532,532,4.5,67.5,72,63.5,0.5,0.882,0.062,0.007,14,0,0,10,1,2,0,0.714,0.071
L6_14,6,L_642,4,south,land,4,0,30,2,hay_meadow,8,2018,20,Simon Reith,NA,L6_14_2018,533,533,1.5,16,17.5,4,3,0.229,0.086,0.171,13,1,0,5,3,2,0,0.385,0.231
L6_14,6,L_642,4,south,land,4,0,30,2,hay_meadow,8,2019,60,Linda Weggler,104,L6_14_2019,534,534,1.5,57,58.5,54,4,0.923,0.026,0.068,16,1,0,10,2,2,1,0.625,0.125
L6_14,6,L_642,4,south,land,4,0,30,2,hay_meadow,8,2020,55,Katharina Beck,NA,L6_14_2020,535,535,13.5,44.5,58,37,6.5,0.638,0.233,0.112,16,2,0,12,4,4,0,0.75,0.25
L6_14,6,L_642,4,south,land,4,0,30,2,hay_meadow,8,2021,70,Markus Bauer,NA,L6_14_2021,536,536,15,58,73,59,14.5,0.808,0.205,0.199,24,1,0,18,7,7,2,0.75,0.292
L6_15,6,L_641,4,south,land,4,0,30,1,hay_meadow,4,2018,20,Simon Reith,NA,L6_15_2018,537,537,0,20.5,20.5,6.5,2.5,0.317,0,0.122,7,0,0,3,2,0,1,0.429,0.286
L6_15,6,L_641,4,south,land,4,0,30,1,hay_meadow,4,2019,60,Linda Weggler,198,L6_15_2019,538,538,1,58.5,59.5,45.5,4,0.765,0.017,0.067,12,0,0,8,3,2,0,0.667,0.25
L6_15,6,L_641,4,south,land,4,0,30,1,hay_meadow,4,2020,75,Katharina Beck,NA,L6_15_2020,539,539,18,62,80,67.5,14.5,0.844,0.225,0.181,18,1,0,14,4,4,1,0.778,0.222
L6_15,6,L_641,4,south,land,4,0,30,1,hay_meadow,4,2021,70,Markus Bauer,NA,L6_15_2021,540,540,6.5,69,75.5,70,32.5,0.927,0.086,0.43,15,1,1,11,3,2,4,0.733,0.2
L6_16,6,L_643,4,south,land,4,0,30,3,dry_grassland,4,2018,25,Simon Reith,NA,L6_16_2018,541,541,3.5,22,25.5,2.5,1,0.098,0.137,0.039,11,0,0,5,2,0,2,0.455,0.182
L6_16,6,L_643,4,south,land,4,0,30,3,dry_grassland,4,2019,60,Linda Weggler,180,L6_16_2019,542,542,4,65.5,69.5,38,5.5,0.547,0.058,0.079,18,0,0,10,3,1,3,0.556,0.167
L6_16,6,L_643,4,south,land,4,0,30,3,dry_grassland,4,2020,80,Katharina Beck,NA,L6_16_2020,543,543,8,75,83,68.5,8.5,0.825,0.096,0.102,20,0,0,12,3,3,3,0.6,0.15
