id;seededCov;ruderalCov;targetCov;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;no;plot;block;idTreatment;side;exposition;substrateType;sandRatio;substrateDepth;seedmixType;targetType;seedDensity;surveyYear;vegetationCov;conf.low;conf.high;ruderalCovratio;seededCovratio;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;targetRichratio;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight;fdisAbuRld;cwmAbuRld;fdisAbuSrl;fdisAbuRmf;fdisAbuAll;cwmAbuSrl;cwmAbuRmf
L_4_23_2019;3,5;48,0;6,0;6,5;57,0;0,102;63,5;95;L_4_23;4;L_462;land;south;6;50;30;2;hay_meadow;8;2019;60;284;284;0,75590551181102361;0,05511811023622047;18;0;0;8;2;1;0,444;6,241;4,134;5,977;1,3728937015773970;0,3807174736273181;23,5182205144561;0,7378996322249916;1,902210890936828;0,8727125884974821;0,429415049475553;1,6814774401672652;0,443712148342569;0,86980273020176180;0,6315522492374968;1,6814774401672652;80,9612642318447;0,277397047063506
L_4_23_2020;4,0;0,0;6,5;11,0;40,5;0,214;51,5;95;L_4_23;4;L_462;land;south;6;50;30;2;hay_meadow;8;2020;50;285;285;0,00000000000000000;0,07766990291262135;12;2;1;9;2;4;0,750;5,697;4,812;6,184;1,1359660062358841;0,3526260303094159;27,3366645986444;0,8784297869461083;0,415995687967555;0,4343289681230379;0,394095839072204;1,0724753690074169;0,394095839072204;0,69292455073004500;0,3308857000998230;1,0724753690074169;107,2853075837900;0,421899180298119
L_4_24_2018;0,0;17,5;0,0;4,0;15,5;0,205;19,5;96;L_4_24;4;L_463;land;south;6;50;30;3;dry_grassland;4;2018;20;286;286;0,89743589743589747;0,00000000000000000;4;0;0;0;0;0;0,000;6,556;4,000;6,105;0,7154347177104484;0,0905451532869893;25,0180514495071;0,4317655702137224;6,737607567623704;0,5468297188113147;0,256017840040785;0,6495747315541307;0,256017840040785;0,31680519965308312;0,1675664160853850;0,6495747315541307;36,1938331038553;0,321889824582775
L_4_24_2019;8,0;31,0;10,0;4,5;43,5;0,094;48,0;96;L_4_24;4;L_463;land;south;6;50;30;3;dry_grassland;4;2019;50;287;287;0,64583333333333337;0,16666666666666666;14;0;0;6;1;1;0,429;5,400;4,103;5,983;1,2656041622903051;0,4005130656467281;23,1039933074848;0,6364286373836207;1,634896141202256;0,8308731728074882;0,447035826538276;1,5781228741821307;0,488999076052301;0,84588393903503767;0,5987195434025741;1,5781228741821307;99,9140735476801;0,282902656814789
L_4_24_2020;15,5;8,0;19,5;28,5;25,0;0,533;53,5;96;L_4_24;4;L_463;land;south;6;50;30;3;dry_grassland;4;2020;45;288;288;0,14953271028037382;0,28971962616822428;13;0;0;10;1;2;0,769;5,433;4,019;6,011;0,9837479865582546;0,3376907910302830;21,7799848744706;0,3727317094280760;2,403717066602345;0,7109719427483787;0,466280222652414;1,3052039050710442;0,466280222652414;0,73997680428441981;0,3637076731041233;1,3052039050710442;85,9817758481890;0,405125186010875
L_5_01_2018;2,0;47,5;2,5;1,0;49,5;0,020;50,5;97;L_5_01;5;L_513;land;south;1;0;15;3;dry_grassland;4;2018;50;289;289;0,94059405940594054;0,03960396039603960;8;0;0;2;0;0;0,250;6,452;4,070;6,059;1,0440927714185049;0,3056836101660483;23,3728587389164;0,6931882341429872;4,791193290968761;0,6603777715885690;0,278464692762488;1,2807660149012507;0,278464692762488;0,77463981335243870;0,3551971437042783;1,2807660149012507;47,0147769905018;0,283417979694535
L_5_01_2019;41,0;55,5;42,5;2,0;98,0;0,020;100,0;97;L_5_01;5;L_513;land;south;1;0;15;3;dry_grassland;4;2019;97;290;290;0,55500000000000005;0,40999999999999998;9;0;0;4;1;0;0,444;4,089;4,020;6,000;1,0247032773852824;0,5306469969213223;20,2949858348375;0,4652034359181760;5,401510181626262;0,7106660701881981;0,306666119161405;0,4018658723568215;0,306666119161405;0,30816643827720319;0,0590555790705246;0,4018658723568215;35,6558562546456;0,316116107074197
L_5_01_2020;22,0;40,0;29,0;5,0;77,0;0,061;82,0;97;L_5_01;5;L_513;land;south;1;0;15;3;dry_grassland;4;2020;80;291;291;0,48780487804878048;0,26829268292682928;15;0;0;9;1;0;0,600;4,512;4,155;5,994;1,2704083990961326;0,4746108561422861;22,4133700889918;0,7832816211980312;3,029559410723686;0,6410677254256447;0,285282597551100;1,0237972761424416;0,285282597551100;0,83345013759093700;0,2049328604546561;1,0237972761424416;46,6571031507465;0,328324828231415
L_5_02_2018;1,0;22,0;1,5;1,0;23,5;0,041;24,5;98;L_5_02;5;L_511;land;south;1;0;15;1;hay_meadow;4;2018;20;292;292;0,89795918367346939;0,04081632653061224;10;1;0;3;1;0;0,300;6,889;4,311;5,938;1,0146640982453030;0,3498037499597617;19,8727404303491;0,6927111978284287;1,300586469160923;0,5835412205849636;0,439279533717981;1,2782130603800328;0,439279533717981;0,75776100332337504;0,5544362029909929;1,2782130603800328;109,0631238668667;0,215798813152624
L_5_02_2019;26,5;37,0;36,0;10,0;65,0;0,133;75,0;98;L_5_02;5;L_511;land;south;1;0;15;1;hay_meadow;4;2019;60;293;293;0,49333333333333335;0,35333333333333333;12;2;0;7;2;1;0,583;2,886;4,021;6,000;1,0403310974948665;0,3184219587867766;22,1636405901750;0,7290265668859611;3,096238541470005;0,4517734030802921;0,224056958997843;1,6742244794866132;0,224056958997843;1,34498180916717924;0,2650954869482267;1,6742244794866132;79,3018583615376;0,335855841352211
L_5_02_2020;49,0;20,0;52,5;4,0;72,0;0,053;76,0;98;L_5_02;5;L_511;land;south;1;0;15;1;hay_meadow;4;2020;70;294;294;0,26315789473684209;0,64473684210526316;14;2;0;9;2;3;0,643;4,009;4,014;5,993;0,9776551690592656;0,4739158500617751;17,8111889831453;0,3789313264388035;3,404717224320376;0,6907759712578642;0,374011027315094;1,2379590946704773;0,374011027315094;0,96763086079770722;0,2553519152550358;1,2379590946704773;51,3686542032377;0,331903907813522
L_5_03_2018;1,0;16,5;1,0;1,5;16,5;0,083;18,0;99;L_5_03;5;L_514;land;south;1;0;15;4;dry_grassland;8;2018;15;295;295;0,91666666666666663;0,05555555555555555;11;0;0;2;0;1;0,182;6,636;4,514;6,265;1,3974734687095554;0,4120706206497871;23,0895923432658;0,8361968532910133;2,654812088103817;0,8710261619142611;0,368274313418226;1,7594911085516178;0,368274313418226;0,97022878738755713;0,3046041639424713;1,7594911085516178;73,4488377197218;0,297170358224240
L_5_03_2019;27,5;21,5;30,0;4,0;49,5;0,075;53,5;99;L_5_03;5;L_514;land;south;1;0;15;4;dry_grassland;8;2019;50;296;296;0,40186915887850466;0,51401869158878499;12;0;0;7;2;2;0,583;2,701;4,040;5,941;0,9463442088185162;0,3070477143863945;21,5875091037372;0,7663205184353915;2,325776297164484;0,3110814706204197;0,238040178996587;1,6502817645327954;0,238040178996587;1,28198588577595007;0,1642128339476919;1,6502817645327954;112,5237981077413;0,328087703378245
L_5_03_2020;35,5;20,5;39,0;4,5;61,0;0,069;65,5;99;L_5_03;5;L_514;land;south;1;0;15;4;dry_grassland;8;2020;60;297;297;0,31297709923664124;0,54198473282442750;15;0;0;10;3;2;0,667;3,066;4,106;5,966;0,9772216336435097;0,3369908067144057;22,0759686197768;0,7780673845590224;1,755788300419319;0,3124250016034419;0,253485007236797;1,5811557956323024;0,253485007236797;1,20671109125070686;0,2596055359759183;1,5811557956323024;119,8839359484691;0,340398051423234
L_5_04_2018;0,0;17,0;1,5;1,0;17,5;0,054;18,5;100;L_5_04;5;L_512;land;south;1;0;15;2;hay_meadow;8;2018;15;298;298;0,91891891891891897;0,00000000000000000;8;0;0;3;0;0;0,375;6,429;4,371;5,972;0,5756500854959423;0,1201534126560919;25,1842128669410;0,3835664538401890;7,215584361528109;0,3506085802323992;0,231290825919330;0,3625727453530161;0,231290825919330;0,21307177557309767;0,1213331071799123;0,3625727453530161;34,2701651413011;0,322278691509220
L_5_04_2019;30,5;25,5;34,5;5,0;57,5;0,080;62,5;100;L_5_04;5;L_512;land;south;1;0;15;2;hay_meadow;8;2019;50;299;299;0,40799999999999997;0,48799999999999999;8;0;0;3;1;0;0,375;2,507;4,027;5,938;0,8901853909631869;0,3027708746697192;21,4181418474679;0,7330578621711811;2,550798040051246;0,2547425496275809;0,234414664953959;1,6696619967685451;0,234414664953959;1,37796863222035282;0,1253710946879617;1,6696619967685451;112,1108254588429;0,329763778627405
L_5_04_2020;36,5;15,0;40,5;2,0;67,0;0,029;69,0;100;L_5_04;5;L_512;land;south;1;0;15;2;hay_meadow;8;2020;60;300;300;0,21739130434782608;0,52898550724637683;13;0;0;6;2;0;0,462;3,085;4,083;5,924;0,9809910424810103;0,3652171490926208;21,4768302167753;0,7256985971190898;1,186585383834232;0,4301336082946213;0,283705099856968;1,3980746951431109;0,283705099856968;1,10567807231528836;0,1357234445436571;1,3980746951431109;146,0332869258366;0,330116578081642
L_5_05_2018;0,0;10,5;1,0;1,5;10,5;0,125;12,0;101;L_5_05;5;L_522;land;south;2;25;15;2;hay_meadow;8;2018;10;301;301;0,87500000000000000;0,00000000000000000;7;0;0;1;0;0;0,143;6,875;4,217;6,091;1,0184219799739238;0,1700566597782630;24,5958046010784;0,6242146664783403;5,034825037562165;0,7103958897656565;0,238245287649129;0,9804122227265012;0,238245287649129;0,53771125377529283;0,2341356536106888;0,9804122227265012;40,6490069296163;0,300229572344768
L_5_05_2019;41,0;20,0;42,5;1,0;62,0;0,016;63,0;101;L_5_05;5;L_522;land;south;2;25;15;2;hay_meadow;8;2019;60;302;302;0,31746031746031744;0,65079365079365081;7;0;0;5;2;0;0,714;2,095;3,992;5,977;0,8795064433345672;0,3233759134865412;19,8057318655722;0,7124867582149643;1,977989111898059;0,2059472310707433;0,237776525351205;1,5562334038402355;0,237776525351205;1,22425205568998829;0,0431812588213501;1,5562334038402355;131,9116548003508;0,323514175165860
L_5_05_2020;47,0;20,0;52,5;2,0;72,5;0,027;74,5;101;L_5_05;5;L_522;land;south;2;25;15;2;hay_meadow;8;2020;65;303;303;0,26845637583892618;0,63087248322147649;13;1;0;10;3;2;0,769;2,430;3,897;5,873;0,8010520631651719;0,2699406853214662;20,4549014172895;0,6648860685840191;1,810101904896462;0,2476745927417562;0,236905846313612;1,4420072016030350;0,236905846313612;1,15493832073853353;0,1297966436405810;1,4420072016030350;135,8882290085183;0,329454333405754
L_5_06_2018;6,0;13,5;7,0;1,0;19,0;0,050;20,0;102;L_5_06;5;L_523;land;south;2;25;15;3;dry_grassland;4;2018;15;304;304;0,67500000000000004;0,29999999999999999;12;0;1;5;1;0;0,417;5,875;4,393;6,038;1,1722891010071068;0,2443469665232411;23,2146151898488;0,5823561652608775;4,738708810859483;0,9473461542646339;0,333364486810171;1,1204984031593368;0,333364486810171;0,70840126845611018;0,2229857126282582;1,1204984031593368;44,0492704928891;0,292167384019659
L_5_06_2019;63,5;20,0;65,5;1,0;84,5;0,012;85,5;102;L_5_06;5;L_523;land;south;2;25;15;3;dry_grassland;4;2019;70;305;305;0,23391812865497075;0,74269005847953218;7;0;1;6;1;0;0,857;2,524;4,017;6,000;0,9101791939285647;0,1618031989863145;21,5333888994119;0,4007632891157489;2,778093573805186;0,7755962588342272;0,452257526173077;1,4407020481645014;0,452257526173077;1,22439274995830116;0,1763770201085278;1,4407020481645014;62,0721598131072;0,284173164524389
L_5_06_2020;71,5;1,0;73,0;1,5;74,0;0,020;75,5;102;L_5_06;5;L_523;land;south;2;25;15;3;dry_grassland;4;2020;70;306;306;0,01324503311258278;0,94701986754966883;14;1;1;11;2;4;0,786;2,482;3,917;5,600;0,7736920159380217;0,1125853989852011;20,3908261581290;0,3170321335167307;1,521448593408496;0,6613217591987799;0,467853472905364;0,6186159625209688;0,467853472905364;0,38763366914836056;0,2496393609465982;0,6186159625209688;229,3085327263172;0,289810811762685
L_5_07_2018;1,0;21,0;2,0;2,0;21,0;0,087;23,0;103;L_5_07;5;L_524;land;south;2;25;15;4;dry_grassland;8;2018;20;307;307;0,91304347826086951;0,04347826086956522;13;0;0;4;1;0;0,308;6,062;4,341;6,068;1,0214670611902164;0,1424687038280834;25,3564186753167;0,5650484889720971;5,546122557294965;0,7601500272254357;0,282988514746508;0,9794592675857127;0,282988514746508;0,48081502866294573;0,2120684170741628;0,9794592675857127;39,6592615320812;0,325209707704173
L_5_07_2019;15,0;36,0;19,0;6,0;50,0;0,107;56,0;103;L_5_07;5;L_524;land;south;2;25;15;4;dry_grassland;8;2019;55;308;308;0,64285714285714290;0,26785714285714285;13;0;0;10;2;3;0,769;3,167;4,039;6,000;0,8215483918264981;0,2741464866296615;23,5444831623135;0,6482797782031063;4,846148618835296;0,2977104304753247;0,225097199028436;1,4262940198054670;0,225097199028436;1,17368170113402637;0,2444532541124411;1,4262940198054670;62,5188394893995;0,338110769378724
L_5_07_2020;39,5;25,5;44,0;4,0;67,5;0,056;71,5;103;L_5_07;5;L_524;land;south;2;25;15;4;dry_grassland;8;2020;70;309;309;0,35664335664335667;0,55244755244755239;15;1;1;11;2;2;0,733;2,659;3,857;5,929;1,1075756645872805;0,3573726971441887;20,5910122785988;0,8463523127871370;1,857715710398657;0,4718838698375305;0,265703953931357;1,6475240499558821;0,265703953931357;1,33237855618642631;0,2267689637597303;1,6475240499558821;103,3849926519307;0,335150076612343
L_5_08_2018;0,5;14,5;1,5;1,5;17,5;0,079;19,0;104;L_5_08;5;L_521;land;south;2;25;15;1;hay_meadow;4;2018;15;310;310;0,76315789473684215;0,02631578947368421;10;0;0;3;1;0;0,300;6,706;4,333;5,879;1,1028345154306489;0,3775265344109618;22,3366688332580;0,5624204585737668;4,543166424288058;0,7897629223810839;0,297695692980170;1,2758807041005389;0,297695692980170;0,75930198807315474;0,3174639869294231;1,2758807041005389;47,2267905018798;0,293248422373378
L_5_08_2019;23,0;20,5;26,0;2,5;97,5;0,025;100,0;104;L_5_08;5;L_521;land;south;2;25;15;1;hay_meadow;4;2019;85;311;311;0,20499999999999999;0,23000000000000001;16;0;0;10;3;0;0,625;5,503;4,096;5,316;0,8645556015855133;0,3574251714540342;18,4250030189807;0,4377128491454343;3,052078621740639;0,5456629686449711;0,339212013373288;1,6875030132003703;0,339212013373288;1,32592087781625745;0,1853433975874502;1,6875030132003703;98,0625722370728;0,334558108712632
L_5_08_2020;30,5;15,5;36,5;2,5;80,5;0,030;83,0;104;L_5_08;5;L_521;land;south;2;25;15;1;hay_meadow;4;2020;80;312;312;0,18674698795180722;0,36746987951807231;17;1;1;13;4;3;0,765;4,823;3,903;5,523;0,9081376207678989;0,3624634769083903;18,6733055880633;0,4450754615367483;2,916319783078538;0,5618959906009292;0,324231745459974;1,5022784459971650;0,324231745459974;1,18833688990963005;0,1955235218127079;1,5022784459971650;109,5651576380164;0,324601820673193
L_5_09_2018;0,0;31,0;0,0;0,5;31,0;0,016;31,5;105;L_5_09;5;L_532;land;south;3;50;15;2;hay_meadow;8;2018;40;313;313;0,98412698412698407;0,00000000000000000;5;0;0;0;0;0;0,000;7,000;4,016;6,083;0,7065788475113872;0,2507878921449068;18,7475439109300;0,5171755440703847;0,898989276466118;0,3916941584242732;0,471295233754795;0,9315088864091583;0,471295233754795;0,59793308799007638;0,3800538488539523;0,9315088864091583;123,4282225116166;0,199937382611128
L_5_09_2019;8,5;4,5;25,0;17,0;14,0;0,548;31,0;105;L_5_09;5;L_532;land;south;3;50;15;2;hay_meadow;8;2019;80;314;314;0,14516129032258066;0,27419354838709675;15;1;0;11;4;1;0,733;3,788;3,828;5,966;0,9767604356538769;0,3499971422470967;20,4555309866314;0,2720323354357001;2,610779480085951;0,7642886250366508;0,267003311711241;1,4667410471726334;0,267003311711241;0,97236145217060221;0,4701168273029173;1,4667410471726334;219,1116984170221;0,429246227653736
L_5_09_2020;12,5;3,0;47,5;36,0;19,5;0,649;55,5;105;L_5_09;5;L_532;land;south;3;50;15;2;hay_meadow;8;2020;70;315;315;0,05405405405405406;0,22522522522522523;23;1;0;18;6;2;0,783;3,612;3,927;5,967;0,9768785091578908;0,2939871755562937;19,5942821548401;0,4731587110529657;1,808264967885926;0,6802707849657947;0,239688975577502;1,3078163290536813;0,239688975577502;0,89686923773387806;0,4394754957611524;1,3078163290536813;257,8103737817123;0,416281712564017
L_5_10_2018;0,0;43,0;0,5;2,0;41,5;0,046;43,5;106;L_5_10;5;L_534;land;south;3;50;15;4;dry_grassland;8;2018;40;316;316;0,98850574712643680;0,00000000000000000;8;0;0;1;0;0;0,125;6,936;4,116;6,085;1,2388217927309564;0,3850519522072157;21,2709723013921;0,8873201124478228;2,368507744034776;0,7333008500915540;0,348044273164438;1,6745547506500953;0,348044273164438;1,05094000241436958;0,5912698792934986;1,6745547506500953;72,5048476015992;0,239811202968780
L_5_10_2019;4,0;70,0;9,5;7,0;73,5;0,087;80,5;106;L_5_10;5;L_534;land;south;3;50;15;4;dry_grassland;8;2019;45;317;317;0,86956521739130432;0,04968944099378882;9;0;0;7;2;2;0,778;3,714;3,986;5,994;0,3228289747297903;0,1364504446997733;24,7920266696569;0,2268537026263025;8,508540063516801;0,1477544438023613;0,208988079849058;0,6481839803823243;0,208988079849058;0,56152249052154135;0,1797405726620857;0,6481839803823243;40,1158244421819;0,328479159328579
L_5_10_2020;18,5;40,5;28,5;9,0;68,5;0,116;77,5;106;L_5_10;5;L_534;land;south;3;50;15;4;dry_grassland;8;2020;80;318;318;0,52258064516129032;0,23870967741935484;19;1;0;14;3;1;0,737;4,625;4,031;5,993;1,2998469138075353;0,3650723670373373;22,3827953373653;0,8549713466834413;2,894682273438137;0,7665749585067538;0,287743254440271;1,5156637171716623;0,287743254440271;1,02786345660116041;0,5330741328702510;1,5156637171716623;57,5965328422100;0,359598496930143
L_5_11_2018;0,0;41,0;0,0;1,0;40,5;0,024;41,5;107;L_5_11;5;L_533;land;south;3;50;15;3;dry_grassland;4;2018;35;319;319;0,98795180722891562;0,00000000000000000;5;0;0;0;0;0;0,000;6,957;4,000;6,016;0,9952851574891379;0,2832146634055214;23,4781335581531;0,7346286056075081;4,731774347383612;0,5922747660887936;0,265844853344640;1,2720329623120588;0,265844853344640;0,80405523987484295;0,4466563252248500;1,2720329623120588;47,6354083180543;0,274172444939568
L_5_11_2019;3,0;41,0;7,5;5,0;44,0;0,102;49,0;107;L_5_11;5;L_533;land;south;3;50;15;3;dry_grassland;4;2019;45;320;320;0,83673469387755106;0,06122448979591837;10;0;0;7;2;1;0,700;4,412;4,046;5,967;0,4707450421456201;0,1275668451597630;24,8275789447885;0,3629472717980480;7,402898583683787;0,2242705850464564;0,215716652964491;0,9038059600630043;0,227524584274315;0,73437826235578751;0,2635973772572283;0,9038059600630043;44,2005281094542;0,336892924099661
L_5_11_2020;23,5;32,5;54,0;23,5;64,5;0,267;88,0;107;L_5_11;5;L_533;land;south;3;50;15;3;dry_grassland;4;2020;80;321;321;0,36931818181818182;0,26704545454545453;25;1;0;18;4;4;0,720;3,842;4,041;5,957;1,0889107978667487;0,3743927308597474;21,6300118935867;0,6611084659957699;2,663831231454893;0,5817991608311254;0,258434490967627;1,8319966252394162;0,258434490967627;1,33469744160332349;0,5578180560321491;1,8319966252394162;110,2474580770262;0,396217207143256
L_5_12_2018;0,0;37,5;0,5;1,5;36,5;0,039;38,0;108;L_5_12;5;L_531;land;south;3;50;15;1;hay_meadow;4;2018;40;322;322;0,98684210526315785;0,00000000000000000;8;0;0;1;0;0;0,125;6,917;4,160;6,043;1,2297248200671529;0,3720818721945234;21,9263485486872;0,8728885192670846;2,973294862846307;0,7444523648853490;0,326895957733514;1,6470031723514096;0,326895957733514;1,03016009484535576;0,5839126576430064;1,6470031723514096;63,9805833404416;0,249025088343412
L_5_12_2019;3,5;40,5;8,0;5,5;44,0;0,111;49,5;108;L_5_12;5;L_531;land;south;3;50;15;1;hay_meadow;4;2019;85;323;323;0,81818181818181823;0,07070707070707070;9;1;0;6;2;2;0,667;4,000;4,011;6,000;0,4878705540245326;0,1472923467344102;24,7782955030033;0,3493472074012684;7,580763848878527;0,2548344575419800;0,216731518714480;0,8421262110950850;0,216731518714480;0,69439007073230075;0,2450566010663561;0,8421262110950850;43,2415398908761;0,335194599839464
L_5_12_2020;21,0;32,0;58,0;31,0;60,5;0,339;91,5;108;L_5_12;5;L_531;land;south;3;50;15;1;hay_meadow;4;2020;80;324;324;0,34972677595628415;0,22950819672131148;16;1;0;12;3;3;0,750;3,600;4,152;5,947;1,0262512410946207;0,3158067240997208;21,3493185597324;0,6992433755232152;2,312120095687350;0,4557637214868256;0,234436249316170;1,8326391035052458;0,234436249316170;1,40352815023942967;0,4711953414881423;1,8326391035052458;130,1036650600539;0,369728837309934
L_5_13_2018;0,0;43,5;1,0;2,0;43,0;0,044;45,0;109;L_5_13;5;L_541;land;south;4;0;30;1;hay_meadow;4;2018;25;325;325;0,96666666666666667;0,00000000000000000;9;0;0;2;0;0;0,222;6,650;4,148;6,013;0,7766369919537113;0,1991027598996424;24,3528304302133;0,4728305078829655;6,497921059727106;0,5500341402410578;0,255689731404370;0,8541009884578948;0,255689731404370;0,51264862914558917;0,2575009263154789;0,8541009884578948;39,6585966499062;0,293488976175031
L_5_13_2019;6,5;76,0;14,5;8,5;85,5;0,090;94,0;109;L_5_13;5;L_541;land;south;4;0;30;1;hay_meadow;4;2019;90;326;326;0,80851063829787229;0,06914893617021277;13;0;0;6;1;0;0,462;5,149;4,311;5,972;0,9919984891453305;0,2170261711701784;23,2744130885772;0,4329246303813762;5,555799101647852;0,7909570427629095;0,303020123032941;1,1015293986562571;0,303020123032941;0,94998043809100385;0,1882751685395067;1,1015293986562571;49,5367784832822;0,328491186494461
L_5_13_2020;47,5;25,5;54,0;5,5;78,0;0,066;83,5;109;L_5_13;5;L_541;land;south;4;0;30;1;hay_meadow;4;2020;80;327;327;0,30538922155688625;0,56886227544910184;12;0;0;7;3;0;0,583;4,165;3,993;5,963;0,9729397434005453;0,4853612288216586;18,0660621383910;0,3904296535082079;3,783819878777097;0,6924359876739736;0,366567284238618;1,2691961346280181;0,366567284238618;1,04145854266070192;0,2805466667413874;1,2691961346280181;54,0846414598002;0,335519435079405
L_5_14_2018;5,5;21,5;6,5;0,5;28,0;0,018;28,5;110;L_5_14;5;L_544;land;south;4;0;30;4;dry_grassland;8;2018;30;328;328;0,75438596491228072;0,19298245614035087;8;0;1;4;0;0;0,500;5,188;4,241;6,000;0,8804216579105241;0,3562886499395943;23,2869415563171;0,3884937680821558;7,290000592718673;0,6721984241130283;0,265654046371176;0,2454523783317817;0,265654046371176;0,16217592914498119;0,0372000173770742;0,2454523783317817;33,5288640755088;0,313347087924878
