id;seededCov;ruderalCov;targetCov;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;no;plot;block;idTreatment;side;exposition;substrateType;sandRatio;substrateDepth;seedmixType;targetType;seedDensity;surveyYear;vegetationCov;conf.low;conf.high;ruderalCovratio;seededCovratio;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;targetRichratio;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight;fdisAbuSrl;cwmAbuSrl;fdisAbuRmf;cwmAbuRmf;fdisAbuAll
L_3_17_2018;2,0;57,5;2,500;2,500000000000;58,000000000000;0,041;60,5;65;L_3_17;3;L_353;land;south;5;25;30;3;dry_grassland;4;2018;55;258;258;0,95041322314049592;0,03305785123966942;9;0;0;2;0;0;0,222;3,061;3,744;5,768;1,0814467523819173;0,4306955430644702;19,6116048303344;0,6361308682637752;0,870445215965899;0,5834326483562948;0,254725590395493;0,47752757111829591;189,6715443157650;0,5449422763300569;0,424651154285475;1,2186535795214211
L_3_17_2019;57,5;26,0;59,000;1,000000000000;85,000000000000;0,012;86,0;65;L_3_17;3;L_353;land;south;5;25;30;3;dry_grassland;4;2019;85;259;259;0,30232558139534882;0,66860465116279066;11;0;0;6;1;0;0,545;6,581;4,067;6,030;0,8854358512993703;0,2726139159375964;23,6479817116224;0,5860564210821616;5,691158633949038;0,5745303561508163;0,261134806260374;0,65177927979318029;42,8436874665331;0,3395856877467101;0,284199123676451;1,0451772161460968
L_3_17_2020;58,5;25,5;63,500;3,500000000000;86,500000000000;0,039;90,0;65;L_3_17;3;L_353;land;south;5;25;30;3;dry_grassland;4;2020;80;260;260;0,28333333333333333;0,65000000000000002;13;1;0;10;1;2;0,769;3,780;4,024;5,992;0,9761431621542125;0,4105362357539985;18,0581207000873;0,4472360849748698;2,710945594334823;0,6463364371430000;0,366226503230532;1,32648836351599253;94,7738384006730;0,2630190231591033;0,303929694954819;1,7292564063296587
L_3_17_seeded;100,0;0,0;79,800;60,200000000000;39,800000000000;0,602;100,0;65;L_3_17;3;L_353;land;south;5;25;30;3;dry_grassland;4;seeded;0;257;257;0,00000000000000000;1,00000000000000000;20;3;1;16;2;9;0,800;3,178;3,989;5,984;1,0449747063925403;0,3844036835624128;18,8668454975571;0,5669932534143444;2,553765624429179;0,6304459371250084;0,319908852184677;1,39168774150566210;102,0378856783782;0,1308224843569753;0,327415851782815;1,7048930221394631
L_3_18_2018;1,0;58,0;1,500;2,000000000000;58,000000000000;0,033;60,0;66;L_3_18;3;L_354;land;south;5;25;30;4;dry_grassland;8;2018;55;262;262;0,96666666666666667;0,01666666666666667;10;0;0;2;0;0;0,200;3,330;3,709;5,694;0,9573631111828442;0,3972443797887091;20,3777017637439;0,6045692132874154;1,111494354258288;0,4282789052719783;0,330549587497994;0,54408262874667102;271,6219868285435;0,7001210269617336;0,434168913278556;1,1132404172733106
L_3_18_2019;38,0;33,5;40,000;2,000000000000;72,000000000000;0,027;74,0;66;L_3_18;3;L_354;land;south;5;25;30;4;dry_grassland;8;2019;70;263;263;0,45270270270270269;0,51351351351351349;10;0;0;4;1;0;0,400;6,500;4,042;6,000;0,6237961723707992;0,1777709233877739;24,4601445694534;0,4350660645878009;6,959973007944470;0,3840309594522109;0,234497573382199;0,44807184351022178;38,2604392614331;0,1914359959970919;0,299888874101468;0,7335888665835302
L_3_18_2020;66,0;10,0;68,500;2,000000000000;78,000000000000;0,025;80,0;66;L_3_18;3;L_354;land;south;5;25;30;4;dry_grassland;8;2020;75;264;264;0,12500000000000000;0,82499999999999996;9;2;0;6;1;2;0,667;2,648;4,075;5,986;0,9402493356481998;0,3257322556312127;21,3163989709652;0,7644861711794099;2,483674291264014;0,2746338874112035;0,247076540547729;1,36027298640590510;104,0333711606193;0,0911931526012778;0,316721891987852;1,6637045401702462
L_3_18_seeded;100,0;1,7;81,500;60,200000000000;39,800000000000;0,602;100,0;66;L_3_18;3;L_354;land;south;5;25;30;4;dry_grassland;8;seeded;0;261;261;0,01700000000000000;1,00000000000000000;20;7;0;16;3;8;0,800;3,703;4,000;5,985;0,7855352035554469;0,3394046457565895;16,4204801155090;0,3103092370198300;2,565029803727016;0,5804792745220944;0,413141113162407;1,42333699282760739;110,6101272255841;0,1497254252458931;0,318329237351814;1,7957695809473648
L_3_19_2018;0,0;52,5;0,500;2,500000000000;51,500000000000;0,046;54,0;67;L_3_19;3;L_351;land;south;5;25;30;1;hay_meadow;4;2018;50;266;266;0,97222222222222221;0,00000000000000000;9;0;1;1;0;0;0,111;4,863;4,577;5,301;1,0975671246798064;0,3038660257916724;23,1289598527134;0,6944579644363461;0,840804924609128;0,5691409684776988;0,423210130591644;0,60171841465758580;179,5563162304789;0,7469248463791316;0,434374610708814;1,3469147867302709
L_3_19_2019;39,5;42,0;40,500;1,000000000000;83,500000000000;0,012;84,5;67;L_3_19;3;L_351;land;south;5;25;30;1;hay_meadow;4;2019;80;267;267;0,49704142011834318;0,46745562130177515;15;1;0;7;1;1;0,467;7,000;4,057;6,023;0,9105902268787675;0,2527614339839769;24,0141748437367;0,6542935639081994;5,264392684751293;0,5455161219079463;0,257910782434044;0,68596446934245969;43,7361241295742;0,3599224223214383;0,283507684846503;1,1044455384232894
L_3_19_2020;62,5;25,0;68,500;4,500000000000;91,000000000000;0,047;95,5;67;L_3_19;3;L_351;land;south;5;25;30;1;hay_meadow;4;2020;80;268;268;0,26178010471204188;0,65445026178010468;15;1;0;11;4;1;0,733;3,143;4,030;5,979;1,0857649335580053;0,3743600340911397;21,1491794078891;0,8330941151070973;2,335108598123548;0,4210099224775403;0,266387949709199;1,36068329270627975;93,0096731395349;0,1752344757352642;0,309475936626522;1,7190600651966803
L_3_19_seeded;100,0;0,0;96,700;60,200000000000;39,800000000000;0,602;100,0;67;L_3_19;3;L_351;land;south;5;25;30;1;hay_meadow;4;seeded;0;265;265;0,00000000000000000;1,00000000000000000;20;1;0;19;12;1;0,950;2,425;4,038;5,943;0,8450185158289475;0,2829361004390937;20,6831029206665;0,6928337183841103;1,607380453375900;0,2469558116837977;0,252904764970709;1,16388941308923499;145,1632720127135;0,1116218542963003;0,324525830913987;1,4669386219153138
L_3_20_2018;0,0;73,0;0,500;2,000000000000;74,000000000000;0,026;76,0;68;L_3_20;3;L_352;land;south;5;25;30;2;hay_meadow;8;2018;70;270;270;0,96052631578947367;0,00000000000000000;14;0;0;1;0;0;0,071;4,905;4,461;5,493;1,1852100503439655;0,3986327516691639;23,3597079735243;0,6937805868273940;0,658651649105793;0,6668305105345904;0,360306044655652;0,53302232136607608;229,4668809439642;0,6498625165869389;0,433249649627620;1,3042708917204391
L_3_20_2019;29,0;29,5;31,000;1,000000000000;81,000000000000;0,012;82,0;68;L_3_20;3;L_352;land;south;5;25;30;2;hay_meadow;8;2019;80;271;271;0,35975609756097560;0,35365853658536583;18;0;0;10;3;1;0,556;6,700;4,134;6,050;0,8082747265909009;0,1931226192194055;24,4118970559890;0,5484651993411115;6,342861316710798;0,5209811134547812;0,247855286772613;0,56453491193953720;40,6334510839347;0,2187522036331954;0,297732560258936;0,9209074793354098
L_3_20_2020;42,5;31,0;57,500;3,500000000000;91,500000000000;0,037;95,0;68;L_3_20;3;L_352;land;south;5;25;30;2;hay_meadow;8;2020;80;272;272;0,32631578947368423;0,44736842105263158;21;2;0;14;2;5;0,667;3,857;4,298;5,990;1,2254942505952329;0,2679224079039994;22,5309435069995;0,7982982535929954;5,092378780147070;0,7924992038920289;0,360508900274650;1,34000444154011134;83,2363180706822;0,1816346575921147;0,311174551732287;1,6808550045376645
L_3_20_seeded;100,0;0,0;86,400;60,200000000000;39,800000000000;0,602;100,0;68;L_3_20;3;L_352;land;south;5;25;30;2;hay_meadow;8;seeded;0;269;269;0,00000000000000000;1,00000000000000000;20;1;0;18;10;3;0,900;3,543;4,249;5,973;1,1952321505371513;0,2956840463605626;22,0731588654229;0,9783401596087858;1,569449443052378;0,4759789016034341;0,277128690924118;1,22066741389652922;101,4334906335578;0,2162087501815520;0,336332082581811;1,7983720934779779
L_3_21_2018;0,0;63,0;0,000;4,500000000000;59,000000000000;0,071;63,5;69;L_3_21;3;L_361;land;south;6;50;30;1;hay_meadow;4;2018;60;274;274;0,99212598425196852;0,00000000000000000;9;0;0;0;0;0;0,000;4,579;4,775;5,325;1,1471550293209898;0,2797547698339966;24,3890283558848;0,6182419388269582;0,555997207864428;0,7954783405018920;0,352405900689472;0,76143379000763889;219,9082425366387;0,5171915656210987;0,429639589415138;1,4796661291855893
L_3_21_2019;30,5;37,5;32,500;1,000000000000;69,500000000000;0,014;70,5;69;L_3_21;3;L_361;land;south;6;50;30;1;hay_meadow;4;2019;70;275;275;0,53191489361702127;0,43262411347517732;11;0;0;5;1;0;0,455;7,216;4,222;6,072;0,9685088411386319;0,1991063708817052;24,9108881571739;0,5628862019090840;6,294952349824315;0,7081004167563024;0,282406002428282;0,55765132118653749;40,4820460385481;0,2819444909831718;0,289686538051809;0,8850570111218382
L_3_21_2020;53,5;15,0;67,000;7,000000000000;77,000000000000;0,083;84,0;69;L_3_21;3;L_361;land;south;6;50;30;1;hay_meadow;4;2020;75;276;276;0,17857142857142858;0,63690476190476186;16;2;0;12;3;3;0,750;2,938;4,151;5,987;1,0089655278427592;0,3047887739486181;22,1251724579255;0,8021788748013735;2,597559540122649;0,3226099543926269;0,256049521966177;1,38224302138159372;96,2596064300005;0,1070402169889822;0,320477082562303;1,6928364545344139
L_3_21_seeded;100,0;0,0;82,800;60,200000000000;39,800000000000;0,602;100,0;69;L_3_21;3;L_361;land;south;6;50;30;1;hay_meadow;4;seeded;0;273;273;0,00000000000000000;1,00000000000000000;20;2;0;18;12;2;0,900;2,642;4,081;5,932;0,7895602895795344;0,2646525150971428;20,7874501605917;0,6253308719993069;1,376805357690380;0,2733693531293636;0,265200736647479;0,95969870575456639;166,1570339194181;0,2555105071880321;0,342782990761616;1,2917596060714691
L_3_22_2018;2,0;69,5;2,500;1,500000000000;71,000000000000;0,021;72,5;70;L_3_22;3;L_364;land;south;6;50;30;4;dry_grassland;8;2018;70;278;278;0,95862068965517244;0,02758620689655172;11;0;0;2;0;0;0,182;3,170;3,918;5,803;1,1351204864179343;0,3884274562720143;18,8595926799866;0,6458256871150976;1,128010586002172;0,6887039979147795;0,295070564577998;0,49760952101021111;173,2243408385282;0,4635253773205580;0,501196923357740;1,2189965631026276
L_3_22_2019;57,0;13,5;58,500;1,500000000000;73,500000000000;0,020;75,0;70;L_3_22;3;L_364;land;south;6;50;30;4;dry_grassland;8;2019;70;279;279;0,17999999999999999;0,76000000000000001;14;0;0;8;3;1;0,571;6,902;4,063;6,174;0,5334502561160277;0,1808847162677310;18,1401997905648;0,3867585048429916;0,779956992570665;0,2804251732520855;0,501345073858258;0,35822647324900592;140,5370213798069;0,2573113000459551;0,192124478316679;0,5881040071676084
L_3_22_2020;70,5;4,5;73,000;2,000000000000;81,000000000000;0,024;83,0;70;L_3_22;3;L_364;land;south;6;50;30;4;dry_grassland;8;2020;70;280;280;0,05421686746987952;0,84939759036144580;23;1;0;14;4;3;0,609;4,015;4,109;6,000;0,7824091314108756;0,3948883020007596;16,8468217953470;0,3420466644540001;3,114789681545640;0,4959723844658777;0,449744607337323;1,26838995935004961;82,3858494375542;0,3117167690585683;0,335946106246763;1,6819727623919563
L_3_22_seeded;100,0;0,0;95,000;60,200000000000;39,800000000000;0,602;100,0;70;L_3_22;3;L_364;land;south;6;50;30;4;dry_grassland;8;seeded;0;277;277;0,00000000000000000;1,00000000000000000;20;3;0;19;4;7;0,950;3,082;4,068;5,962;0,8899872333717038;0,2761412213073527;17,9953838922226;0,5401542630389117;1,294775292685410;0,5966138555275659;0,338197116531513;0,51298627230894411;218,5542051522212;0,2014654101805637;0,332537573924557;0,7010222977366826
L_3_23_2018;0,0;82,5;0,000;1,500000000000;81,500000000000;0,018;83,0;71;L_3_23;3;L_362;land;south;6;50;30;2;hay_meadow;8;2018;75;282;282;0,99397590361445787;0,00000000000000000;8;0;0;0;0;0;0,000;5,096;4,700;5,456;1,1396890233329260;0,3443509507313749;23,2851234715546;0,7014964569470745;0,796389554678660;0,6344654170317966;0,376223887108516;0,76841326352364681;190,8435194063655;0,7504556655651982;0,416947413067906;1,5086171719735597
L_3_23_2019;39,5;29,0;42,000;3,000000000000;70,000000000000;0,041;73,0;71;L_3_23;3;L_362;land;south;6;50;30;2;hay_meadow;8;2019;70;283;283;0,39726027397260272;0,54109589041095896;17;0;0;10;1;3;0,588;7,000;4,012;6,125;0,5892526626947316;0,1954607229762353;18,3525581171089;0,4452611488594470;0,837050292120611;0,3161612355790301;0,492374673489903;0,47179279125865448;132,7405622066695;0,2804146928270490;0,193641286378412;0,7596517503538371
L_3_23_2020;47,5;31,0;50,000;3,000000000000;85,500000000000;0,034;88,5;71;L_3_23;3;L_362;land;south;6;50;30;2;hay_meadow;8;2020;80;284;284;0,35028248587570621;0,53672316384180796;16;1;0;10;2;2;0,625;3,052;3,817;5,989;1,0744456193127165;0,3506555882404154;21,3159682677968;0,7869204178385395;2,346265440899523;0,5063208885872229;0,269406058195701;1,16846594814794247;101,3323752465052;0,2743289142174068;0,321959024057796;1,5395497006375689
L_3_23_seeded;100,0;0,0;77,800;60,200000000000;39,800000000000;0,602;100,0;71;L_3_23;3;L_362;land;south;6;50;30;2;hay_meadow;8;seeded;0;281;281;0,00000000000000000;1,00000000000000000;20;1;0;17;10;2;0,850;2,847;3,684;5,958;0,9785428321311160;0,3380780383603229;21,9170468164248;0,7685200930173218;2,853588470776692;0,3687579138733235;0,228353038194960;1,06523937360956489;95,2576231986146;0,1961040606193041;0,301408876456950;1,4009826913579324
L_3_24_2018;0,0;62,0;1,000;2,500000000000;60,500000000000;0,040;63,0;72;L_3_24;3;L_363;land;south;6;50;30;3;dry_grassland;4;2018;50;286;286;0,98412698412698407;0,00000000000000000;7;0;0;2;0;0;0,286;3,241;3,863;5,837;1,0307835659232516;0,3738508429302196;19,7656737009811;0,5821455453038555;1,079183925696371;0,6165335568681156;0,319154627521348;0,64605022091388875;200,9428803531119;0,6687617480903806;0,465466832057327;1,2601375083846587
L_3_24_2019;34,5;33,0;37,500;3,000000000000;68,500000000000;0,042;71,5;72;L_3_24;3;L_363;land;south;6;50;30;3;dry_grassland;4;2019;70;287;287;0,46153846153846156;0,48251748251748250;12;0;0;7;2;1;0,583;6,938;4,080;6,083;0,9393054137687855;0,2980577354377876;19,2271932548380;0,7037467800685301;1,207876480184572;0,5295336590445947;0,431075278660176;0,80575905171104989;107,5292690384188;0,4548743144302713;0,207682535227433;1,2619004929241864
L_3_24_2020;52,0;10,0;57,000;7,000000000000;65,000000000000;0,097;72,0;72;L_3_24;3;L_363;land;south;6;50;30;3;dry_grassland;4;2020;70;288;288;0,13888888888888890;0,72222222222222221;17;1;0;12;3;3;0,706;3,614;4,043;6,000;1,0872405637548144;0,3243763984909923;20,5705169935090;0,8056943445590794;1,722908522291829;0,5925677948131518;0,303738214034694;1,14587461901071497;125,6917470584141;0,3462094641133727;0,293551785069560;1,5635251701353003
L_3_24_seeded;100,0;1,7;96,700;60,200000000000;39,800000000000;0,602;100,0;72;L_3_24;3;L_363;land;south;6;50;30;3;dry_grassland;4;seeded;0;285;285;0,01700000000000000;1,00000000000000000;20;6;1;19;5;8;0,950;2,750;3,833;6,000;0,9690180850353498;0,2427675932230734;19,1890140542998;0,6383345042639219;1,017373220659795;0,6108332696693407;0,309163998345794;0,91954150157232584;167,0711458102903;0,2009012331988244;0,333078918316459;1,2429842968844029
L_4_01_2018;0,5;51,0;1,000;0,500000000000;51,500000000000;0,010;52,0;73;L_4_01;4;L_413;land;south;1;0;15;3;dry_grassland;4;2018;50;290;290;0,98076923076923073;0,00961538461538462;6;0;0;2;0;0;0,333;3,332;3,646;5,620;1,1908285039456405;0,3418309181578182;20,6601574084859;0,8301632015073044;0,892989076346035;0,5400020373909522;0,313302360477882;0,71925721398602116;190,1868995510053;0,6651232308823385;0,436259572959627;1,4084381332207432
L_4_01_2019;3,5;52,0;7,500;1,000000000000;58,500000000000;0,017;59,5;73;L_4_01;4;L_413;land;south;1;0;15;3;dry_grassland;4;2019;60;291;291;0,87394957983193278;0,05882352941176471;7;0;0;4;1;0;0,571;6,947;4,019;6,000;0,5232326095171266;0,1888760855925432;18,3064732910862;0,3873084940821930;0,787528800285704;0,2751986628822647;0,500610252497872;0,39051514395951409;138,4274433880673;0,2760561633095283;0,193104961691066;0,6270259099425856
L_4_01_2020;4,5;25,5;51,500;25,500000000000;52,000000000000;0,329;77,5;73;L_4_01;4;L_413;land;south;1;0;15;3;dry_grassland;4;2020;65;292;292;0,32903225806451614;0,05806451612903226;14;1;0;11;2;2;0,786;6,017;3,983;6,000;1,1896925974093737;0,3680241473792740;21,4860611630218;0,8688786781898682;2,798360049931463;0,6649058727551637;0,302628511618011;1,12198547956048333;68,5334399225036;0,5491337052419576;0,256969156585762;1,6740404594282148
L_4_01_seeded;100,0;0,0;93,400;60,200000000000;39,800000000000;0,602;100,0;73;L_4_01;4;L_413;land;south;1;0;15;3;dry_grassland;4;seeded;0;289;289;0,00000000000000000;1,00000000000000000;20;5;1;18;6;6;0,900;3,941;3,625;5,980;0,8713457867702599;0,3635185214585748;20,0543127409134;0,5822219397261633;2,607899400460369;0,3566484198583206;0,220577120548570;1,64280738271237126;126,0560701433746;0,4260724310090620;0,374498307346393;1,8489987873283453
L_4_02_2018;10,5;32,0;10,500;0,000000000000;42,500000000000;0,000;42,5;74;L_4_02;4;L_414;land;south;1;0;15;4;dry_grassland;8;2018;40;294;294;0,75294117647058822;0,24705882352941178;5;1;1;2;0;0;0,400;3,085;3,565;5,602;0,9520029295399214;0,3267296184064861;20,3965286042852;0,5793746927446961;1,100189409200627;0,5561018094351273;0,298622107185042;0,74546040977105210;224,9674676391153;0,6475485767807766;0,480538605539600;1,2684454805386514
L_4_02_2019;71,0;10,0;72,500;0,500000000000;81,000000000000;0,006;81,5;74;L_4_02;4;L_414;land;south;1;0;15;4;dry_grassland;8;2019;80;295;295;0,12269938650306748;0,87116564417177911;11;1;1;8;1;2;0,727;6,945;3,985;6,000;0,7627956122074386;0,2951843528666391;19,7020264846384;0,5647252167603509;1,060199056011526;0,3350305771564376;0,517705140357659;0,59698148976773524;123,7447560728812;0,4403668819140331;0,212605276218475;0,9347999901509733
L_4_02_2020;85,0;3,0;85,500;0,500000000000;88,500000000000;0,006;89,0;74;L_4_02;4;L_414;land;south;1;0;15;4;dry_grassland;8;2020;85;296;296;0,03370786516853932;0,95505617977528090;9;2;1;7;1;2;0,778;3,294;3,906;6,000;0,5638595195574567;0,0971545724123605;20,9615845298821;0,2145422044877916;2,275405200174031;0,4812838907031007;0,563121811075633;1,20072863732591584;66,2863319742121;0,1062916103481241;0,274198800175464;1,4183191226764487
L_4_02_seeded;100,0;1,7;83,100;60,200000000000;39,800000000000;0,602;100,0;74;L_4_02;4;L_414;land;south;1;0;15;4;dry_grassland;8;seeded;0;293;293;0,01700000000000000;1,00000000000000000;20;6;1;17;3;11;0,850;3,250;3,647;5,933;0,2984686386453849;0,0554763769642424;20,8646086732827;0,0841801970894107;2,159373763737340;0,2700829407103395;0,619746148253953;1,31578383246766517;86,0076307068974;0,0434024734804272;0,269648830218209;1,6157071645625996
L_4_03_2018;1,0;28,0;1,000;0,500000000000;29,000000000000;0,017;29,5;75;L_4_03;4;L_412;land;south;1;0;15;2;hay_meadow;8;2018;25;298;298;0,94915254237288138;0,03389830508474576;8;0;0;2;0;1;0,250;4,847;4,868;5,296;1,0865064459112876;0,3037489794036340;23,5473165333556;0,5918449103318282;1,021928250772228;0,6812465116227067;0,358712088598994;0,71547525548113033;190,5593929574653;0,6653348124684823;0,431425430824924;1,4099077937487161
L_4_03_2019;22,0;36,0;26,000;2,500000000000;61,000000000000;0,039;63,5;75;L_4_03;4;L_412;land;south;1;0;15;2;hay_meadow;8;2019;60;299;299;0,56692913385826771;0,34645669291338582;15;0;0;10;2;1;0,667;6,714;4,018;6,000;1,3593562367429992;0,4038942308893678;22,8303893486327;0,9637131505432377;2,905864729516167;0,8227611827009326;0,340470074606675;1,05894899944595999;65,1523644688532;0,5499930331744610;0,254022558283709;1,6762437499001723
L_4_03_2020;28,5;25,0;45,500;16,000000000000;57,000000000000;0,219;73,0;75;L_4_03;4;L_412;land;south;1;0;15;2;hay_meadow;8;2020;65;300;300;0,34246575342465752;0,39041095890410960;15;1;1;9;2;2;0,600;4,244;4,049;5,984;1,0814237992141928;0,3353387024623489;21,1015441652817;0,8061236809537291;1,923661682219037;0,5418242248626914;0,291849052620790;1,07811298299540703;104,7004111732050;0,4731721499101060;0,280831820676477;1,5777127026807380
L_4_03_seeded;100,0;0,0;83,100;60,200000000000;39,800000000000;0,602;100,0;75;L_4_03;4;L_412;land;south;1;0;15;2;hay_meadow;8;seeded;0;297;297;0,00000000000000000;1,00000000000000000;20;1;0;17;10;2;0,850;2,645;4,026;6,000;0,8619565066993191;0,3093377056431759;21,0028980383118;0,6537857349688377;2,473861491733955;0,2804106708557413;0,220890068384860;1,39346146436595619;134,3609724472761;0,2627936662677132;0,340485677148771;1,6682870372366165
L_4_04_2018;0,5;19,0;1,500;1,000000000000;20,500000000000;0,047;21,5;76;L_4_04;4;L_411;land;south;1;0;15;1;hay_meadow;4;2018;20;302;302;0,88372093023255816;0,02325581395348837;8;0;0;3;1;0;0,375;4,576;4,273;5,524;1,1940616924006184;0,2692034456488125;23,5032554449143;0,8071845447778231;0,845941816128371;0,5895418597701080;0,377882564211006;0,69088660416581771;182,2017096449061;0,4885777523365049;0,438960733995936;1,5243456859084363
L_4_04_2019;16,5;38,0;24,000;2,000000000000;61,000000000000;0,032;63,0;76;L_4_04;4;L_411;land;south;1;0;15;1;hay_meadow;4;2019;60;303;303;0,60317460317460314;0,26190476190476192;13;2;1;8;2;0;0,615;7,091;4,244;6,000;1,0155525999354291;0,2240920584189892;24,4723408353231;0,6476385527062841;5,889070876401764;0,6876628405063850;0,278870918863492;0,75403073114871844;45,7094135153643;0,3536712427230678;0,291529448528354;1,1619835783679253
