plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,id,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,seededCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,seededRichness,ffh6510Richness,ffh6210Richness,targetRichratio,seededRichratio,shannon,eveness,cwmAbuN,cwmAbuF,cwmAbuT,B,C,D,presabu,fdisAbuLHS,fdisAbuSla,cwmAbuSla,fdisAbuSeedmass,cwmAbuSeedmass,fdisAbuHeight,cwmAbuHeight,fdisAbuSrl,cwmAbuSrl,fdisAbuRmf,cwmAbuRmf,fdisAbuAll
L5_02,5,L_511,4,south,land,1,0,15,1,hay_meadow,4,2019,60,Markus Bauer,NA,L5_02_2019,12.5,65,77.5,39,2.5,0.503,0.161,0.032,12,2,0,7,2,2,1,0.583,0.167,1.571582825009764,0.6324514545219811,4.115,4.027,5.983,0.5493,0.4225,0.9718,abundance,1.0525253978866067,0.3177294665728033,22.347011976094233,0.7178341620671639,3.0033033037668178,0.47073299517396083,0.21460495143388342,1.3361931578761699,79.36301157526391,0.2746148227401703,0.33788738651641226,1.0574819024637634
L5_02,5,L_511,4,south,land,1,0,15,1,hay_meadow,4,2020,70,Jakob Huber,NA,L5_02_2020,3,71,74,52,1.5,0.703,0.041,0.02,14,2,0,9,3,2,3,0.643,0.214,1.1889122509043824,0.45050641286285015,4.719,6.056,6.028,0.5,0.3235,0.8235,presence,0.9674026581330913,0.5033714395489053,17.81080618494671,0.3670918498689796,3.599160621968735,0.6880090058702755,0.37828207193286983,0.9133657594671135,49.41029832228925,0.22762271343144982,0.32939919424182557,0.6375217982464272
L5_02,5,L_511,4,south,land,1,0,15,1,hay_meadow,4,2020,70,Jakob Huber,NA,L5_02_2020,3,71,74,52,1.5,0.703,0.041,0.02,14,2,0,9,3,2,3,0.643,0.214,1.1889122509043824,0.45050641286285015,4.719,6.056,6.028,0.5661,0.4167,0.9828,abundance,0.9674026581330913,0.5033714395489053,17.81080618494671,0.3670918498689796,3.599160621968735,0.6880090058702755,0.37828207193286983,0.9133657594671135,49.41029832228925,0.22762271343144982,0.32939919424182557,0.6375217982464272
L5_02,5,L_511,4,south,land,1,0,15,1,hay_meadow,4,2021,60,Markus Bauer,NA,L5_02_2021,15,51,66,33,2,0.5,0.227,0.03,16,2,1,11,1,2,1,0.688,0.062,1.8991561353776463,0.6849757845957948,3.465,4.092,6.114,0.5278,0.4167,0.9444,presence,1.1727143331340948,0.477895609120942,19.986589480261326,0.4864401848738743,2.981957709136877,0.8365863415145796,0.3391217123845636,0.7716858151932893,54.32638973955706,0.3838635286132052,0.3632865137127973,1.2068363554250645
L5_02,5,L_511,4,south,land,1,0,15,1,hay_meadow,4,2021,60,Markus Bauer,NA,L5_02_2021,15,51,66,33,2,0.5,0.227,0.03,16,2,1,11,1,2,1,0.688,0.062,1.8991561353776463,0.6849757845957948,3.465,4.092,6.114,0.5904,0.3855,0.9759,abundance,1.1727143331340948,0.477895609120942,19.986589480261326,0.4864401848738743,2.981957709136877,0.8365863415145796,0.3391217123845636,0.7716858151932893,54.32638973955706,0.3838635286132052,0.3632865137127973,1.2068363554250645
L5_03,5,L_514,4,south,land,1,0,15,4,dry_grassland,8,2018,15,Simon Reith,NA,L5_03_2018,1.5,19.5,21,1,1,0.048,0.071,0.048,11,0,0,2,2,0,1,0.182,0.182,1.6308678600571815,0.6801247237765895,3.457,3.919,5.872,0.5667,0.3,0.8667,presence,1.363821233891006,0.3849984673798108,23.458616407860173,0.8231213918328965,3.2275126315753013,0.8841414949857791,0.33752990549086215,0.9677279477132591,64.22881308175843,0.26207063642028466,0.29958480516869096,1.2983613399347727
L5_03,5,L_514,4,south,land,1,0,15,4,dry_grassland,8,2018,15,Simon Reith,NA,L5_03_2018,1.5,19.5,21,1,1,0.048,0.071,0.048,11,0,0,2,2,0,1,0.182,0.182,1.6308678600571815,0.6801247237765895,3.457,3.919,5.872,0.8182,0.1653,0.9835,abundance,1.363821233891006,0.3849984673798108,23.458616407860173,0.8231213918328965,3.2275126315753013,0.8841414949857791,0.33752990549086215,0.9677279477132591,64.22881308175843,0.26207063642028466,0.29958480516869096,1.2983613399347727
L5_03,5,L_514,4,south,land,1,0,15,4,dry_grassland,8,2019,50,Markus Bauer,NA,L5_03_2019,3,48.5,51.5,29.5,1,0.573,0.058,0.019,12,0,0,7,2,2,2,0.583,0.167,1.2492774748272637,0.5027462399578856,3.805,4,5.951,0.5484,0.3226,0.871,presence,0.9221676121560133,0.3155292566467558,21.931717069813523,0.7581265620680995,2.41279997177411,0.2849495239784827,0.23309998330028756,1.2916222068640832,111.35806515747679,0.1379359110159916,0.3281485006936729,0.9275806671428509
L5_03,5,L_514,4,south,land,1,0,15,4,dry_grassland,8,2019,50,Markus Bauer,NA,L5_03_2019,3,48.5,51.5,29.5,1,0.573,0.058,0.019,12,0,0,7,2,2,2,0.583,0.167,1.2492774748272637,0.5027462399578856,3.805,4,5.951,0.6535,0.3333,0.9868,abundance,0.9221676121560133,0.3155292566467558,21.931717069813523,0.7581265620680995,2.41279997177411,0.2849495239784827,0.23309998330028756,1.2916222068640832,111.35806515747679,0.1379359110159916,0.3281485006936729,0.9275806671428509
L5_03,5,L_514,4,south,land,1,0,15,4,dry_grassland,8,2020,60,Jakob Huber,NA,L5_03_2020,2.5,59.5,62,36,1,0.581,0.04,0.016,15,0,0,10,2,3,2,0.667,0.133,1.4730496010710776,0.5439521026868439,6.957,4.238,6.476,0.5,0.3824,0.8824,presence,0.971298972549327,0.34916548253736035,22.303094377499846,0.7851479604473537,1.7299318432493536,0.2970524359215317,0.24802787288316963,1.216132751146928,118.94878545674192,0.2152468749134722,0.3361150455479305,0.9588816216855218
L5_03,5,L_514,4,south,land,1,0,15,4,dry_grassland,8,2020,60,Jakob Huber,NA,L5_03_2020,2.5,59.5,62,36,1,0.581,0.04,0.016,15,0,0,10,2,3,2,0.667,0.133,1.4730496010710776,0.5439521026868439,6.957,4.238,6.476,0.6111,0.3765,0.9877,abundance,0.971298972549327,0.34916548253736035,22.303094377499846,0.7851479604473537,1.7299318432493536,0.2970524359215317,0.24802787288316963,1.216132751146928,118.94878545674192,0.2152468749134722,0.3361150455479305,0.9588816216855218
L5_03,5,L_514,4,south,land,1,0,15,4,dry_grassland,8,2021,50,Markus Bauer,NA,L5_03_2021,12,48,60,27,0.5,0.45,0.2,0.008,14,0,0,9,1,1,1,0.643,0.071,2.050979901148777,0.7771638297254361,3.877,3.991,6,0.5455,0.3939,0.9394,presence,1.2526180516749892,0.32206270980678053,22.709819938543884,0.735925796368403,2.715832845571833,0.7979778794471982,0.31108444293934395,0.9986524279524598,82.27276990926923,0.46128318454281886,0.35144513481395384,1.308382681207949
L5_03,5,L_514,4,south,land,1,0,15,4,dry_grassland,8,2021,50,Markus Bauer,NA,L5_03_2021,12,48,60,27,0.5,0.45,0.2,0.008,14,0,0,9,1,1,1,0.643,0.071,2.050979901148777,0.7771638297254361,3.877,3.991,6,0.6219,0.3719,0.9938,abundance,1.2526180516749892,0.32206270980678053,22.709819938543884,0.735925796368403,2.715832845571833,0.7979778794471982,0.31108444293934395,0.9986524279524598,82.27276990926923,0.46128318454281886,0.35144513481395384,1.308382681207949
L5_04,5,L_512,4,south,land,1,0,15,2,hay_meadow,8,2018,15,Simon Reith,NA,L5_04_2018,1,17.5,18.5,1.5,0,0.081,0.054,0,8,0,0,3,0,0,0,0.375,0,0.8531903058911254,0.41029780774788815,5.066,4,5.989,0.7143,0.2857,1,presence,0.579930230516248,0.12436003822089606,25.18421740545884,0.3806679049030008,7.2158527358196585,0.357862310383145,0.23129082591932937,0.21013447532424726,34.27004644561358,0.11980705529195748,0.3218570780109551,0.473382473359831
L5_04,5,L_512,4,south,land,1,0,15,2,hay_meadow,8,2018,15,Simon Reith,NA,L5_04_2018,1,17.5,18.5,1.5,0,0.081,0.054,0,8,0,0,3,0,0,0,0.375,0,0.8531903058911254,0.41029780774788815,5.066,4,5.989,0.8439,0.1561,1,abundance,0.579930230516248,0.12436003822089606,25.18421740545884,0.3806679049030008,7.2158527358196585,0.357862310383145,0.23129082591932937,0.21013447532424726,34.27004644561358,0.11980705529195748,0.3218570780109551,0.473382473359831
L5_04,5,L_512,4,south,land,1,0,15,2,hay_meadow,8,2019,50,Markus Bauer,NA,L5_04_2019,4.5,57,61.5,34.5,0,0.561,0.073,0,8,0,0,3,0,1,0,0.375,0,1.0894416209157343,0.5239106746110547,6.032,4.12,5.959,0.7143,0.2857,1,presence,0.8826204795902305,0.3148927662902114,22.02057147530133,0.7374005495737307,2.54297971278923,0.2428210266645785,0.23087924681456873,1.3647611184847561,112.52170252458117,0.11447656732147593,0.3286921408056125,0.894998858671027
L5_04,5,L_512,4,south,land,1,0,15,2,hay_meadow,8,2019,50,Markus Bauer,NA,L5_04_2019,4.5,57,61.5,34.5,0,0.561,0.073,0,8,0,0,3,0,1,0,0.375,0,1.0894416209157343,0.5239106746110547,6.032,4.12,5.959,0.6192,0.3808,1,abundance,0.8826204795902305,0.3148927662902114,22.02057147530133,0.7374005495737307,2.54297971278923,0.2428210266645785,0.23087924681456873,1.3647611184847561,112.52170252458117,0.11447656732147593,0.3286921408056125,0.894998858671027
L5_04,5,L_512,4,south,land,1,0,15,2,hay_meadow,8,2020,60,Jakob Huber,NA,L5_04_2020,1,69,70,43,4.5,0.614,0.014,0.064,13,0,0,7,2,2,0,0.538,0.154,1.5021713965927481,0.5856534329704692,6.667,4.059,6,0.5455,0.3333,0.8788,presence,1.0132967572562606,0.42954049780455056,21.826546325314425,0.727942268617217,1.0480442599734423,0.4154843055810529,0.2848743812744623,1.106204662404873,144.4997576694331,0.11471028444426769,0.3295327371569033,0.8103302159529777
L5_04,5,L_512,4,south,land,1,0,15,2,hay_meadow,8,2020,60,Jakob Huber,NA,L5_04_2020,1,69,70,43,4.5,0.614,0.014,0.064,13,0,0,7,2,2,0,0.538,0.154,1.5021713965927481,0.5856534329704692,6.667,4.059,6,0.5659,0.3894,0.9553,abundance,1.0132967572562606,0.42954049780455056,21.826546325314425,0.727942268617217,1.0480442599734423,0.4154843055810529,0.2848743812744623,1.106204662404873,144.4997576694331,0.11471028444426769,0.3295327371569033,0.8103302159529777
L5_04,5,L_512,4,south,land,1,0,15,2,hay_meadow,8,2021,70,Markus Bauer,NA,L5_04_2021,10.5,59.5,70,34,10,0.486,0.15,0.143,13,0,0,8,1,1,0,0.615,0.077,2.0173962095607685,0.7865247723866692,6.351,4.142,5.976,0.5758,0.3636,0.9394,presence,1.3880231729497516,0.4887781320441957,20.153266305955817,0.8368501966465569,1.7541985506327529,0.8540672311846809,0.37615066995350976,1.0003855845699035,73.29287538768547,0.39908861480685276,0.36118947387989797,1.2209901326686479
L5_04,5,L_512,4,south,land,1,0,15,2,hay_meadow,8,2021,70,Markus Bauer,NA,L5_04_2021,10.5,59.5,70,34,10,0.486,0.15,0.143,13,0,0,8,1,1,0,0.615,0.077,2.0173962095607685,0.7865247723866692,6.351,4.142,5.976,0.5688,0.3924,0.9612,abundance,1.3880231729497516,0.4887781320441957,20.153266305955817,0.8368501966465569,1.7541985506327529,0.8540672311846809,0.37615066995350976,1.0003855845699035,73.29287538768547,0.39908861480685276,0.36118947387989797,1.2209901326686479
L5_05,5,L_522,4,south,land,2,25,15,2,hay_meadow,8,2018,10,Simon Reith,NA,L5_05_2018,1.5,11.5,13,0.5,0,0.038,0.115,0,7,0,0,1,0,0,0,0.143,0,0.9536870968261044,0.49009821819835503,5.896,4.25,5.989,0.7407,0.2593,1,presence,0.7636510906548778,0.10494539588693194,25.240281707849324,0.4561837277403559,6.550787025804187,0.5742679162060053,0.23847600349848586,0.34134268840933324,36.59064141268984,0.1168941806006202,0.3089957985705549,0.49901251435534066
L5_05,5,L_522,4,south,land,2,25,15,2,hay_meadow,8,2018,10,Simon Reith,NA,L5_05_2018,1.5,11.5,13,0.5,0,0.038,0.115,0,7,0,0,1,0,0,0,0.143,0,0.9536870968261044,0.49009821819835503,5.896,4.25,5.989,0.885,0.115,1,abundance,0.7636510906548778,0.10494539588693194,25.240281707849324,0.4561837277403559,6.550787025804187,0.5742679162060053,0.23847600349848586,0.34134268840933324,36.59064141268984,0.1168941806006202,0.3089957985705549,0.49901251435534066
L5_05,5,L_522,4,south,land,2,25,15,2,hay_meadow,8,2019,60,Markus Bauer,NA,L5_05_2019,1,61.5,62.5,42,0.5,0.672,0.016,0.008,7,0,0,5,1,2,0,0.714,0.143,0.8433752657945572,0.43340915108747086,6.244,3.955,5.964,0.7037,0.2222,0.9259,presence,0.8857604137152904,0.3405129169396558,19.896366817978095,0.7093319883619527,1.9926477118938253,0.2100100006229668,0.2373347646991938,1.2073741032061165,131.91150100542305,0.04383975410411261,0.32336468615693686,0.8744528807265294
L5_05,5,L_522,4,south,land,2,25,15,2,hay_meadow,8,2019,60,Markus Bauer,NA,L5_05_2019,1,61.5,62.5,42,0.5,0.672,0.016,0.008,7,0,0,5,1,2,0,0.714,0.143,0.8433752657945572,0.43340915108747086,6.244,3.955,5.964,0.6123,0.3815,0.9938,abundance,0.8857604137152904,0.3405129169396558,19.896366817978095,0.7093319883619527,1.9926477118938253,0.2100100006229668,0.2373347646991938,1.2073741032061165,131.91150100542305,0.04383975410411261,0.32336468615693686,0.8744528807265294
L5_05,5,L_522,4,south,land,2,25,15,2,hay_meadow,8,2020,65,Jakob Huber,NA,L5_05_2020,1,71,72,51,0.5,0.708,0.014,0.007,13,1,0,10,1,3,2,0.769,0.077,1.322843855036527,0.5157387810360945,6.556,4,6.105,0.5758,0.3636,0.9394,presence,0.7866709097872396,0.2809880987612512,20.499457473217813,0.663489513434903,1.8524741101181905,0.22044428005442385,0.24018595299618686,1.1543634106625276,133.91486197343633,0.08819577021137186,0.3261836981226948,0.8195684134771127
L5_05,5,L_522,4,south,land,2,25,15,2,hay_meadow,8,2020,65,Jakob Huber,NA,L5_05_2020,1,71,72,51,0.5,0.708,0.014,0.007,13,1,0,10,1,3,2,0.769,0.077,1.322843855036527,0.5157387810360945,6.556,4,6.105,0.5785,0.4157,0.9942,abundance,0.7866709097872396,0.2809880987612512,20.499457473217813,0.663489513434903,1.8524741101181905,0.22044428005442385,0.24018595299618686,1.1543634106625276,133.91486197343633,0.08819577021137186,0.3261836981226948,0.8195684134771127
L5_05,5,L_522,4,south,land,2,25,15,2,hay_meadow,8,2021,70,Markus Bauer,NA,L5_05_2021,6,65,71,32,4.5,0.451,0.085,0.063,15,1,0,10,2,3,1,0.667,0.133,1.9133475223249197,0.7065406400317703,5.165,4.087,5.983,0.5143,0.3714,0.8857,presence,1.20436855976555,0.3978911753125517,21.433165257843374,0.7147006641072883,2.8364304130358446,0.6569931644828175,0.2602244008668202,1.0872982466104377,67.25823987604169,0.5097769265438438,0.360827495846829,1.2808192322182714
L5_05,5,L_522,4,south,land,2,25,15,2,hay_meadow,8,2021,70,Markus Bauer,NA,L5_05_2021,6,65,71,32,4.5,0.451,0.085,0.063,15,1,0,10,2,3,1,0.667,0.133,1.9133475223249197,0.7065406400317703,5.165,4.087,5.983,0.5626,0.393,0.9556,abundance,1.20436855976555,0.3978911753125517,21.433165257843374,0.7147006641072883,2.8364304130358446,0.6569931644828175,0.2602244008668202,1.0872982466104377,67.25823987604169,0.5097769265438438,0.360827495846829,1.2808192322182714
L5_06,5,L_523,4,south,land,2,25,15,3,dry_grassland,4,2018,15,Simon Reith,NA,L5_06_2018,1,19,20,7,5.5,0.35,0.05,0.275,12,0,1,5,2,1,0,0.417,0.167,1.6153670440884293,0.6500715204839764,5.385,3.983,6.01,0.5625,0.3125,0.875,presence,1.1654925100748352,0.18203061613416271,24.89337970835727,0.5780197149268604,4.73866770260471,0.9494625111423902,0.3299327544157397,0.6986352305254278,44.04914587559697,0.21726156415613954,0.292064108155567,1.0865165999343054
L5_06,5,L_523,4,south,land,2,25,15,3,dry_grassland,4,2018,15,Simon Reith,NA,L5_06_2018,1,19,20,7,5.5,0.35,0.05,0.275,12,0,1,5,2,1,0,0.417,0.167,1.6153670440884293,0.6500715204839764,5.385,3.983,6.01,0.8017,0.135,0.9367,abundance,1.1654925100748352,0.18203061613416271,24.89337970835727,0.5780197149268604,4.73866770260471,0.9494625111423902,0.3299327544157397,0.6986352305254278,44.04914587559697,0.21726156415613954,0.292064108155567,1.0865165999343054
L5_06,5,L_523,4,south,land,2,25,15,3,dry_grassland,4,2019,70,Markus Bauer,NA,L5_06_2019,0.5,86.5,87,67,65.5,0.77,0.006,0.753,7,0,1,6,3,1,0,0.857,0.429,0.9951319436237069,0.5113966562674113,4.464,3.976,5.966,0.6296,0.1481,0.7778,presence,0.9368498702622743,0.15613086864732534,25.55012430868836,0.3989200028401174,2.7052181353067004,0.7917116732652499,0.4492632026944424,1.2559257550170435,66.17194879935764,0.1697052789130486,0.2844302389586869,0.9052677916982558
L5_06,5,L_523,4,south,land,2,25,15,3,dry_grassland,4,2019,70,Markus Bauer,NA,L5_06_2019,0.5,86.5,87,67,65.5,0.77,0.006,0.753,7,0,1,6,3,1,0,0.857,0.429,0.9951319436237069,0.5113966562674113,4.464,3.976,5.966,0.4968,0.4273,0.9241,abundance,0.9368498702622743,0.15613086864732534,25.55012430868836,0.3989200028401174,2.7052181353067004,0.7917116732652499,0.4492632026944424,1.2559257550170435,66.17194879935764,0.1697052789130486,0.2844302389586869,0.9052677916982558
L5_06,5,L_523,4,south,land,2,25,15,3,dry_grassland,4,2020,70,Jakob Huber,NA,L5_06_2020,1,71.5,72.5,71,69,0.979,0.014,0.952,14,1,1,11,7,2,4,0.786,0.5,1.1278839083601546,0.4273813591327271,6.514,4.067,6.059,0.3824,0.2059,0.5882,presence,0.8141292926088686,0.3284512629789721,23.932214253271628,0.299799400970523,1.5056690005977058,0.6574615140647626,0.47977128125810264,0.25181790219485434,246.35079506694677,0.23429025437234247,0.2889053290184567,0.8084560257598785
L5_06,5,L_523,4,south,land,2,25,15,3,dry_grassland,4,2020,70,Jakob Huber,NA,L5_06_2020,1,71.5,72.5,71,69,0.979,0.014,0.952,14,1,1,11,7,2,4,0.786,0.5,1.1278839083601546,0.4273813591327271,6.514,4.067,6.059,0.5183,0.3588,0.8771,abundance,0.8141292926088686,0.3284512629789721,23.932214253271628,0.299799400970523,1.5056690005977058,0.6574615140647626,0.47977128125810264,0.25181790219485434,246.35079506694677,0.23429025437234247,0.2889053290184567,0.8084560257598785
L5_06,5,L_523,4,south,land,2,25,15,3,dry_grassland,4,2021,60,Markus Bauer,NA,L5_06_2021,8,52,60,45.5,41.5,0.758,0.133,0.692,15,1,1,12,7,1,5,0.8,0.467,1.7327228170013704,0.6398414683361966,4.092,4.021,6,0.3714,0.2286,0.6,presence,1.0826259783701235,0.29195809479577173,24.005427004206442,0.4036376263589129,2.3147068569009934,0.8775651668551228,0.39713266828922483,1.1113104584418318,88.6581007748639,0.4230602102061487,0.3208506081074506,1.1699473855252667
L5_06,5,L_523,4,south,land,2,25,15,3,dry_grassland,4,2021,60,Markus Bauer,NA,L5_06_2021,8,52,60,45.5,41.5,0.758,0.133,0.692,15,1,1,12,7,1,5,0.8,0.467,1.7327228170013704,0.6398414683361966,4.092,4.021,6,0.5369,0.2869,0.8237,abundance,1.0826259783701235,0.29195809479577173,24.005427004206442,0.4036376263589129,2.3147068569009934,0.8775651668551228,0.39713266828922483,1.1113104584418318,88.6581007748639,0.4230602102061487,0.3208506081074506,1.1699473855252667
L5_07,5,L_524,4,south,land,2,25,15,4,dry_grassland,8,2018,20,Simon Reith,NA,L5_07_2018,2,20.5,22.5,2,0.5,0.089,0.089,0.022,13,0,0,4,1,1,0,0.308,0.077,1.4159714032293371,0.552046534217224,4.449,4.138,5.993,0.5625,0.375,0.9375,presence,1.0133515334710022,0.14414854671740135,25.407776107114984,0.5650141002657786,5.598564640004462,0.7516487082972091,0.27725006517189,0.474186472041454,39.6591381369585,0.2095153189803775,0.324838799974077,0.6736080239251704
L5_07,5,L_524,4,south,land,2,25,15,4,dry_grassland,8,2018,20,Simon Reith,NA,L5_07_2018,2,20.5,22.5,2,0.5,0.089,0.089,0.022,13,0,0,4,1,1,0,0.308,0.077,1.4159714032293371,0.552046534217224,4.449,4.138,5.993,0.807,0.1846,0.9916,abundance,1.0133515334710022,0.14414854671740135,25.407776107114984,0.5650141002657786,5.598564640004462,0.7516487082972091,0.27725006517189,0.474186472041454,39.6591381369585,0.2095153189803775,0.324838799974077,0.6736080239251704
L5_07,5,L_524,4,south,land,2,25,15,4,dry_grassland,8,2019,55,Markus Bauer,NA,L5_07_2019,4.5,48.5,53,17,1,0.321,0.085,0.019,13,0,0,10,2,2,3,0.769,0.154,1.1911761768488287,0.46440533938171186,4.091,4.092,5.994,0.5312,0.3438,0.875,presence,0.746840013298199,0.23639096777564653,23.97496835727035,0.6186211743691862,5.103508384390333,0.2423396460418594,0.21704851157024135,1.1564277522874598,60.502739903851776,0.1736103664246562,0.3303897171693745,0.7421396197810755
L5_07,5,L_524,4,south,land,2,25,15,4,dry_grassland,8,2019,55,Markus Bauer,NA,L5_07_2019,4.5,48.5,53,17,1,0.321,0.085,0.019,13,0,0,10,2,2,3,0.769,0.154,1.1911761768488287,0.46440533938171186,4.091,4.092,5.994,0.6393,0.3474,0.9866,abundance,0.746840013298199,0.23639096777564653,23.97496835727035,0.6186211743691862,5.103508384390333,0.2423396460418594,0.21704851157024135,1.1564277522874598,60.502739903851776,0.1736103664246562,0.3303897171693745,0.7421396197810755
L5_07,5,L_524,4,south,land,2,25,15,4,dry_grassland,8,2020,70,Jakob Huber,NA,L5_07_2020,3.5,68,71.5,45,0,0.629,0.049,0,15,1,1,11,0,2,2,0.733,0,1.6554470238387753,0.6113058846416465,6.914,4.318,5.933,0.5588,0.4412,1,presence,1.1605301327161024,0.3984162546803882,20.593480712246777,0.8764975957310842,1.702825400447554,0.5456819784434889,0.27796392556192245,1.3364143357369158,102.54351296093881,0.16990579345514903,0.3308072127227291,0.9386815969800456
L5_07,5,L_524,4,south,land,2,25,15,4,dry_grassland,8,2020,70,Jakob Huber,NA,L5_07_2020,3.5,68,71.5,45,0,0.629,0.049,0,15,1,1,11,0,2,2,0.733,0,1.6554470238387753,0.6113058846416465,6.914,4.318,5.933,0.5749,0.4251,1,abundance,1.1605301327161024,0.3984162546803882,20.593480712246777,0.8764975957310842,1.702825400447554,0.5456819784434889,0.27796392556192245,1.3364143357369158,102.54351296093881,0.16990579345514903,0.3308072127227291,0.9386815969800456
L5_07,5,L_524,4,south,land,2,25,15,4,dry_grassland,8,2021,70,Markus Bauer,NA,L5_07_2021,12.5,59,71.5,59,2.5,0.825,0.175,0.035,18,1,1,15,2,1,4,0.833,0.111,2.247487522098564,0.7775773188894077,2.774,4.02,6,0.4595,0.4324,0.8919,presence,1.4204639124091913,0.41481469671730803,18.64237790863575,0.9380393601791098,0.9395974493896359,0.8347896974597753,0.4195120564837632,0.9640542965602406,111.81563991217344,0.638590914631148,0.37965577048265725,1.2929515932742872
L5_07,5,L_524,4,south,land,2,25,15,4,dry_grassland,8,2021,70,Markus Bauer,NA,L5_07_2021,12.5,59,71.5,59,2.5,0.825,0.175,0.035,18,1,1,15,2,1,4,0.833,0.111,2.247487522098564,0.7775773188894077,2.774,4.02,6,0.56,0.4102,0.9703,abundance,1.4204639124091913,0.41481469671730803,18.64237790863575,0.9380393601791098,0.9395974493896359,0.8347896974597753,0.4195120564837632,0.9640542965602406,111.81563991217344,0.638590914631148,0.37965577048265725,1.2929515932742872
L5_08,5,L_521,4,south,land,2,25,15,1,hay_meadow,4,2018,15,Simon Reith,NA,L5_08_2018,1.5,17,18.5,1.5,0,0.081,0.081,0,10,0,0,3,0,1,0,0.3,0,1.5511779199164484,0.6736680110698777,3.962,4,5.993,0.6667,0.3333,1,presence,1.0816862967148624,0.3905970889840889,22.1653353326444,0.5562397209159505,4.656882257887133,0.7646091547526669,0.28710658009261153,0.7321541152544595,46.137656586084866,0.31146112548520816,0.29295962087449073,0.8939424657385837
