id;seededCov;ruderalCov;targetCov;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;no;plot;block;idTreatment;side;exposition;substrateType;sandRatio;substrateDepth;seedmixType;targetType;seedDensity;surveyYear;vegetationCov;conf.low;conf.high;ruderalCovratio;seededCovratio;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;targetRichratio;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight
L_4_21_2020;10,0;0,0;43,0;0,5;59,5;0,008;60,0;93;L_4_21;4;L_464;land;south;6;50;30;4;dry_grassland;8;2020;55;279;279;0,00000000000000000;0,16666666666666666;17;1;0;12;1;4;0,706;3,490;3,922;5,877;0,8622941053713709;0,3319104503297493;20,7918072921955;0,5210041318617288;2,118975132381039;0,4575096878218104;0,292727761997795
L_4_22_2018;11,5;0,5;20,5;5,5;16,5;0,250;22,0;94;L_4_22;4;L_461;land;south;6;50;30;1;hay_meadow;4;2018;20;280;280;0,02272727272727273;0,52272727272727271;6;0;0;1;1;0;0,167;6,958;4,238;6,465;0,7481537187297884;0,1493550774240478;24,9039422443982;0,4886598687095081;4,282918363631118;0,5082274085270180;0,338125168271817
L_4_22_2019;14,5;1,0;47,5;10,0;44,5;0,183;54,5;94;L_4_22;4;L_461;land;south;6;50;30;1;hay_meadow;4;2019;60;281;281;0,01834862385321101;0,26605504587155965;10;0;0;6;2;1;0,600;4,304;3,990;6,000;0,9213216894458159;0,3334288605750868;21,6305186282145;0,6756056242915257;2,493911560984106;0,4411216111210760;0,303914913847161
L_4_22_2020;21,5;0,0;33,5;0,0;57,0;0,000;57,0;94;L_4_22;4;L_461;land;south;6;50;30;1;hay_meadow;4;2020;55;282;282;0,00000000000000000;0,37719298245614036;11;1;0;7;1;2;0,636;5,037;4,019;5,990;0,9763182044464042;0,2740546964991732;22,6504146269547;0,4689517828465724;2,429982427410970;0,6487188626159380;0,326372637675315
L_4_23_2018;24,5;0,5;23,5;20,5;15,5;0,569;36,0;95;L_4_23;4;L_462;land;south;6;50;30;2;hay_meadow;8;2018;35;283;283;0,01388888888888889;0,68055555555555558;8;0;0;3;0;0;0,375;6,706;4,062;6,000;0,7130945597840095;0,4156564097137357;20,9858801594591;0,4114703410205711;1,005147201347729;0,3288837386179744;0,622898831055364
L_4_23_2019;21,0;2,5;42,0;16,5;47,0;0,260;63,5;95;L_4_23;4;L_462;land;south;6;50;30;2;hay_meadow;8;2019;60;284;284;0,03937007874015748;0,33070866141732286;18;0;0;8;2;1;0,444;6,241;4,134;5,977;1,1673296628093892;0,3845643242988011;23,4503098199034;0,6703753495955781;1,950122826542710;0,6717070121383132;0,443712148342569
L_4_23_2020;11,5;11,0;27,5;0,0;51,5;0,000;51,5;95;L_4_23;4;L_462;land;south;6;50;30;2;hay_meadow;8;2020;50;285;285;0,21359223300970873;0,22330097087378642;12;2;1;9;2;4;0,750;5,697;4,812;6,184;0,9847001954668274;0,3521951425698697;27,3366645986444;0,7859716146130848;0,415995687967555;0,3212451118366259;0,394095839072204
L_4_24_2018;4,5;0,0;17,5;0,5;19,0;0,026;19,5;96;L_4_24;4;L_463;land;south;6;50;30;3;dry_grassland;4;2018;20;286;286;0,00000000000000000;0,23076923076923078;4;0;0;0;0;0;0,000;6,556;4,000;6,105;0,5754212209039520;0,0904345125711224;25,0180514495071;0,3863205544691279;6,737607567623704;0,4044546578006930;0,256017840040785
L_4_24_2019;14,5;0,5;32,5;10,0;38,0;0,208;48,0;96;L_4_24;4;L_463;land;south;6;50;30;3;dry_grassland;4;2019;50;287;287;0,01041666666666667;0,30208333333333331;14;0;0;6;1;1;0,429;5,400;4,103;5,983;1,1443546187702871;0,4106967559349766;22,9042051829658;0,6139858254902796;1,832511769305362;0,6899472979895589;0,488999076052301
L_4_24_2020;28,0;0,0;19,0;1,0;52,5;0,019;53,5;96;L_4_24;4;L_463;land;south;6;50;30;3;dry_grassland;4;2020;45;288;288;0,00000000000000000;0,52336448598130836;13;0;0;10;1;2;0,769;5,433;4,019;6,011;0,8067925809604595;0,3372781532522813;21,7799848744706;0,3335002385280599;2,403717066602345;0,5258600692648373;0,466280222652414
L_5_01_2018;9,0;0,0;44,0;9,0;41,5;0,178;50,5;97;L_5_01;5;L_513;land;south;1;0;15;3;dry_grassland;4;2018;50;289;289;0,00000000000000000;0,17821782178217821;8;0;0;2;0;0;0,250;6,452;4,070;6,059;0,8771725256133790;0,3053100832324717;23,3728587389164;0,6202274600845037;4,791193290968761;0,4884388255408630;0,278464692762488
L_5_01_2019;1,5;0,0;59,0;1,0;99,0;0,010;100,0;97;L_5_01;5;L_513;land;south;1;0;15;3;dry_grassland;4;2019;97;290;290;0,00000000000000000;0,01500000000000000;9;0;0;4;1;0;0,444;4,089;4,020;6,000;0,8720367896358917;0,5299985782983421;20,2949858348375;0,4162389539672964;5,401510181626262;0,5256338350690671;0,306666119161405
L_5_01_2020;3,5;0,0;59,5;1,0;81,0;0,012;82,0;97;L_5_01;5;L_513;land;south;1;0;15;3;dry_grassland;4;2020;80;291;291;0,00000000000000000;0,04268292682926830;15;0;0;9;1;0;0,600;4,512;4,155;5,994;1,1009534271900450;0,4740309103033823;22,4133700889918;0,7008381656205613;3,029559410723686;0,4741564304107693;0,285282597551100
L_5_02_2018;17,5;0,5;22,0;15,5;9,0;0,633;24,5;98;L_5_02;5;L_511;land;south;1;0;15;1;hay_meadow;4;2018;20;292;292;0,02040816326530612;0,71428571428571430;10;1;0;3;1;0;0,300;6,889;4,311;5,938;0,8662661581979610;0,3493763108765700;19,8727404303491;0,6198006337086747;1,300586469160923;0,4316077867847710;0,439279533717981
L_5_02_2019;10,5;0,0;67,5;4,5;70,5;0,060;75,0;98;L_5_02;5;L_511;land;south;1;0;15;1;hay_meadow;4;2019;60;293;293;0,00000000000000000;0,14000000000000001;12;1;0;7;2;1;0,583;2,885;4,021;6,000;0,8805995663025550;0,3161474075605177;22,1147469353714;0,6396459977943930;3,195205328464757;0,3318251657226985;0,225273359716225
L_5_02_2020;5,5;0,0;29,0;0,0;76,0;0,000;76,0;98;L_5_02;5;L_511;land;south;1;0;15;1;hay_meadow;4;2020;70;294;294;0,00000000000000000;0,07236842105263158;14;2;0;9;2;3;0,643;4,009;4,014;5,993;0,8243786551345609;0,4733367534783809;17,8111889831453;0,3390473215895807;3,404717224320376;0,5109224123359035;0,374011027315094
L_5_03_2018;2,0;0,5;9,5;2,5;15,5;0,139;18,0;99;L_5_03;5;L_514;land;south;1;0;15;4;dry_grassland;8;2018;15;295;295;0,02777777777777778;0,11111111111111110;11;0;0;2;0;1;0,182;6,636;4,514;6,265;1,1682873560319273;0,4115670952063895;23,0895923432658;0,7481838624807918;2,654812088103817;0,6442418473858451;0,368274313418226
L_5_03_2019;2,5;1,0;50,5;2,0;51,5;0,037;53,5;99;L_5_03;5;L_514;land;south;1;0;15;4;dry_grassland;8;2019;50;296;296;0,01869158878504673;0,04672897196261682;12;0;0;7;2;2;0,583;2,701;4,040;5,941;0,8321383181597592;0,3066725205997400;21,5875091037372;0,6856622852917351;2,325776297164484;0,2300868907078038;0,238040178996587
L_5_03_2020;4,0;0,5;62,0;3,5;62,0;0,053;65,5;99;L_5_03;5;L_514;land;south;1;0;15;4;dry_grassland;8;2020;60;297;297;0,00763358778625954;0,06106870229007633;15;0;0;10;3;2;0,667;3,066;4,106;5,966;0,8633743781594905;0,3365790242750166;22,0759686197768;0,6961727477908858;1,755788300419319;0,2310806138821114;0,253485007236797
L_5_04_2018;1,5;0,5;17,0;2,0;16,5;0,108;18,5;100;L_5_04;5;L_512;land;south;1;0;15;2;hay_meadow;8;2018;15;298;298;0,02702702702702703;0,08108108108108109;8;0;0;3;0;0;0,375;6,429;4,371;5,972;0,4831507405615258;0,1200065924331698;25,1842128669410;0,3431945836949217;7,215584361528109;0,2593225431275658;0,231290825919330
L_5_04_2019;1,0;0,5;60,5;1,0;61,5;0,016;62,5;100;L_5_04;5;L_512;land;south;1;0;15;2;hay_meadow;8;2019;50;299;299;0,00800000000000000;0,01600000000000000;8;0;0;3;1;0;0,375;2,507;4,027;5,938;0,7897632960828975;0,3024009069232306;21,4181418474679;0,6559006537546372;2,550798040051246;0,1884166262229989;0,234414664953959
L_5_04_2020;2,5;4,0;61,5;1,0;68,0;0,014;69,0;100;L_5_04;5;L_512;land;south;1;0;15;2;hay_meadow;8;2020;60;300;300;0,05797101449275362;0,03623188405797102;13;0;0;6;2;0;0,462;3,085;4,083;5,924;0,8608178771192957;0,3647708757653855;21,4768302167753;0,6493159801457576;1,186585383834232;0,3181420748849373;0,283705099856968
L_5_05_2018;2,5;0,0;11,0;2,5;9,5;0,208;12,0;101;L_5_05;5;L_522;land;south;2;25;15;2;hay_meadow;8;2018;10;301;301;0,00000000000000000;0,20833333333333334;7;0;0;1;0;0;0,143;6,875;4,217;6,091;0,8304713651059011;0,1698488607973927;24,5958046010784;0,5585136303070838;5,034825037562165;0,5254340000444071;0,238245287649129
L_5_05_2019;1,5;0,0;62,5;0,5;62,5;0,008;63,0;101;L_5_05;5;L_522;land;south;2;25;15;2;hay_meadow;8;2019;60;302;302;0,00000000000000000;0,02380952380952381;7;0;0;5;2;0;0,714;2,095;3,992;5,977;0,7937740120873442;0,3229807676254612;19,8057318655722;0,6374947389836332;1,977989111898059;0,1523258776951353;0,237776525351205
L_5_05_2020;8,0;0,0;70,5;0,5;74,0;0,007;74,5;101;L_5_05;5;L_522;land;south;2;25;15;2;hay_meadow;8;2020;65;303;303;0,00000000000000000;0,10738255033557047;13;1;0;10;3;2;0,769;2,430;3,897;5,873;0,7090629997495010;0,2696108340861288;20,4549014172895;0,5949042081957404;1,810101904896462;0,1831889145876102;0,236905846313612
L_5_06_2018;2,5;0,0;18,5;2,0;18,0;0,100;20,0;102;L_5_06;5;L_523;land;south;2;25;15;3;dry_grassland;4;2018;15;304;304;0,00000000000000000;0,12500000000000000;12;0;1;5;1;0;0,417;5,875;4,393;6,038;0,9332114514874664;0,2440483892685279;23,2146151898488;0,5210609001332248;4,738708810859483;0,7006908210380481;0,333364486810171
L_5_06_2019;1,0;0,0;85,5;1,0;84,5;0,012;85,5;102;L_5_06;5;L_523;land;south;2;25;15;3;dry_grassland;4;2019;70;305;305;0,00000000000000000;0,01169590643274854;7;0;1;6;1;0;0,857;2,524;4,017;6,000;0,7127553425556815;0,1616054852367044;21,5333888994119;0,3585813847672724;2,778093573805186;0,5736585058694224;0,452257526173077
L_5_06_2020;3,0;0,5;72,0;0,5;75,0;0,007;75,5;102;L_5_06;5;L_523;land;south;2;25;15;3;dry_grassland;4;2020;70;306;306;0,00662251655629139;0,03973509933774835;14;1;1;11;2;4;0,786;2,482;3,917;5,600;0,6030264140719502;0,1124478264185022;20,3908261581290;0,2836632609313633;1,521448593408496;0,4891370322635812;0,467853472905364
L_5_07_2018;3,5;0,0;19,0;2,5;20,5;0,109;23,0;103;L_5_07;5;L_524;land;south;2;25;15;4;dry_grassland;8;2018;20;307;307;0,00000000000000000;0,15217391304347827;13;0;0;4;1;0;0,308;6,062;4,341;6,068;0,8212969934119813;0,1422946156653500;25,3564186753167;0,5055749244980113;5,546122557294965;0,5622339250452048;0,282988514746508
L_5_07_2019;4,5;0,0;53,0;3,0;53,0;0,054;56,0;103;L_5_07;5;L_524;land;south;2;25;15;4;dry_grassland;8;2019;55;308;308;0,00000000000000000;0,08035714285714286;13;0;0;10;2;3;0,769;3,167;4,039;6,000;0,7215017236717650;0,2738114961588086;23,5444831623135;0,5800457948570992;4,846148618835296;0,2201971951036961;0,225097199028436
L_5_07_2020;12,0;0,0;68,0;1,5;70,0;0,021;71,5;103;L_5_07;5;L_524;land;south;2;25;15;4;dry_grassland;8;2020;70;309;309;0,00000000000000000;0,16783216783216784;15;1;1;11;2;2;0,733;2,659;3,857;5,929;0,9602783683488738;0,3569360092640772;20,5910122785988;0,7572704201270841;1,857715710398657;0,3490220493349969;0,265703953931357
L_5_08_2018;4,0;0,0;17,0;6,0;13,0;0,316;19,0;104;L_5_08;5;L_521;land;south;2;25;15;1;hay_meadow;4;2018;15;310;310;0,00000000000000000;0,21052631578947367;10;0;0;3;1;0;0,300;6,706;4,333;5,879;0,9154437548030807;0,3770652197573374;22,3366688332580;0,5032235045824718;4,543166424288058;0,5841366727647342;0,297695692980170
L_5_08_2019;3,5;0,5;95,0;51,5;48,5;0,515;100,0;104;L_5_08;5;L_521;land;south;2;25;15;1;hay_meadow;4;2019;85;311;311;0,00500000000000000;0,03500000000000000;16;0;0;10;3;0;0,625;5,503;4,096;5,316;0,7375118353989717;0,3569884194534806;18,4250030189807;0,3916418590218377;3,052078621740639;0,4035916879893719;0,339212013373288
L_5_08_2020;11,5;0,0;74,5;31,0;52,0;0,373;83,0;104;L_5_08;5;L_521;land;south;2;25;15;1;hay_meadow;4;2020;80;312;312;0,00000000000000000;0,13855421686746988;17;1;1;13;4;3;0,765;4,823;3,903;5,523;0,7729411404205790;0,3620205684024692;18,6733055880633;0,3982295276493888;2,916319783078538;0,4155982068642791;0,324231745459974
L_5_09_2018;26,0;0,5;30,5;25,0;6,5;0,794;31,5;105;L_5_09;5;L_532;land;south;3;50;15;2;hay_meadow;8;2018;40;313;313;0,01587301587301587;0,82539682539682535;5;0;0;0;0;0;0,000;7,000;4,016;6,083;0,6086216363426303;0,2504814444675839;18,7475439109300;0,4627407943719224;0,898989276466118;0,2897108941927935;0,471295233754795
L_5_09_2019;5,0;1,5;24,5;5,5;25,5;0,177;31,0;105;L_5_09;5;L_532;land;south;3;50;15;2;hay_meadow;8;2019;80;314;314;0,04838709677419355;0,16129032258064516;15;1;0;11;4;1;0,733;3,788;3,828;5,966;0,7876704774458242;0,3495694668501952;20,4555309866314;0,2433998676805829;2,610779480085951;0,5652949787954440;0,267003311711241
L_5_09_2020;10,5;1,5;45,5;2,0;53,5;0,036;55,5;105;L_5_09;5;L_532;land;south;3;50;15;2;hay_meadow;8;2020;70;315;315;0,02702702702702703;0,18918918918918920;23;1;0;18;6;2;0,783;3,612;3,927;5,967;0,8007763802924688;0,2936279409603117;19,5942821548401;0,4233569052655098;1,808264967885926;0,5031524039023321;0,239688975577502
L_5_10_2018;22,0;0,0;41,5;21,0;22,5;0,483;43,5;106;L_5_10;5;L_534;land;south;3;50;15;4;dry_grassland;8;2018;40;316;316;0,00000000000000000;0,50574712643678166;8;0;0;1;0;0;0,125;6,936;4,116;6,085;1,0536888415455146;0,3845814419469581;21,2709723013921;0,7939261985682927;2,368507744034776;0,5423753212123333;0,348044273164438
L_5_10_2019;2,0;0,0;78,0;1,0;79,5;0,012;80,5;106;L_5_10;5;L_534;land;south;3;50;15;4;dry_grassland;8;2019;45;317;317;0,00000000000000000;0,02484472049689441;9;0;0;7;2;2;0,778;3,714;3,986;5,994;0,2833053627566902;0,1362837104866889;24,7920266696569;0,2029764627563684;8,508540063516801;0,1092844279504789;0,208988079849058
L_5_10_2020;9,0;5,5;60,5;8,0;69,5;0,103;77,5;106;L_5_10;5;L_534;land;south;3;50;15;4;dry_grassland;8;2020;80;318;318;0,07096774193548387;0,11612903225806452;19;1;0;14;3;1;0,737;4,625;4,031;5,993;1,1035769097982837;0,3646262706250407;22,3827953373653;0,7649822669799035;2,894682273438137;0,5669860321333623;0,287743254440271
L_5_11_2018;11,5;0,5;41,0;10,0;31,5;0,241;41,5;107;L_5_11;5;L_533;land;south;3;50;15;3;dry_grassland;4;2018;35;319;319;0,01204819277108434;0,27710843373493976;5;0;0;0;0;0;0,000;6,957;4,000;6,016;0,8447665817324185;0,2828685921696171;23,4781335581531;0,6573060702980411;4,731774347383612;0,4380674268456966;0,265844853344640
L_5_11_2019;3,0;1,0;47,0;1,5;47,5;0,031;49,0;107;L_5_11;5;L_533;land;south;3;50;15;3;dry_grassland;4;2019;45;320;320;0,02040816326530612;0,06122448979591837;10;0;0;7;2;1;0,700;4,412;4,046;5,967;0,4739741387337783;0,1442519149083554;24,6870634315526;0,3339369871289475;7,881026066835893;0,2649252416620614;0,227524584274315
L_5_11_2020;10,0;1,5;72,0;8,0;80,0;0,091;88,0;107;L_5_11;5;L_533;land;south;3;50;15;3;dry_grassland;4;2020;80;321;321;0,01704545454545454;0,11363636363636363;25;1;0;18;4;4;0,720;3,842;4,041;5,957;0,9324126036291859;0,3739352455250403;21,6300118935867;0,5915242130614966;2,663831231454893;0,4303192975945004;0,258434490967627
L_5_12_2018;16,5;0,5;36,0;15,5;22,5;0,408;38,0;108;L_5_12;5;L_531;land;south;3;50;15;1;hay_meadow;4;2018;40;322;322;0,01315789473684210;0,43421052631578949;8;0;0;1;0;0;0,125;6,917;4,160;6,043;1,0419955953476878;0,3716272105897196;21,9263485486872;0,7810135870400137;2,973294862846307;0,5506233771330833;0,326895957733514
L_5_12_2019;3,0;0,0;48,5;1,5;48,0;0,030;49,5;108;L_5_12;5;L_531;land;south;3;50;15;1;hay_meadow;4;2019;85;323;323;0,00000000000000000;0,06060606060606061;9;1;0;6;2;2;0,667;4,000;4,011;6,000;0,4176459582085321;0,1471123643709949;24,7782955030033;0,3125770468420971;7,580763848878527;0,1884846045767513;0,216731518714480
L_5_12_2020;10,5;2,0;83,0;2,0;89,5;0,022;91,5;108;L_5_12;5;L_531;land;south;3;50;15;1;hay_meadow;4;2020;80;324;324;0,02185792349726776;0,11475409836065574;16;1;0;12;3;3;0,750;3,600;4,152;5,947;0,8878893311113708;0,3154208273315175;21,3493185597324;0,6256452741409622;2,312120095687350;0,3370990157825163;0,234436249316170
L_5_13_2018;6,5;0,0;41,5;7,0;38,0;0,156;45,0;109;L_5_13;5;L_541;land;south;4;0;30;1;hay_meadow;4;2018;25;325;325;0,00000000000000000;0,14444444444444443;9;0;0;2;0;0;0,222;6,650;4,148;6,013;0,6391411566196692;0,1988594683364094;24,3528304302133;0,4230632467633962;6,497921059727106;0,4068247615610248;0,255689731404370
L_5_13_2019;2,5;0,5;64,5;3,0;91,0;0,032;94,0;109;L_5_13;5;L_541;land;south;4;0;30;1;hay_meadow;4;2019;90;326;326;0,00531914893617021;0,02659574468085106;13;0;0;6;1;0;0,462;5,149;4,311;5,972;0,7920413420262798;0,2167609782794668;23,2744130885772;0,3873576190187847;5,555799101647852;0,5850198865583335;0,303020123032941
L_5_13_2020;3,5;0,0;37,0;2,5;81,0;0,030;83,5;109;L_5_13;5;L_541;land;south;4;0;30;1;hay_meadow;4;2020;80;327;327;0,00000000000000000;0,04191616766467066;12;0;0;7;3;0;0,583;4,165;3,993;5,963;0,8226131953914194;0,4847681466757755;18,0660621383910;0,3493354047424844;3,783819878777097;0,5121502193632550;0,366567284238618
L_5_14_2018;1,0;0,0;22,5;1,5;27,0;0,053;28,5;110;L_5_14;5;L_544;land;south;4;0;30;4;dry_grassland;8;2018;30;328;328;0,00000000000000000;0,03508771929824561;8;0;1;4;0;0;0,500;5,188;4,241;6,000;0,7260012843749180;0,3558532866997801;23,2869415563171;0,3476032788325586;7,290000592718673;0,4971817994636296;0,265654046371176
L_5_14_2019;0,5;0,0;15,0;1,0;89,0;0,011;90,0;110;L_5_14;5;L_544;land;south;4;0;30;4;dry_grassland;8;2019;75;329;329;0,00000000000000000;0,00555555555555556;7;0;1;4;1;0;0,571;4,045;4,023;6,000;0,4259342116439383;0,2768371498421878;15,7553165912747;0,1760258698579537;3,335394742413985;0,2606991312452178;0,484703429413692
L_5_14_2020;2,0;1,0;64,0;0,5;87,5;0,006;88,0;110;L_5_14;5;L_544;land;south;4;0;30;4;dry_grassland;8;2020;80;330;330;0,01136363636363636;0,02272727272727273;13;0;1;6;1;0;0,462;4,403;4,070;6,000;0,9326490587660667;0,4194953141830526;21,9283795386810;0,5338971875808691;4,696795955644003;0,5475911475596221;0,290088918264511
L_5_15_2018;3,0;1,0;29,0;4,0;29,5;0,119;33,5;111;L_5_15;5;L_543;land;south;4;0;30;3;dry_grassland;4;2018;15;331;331;0,02985074626865672;0,08955223880597014;13;0;0;4;0;1;0,308;6,125;4,312;5,984;0,6581711711142583;0,1259228745168914;25,5331889966241;0,4166964679315770;6,526798283216480;0,4181519013538220;0,250954646383597
L_5_15_2019;2,5;1,5;72,0;3,0;71,0;0,041;74,0;111;L_5_15;5;L_543;land;south;4;0;30;3;dry_grassland;4;2019;70;332;332;0,02027027027027027;0,03378378378378379;12;0;0;5;1;0;0,417;2,673;4,138;5,973;0,7886405983675867;0,3209497151892416;21,1290116179887;0,6422599929645690;2,263878229586402;0,2038211617951127;0,236295960097183
L_5_15_2020;4,5;3,5;59,5;2,5;80,0;0,030;82,5;111;L_5_15;5;L_543;land;south;4;0;30;3;dry_grassland;4;2020;80;333;333;0,04242424242424243;0,05454545454545454;20;0;0;10;1;0;0,500;3,886;4,152;5,992;1,0188783703282078;0,4373588304518266;20,8092817844678;0,6395537067265976;2,629888353513306;0,4876705041902687;0,292053328140817
L_5_16_2018;2,0;0,0;14,0;3,5;12,0;0,226;15,5;112;L_5_16;5;L_542;land;south;4;0;30;2;hay_meadow;8;2018;50;334;334;0,00000000000000000;0,12903225806451613;8;1;0;2;1;0;0,250;7,667;4,414;5,933;0,8928941630424584;0,2208784377764865;26,9616008966288;0,3742366346807271;8,225669539576280;0,7214145304036736;0,329788880040558
L_5_16_2019;1,0;0,0;68,5;1,5;71,0;0,021;72,5;112;L_5_16;5;L_542;land;south;4;0;30;2;hay_meadow;8;2019;85;335;335;0,00000000000000000;0,01379310344827586;10;0;0;5;1;0;0,500;2,553;4,015;5,963;0,7976671235513645;0,3220015698177336;21,2113262620396;0,6198481600650534;2,897130668944500;0,2170513192507582;0,237149586248500
L_5_16_2020;5,5;1,0;37,0;1,0;93,5;0,011;94,5;112;L_5_16;5;L_542;land;south;4;0;30;2;hay_meadow;8;2020;85;336;336;0,01058201058201058;0,05820105820105820;19;2;0;11;3;2;0,579;3,857;4,022;5,956;0,7408342923865039;0,4174131336372497;17,3947606647920;0,2965018708023250;2,710004613429382;0,4329232563170626;0,404279897450255
L_5_17_2018;1,0;0,0;51,5;1,5;50,5;0,029;52,0;113;L_5_17;5;L_551;land;south;5;25;30;1;hay_meadow;4;2018;50;337;337;0,00000000000000000;0,01923076923076923;5;0;0;2;1;0;0,400;6,750;4,020;6,000;0,1262427512649282;0,0230080490585287;25,6512713643703;0,1009080303819393;9,512577367854831;0,0644134591626103;0,203515265892664
L_5_17_2019;0,5;0,5;84,0;0,0;84,5;0,000;84,5;113;L_5_17;5;L_551;land;south;5;25;30;1;hay_meadow;4;2019;85;338;338;0,00591715976331361;0,00591715976331361;6;0;0;4;1;0;0,667;2,190;3,994;6,000;0,7048255089726264;0,2757426248318252;23,1232911691992;0,6276819241580816;4,533250008851770;0,1249320904556454;0,214908759518352
L_5_17_2020;2,5;0,5;75,5;2,0;82,5;0,024;84,5;113;L_5_17;5;L_551;land;south;5;25;30;1;hay_meadow;4;2020;75;339;339;0,00591715976331361;0,02958579881656805;17;2;0;12;3;1;0,706;2,613;3,974;5,931;0,8515077227939517;0,3262110612964502;21,8773081003366;0,6904800958956651;2,581581438044428;0,2237748964559356;0,235168916246971
L_5_18_2018;0,5;0,0;51,5;1,5;50,5;0,029;52,0;114;L_5_18;5;L_553;land;south;5;25;30;3;dry_grassland;4;2018;45;340;340;0,00000000000000000;0,00961538461538462;5;0;0;1;0;0;0,200;7,000;4,020;5,990;0,1458791432425569;0,0567574342771215;25,4081610731498;0,1100957554157849;9,443011030306639;0,0701277688577977;0,204011891898163
L_5_18_2019;1,0;0,5;85,5;1,0;86,5;0,011;87,5;114;L_5_18;5;L_553;land;south;5;25;30;3;dry_grassland;4;2019;75;341;341;0,00571428571428571;0,01142857142857143;9;0;0;6;2;0;0,667;2,359;4,030;5,992;0,7241801865249802;0,2904648606758097;23,0750554577053;0,6135888608636628;4,494009326066793;0,1629760329187415;0,221442295885270
L_5_18_2020;8,0;4,5;78,5;4,0;85,0;0,045;89,0;114;L_5_18;5;L_553;land;south;5;25;30;3;dry_grassland;4;2020;75;342;342;0,05056179775280899;0,08988764044943820;24;1;0;17;5;2;0,708;3,754;3,946;5,988;0,9150210689719467;0,3277501540122827;23,1537325007058;0,7011969770023423;4,257668435252548;0,4088969711682452;0,246872731827489
L_5_19_2018;7,0;0,0;47,0;6,5;41,0;0,137;47,5;115;L_5_19;5;L_552;land;south;5;25;30;2;hay_meadow;8;2018;70;343;343;0,00000000000000000;0,14736842105263157;7;0;0;1;0;0;0,143;6,933;4,074;6,024;0,5327557023126062;0,1543768994096915;24,7602601604567;0,4212393266927656;6,749287668166780;0,2670114401889603;0,227755840998621
L_5_19_2019;8,5;0,0;76,5;3,5;74,0;0,045;77,5;115;L_5_19;5;L_552;land;south;5;25;30;2;hay_meadow;8;2019;90;344;344;0,00000000000000000;0,10967741935483871;13;2;0;8;2;1;0,615;3,471;3,931;5,966;0,7250318375435019;0,2947283703403807;23,5129994680621;0,5700781936401618;5,520978684109873;0,2987079935622415;0,235576612193451
L_5_19_2020;48,5;1,0;81,0;4,0;83,0;0,046;87,0;115;L_5_19;5;L_552;land;south;5;25;30;2;hay_meadow;8;2020;80;345;345;0,01149425287356322;0,55747126436781613;19;1;0;12;3;0;0,632;3,426;3,451;5,987;1,4426318234072750;0,5570618742594735;18,0191329024167;1,0852007935880270;0,619527704326815;0,7040675633113815;0,475492050693789
L_5_20_2018;6,0;0,0;72,5;6,0;67,5;0,082;73,5;116;L_5_20;5;L_554;land;south;5;25;30;4;dry_grassland;8;2018;70;346;346;0,00000000000000000;0,08163265306122448;9;0;0;3;0;1;0,333;6,118;4,117;6,007;0,3218053982636411;0,1203385367102374;25,0025831114126;0,2282930727063008;8,327849379421295;0,1759534472254360;0,217282624341213
