plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,id,conf.low,conf.high,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,ffh6510Richness,ffh6210Richness,targetRichratio
W2_04,2,W_214,4,north,water,1,0,15,4,dry_grassland,8,2018,75,Jakob Huber,NA,W2_04_2018,685,685,0.5,83.5,84,3.5,2,0.042,0.006,12,1,0,5,0,0,0.417
W2_04,2,W_214,4,north,water,1,0,15,4,dry_grassland,8,2019,80,Jakob Huber,NA,W2_04_2019,686,686,6.5,94.5,101,62,47,0.614,0.064,36,2,1,24,9,3,0.667
W2_04,2,W_214,4,north,water,1,0,15,4,dry_grassland,8,2020,90,Jakob Huber,NA,W2_04_2020,687,687,42.5,55,97.5,77,42.5,0.79,0.436,38,1,1,29,13,4,0.763
W2_04,2,W_214,4,north,water,1,0,15,4,dry_grassland,8,2021,100,Markus Bauer,NA,W2_04_2021,688,688,37,75,112,83,61.5,0.741,0.33,33,1,1,27,17,3,0.818
W2_05,2,W_222,4,north,water,2,25,15,2,hay_meadow,8,2018,80,Jakob Huber,NA,W2_05_2018,689,689,2,86.5,88.5,13.5,11,0.153,0.023,20,1,0,12,3,0,0.6
W2_05,2,W_222,4,north,water,2,25,15,2,hay_meadow,8,2019,90,Jakob Huber,NA,W2_05_2019,690,690,9.5,94.5,104,85,71.5,0.817,0.091,29,1,0,20,9,1,0.69
W2_05,2,W_222,4,north,water,2,25,15,2,hay_meadow,8,2020,80,Jakob Huber,NA,W2_05_2020,691,691,17,86.5,103.5,81,75.5,0.783,0.164,40,2,1,34,19,1,0.85
W2_05,2,W_222,4,north,water,2,25,15,2,hay_meadow,8,2021,90,Markus Bauer,NA,W2_05_2021,692,692,20.5,78,98.5,75,57.5,0.761,0.208,35,1,2,29,16,1,0.829
W2_06,2,W_224,4,north,water,2,25,15,4,dry_grassland,8,2018,60,Jakob Huber,NA,W2_06_2018,693,693,2,64,66,5.5,4,0.083,0.03,18,0,1,7,2,0,0.389
W2_06,2,W_224,4,north,water,2,25,15,4,dry_grassland,8,2019,90,Jakob Huber,NA,W2_06_2019,694,694,1,107,108,85,81,0.787,0.009,24,1,1,20,8,2,0.833
W2_06,2,W_224,4,north,water,2,25,15,4,dry_grassland,8,2020,90,Jakob Huber,NA,W2_06_2020,695,695,7,84,91,86,75.5,0.945,0.077,31,0,0,27,13,3,0.871
W2_06,2,W_224,4,north,water,2,25,15,4,dry_grassland,8,2021,90,Markus Bauer,NA,W2_06_2021,696,696,35.5,66.5,102,88,72,0.863,0.348,31,0,3,25,13,4,0.806
W2_07,2,W_221,4,north,water,2,25,15,1,hay_meadow,4,2018,50,Jakob Huber,NA,W2_07_2018,697,697,0.5,55.5,56,18.5,11,0.33,0.009,22,0,0,14,5,1,0.636
W2_07,2,W_221,4,north,water,2,25,15,1,hay_meadow,4,2019,70,Jakob Huber,NA,W2_07_2019,698,698,3,85.5,88.5,79,66,0.893,0.034,28,0,0,21,10,1,0.75
W2_07,2,W_221,4,north,water,2,25,15,1,hay_meadow,4,2020,80,Jakob Huber,NA,W2_07_2020,699,699,20.5,62,82.5,73.5,53.5,0.891,0.248,34,0,0,28,14,3,0.824
W2_07,2,W_221,4,north,water,2,25,15,1,hay_meadow,4,2021,90,Markus Bauer,NA,W2_07_2021,700,700,19,85.5,104.5,86,63.5,0.823,0.182,39,0,2,31,19,4,0.795
W2_08,2,W_223,4,north,water,2,25,15,3,dry_grassland,4,2018,45,Jakob Huber,NA,W2_08_2018,701,701,1.5,51.5,53,7,4,0.132,0.028,22,0,0,13,3,2,0.591
W2_08,2,W_223,4,north,water,2,25,15,3,dry_grassland,4,2019,85,Jakob Huber,NA,W2_08_2019,702,702,3.5,97,100.5,74,67.5,0.736,0.035,35,0,0,21,8,4,0.6
W2_08,2,W_223,4,north,water,2,25,15,3,dry_grassland,4,2020,80,Jakob Huber,NA,W2_08_2020,703,703,43,43,86,77,31.5,0.895,0.5,32,0,0,27,11,6,0.844
W2_08,2,W_223,4,north,water,2,25,15,3,dry_grassland,4,2021,100,Markus Bauer,NA,W2_08_2021,704,704,34.5,69.5,104,95.5,69.5,0.918,0.332,47,0,1,40,20,6,0.851
W2_09,2,W_233,4,north,water,3,50,15,3,dry_grassland,4,2018,85,Jakob Huber,NA,W2_09_2018,705,705,2.5,94.5,97,13.5,12.5,0.139,0.026,17,0,0,8,3,0,0.471
W2_09,2,W_233,4,north,water,3,50,15,3,dry_grassland,4,2019,95,Jakob Huber,NA,W2_09_2019,706,706,5,97,102,78.5,75,0.77,0.049,24,2,0,18,5,2,0.75
W2_09,2,W_233,4,north,water,3,50,15,3,dry_grassland,4,2020,85,Jakob Huber,NA,W2_09_2020,707,707,18.5,72.5,91,64,56,0.703,0.203,36,2,1,28,12,3,0.778
W2_09,2,W_233,4,north,water,3,50,15,3,dry_grassland,4,2021,90,Markus Bauer,NA,W2_09_2021,708,708,25.5,73,98.5,71,57.5,0.721,0.259,42,2,3,35,16,6,0.833
W2_10,2,W_231,4,north,water,3,50,15,1,hay_meadow,4,2018,75,Jakob Huber,NA,W2_10_2018,709,709,2.5,81,83.5,9.5,8.5,0.114,0.03,17,0,0,8,6,0,0.471
W2_10,2,W_231,4,north,water,3,50,15,1,hay_meadow,4,2019,80,Jakob Huber,NA,W2_10_2019,710,710,11.5,71,82.5,68.5,55.5,0.83,0.139,33,0,1,22,11,0,0.667
W2_10,2,W_231,4,north,water,3,50,15,1,hay_meadow,4,2020,75,Jakob Huber,NA,W2_10_2020,711,711,32,51,83,74,61.5,0.892,0.386,38,0,1,28,16,0,0.737
W2_10,2,W_231,4,north,water,3,50,15,1,hay_meadow,4,2021,90,Markus Bauer,NA,W2_10_2021,712,712,20.5,75,95.5,87,63.5,0.911,0.215,41,1,0,33,13,1,0.805
W2_11,2,W_234,4,north,water,3,50,15,4,dry_grassland,8,2018,75,Jakob Huber,NA,W2_11_2018,713,713,2.5,82.5,85,14,11.5,0.165,0.029,19,0,0,8,2,1,0.421
W2_11,2,W_234,4,north,water,3,50,15,4,dry_grassland,8,2019,90,Jakob Huber,NA,W2_11_2019,714,714,8.5,81,89.5,87.5,72,0.978,0.095,24,0,0,21,9,2,0.875
W2_11,2,W_234,4,north,water,3,50,15,4,dry_grassland,8,2020,90,Jakob Huber,NA,W2_11_2020,715,715,15,86.5,101.5,97,70,0.956,0.148,31,0,0,25,11,3,0.806
W2_11,2,W_234,4,north,water,3,50,15,4,dry_grassland,8,2021,100,Markus Bauer,NA,W2_11_2021,716,716,26.5,86,112.5,106.5,75.5,0.947,0.236,47,1,1,41,19,6,0.872
W2_12,2,W_232,4,north,water,3,50,15,2,hay_meadow,8,2018,85,Jakob Huber,NA,W2_12_2018,717,717,3,89,92,17.5,13,0.19,0.033,22,0,0,13,3,0,0.591
W2_12,2,W_232,4,north,water,3,50,15,2,hay_meadow,8,2019,90,Jakob Huber,NA,W2_12_2019,718,718,14,72,86,80.5,70,0.936,0.163,23,1,0,18,8,1,0.783
W2_12,2,W_232,4,north,water,3,50,15,2,hay_meadow,8,2020,85,Jakob Huber,NA,W2_12_2020,719,719,12,78.5,90.5,85.5,77.5,0.945,0.133,31,0,1,25,10,2,0.806
W2_12,2,W_232,4,north,water,3,50,15,2,hay_meadow,8,2021,90,Markus Bauer,NA,W2_12_2021,720,720,42,59.5,101.5,96,82.5,0.946,0.414,37,0,2,32,17,1,0.865
W2_13,2,W_241,4,north,water,4,0,30,1,hay_meadow,4,2018,85,Jakob Huber,NA,W2_13_2018,721,721,1.5,91,92.5,2,1.5,0.022,0.016,12,0,0,4,2,0,0.333
W2_13,2,W_241,4,north,water,4,0,30,1,hay_meadow,4,2019,70,Jakob Huber,NA,W2_13_2019,722,722,10,76.5,86.5,68.5,61.5,0.792,0.116,28,0,0,20,14,0,0.714
W2_13,2,W_241,4,north,water,4,0,30,1,hay_meadow,4,2020,85,Jakob Huber,NA,W2_13_2020,723,723,39,58,97,89.5,77.5,0.923,0.402,33,0,0,26,17,1,0.788
W2_13,2,W_241,4,north,water,4,0,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,W2_13_2021,724,724,31,60,91,81.5,37.5,0.896,0.341,35,0,1,29,19,3,0.829
W2_14,2,W_244,4,north,water,4,0,30,4,dry_grassland,8,2018,85,Jakob Huber,NA,W2_14_2018,725,725,1.5,87,88.5,3,1.5,0.034,0.017,12,0,0,6,1,1,0.5
W2_14,2,W_244,4,north,water,4,0,30,4,dry_grassland,8,2019,75,Jakob Huber,NA,W2_14_2019,726,726,10,81,91,83.5,66.5,0.918,0.11,29,0,0,23,7,3,0.793
W2_14,2,W_244,4,north,water,4,0,30,4,dry_grassland,8,2020,80,Jakob Huber,NA,W2_14_2020,727,727,55,47.5,102.5,98,34,0.956,0.537,39,1,0,34,14,5,0.872
W2_14,2,W_244,4,north,water,4,0,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,W2_14_2021,728,728,15,80,95,84,46,0.884,0.158,30,2,2,27,9,5,0.9
W2_15,2,W_242,4,north,water,4,0,30,2,hay_meadow,8,2018,75,Jakob Huber,NA,W2_15_2018,729,729,1,79.5,80.5,2.5,1.5,0.031,0.012,9,0,0,5,2,0,0.556
W2_15,2,W_242,4,north,water,4,0,30,2,hay_meadow,8,2019,70,Jakob Huber,NA,W2_15_2019,730,730,7.5,71.5,79,73,70,0.924,0.095,34,1,0,27,16,4,0.794
W2_15,2,W_242,4,north,water,4,0,30,2,hay_meadow,8,2020,80,Jakob Huber,NA,W2_15_2020,731,731,41.5,63.5,105,92,77,0.876,0.395,35,0,0,29,15,3,0.829
W2_15,2,W_242,4,north,water,4,0,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,W2_15_2021,732,732,10.5,87.5,98,91.5,78,0.934,0.107,32,0,1,25,15,1,0.781
W2_16,2,W_243,4,north,water,4,0,30,3,dry_grassland,4,2018,80,Jakob Huber,NA,W2_16_2018,733,733,0,85.5,85.5,2.5,2,0.029,0,8,0,1,5,1,2,0.625
W2_16,2,W_243,4,north,water,4,0,30,3,dry_grassland,4,2019,70,Jakob Huber,NA,W2_16_2019,734,734,26.5,56.5,83,75,47.5,0.904,0.319,35,2,2,25,8,4,0.714
W2_16,2,W_243,4,north,water,4,0,30,3,dry_grassland,4,2020,85,Jakob Huber,NA,W2_16_2020,735,735,23,72,95,92,67.5,0.968,0.242,36,0,1,31,12,5,0.861
W2_16,2,W_243,4,north,water,4,0,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W2_16_2021,736,736,13.5,93,106.5,85,50.5,0.798,0.127,26,0,1,22,8,4,0.846
W2_17,2,W_251,4,north,water,5,25,30,1,hay_meadow,4,2018,55,Jakob Huber,NA,W2_17_2018,737,737,1,58.5,59.5,7,5,0.118,0.017,20,1,0,9,4,0,0.45
W2_17,2,W_251,4,north,water,5,25,30,1,hay_meadow,4,2019,75,Jakob Huber,NA,W2_17_2019,738,738,5,80.5,85.5,74,65,0.865,0.058,33,2,0,25,13,1,0.758
W2_17,2,W_251,4,north,water,5,25,30,1,hay_meadow,4,2020,80,Jakob Huber,NA,W2_17_2020,739,739,23,64.5,87.5,80.5,58.5,0.92,0.263,40,2,0,33,18,2,0.825
W2_17,2,W_251,4,north,water,5,25,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,W2_17_2021,740,740,13.5,86.5,100,89.5,50.5,0.895,0.135,35,1,1,27,16,2,0.771
W2_18,2,W_254,4,north,water,5,25,30,4,dry_grassland,8,2018,45,Jakob Huber,NA,W2_18_2018,741,741,1.5,50,51.5,15,13.5,0.291,0.029,18,0,0,10,2,1,0.556
W2_18,2,W_254,4,north,water,5,25,30,4,dry_grassland,8,2019,90,Jakob Huber,NA,W2_18_2019,742,742,3,98.5,101.5,92,92,0.906,0.03,21,1,0,14,5,4,0.667
W2_18,2,W_254,4,north,water,5,25,30,4,dry_grassland,8,2020,80,Jakob Huber,NA,W2_18_2020,743,743,29.5,58,87.5,73,66,0.834,0.337,33,4,0,26,13,5,0.788
W2_18,2,W_254,4,north,water,5,25,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,W2_18_2021,744,744,32,70,102,71,83.5,0.696,0.314,42,4,1,32,16,9,0.762
W2_19,2,W_252,4,north,water,5,25,30,2,hay_meadow,8,2018,65,Jakob Huber,NA,W2_19_2018,745,745,2.5,72.5,75,9,7.5,0.12,0.033,22,1,0,11,5,0,0.5
W2_19,2,W_252,4,north,water,5,25,30,2,hay_meadow,8,2019,85,Jakob Huber,NA,W2_19_2019,746,746,14,85,99,89.5,72,0.904,0.141,38,1,0,28,12,2,0.737
W2_19,2,W_252,4,north,water,5,25,30,2,hay_meadow,8,2020,85,Jakob Huber,NA,W2_19_2020,747,747,31.5,69.5,101,89.5,72.5,0.886,0.312,39,1,0,32,17,3,0.821
W2_19,2,W_252,4,north,water,5,25,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,W2_19_2021,748,748,31.5,65.5,97,91,69.5,0.938,0.325,35,1,0,29,15,2,0.829
W2_20,2,W_253,4,north,water,5,25,30,3,dry_grassland,4,2018,65,Jakob Huber,NA,W2_20_2018,749,749,1.5,65.5,67,7.5,4.5,0.112,0.022,19,1,0,13,3,1,0.684
W2_20,2,W_253,4,north,water,5,25,30,3,dry_grassland,4,2019,80,Jakob Huber,NA,W2_20_2019,750,750,14,80.5,94.5,81,74,0.857,0.148,30,3,0,24,7,6,0.8
W2_20,2,W_253,4,north,water,5,25,30,3,dry_grassland,4,2020,80,Jakob Huber,NA,W2_20_2020,751,751,26.5,54.5,81,76.5,44.5,0.944,0.327,35,3,0,28,9,4,0.8
W2_20,2,W_253,4,north,water,5,25,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W2_20_2021,752,752,24.5,71,95.5,90.5,63.5,0.948,0.257,37,3,2,33,12,8,0.892
W2_21,2,W_261,4,north,water,6,50,30,1,hay_meadow,4,2018,65,Jakob Huber,NA,W2_21_2018,753,753,3.5,70,73.5,7.5,7,0.102,0.048,17,0,0,9,7,0,0.529
W2_21,2,W_261,4,north,water,6,50,30,1,hay_meadow,4,2019,65,Jakob Huber,NA,W2_21_2019,754,754,4.5,70.5,75,70,66.5,0.933,0.06,26,2,1,20,6,4,0.769
W2_21,2,W_261,4,north,water,6,50,30,1,hay_meadow,4,2020,80,Jakob Huber,NA,W2_21_2020,755,755,17,89.5,106.5,94.5,79,0.887,0.16,34,1,0,31,18,1,0.912
W2_21,2,W_261,4,north,water,6,50,30,1,hay_meadow,4,2021,70,Markus Bauer,NA,W2_21_2021,756,756,19,56,75,59,61.5,0.787,0.253,39,2,2,33,20,2,0.846
W2_22,2,W_264,4,north,water,6,50,30,4,dry_grassland,8,2018,65,Jakob Huber,NA,W2_22_2018,757,757,1,71,72,11.5,9,0.16,0.014,15,0,1,7,1,0,0.467
W2_22,2,W_264,4,north,water,6,50,30,4,dry_grassland,8,2019,90,Jakob Huber,NA,W2_22_2019,758,758,3,102.5,105.5,103,82.5,0.976,0.028,21,0,1,16,8,1,0.762
W2_22,2,W_264,4,north,water,6,50,30,4,dry_grassland,8,2020,85,Jakob Huber,NA,W2_22_2020,759,759,3.5,97,100.5,96.5,90.5,0.96,0.035,34,1,2,30,12,1,0.882
W2_22,2,W_264,4,north,water,6,50,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,W2_22_2021,760,760,31,65.5,96.5,87.5,75.5,0.907,0.321,35,1,2,29,12,4,0.829
W2_23,2,W_263,4,north,water,6,50,30,3,dry_grassland,4,2018,65,Jakob Huber,NA,W2_23_2018,761,761,1,74,75,14,12,0.187,0.013,16,0,0,8,3,1,0.5
W2_23,2,W_263,4,north,water,6,50,30,3,dry_grassland,4,2019,80,Jakob Huber,NA,W2_23_2019,762,762,5,74.5,79.5,75,72,0.943,0.063,31,0,0,22,14,1,0.71
W2_23,2,W_263,4,north,water,6,50,30,3,dry_grassland,4,2020,80,Jakob Huber,NA,W2_23_2020,763,763,11,76.5,87.5,81.5,73.5,0.931,0.126,32,2,2,27,11,4,0.844
W2_23,2,W_263,4,north,water,6,50,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W2_23_2021,764,764,17,86.5,103.5,96,73.5,0.928,0.164,31,2,2,26,11,6,0.839
W2_24,2,W_262,4,north,water,6,50,30,2,hay_meadow,8,2018,70,Jakob Huber,NA,W2_24_2018,765,765,3.5,73,76.5,5.5,4,0.072,0.046,14,1,0,8,3,1,0.571
W2_24,2,W_262,4,north,water,6,50,30,2,hay_meadow,8,2019,55,Jakob Huber,NA,W2_24_2019,766,766,9,64.5,73.5,65,61.5,0.884,0.122,31,2,1,21,12,2,0.677
W2_24,2,W_262,4,north,water,6,50,30,2,hay_meadow,8,2020,80,Jakob Huber,NA,W2_24_2020,767,767,9.5,84.5,94,86,76.5,0.915,0.101,34,3,0,27,14,1,0.794
W2_24,2,W_262,4,north,water,6,50,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,W2_24_2021,768,768,13.5,87.5,101,98.5,89.5,0.975,0.134,25,1,0,23,10,3,0.92
W3_01,3,W_312,4,north,water,1,0,15,2,hay_meadow,8,2018,25,Jakob Huber,NA,W3_01_2018,769,769,0,31,31,1.5,1,0.048,0,10,0,0,3,1,0,0.3
W3_01,3,W_312,4,north,water,1,0,15,2,hay_meadow,8,2019,50,Jakob Huber,NA,W3_01_2019,770,770,23,30.5,53.5,41,31,0.766,0.43,28,0,0,13,7,2,0.464
W3_01,3,W_312,4,north,water,1,0,15,2,hay_meadow,8,2020,85,Katharina Beck,NA,W3_01_2020,771,771,80,42.5,122.5,108,92,0.882,0.653,26,0,2,20,10,1,0.769
W3_01,3,W_312,4,north,water,1,0,15,2,hay_meadow,8,2021,90,Markus Bauer,NA,W3_01_2021,772,772,37.5,53.5,91,41,31.5,0.451,0.412,25,0,2,20,10,1,0.8
W3_02,3,W_311,4,north,water,1,0,15,1,hay_meadow,4,2018,20,Jakob Huber,NA,W3_02_2018,773,773,1,32.5,33.5,5,1.5,0.149,0.03,18,0,0,10,3,0,0.556
W3_02,3,W_311,4,north,water,1,0,15,1,hay_meadow,4,2019,80,Jakob Huber,NA,W3_02_2019,774,774,17.5,80.5,98,50.5,37,0.515,0.179,29,0,0,22,10,1,0.759
W3_02,3,W_311,4,north,water,1,0,15,1,hay_meadow,4,2020,85,Katharina Beck,NA,W3_02_2020,775,775,33,95.5,128.5,111,88.5,0.864,0.257,30,1,1,22,9,4,0.733
W3_02,3,W_311,4,north,water,1,0,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,W3_02_2021,776,776,26,60,86,60.5,54.5,0.703,0.302,31,0,1,25,12,3,0.806
W3_03,3,W_313,4,north,water,1,0,15,3,dry_grassland,4,2018,20,Jakob Huber,NA,W3_03_2018,777,777,0.5,31.5,32,3,2,0.094,0.016,13,1,0,6,1,1,0.462
W3_03,3,W_313,4,north,water,1,0,15,3,dry_grassland,4,2019,85,Jakob Huber,NA,W3_03_2019,778,778,8.5,95,103.5,90,83,0.87,0.082,25,1,0,18,6,3,0.72
W3_03,3,W_313,4,north,water,1,0,15,3,dry_grassland,4,2020,90,Katharina Beck,NA,W3_03_2020,779,779,41,74.5,115.5,90,76,0.779,0.355,26,0,0,18,11,0,0.692
W3_03,3,W_313,4,north,water,1,0,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,W3_03_2021,780,780,24.5,60,84.5,60,33,0.71,0.29,29,2,1,21,9,4,0.724
W3_04,3,W_314,4,north,water,1,0,15,4,dry_grassland,8,2018,25,Jakob Huber,NA,W3_04_2018,781,781,0.5,39,39.5,4,3,0.101,0.013,15,0,1,6,0,1,0.4
W3_04,3,W_314,4,north,water,1,0,15,4,dry_grassland,8,2019,90,Jakob Huber,NA,W3_04_2019,782,782,5.5,104.5,110,91.5,90,0.832,0.05,30,0,1,22,8,5,0.733
W3_04,3,W_314,4,north,water,1,0,15,4,dry_grassland,8,2020,90,Katharina Beck,NA,W3_04_2020,783,783,55,87.5,142.5,132.5,129.5,0.93,0.386,27,0,0,22,14,1,0.815
W3_04,3,W_314,4,north,water,1,0,15,4,dry_grassland,8,2021,90,Markus Bauer,NA,W3_04_2021,784,784,31,59.5,90.5,71.5,38.5,0.79,0.343,32,2,2,26,9,6,0.812
W3_05,3,W_324,4,north,water,2,25,15,4,dry_grassland,8,2018,25,Jakob Huber,NA,W3_05_2018,785,785,1.5,29.5,31,5.5,4,0.177,0.048,21,0,0,9,2,2,0.429
W3_05,3,W_324,4,north,water,2,25,15,4,dry_grassland,8,2019,80,Jakob Huber,NA,W3_05_2019,786,786,5,95,100,79,76,0.79,0.05,30,1,0,23,9,3,0.767
W3_05,3,W_324,4,north,water,2,25,15,4,dry_grassland,8,2020,85,Katharina Beck,NA,W3_05_2020,787,787,20,95.5,115.5,103.5,93.5,0.896,0.173,27,2,0,21,14,1,0.778
W3_05,3,W_324,4,north,water,2,25,15,4,dry_grassland,8,2021,90,Markus Bauer,NA,W3_05_2021,788,788,15,80,95,61.5,39.5,0.647,0.158,26,2,1,21,7,6,0.808
W3_06,3,W_322,4,north,water,2,25,15,2,hay_meadow,8,2018,20,Jakob Huber,NA,W3_06_2018,789,789,0.5,27,27.5,7,6.5,0.255,0.018,15,1,0,9,5,1,0.6
W3_06,3,W_322,4,north,water,2,25,15,2,hay_meadow,8,2019,80,Jakob Huber,NA,W3_06_2019,790,790,8,90.5,98.5,90,83,0.914,0.081,31,1,0,23,14,3,0.742
W3_06,3,W_322,4,north,water,2,25,15,2,hay_meadow,8,2020,95,Katharina Beck,NA,W3_06_2020,791,791,26,95.5,121.5,91,71,0.749,0.214,27,1,0,20,11,2,0.741
W3_06,3,W_322,4,north,water,2,25,15,2,hay_meadow,8,2021,90,Markus Bauer,NA,W3_06_2021,792,792,28.5,63,91.5,84,30,0.918,0.311,24,1,0,18,9,3,0.75
W3_07,3,W_323,4,north,water,2,25,15,3,dry_grassland,4,2018,25,Jakob Huber,NA,W3_07_2018,793,793,1.5,37.5,39,16,14.5,0.41,0.038,18,1,0,7,0,1,0.389
W3_07,3,W_323,4,north,water,2,25,15,3,dry_grassland,4,2019,80,Jakob Huber,NA,W3_07_2019,794,794,3,95,98,94.5,85,0.964,0.031,27,1,0,21,7,1,0.778
W3_07,3,W_323,4,north,water,2,25,15,3,dry_grassland,4,2020,85,Katharina Beck,NA,W3_07_2020,795,795,57.5,46.5,104,78,47,0.75,0.553,30,0,1,21,12,2,0.7
W3_07,3,W_323,4,north,water,2,25,15,3,dry_grassland,4,2021,90,Markus Bauer,NA,W3_07_2021,796,796,30,63,93,82,48,0.882,0.323,40,2,0,33,12,6,0.825
W3_08,3,W_321,4,north,water,2,25,15,1,hay_meadow,4,2018,20,Jakob Huber,NA,W3_08_2018,797,797,7,31.5,38.5,9,7.5,0.234,0.182,22,0,0,12,6,2,0.545
W3_08,3,W_321,4,north,water,2,25,15,1,hay_meadow,4,2019,80,Jakob Huber,NA,W3_08_2019,798,798,8,79.5,87.5,79,72.5,0.903,0.091,29,0,0,23,9,2,0.793
W3_08,3,W_321,4,north,water,2,25,15,1,hay_meadow,4,2020,75,Katharina Beck,NA,W3_08_2020,799,799,29.5,59.5,89,78.5,62.5,0.882,0.331,32,2,1,26,11,2,0.812
W3_08,3,W_321,4,north,water,2,25,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,W3_08_2021,800,800,25.5,61,86.5,77,51,0.89,0.295,38,0,1,32,15,3,0.842
W3_09,3,W_332,4,north,water,3,50,15,2,hay_meadow,8,2018,60,Jakob Huber,NA,W3_09_2018,801,801,2.5,69,71.5,10.5,10,0.147,0.035,18,0,0,7,3,1,0.389
W3_09,3,W_332,4,north,water,3,50,15,2,hay_meadow,8,2019,75,Jakob Huber,NA,W3_09_2019,802,802,6,78.5,84.5,80.5,67,0.953,0.071,23,2,0,17,8,3,0.739
W3_09,3,W_332,4,north,water,3,50,15,2,hay_meadow,8,2020,70,Katharina Beck,NA,W3_09_2020,803,803,32.5,68.5,101,88.5,67,0.876,0.322,33,3,0,27,10,7,0.818
W3_09,3,W_332,4,north,water,3,50,15,2,hay_meadow,8,2021,80,Markus Bauer,NA,W3_09_2021,804,804,27,57.5,84.5,76,53,0.899,0.32,35,1,1,28,15,3,0.8
W3_10,3,W_331,4,north,water,3,50,15,1,hay_meadow,4,2018,70,Jakob Huber,NA,W3_10_2018,805,805,1,70,71,6,3.5,0.085,0.014,14,0,1,6,0,0,0.429
W3_10,3,W_331,4,north,water,3,50,15,1,hay_meadow,4,2019,70,Jakob Huber,NA,W3_10_2019,806,806,5,83,88,83,76,0.943,0.057,30,1,1,22,9,2,0.733
W3_10,3,W_331,4,north,water,3,50,15,1,hay_meadow,4,2020,85,Katharina Beck,NA,W3_10_2020,807,807,43.5,69,112.5,110,92,0.978,0.387,28,1,0,26,16,1,0.929
W3_10,3,W_331,4,north,water,3,50,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,W3_10_2021,808,808,37.5,50,87.5,80,51.5,0.914,0.429,34,3,3,29,11,7,0.853
W3_11,3,W_333,4,north,water,3,50,15,3,dry_grassland,4,2018,20,Jakob Huber,NA,W3_11_2018,809,809,2.5,37.5,40,11.5,9.5,0.288,0.062,23,0,0,10,5,0,0.435
W3_11,3,W_333,4,north,water,3,50,15,3,dry_grassland,4,2019,75,Jakob Huber,NA,W3_11_2019,810,810,5,88,93,86.5,82.5,0.93,0.054,30,1,0,22,11,3,0.733
W3_11,3,W_333,4,north,water,3,50,15,3,dry_grassland,4,2020,90,Katharina Beck,NA,W3_11_2020,811,811,27.5,83,110.5,70,99,0.633,0.249,35,2,1,28,13,3,0.8
W3_11,3,W_333,4,north,water,3,50,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,W3_11_2021,812,812,29,49,78,71.5,41,0.917,0.372,35,1,1,28,14,2,0.8
W3_12,3,W_334,4,north,water,3,50,15,4,dry_grassland,8,2018,20,Jakob Huber,NA,W3_12_2018,813,813,2.5,38,40.5,14.5,13.5,0.358,0.062,23,0,0,10,5,1,0.435
W3_12,3,W_334,4,north,water,3,50,15,4,dry_grassland,8,2019,85,Jakob Huber,NA,W3_12_2019,814,814,2.5,98,100.5,98,92.5,0.975,0.025,25,1,0,21,10,4,0.84
W3_12,3,W_334,4,north,water,3,50,15,4,dry_grassland,8,2020,65,Katharina Beck,NA,W3_12_2020,815,815,35,52.5,87.5,76,62,0.869,0.4,32,1,1,29,14,2,0.906
W3_12,3,W_334,4,north,water,3,50,15,4,dry_grassland,8,2021,80,Markus Bauer,NA,W3_12_2021,816,816,37,48.5,85.5,81.5,72.5,0.953,0.433,40,2,1,35,13,8,0.875
W3_13,3,W_342,4,north,water,4,0,30,2,hay_meadow,8,2018,50,Jakob Huber,NA,W3_13_2018,817,817,1,60,61,3.5,2.5,0.057,0.016,17,1,0,7,3,0,0.412
W3_13,3,W_342,4,north,water,4,0,30,2,hay_meadow,8,2019,75,Jakob Huber,NA,W3_13_2019,818,818,33,53,86,81,64.5,0.942,0.384,29,1,0,20,11,1,0.69
W3_13,3,W_342,4,north,water,4,0,30,2,hay_meadow,8,2020,70,Katharina Beck,NA,W3_13_2020,819,819,34,54,88,72,52,0.818,0.386,37,1,1,32,16,2,0.865
W3_13,3,W_342,4,north,water,4,0,30,2,hay_meadow,8,2021,80,Markus Bauer,NA,W3_13_2021,820,820,19,64,83,75.5,65.5,0.91,0.229,33,0,0,28,15,2,0.848
