id,plot,site,plotSize,exposition,side,sandRatio,substrateDepth,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,surveyDate,seedingDate,age,block,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,seededCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,seededRichness,ffh6510Richness,ffh6210Richness,fcs_target,fcs_seeded,shannon,eveness,cwmAbuN,cwmAbuF,cwmAbuT,NMDS1,NMDS2,distance_hay,B,C,D,presabu,fdisAbuLHS,fdisAbuSla,cwmAbuSla,fdisAbuSeedmass,cwmAbuSeedmass,fdisAbuHeight,cwmAbuHeight,fdisAbuSrl,cwmAbuSrl,fdisAbuRmf,cwmAbuRmf,fdisAbuAll
L4_23_2021,L4_23,4,4,south,land,50,30,hay_meadow,8,2021,70,Markus Bauer,NA,2021-07-09,2018-04-27,1169,4_south,33.5,31.5,65,6,2.5,0.092,0.515,0.038,13,1,0,6,2,1,3,-0.134,-1.386,1.5442106503845023,0.602043329195695,4.157,4.09,5.991,0.2657,-0.6256,NA,0.5455,0.3333,0.8788,presence,1.187,0.174,23.677,0.586,2.641,0.908,0.409,0.661,69.757,0.49,0.382,1.262
L4_23_2021,L4_23,4,4,south,land,50,30,hay_meadow,8,2021,70,Markus Bauer,NA,2021-07-09,2018-04-27,1169,4_south,33.5,31.5,65,6,2.5,0.092,0.515,0.038,13,1,0,6,2,1,3,-0.134,-1.386,1.5442106503845023,0.602043329195695,4.157,4.09,5.991,0.2657,-0.6256,NA,0.5909,0.3788,0.9697,abundance,1.187,0.174,23.677,0.586,2.641,0.908,0.409,0.661,69.757,0.49,0.382,1.262
L4_23_seeded,L4_23,4,4,south,land,50,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-27,2018-04-27,0,4_south,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,1,0,20,NA,14,2,3.045,NA,2.8476804300637064,0.9505790805148809,3.944,4.071,5.944,-0.8645,0.5364,NA,NA,NA,NA,NA,1.042,0.388,23.193,0.571,0.846,0.604,0.408,0.486,224.015,0.666,0.446,1.307
L4_24_2018,L4_24,4,4,south,land,50,30,dry_grassland,4,2018,20,Jakob Huber,NA,2018-07-19,2018-04-27,83,4_south,4,15.5,19.5,0,0,0,0.205,0,4,0,0,0,0,0,0,-1.609,-1.609,0.7628878938521134,0.550307290607335,4.966,4.165,5.99,1.1853,-0.244,NA,0.8333,0.1667,1,presence,0.724,0.094,25.018,0.429,6.738,0.56,0.256,0.312,36.194,0.166,0.321,0.569
L4_24_2018,L4_24,4,4,south,land,50,30,dry_grassland,4,2018,20,Jakob Huber,NA,2018-07-19,2018-04-27,83,4_south,4,15.5,19.5,0,0,0,0.205,0,4,0,0,0,0,0,0,-1.609,-1.609,0.7628878938521134,0.550307290607335,4.966,4.165,5.99,1.1853,-0.244,NA,0.8368,0.1632,1,abundance,0.724,0.094,25.018,0.429,6.738,0.56,0.256,0.312,36.194,0.166,0.321,0.569
L4_24_2019,L4_24,4,4,south,land,50,30,dry_grassland,4,2019,50,Linda Weggler,NA,2019-06-20,2018-04-27,419,4_south,4,46,50,11.5,0.5,0.23,0.08,0.01,14,0,0,4,1,1,1,-0.788,-1.946,1.993573230837532,0.7554111115608731,3.16,3.76,5.868,0.6458,-0.1932,NA,0.5588,0.3824,0.9412,presence,1.263,0.418,22.972,0.625,1.552,0.843,0.435,0.853,104.97,0.553,0.284,1.227
L4_24_2019,L4_24,4,4,south,land,50,30,dry_grassland,4,2019,50,Linda Weggler,NA,2019-06-20,2018-04-27,419,4_south,4,46,50,11.5,0.5,0.23,0.08,0.01,14,0,0,4,1,1,1,-0.788,-1.946,1.993573230837532,0.7554111115608731,3.16,3.76,5.868,0.6458,-0.1932,NA,0.6633,0.33,0.9933,abundance,1.263,0.418,22.972,0.625,1.552,0.843,0.435,0.853,104.97,0.553,0.284,1.227
L4_24_2020,L4_24,4,4,south,land,50,30,dry_grassland,4,2020,45,Katharina Beck,NA,2020-06-12,2018-04-27,777,4_south,28,28,56,19,1,0.339,0.5,0.018,13,0,0,7,2,1,2,0.134,-1.386,1.6470571785452108,0.6421402331994812,6.654,4.024,6.046,0.3607,-0.416,NA,0.5455,0.3333,0.8788,presence,1.022,0.363,21.75,0.373,2.618,0.753,0.456,0.688,80.193,0.373,0.398,1.087
L4_24_2020,L4_24,4,4,south,land,50,30,dry_grassland,4,2020,45,Katharina Beck,NA,2020-06-12,2018-04-27,777,4_south,28,28,56,19,1,0.339,0.5,0.018,13,0,0,7,2,1,2,0.134,-1.386,1.6470571785452108,0.6421402331994812,6.654,4.024,6.046,0.3607,-0.416,NA,0.6346,0.3526,0.9872,abundance,1.022,0.363,21.75,0.373,2.618,0.753,0.456,0.688,80.193,0.373,0.398,1.087
L4_24_2021,L4_24,4,4,south,land,50,30,dry_grassland,4,2021,70,Markus Bauer,NA,2021-07-09,2018-04-27,1169,4_south,12,60,72,26.5,2.5,0.368,0.167,0.035,15,1,0,8,2,2,3,0.118,-1.54,1.8957470878143872,0.7000413386143265,3.608,4.043,5.977,0.3233,-0.5476,NA,0.5143,0.3714,0.8857,presence,1.342,0.465,20.408,0.758,2.068,0.799,0.333,1.373,94.168,0.551,0.319,1.596
L4_24_2021,L4_24,4,4,south,land,50,30,dry_grassland,4,2021,70,Markus Bauer,NA,2021-07-09,2018-04-27,1169,4_south,12,60,72,26.5,2.5,0.368,0.167,0.035,15,1,0,8,2,2,3,0.118,-1.54,1.8957470878143872,0.7000413386143265,3.608,4.043,5.977,0.3233,-0.5476,NA,0.5669,0.4041,0.9709,abundance,1.342,0.465,20.408,0.758,2.068,0.799,0.333,1.373,94.168,0.551,0.319,1.596
L4_24_seeded,L4_24,4,4,south,land,50,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-27,2018-04-27,0,4_south,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,4,1,20,NA,4,8,3.045,NA,2.8476804300637064,0.9505790805148809,3.323,3.987,5.896,-0.9358,-0.2483,NA,NA,NA,NA,NA,1.039,0.324,19.016,0.634,1.003,0.591,0.322,0.591,259.317,0.804,0.369,1.389
L5_01_2018,L5_01,5,4,south,land,0,15,dry_grassland,4,2018,50,Simon Reith,NA,2018-07-19,2018-04-27,83,5_south,1,51.5,52.5,2,2,0.038,0.019,0.038,8,0,0,1,1,0,0,-1.386,-1.386,1.0925808763672984,0.5254203373684064,4.115,4.027,5.983,1.022,-0,NA,0.6786,0.25,0.9286,presence,1.108,0.339,23.106,0.731,4.416,0.701,0.286,0.823,49.434,0.393,0.278,1.064
L5_01_2018,L5_01,5,4,south,land,0,15,dry_grassland,4,2018,50,Simon Reith,NA,2018-07-19,2018-04-27,83,5_south,1,51.5,52.5,2,2,0.038,0.019,0.038,8,0,0,1,1,0,0,-1.386,-1.386,1.0925808763672984,0.5254203373684064,4.115,4.027,5.983,1.022,-0,NA,0.6502,0.3241,0.9743,abundance,1.108,0.339,23.106,0.731,4.416,0.701,0.286,0.823,49.434,0.393,0.278,1.064
L5_01_2019,L5_01,5,4,south,land,0,15,dry_grassland,4,2019,95,Markus Bauer,NA,2019-06-18,2018-04-27,417,5_south,1,97.5,98.5,41,40,0.416,0.01,0.406,9,0,0,3,1,1,0,-0.56,-1.504,0.879066820052322,0.4000805512188694,3.358,4.027,5.855,0.758,-0.4004,NA,0.6552,0.2759,0.931,presence,1.043,0.557,20.34,0.456,5.5,0.726,0.306,0.2,34.076,0.034,0.314,0.205
L5_01_2019,L5_01,5,4,south,land,0,15,dry_grassland,4,2019,95,Markus Bauer,NA,2019-06-18,2018-04-27,417,5_south,1,97.5,98.5,41,40,0.416,0.01,0.406,9,0,0,3,1,1,0,-0.56,-1.504,0.879066820052322,0.4000805512188694,3.358,4.027,5.855,0.758,-0.4004,NA,0.4955,0.4718,0.9673,abundance,1.043,0.557,20.34,0.456,5.5,0.726,0.306,0.2,34.076,0.034,0.314,0.205
L5_01_2020,L5_01,5,4,south,land,0,15,dry_grassland,4,2020,80,Jakob Huber,NA,2020-06-11,2018-04-27,776,5_south,4,76,80,25,20,0.312,0.05,0.25,15,0,0,3,1,1,0,-1.179,-2.015,1.4856257610501038,0.5485960933979125,4.719,6.056,6.028,0.5418,-0.419,NA,0.5429,0.4,0.9429,presence,1.268,0.486,22.697,0.772,3.141,0.65,0.284,0.783,45.294,0.169,0.325,0.558
L5_01_2020,L5_01,5,4,south,land,0,15,dry_grassland,4,2020,80,Jakob Huber,NA,2020-06-11,2018-04-27,776,5_south,4,76,80,25,20,0.312,0.05,0.25,15,0,0,3,1,1,0,-1.179,-2.015,1.4856257610501038,0.5485960933979125,4.719,6.056,6.028,0.5418,-0.419,NA,0.5456,0.4184,0.964,abundance,1.268,0.486,22.697,0.772,3.141,0.65,0.284,0.783,45.294,0.169,0.325,0.558
L5_01_2021,L5_01,5,4,south,land,0,15,dry_grassland,4,2021,80,Markus Bauer,NA,2021-07-15,2018-04-27,1175,5_south,4,79.5,83.5,24.5,20,0.293,0.048,0.24,9,0,0,3,1,1,0,-0.56,-1.504,1.2112056907448803,0.5512434656148221,3.465,4.092,6.114,0.6125,-0.449,NA,0.6552,0.2759,0.931,presence,1.007,0.429,21.875,0.544,5.118,0.618,0.278,0.537,40.201,0.195,0.332,0.696
L5_01_2021,L5_01,5,4,south,land,0,15,dry_grassland,4,2021,80,Markus Bauer,NA,2021-07-15,2018-04-27,1175,5_south,4,79.5,83.5,24.5,20,0.293,0.048,0.24,9,0,0,3,1,1,0,-0.56,-1.504,1.2112056907448803,0.5512434656148221,3.465,4.092,6.114,0.6125,-0.449,NA,0.5353,0.4293,0.9647,abundance,1.007,0.429,21.875,0.544,5.118,0.618,0.278,0.537,40.201,0.195,0.332,0.696
L5_01_seeded,L5_01,5,4,south,land,0,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-27,2018-04-27,0,5_south,60.199999999999996,43.099999999999994,103.3,103.3,NA,1,0.583,NA,20,4,0,20,NA,4,9,3.045,NA,2.853864954730693,0.9526435255661236,3.457,3.919,5.872,-1.0988,-0.319,NA,NA,NA,NA,NA,1.217,0.356,19.513,0.726,0.966,0.746,0.284,0.485,201.407,0.673,0.418,1.419
L5_02_2018,L5_02,5,4,south,land,0,15,hay_meadow,4,2018,20,Simon Reith,NA,2018-07-19,2018-04-27,83,5_south,1,23,24,1,1,0.042,0.042,0.042,10,1,0,2,2,1,0,-1.099,-1.099,1.265747419661951,0.5497071198424648,3.805,4,5.951,0.8832,0.3498,NA,0.6,0.2667,0.8667,presence,1.014,0.348,19.704,0.696,1.291,0.595,0.43,0.755,109.566,0.544,0.216,1.107
L5_02_2018,L5_02,5,4,south,land,0,15,hay_meadow,4,2018,20,Simon Reith,NA,2018-07-19,2018-04-27,83,5_south,1,23,24,1,1,0.042,0.042,0.042,10,1,0,2,2,1,0,-1.099,-1.099,1.265747419661951,0.5497071198424648,3.805,4,5.951,0.8832,0.3498,NA,0.7984,0.1855,0.9839,abundance,1.014,0.348,19.704,0.696,1.291,0.595,0.43,0.755,109.566,0.544,0.216,1.107
L5_02_2019,L5_02,5,4,south,land,0,15,hay_meadow,4,2019,60,Markus Bauer,NA,2019-06-18,2018-04-27,417,5_south,12.5,65,77.5,28.5,2.5,0.368,0.161,0.032,12,2,0,5,2,2,1,-0.288,-1.299,1.571582825009764,0.6324514545219811,3.039,3.611,5.916,0.6407,-0.2708,NA,0.5625,0.3125,0.875,presence,1.054,0.319,22.347,0.718,3.003,0.472,0.215,1.335,79.363,0.275,0.338,1.057
L5_02_2019,L5_02,5,4,south,land,0,15,hay_meadow,4,2019,60,Markus Bauer,NA,2019-06-18,2018-04-27,417,5_south,12.5,65,77.5,28.5,2.5,0.368,0.161,0.032,12,2,0,5,2,2,1,-0.288,-1.299,1.571582825009764,0.6324514545219811,3.039,3.611,5.916,0.6407,-0.2708,NA,0.5493,0.4225,0.9718,abundance,1.054,0.319,22.347,0.718,3.003,0.472,0.215,1.335,79.363,0.275,0.338,1.057
L5_02_2020,L5_02,5,4,south,land,0,15,hay_meadow,4,2020,70,Jakob Huber,NA,2020-06-11,2018-04-27,776,5_south,3,71,74,51,1.5,0.689,0.041,0.02,14,2,0,7,3,2,3,0,-1.099,1.1889122509043824,0.45050641286285015,6.957,4.238,6.476,0.4761,-0.4832,NA,0.5,0.3235,0.8235,presence,0.97,0.506,17.811,0.367,3.599,0.69,0.378,0.912,49.41,0.228,0.329,0.638
L5_02_2020,L5_02,5,4,south,land,0,15,hay_meadow,4,2020,70,Jakob Huber,NA,2020-06-11,2018-04-27,776,5_south,3,71,74,51,1.5,0.689,0.041,0.02,14,2,0,7,3,2,3,0,-1.099,1.1889122509043824,0.45050641286285015,6.957,4.238,6.476,0.4761,-0.4832,NA,0.5661,0.4167,0.9828,abundance,0.97,0.506,17.811,0.367,3.599,0.69,0.378,0.912,49.41,0.228,0.329,0.638
L5_02_2021,L5_02,5,4,south,land,0,15,hay_meadow,4,2021,60,Markus Bauer,NA,2021-07-15,2018-04-27,1175,5_south,15,51,66,27,2,0.409,0.227,0.03,16,2,1,6,1,2,1,-0.452,-2.079,1.8991561353776463,0.6849757845957948,3.877,3.991,6,0.4523,-0.5996,NA,0.5278,0.4167,0.9444,presence,1.176,0.48,19.987,0.486,2.982,0.839,0.339,0.771,54.326,0.384,0.363,1.207
L5_02_2021,L5_02,5,4,south,land,0,15,hay_meadow,4,2021,60,Markus Bauer,NA,2021-07-15,2018-04-27,1175,5_south,15,51,66,27,2,0.409,0.227,0.03,16,2,1,6,1,2,1,-0.452,-2.079,1.8991561353776463,0.6849757845957948,3.877,3.991,6,0.4523,-0.5996,NA,0.5904,0.3855,0.9759,abundance,1.176,0.48,19.987,0.486,2.982,0.839,0.339,0.771,54.326,0.384,0.363,1.207
L5_02_seeded,L5_02,5,4,south,land,0,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-27,2018-04-27,0,5_south,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,1,0,20,NA,12,2,3.045,NA,2.8476804300637064,0.9505790805148809,5.066,4,5.989,-0.8789,0.3681,NA,NA,NA,NA,NA,1.081,0.369,23.087,0.508,1.03,0.738,0.385,0.462,229.797,0.634,0.474,1.292
L5_03_2018,L5_03,5,4,south,land,0,15,dry_grassland,8,2018,15,Simon Reith,NA,2018-07-19,2018-04-27,83,5_south,1.5,19.5,21,1,1,0.048,0.071,0.048,11,0,0,2,2,0,1,-1.204,-1.204,1.6308678600571815,0.6801247237765895,6.032,4.12,5.959,0.8435,0.1584,NA,0.5806,0.2903,0.871,presence,1.366,0.387,23.459,0.823,3.228,0.887,0.338,0.967,64.229,0.262,0.3,1.298
L5_03_2018,L5_03,5,4,south,land,0,15,dry_grassland,8,2018,15,Simon Reith,NA,2018-07-19,2018-04-27,83,5_south,1.5,19.5,21,1,1,0.048,0.071,0.048,11,0,0,2,2,0,1,-1.204,-1.204,1.6308678600571815,0.6801247237765895,6.032,4.12,5.959,0.8435,0.1584,NA,0.823,0.1609,0.9839,abundance,1.366,0.387,23.459,0.823,3.228,0.887,0.338,0.967,64.229,0.262,0.3,1.298
L5_03_2019,L5_03,5,4,south,land,0,15,dry_grassland,8,2019,50,Markus Bauer,NA,2019-06-18,2018-04-27,417,5_south,3,48.5,51.5,29,1,0.563,0.058,0.019,12,0,0,6,2,2,2,0,-1.299,1.2492774748272637,0.5027462399578856,4.736,4.843,5.518,0.5157,-0.2477,NA,0.5625,0.3125,0.875,presence,0.923,0.317,21.932,0.758,2.413,0.286,0.233,1.29,111.358,0.138,0.328,0.928
L5_03_2019,L5_03,5,4,south,land,0,15,dry_grassland,8,2019,50,Markus Bauer,NA,2019-06-18,2018-04-27,417,5_south,3,48.5,51.5,29,1,0.563,0.058,0.019,12,0,0,6,2,2,2,0,-1.299,1.2492774748272637,0.5027462399578856,4.736,4.843,5.518,0.5157,-0.2477,NA,0.6609,0.3262,0.9871,abundance,0.923,0.317,21.932,0.758,2.413,0.286,0.233,1.29,111.358,0.138,0.328,0.928
L5_03_2020,L5_03,5,4,south,land,0,15,dry_grassland,8,2020,60,Jakob Huber,NA,2020-06-11,2018-04-27,776,5_south,2.5,59.5,62,34.5,1,0.556,0.04,0.016,15,0,0,7,2,3,2,-0.118,-1.54,1.4730496010710776,0.5439521026868439,6.667,4.059,6,0.3953,-0.3477,NA,0.5143,0.3714,0.8857,presence,0.972,0.351,22.303,0.785,1.73,0.298,0.248,1.215,118.949,0.215,0.336,0.959
L5_03_2020,L5_03,5,4,south,land,0,15,dry_grassland,8,2020,60,Jakob Huber,NA,2020-06-11,2018-04-27,776,5_south,2.5,59.5,62,34.5,1,0.556,0.04,0.016,15,0,0,7,2,3,2,-0.118,-1.54,1.4730496010710776,0.5439521026868439,6.667,4.059,6,0.3953,-0.3477,NA,0.6189,0.369,0.9879,abundance,0.972,0.351,22.303,0.785,1.73,0.298,0.248,1.215,118.949,0.215,0.336,0.959
L5_03_2021,L5_03,5,4,south,land,0,15,dry_grassland,8,2021,50,Markus Bauer,NA,2021-07-15,2018-04-27,1175,5_south,12,48,60,21,0.5,0.35,0.2,0.008,14,0,0,6,1,1,1,-0.251,-1.946,2.050979901148777,0.7771638297254361,6.351,4.142,5.976,0.3857,-0.4323,NA,0.5588,0.3824,0.9412,presence,1.255,0.324,22.71,0.736,2.716,0.8,0.311,0.997,82.273,0.461,0.351,1.308
L5_03_2021,L5_03,5,4,south,land,0,15,dry_grassland,8,2021,50,Markus Bauer,NA,2021-07-15,2018-04-27,1175,5_south,12,48,60,21,0.5,0.35,0.2,0.008,14,0,0,6,1,1,1,-0.251,-1.946,2.050979901148777,0.7771638297254361,6.351,4.142,5.976,0.3857,-0.4323,NA,0.6295,0.3644,0.9939,abundance,1.255,0.324,22.71,0.736,2.716,0.8,0.311,0.997,82.273,0.461,0.351,1.308
L5_03_seeded,L5_03,5,4,south,land,0,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-27,2018-04-27,0,5_south,60.199999999999996,43.099999999999994,103.3,103.3,NA,1,0.583,NA,20,2,0,20,NA,5,4,3.045,NA,2.853864954730693,0.9526435255661236,5.896,4.25,5.989,-1.051,-0.1619,NA,NA,NA,NA,NA,1.363,0.377,20.523,0.703,1.025,0.881,0.287,0.605,189.296,0.692,0.419,1.559
L5_04_2018,L5_04,5,4,south,land,0,15,hay_meadow,8,2018,15,Simon Reith,NA,2018-07-19,2018-04-27,83,5_south,1,17.5,18.5,0,0,0,0.054,0,8,0,0,0,0,0,0,-2.197,-2.197,0.8531903058911254,0.41029780774788815,6.244,3.955,5.964,1.0934,-0.1443,NA,0.7143,0.2857,1,presence,0.581,0.125,25.184,0.381,7.216,0.359,0.231,0.21,34.27,0.12,0.322,0.473
L5_04_2018,L5_04,5,4,south,land,0,15,hay_meadow,8,2018,15,Simon Reith,NA,2018-07-19,2018-04-27,83,5_south,1,17.5,18.5,0,0,0,0.054,0,8,0,0,0,0,0,0,-2.197,-2.197,0.8531903058911254,0.41029780774788815,6.244,3.955,5.964,1.0934,-0.1443,NA,0.8439,0.1561,1,abundance,0.581,0.125,25.184,0.381,7.216,0.359,0.231,0.21,34.27,0.12,0.322,0.473
L5_04_2019,L5_04,5,4,south,land,0,15,hay_meadow,8,2019,50,Markus Bauer,NA,2019-06-18,2018-04-27,417,5_south,4.5,57,61.5,34.5,0,0.561,0.073,0,8,0,0,3,0,1,0,-0.405,-2.197,1.0894416209157343,0.5239106746110547,4.918,5.309,5.37,0.6334,-0.3894,NA,0.7143,0.2857,1,presence,0.883,0.316,22.021,0.737,2.543,0.243,0.231,1.363,112.522,0.114,0.329,0.895
L5_04_2019,L5_04,5,4,south,land,0,15,hay_meadow,8,2019,50,Markus Bauer,NA,2019-06-18,2018-04-27,417,5_south,4.5,57,61.5,34.5,0,0.561,0.073,0,8,0,0,3,0,1,0,-0.405,-2.197,1.0894416209157343,0.5239106746110547,4.918,5.309,5.37,0.6334,-0.3894,NA,0.6192,0.3808,1,abundance,0.883,0.316,22.021,0.737,2.543,0.243,0.231,1.363,112.522,0.114,0.329,0.895
L5_04_2020,L5_04,5,4,south,land,0,15,hay_meadow,8,2020,60,Jakob Huber,NA,2020-06-11,2018-04-27,776,5_south,1,69,70,40.5,4.5,0.579,0.014,0.064,13,0,0,5,2,2,0,-0.405,-1.386,1.5021713965927481,0.5856534329704692,6.556,4,6.105,0.4866,-0.4332,NA,0.5455,0.3333,0.8788,presence,1.015,0.432,21.827,0.728,1.048,0.417,0.285,1.105,144.5,0.115,0.33,0.81
L5_04_2020,L5_04,5,4,south,land,0,15,hay_meadow,8,2020,60,Jakob Huber,NA,2020-06-11,2018-04-27,776,5_south,1,69,70,40.5,4.5,0.579,0.014,0.064,13,0,0,5,2,2,0,-0.405,-1.386,1.5021713965927481,0.5856534329704692,6.556,4,6.105,0.4866,-0.4332,NA,0.5659,0.3894,0.9553,abundance,1.015,0.432,21.827,0.728,1.048,0.417,0.285,1.105,144.5,0.115,0.33,0.81
L5_04_2021,L5_04,5,4,south,land,0,15,hay_meadow,8,2021,70,Markus Bauer,NA,2021-07-15,2018-04-27,1175,5_south,10.5,59.5,70,31,10,0.443,0.15,0.143,13,0,0,5,1,1,0,-0.405,-1.872,2.0173962095607685,0.7865247723866692,5.165,4.087,5.983,0.5019,-0.4946,NA,0.5758,0.3636,0.9394,presence,1.391,0.491,20.153,0.837,1.754,0.856,0.376,0.999,73.293,0.399,0.361,1.221
L5_04_2021,L5_04,5,4,south,land,0,15,hay_meadow,8,2021,70,Markus Bauer,NA,2021-07-15,2018-04-27,1175,5_south,10.5,59.5,70,31,10,0.443,0.15,0.143,13,0,0,5,1,1,0,-0.405,-1.872,2.0173962095607685,0.7865247723866692,5.165,4.087,5.983,0.5019,-0.4946,NA,0.5688,0.3924,0.9612,abundance,1.391,0.491,20.153,0.837,1.754,0.856,0.376,0.999,73.293,0.399,0.361,1.221
L5_04_seeded,L5_04,5,4,south,land,0,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-27,2018-04-27,0,5_south,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,1,0,20,NA,12,3,3.045,NA,2.8476804300637064,0.9505790805148809,5.385,3.983,6.01,-0.7101,0.4265,NA,NA,NA,NA,NA,1.131,0.353,22.521,0.657,0.868,0.636,0.439,0.628,207.138,0.577,0.412,1.305
L5_05_2018,L5_05,5,4,south,land,25,15,hay_meadow,8,2018,10,Simon Reith,NA,2018-07-19,2018-04-27,83,5_south,1.5,11.5,13,0,0,0,0.115,0,7,0,0,0,0,0,0,-2.079,-2.079,0.9536870968261044,0.49009821819835503,4.464,3.976,5.966,1.1104,-0.0228,NA,0.7407,0.2593,1,presence,0.765,0.105,25.24,0.456,6.551,0.576,0.238,0.341,36.591,0.117,0.309,0.499
L5_05_2018,L5_05,5,4,south,land,25,15,hay_meadow,8,2018,10,Simon Reith,NA,2018-07-19,2018-04-27,83,5_south,1.5,11.5,13,0,0,0,0.115,0,7,0,0,0,0,0,0,-2.079,-2.079,0.9536870968261044,0.49009821819835503,4.464,3.976,5.966,1.1104,-0.0228,NA,0.885,0.115,1,abundance,0.765,0.105,25.24,0.456,6.551,0.576,0.238,0.341,36.591,0.117,0.309,0.499
L5_05_2019,L5_05,5,4,south,land,25,15,hay_meadow,8,2019,60,Markus Bauer,NA,2019-06-18,2018-04-27,417,5_south,1,61.5,62.5,41.5,0.5,0.664,0.016,0.008,7,0,0,4,1,2,0,0.223,-1.253,0.8433752657945572,0.43340915108747086,3.14,3.86,5.771,0.7623,-0.4718,NA,0.7037,0.2222,0.9259,presence,0.887,0.342,19.896,0.709,1.993,0.211,0.237,1.206,131.912,0.044,0.323,0.874
L5_05_2019,L5_05,5,4,south,land,25,15,hay_meadow,8,2019,60,Markus Bauer,NA,2019-06-18,2018-04-27,417,5_south,1,61.5,62.5,41.5,0.5,0.664,0.016,0.008,7,0,0,4,1,2,0,0.223,-1.253,0.8433752657945572,0.43340915108747086,3.14,3.86,5.771,0.7623,-0.4718,NA,0.6123,0.3815,0.9938,abundance,0.887,0.342,19.896,0.709,1.993,0.211,0.237,1.206,131.912,0.044,0.323,0.874
L5_05_2020,L5_05,5,4,south,land,25,15,hay_meadow,8,2020,65,Jakob Huber,NA,2020-06-11,2018-04-27,776,5_south,1,71,72,47,0.5,0.653,0.014,0.007,13,1,0,7,1,3,2,0.134,-1.872,1.322843855036527,0.5157387810360945,6.514,4.067,6.059,0.408,-0.4194,NA,0.5758,0.3636,0.9394,presence,0.787,0.282,20.499,0.664,1.852,0.221,0.24,1.153,133.915,0.088,0.326,0.82
L5_05_2020,L5_05,5,4,south,land,25,15,hay_meadow,8,2020,65,Jakob Huber,NA,2020-06-11,2018-04-27,776,5_south,1,71,72,47,0.5,0.653,0.014,0.007,13,1,0,7,1,3,2,0.134,-1.872,1.322843855036527,0.5157387810360945,6.514,4.067,6.059,0.408,-0.4194,NA,0.5785,0.4157,0.9942,abundance,0.787,0.282,20.499,0.664,1.852,0.221,0.24,1.153,133.915,0.088,0.326,0.82
L5_05_2021,L5_05,5,4,south,land,25,15,hay_meadow,8,2021,70,Markus Bauer,NA,2021-07-15,2018-04-27,1175,5_south,6,65,71,28,4.5,0.394,0.085,0.063,15,1,0,8,2,3,1,0.118,-1.54,1.9133475223249197,0.7065406400317703,4.092,4.021,6,0.4065,-0.5335,NA,0.5143,0.3714,0.8857,presence,1.206,0.4,21.433,0.715,2.836,0.659,0.26,1.086,67.258,0.51,0.361,1.281
L5_05_2021,L5_05,5,4,south,land,25,15,hay_meadow,8,2021,70,Markus Bauer,NA,2021-07-15,2018-04-27,1175,5_south,6,65,71,28,4.5,0.394,0.085,0.063,15,1,0,8,2,3,1,0.118,-1.54,1.9133475223249197,0.7065406400317703,4.092,4.021,6,0.4065,-0.5335,NA,0.5626,0.393,0.9556,abundance,1.206,0.4,21.433,0.715,2.836,0.659,0.26,1.086,67.258,0.51,0.361,1.281
L5_05_seeded,L5_05,5,4,south,land,25,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-27,2018-04-27,0,5_south,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,0,0,20,NA,14,1,3.045,NA,2.8476804300637064,0.9505790805148809,4.449,4.138,5.993,-0.8497,0.6333,NA,NA,NA,NA,NA,1.01,0.339,23.677,0.516,0.874,0.621,0.401,0.458,228.062,0.593,0.486,1.286
L5_06_2018,L5_06,5,4,south,land,25,15,dry_grassland,4,2018,15,Simon Reith,NA,2018-07-19,2018-04-27,83,5_south,1,19,20,6,5.5,0.3,0.05,0.275,12,0,1,3,2,1,0,-0.916,-1.299,1.6153670440884293,0.6500715204839764,4.091,4.092,5.994,0.9317,0.2377,NA,0.5625,0.3125,0.875,presence,1.168,0.183,24.893,0.578,4.739,0.952,0.33,0.698,44.049,0.217,0.292,1.087
L5_06_2018,L5_06,5,4,south,land,25,15,dry_grassland,4,2018,15,Simon Reith,NA,2018-07-19,2018-04-27,83,5_south,1,19,20,6,5.5,0.3,0.05,0.275,12,0,1,3,2,1,0,-0.916,-1.299,1.6153670440884293,0.6500715204839764,4.091,4.092,5.994,0.9317,0.2377,NA,0.8017,0.135,0.9367,abundance,1.168,0.183,24.893,0.578,4.739,0.952,0.33,0.698,44.049,0.217,0.292,1.087
L5_06_2019,L5_06,5,4,south,land,25,15,dry_grassland,4,2019,70,Markus Bauer,NA,2019-06-18,2018-04-27,417,5_south,0.5,86.5,87,66,65.5,0.759,0.006,0.753,7,0,1,4,3,1,0,0.223,-0.223,0.9951319436237069,0.5113966562674113,3.188,3.836,5.79,0.6864,-0.4506,NA,0.6296,0.1481,0.7778,presence,0.939,0.157,25.55,0.399,2.705,0.794,0.449,1.254,66.172,0.17,0.284,0.905
