plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,id,conf.low,conf.high,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,seededCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,seededRichness,ffh6510Richness,ffh6210Richness,targetRichratio,seededRichratio,shannon,eveness
L4_18,4,L_452,4,south,land,5,25,30,2,hay_meadow,8,2018,60,Jakob Huber,NA,L4_18_2018,357,357,1,64.5,65.5,2.5,1.5,0.038,0.015,0.023,13,0,0,5,3,2,0,0.385,0.231,1.0048248668684145,0.3917523221054405
L4_18,4,L_452,4,south,land,5,25,30,2,hay_meadow,8,2019,70,Linda Weggler,NA,L4_18_2019,358,358,3.5,69,72.5,19.5,2,0.269,0.048,0.028,19,0,0,7,4,2,1,0.368,0.211,1.7604023702378566,0.5978736128320853
L4_18,4,L_452,4,south,land,5,25,30,2,hay_meadow,8,2020,55,Katharina Beck,NA,L4_18_2020,359,359,23,33.5,56.5,29,2,0.513,0.407,0.035,18,0,0,10,4,4,1,0.556,0.222,1.767813115005232,0.6116213632989491
L4_18,4,L_452,4,south,land,5,25,30,2,hay_meadow,8,2021,70,Markus Bauer,NA,L4_18_2021,360,360,13,61.5,74.5,30,2.5,0.403,0.174,0.034,12,0,0,8,2,2,1,0.667,0.167,1.6650743802756618,0.6700752241206798
L4_19,4,L_453,4,south,land,5,25,30,3,dry_grassland,4,2018,40,Jakob Huber,NA,L4_19_2018,361,361,3,42.5,45.5,2.5,1.5,0.055,0.066,0.033,12,0,0,5,3,0,1,0.417,0.25,0.6585283991112398,0.26501132312854575
L4_19,4,L_453,4,south,land,5,25,30,3,dry_grassland,4,2019,70,Linda Weggler,NA,L4_19_2019,362,362,1,72.5,73.5,51,40,0.694,0.014,0.544,12,0,0,4,1,1,0,0.333,0.083,1.477214059051178,0.5944746693712645
L4_19,4,L_453,4,south,land,5,25,30,3,dry_grassland,4,2020,55,Katharina Beck,NA,L4_19_2020,363,363,32.5,33,65.5,41,8,0.626,0.496,0.122,18,0,0,12,4,2,2,0.667,0.222,2.076566027265386,0.7184425399924579
L4_19,4,L_453,4,south,land,5,25,30,3,dry_grassland,4,2021,60,Markus Bauer,NA,L4_19_2021,364,364,5,54,59,24,10.5,0.407,0.085,0.178,12,0,0,7,2,1,2,0.583,0.167,1.808991197722316,0.727991612029631
L4_20,4,L_454,4,south,land,5,25,30,4,dry_grassland,8,2018,40,Jakob Huber,NA,L4_20_2018,365,365,1.5,41.5,43,1,0,0.023,0.035,0,8,0,0,2,0,0,0,0.25,0,0.9011459101557651,0.4333595785663646
L4_20,4,L_454,4,south,land,5,25,30,4,dry_grassland,8,2019,70,Linda Weggler,NA,L4_20_2019,366,366,2.5,68,70.5,28.5,3.5,0.404,0.035,0.05,17,1,0,10,4,1,3,0.588,0.235,1.7178145852887194,0.6063131775418585
L4_20,4,L_454,4,south,land,5,25,30,4,dry_grassland,8,2020,55,Katharina Beck,NA,L4_20_2020,367,367,25.5,34.5,60,42.5,8,0.708,0.425,0.133,16,2,0,12,4,2,4,0.75,0.25,2.03689421528174,0.7346542958005958
L4_20,4,L_454,4,south,land,5,25,30,4,dry_grassland,8,2021,70,Markus Bauer,NA,L4_20_2021,368,368,3,71,74,51,4.5,0.689,0.041,0.061,13,0,0,9,3,2,3,0.692,0.231,1.7107152329814077,0.6669586781527951
L4_21,4,L_464,4,south,land,6,50,30,4,dry_grassland,8,2018,30,Jakob Huber,NA,L4_21_2018,369,369,2.5,33.5,36,10.5,0.5,0.292,0.069,0.014,11,0,0,2,1,0,1,0.182,0.091,1.3181244373477659,0.5497005863018779
L4_21,4,L_464,4,south,land,6,50,30,4,dry_grassland,8,2019,60,Linda Weggler,NA,L4_21_2019,370,370,2.5,59,61.5,28,1,0.455,0.041,0.016,14,0,0,8,2,2,2,0.571,0.143,1.6028086826868466,0.6073413656839793
L4_21,4,L_464,4,south,land,6,50,30,4,dry_grassland,8,2020,55,Katharina Beck,NA,L4_21_2020,371,371,23,35,58,40,5.5,0.69,0.397,0.095,17,1,0,12,2,1,4,0.706,0.118,2.2078746445485007,0.7792828765191261
L4_21,4,L_464,4,south,land,6,50,30,4,dry_grassland,8,2021,70,Markus Bauer,NA,L4_21_2021,372,372,8.5,59,67.5,45,4,0.667,0.126,0.059,12,1,0,9,1,1,2,0.75,0.083,1.8647060655125751,0.7504129242326517
L4_22,4,L_461,4,south,land,6,50,30,1,hay_meadow,4,2018,20,Jakob Huber,NA,L4_22_2018,373,373,10.5,11,21.5,0.5,0.5,0.023,0.488,0.023,6,0,0,1,1,1,0,0.167,0.167,1.2968664568340105,0.7237949507769257
L4_22,4,L_461,4,south,land,6,50,30,1,hay_meadow,4,2019,60,Linda Weggler,NA,L4_22_2019,374,374,3,53.5,56.5,24,0.5,0.425,0.053,0.009,10,0,0,6,1,2,1,0.6,0.1,1.4874289099587668,0.6459821678184612
L4_22,4,L_461,4,south,land,6,50,30,1,hay_meadow,4,2020,55,Katharina Beck,NA,L4_22_2020,375,375,30.5,24.5,55,19,0,0.345,0.555,0,11,1,0,7,0,1,2,0.636,0,1.6270551525203985,0.6785347012347236
L4_22,4,L_461,4,south,land,6,50,30,1,hay_meadow,4,2021,70,Markus Bauer,NA,L4_22_2021,376,376,32,39.5,71.5,17,0.5,0.238,0.448,0.007,12,1,0,8,1,2,2,0.667,0.083,1.708976387769573,0.6877426916280232
L4_23,4,L_462,4,south,land,6,50,30,2,hay_meadow,8,2018,35,Jakob Huber,NA,L4_23_2018,377,377,5,33,38,1.5,0,0.039,0.132,0,8,0,0,3,0,0,0,0.375,0,1.3090157953711268,0.6295035321424156
L4_23,4,L_462,4,south,land,6,50,30,2,hay_meadow,8,2019,60,Linda Weggler,NA,L4_23_2019,378,378,6,53.5,59.5,4,1,0.067,0.101,0.017,18,0,0,8,2,2,1,0.444,0.111,1.894399519743372,0.655417253703815
L4_23,4,L_462,4,south,land,6,50,30,2,hay_meadow,8,2020,50,Katharina Beck,NA,L4_23_2020,379,379,11,34,45,4.5,0.5,0.1,0.244,0.011,13,2,1,9,1,2,4,0.692,0.077,1.5288711247000752,0.5960628892155434
L4_23,4,L_462,4,south,land,6,50,30,2,hay_meadow,8,2021,70,Markus Bauer,NA,L4_23_2021,380,380,33.5,31.5,65,13.5,2.5,0.208,0.515,0.038,13,1,0,8,2,1,3,0.615,0.154,1.5442106503845023,0.602043329195695
L4_24,4,L_463,4,south,land,6,50,30,3,dry_grassland,4,2018,20,Jakob Huber,NA,L4_24_2018,381,381,4,15.5,19.5,0,0,0,0.205,0,4,0,0,0,0,0,0,0,0,0.7628878938521134,0.550307290607335
L4_24,4,L_463,4,south,land,6,50,30,3,dry_grassland,4,2019,50,Linda Weggler,NA,L4_24_2019,382,382,4,46,50,12.5,0.5,0.25,0.08,0.01,14,0,0,6,1,1,1,0.429,0.071,1.993573230837532,0.7554111115608731
L4_24,4,L_463,4,south,land,6,50,30,3,dry_grassland,4,2020,45,Katharina Beck,NA,L4_24_2020,383,383,28,28,56,20.5,1,0.366,0.5,0.018,13,0,0,10,2,1,2,0.769,0.154,1.6470571785452108,0.6421402331994812
L4_24,4,L_463,4,south,land,6,50,30,3,dry_grassland,4,2021,70,Markus Bauer,NA,L4_24_2021,384,384,12,60,72,41,2.5,0.569,0.167,0.035,15,1,0,11,2,2,3,0.733,0.133,1.8957470878143872,0.7000413386143265
L5_01,5,L_513,4,south,land,1,0,15,3,dry_grassland,4,2018,50,Simon Reith,NA,L5_01_2018,385,385,1,51.5,52.5,2.5,2,0.048,0.019,0.038,8,0,0,2,1,0,0,0.25,0.125,1.0925808763672984,0.5254203373684064
L5_01,5,L_513,4,south,land,1,0,15,3,dry_grassland,4,2019,95,Markus Bauer,NA,L5_01_2019,386,386,1,97.5,98.5,41.5,40,0.421,0.01,0.406,9,0,0,4,1,1,0,0.444,0.111,0.879066820052322,0.4000805512188694
L5_01,5,L_513,4,south,land,1,0,15,3,dry_grassland,4,2020,80,Jakob Huber,NA,L5_01_2020,387,387,4,76,80,28,20,0.35,0.05,0.25,15,0,0,9,1,1,0,0.6,0.067,1.4856257610501038,0.5485960933979125
L5_01,5,L_513,4,south,land,1,0,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,L5_01_2021,388,388,4,79.5,83.5,31,20,0.371,0.048,0.24,9,0,0,6,1,1,0,0.667,0.111,1.2112056907448803,0.5512434656148221
L5_02,5,L_511,4,south,land,1,0,15,1,hay_meadow,4,2018,20,Simon Reith,NA,L5_02_2018,389,389,1,23,24,1.5,1,0.062,0.042,0.042,10,1,0,3,2,1,0,0.3,0.2,1.265747419661951,0.5497071198424648
L5_02,5,L_511,4,south,land,1,0,15,1,hay_meadow,4,2019,60,Markus Bauer,NA,L5_02_2019,390,390,12.5,65,77.5,39,2.5,0.503,0.161,0.032,12,2,0,7,2,2,1,0.583,0.167,1.571582825009764,0.6324514545219811
L5_02,5,L_511,4,south,land,1,0,15,1,hay_meadow,4,2020,70,Jakob Huber,NA,L5_02_2020,391,391,3,71,74,52,1.5,0.703,0.041,0.02,14,2,0,9,3,2,3,0.643,0.214,1.1889122509043824,0.45050641286285015
L5_02,5,L_511,4,south,land,1,0,15,1,hay_meadow,4,2021,60,Markus Bauer,NA,L5_02_2021,392,392,15,51,66,33,2,0.5,0.227,0.03,16,2,1,11,1,2,1,0.688,0.062,1.8991561353776463,0.6849757845957948
L5_03,5,L_514,4,south,land,1,0,15,4,dry_grassland,8,2018,15,Simon Reith,NA,L5_03_2018,393,393,1.5,19.5,21,1,1,0.048,0.071,0.048,11,0,0,2,2,0,1,0.182,0.182,1.6308678600571815,0.6801247237765895
L5_03,5,L_514,4,south,land,1,0,15,4,dry_grassland,8,2019,50,Markus Bauer,NA,L5_03_2019,394,394,3,48.5,51.5,29.5,1,0.573,0.058,0.019,12,0,0,7,2,2,2,0.583,0.167,1.2492774748272637,0.5027462399578856
L5_03,5,L_514,4,south,land,1,0,15,4,dry_grassland,8,2020,60,Jakob Huber,NA,L5_03_2020,395,395,2.5,59.5,62,36,1,0.581,0.04,0.016,15,0,0,10,2,3,2,0.667,0.133,1.4730496010710776,0.5439521026868439
L5_03,5,L_514,4,south,land,1,0,15,4,dry_grassland,8,2021,50,Markus Bauer,NA,L5_03_2021,396,396,12,48,60,27,0.5,0.45,0.2,0.008,14,0,0,9,1,1,1,0.643,0.071,2.050979901148777,0.7771638297254361
L5_04,5,L_512,4,south,land,1,0,15,2,hay_meadow,8,2018,15,Simon Reith,NA,L5_04_2018,397,397,1,17.5,18.5,1.5,0,0.081,0.054,0,8,0,0,3,0,0,0,0.375,0,0.8531903058911254,0.41029780774788815
L5_04,5,L_512,4,south,land,1,0,15,2,hay_meadow,8,2019,50,Markus Bauer,NA,L5_04_2019,398,398,4.5,57,61.5,34.5,0,0.561,0.073,0,8,0,0,3,0,1,0,0.375,0,1.0894416209157343,0.5239106746110547
L5_04,5,L_512,4,south,land,1,0,15,2,hay_meadow,8,2020,60,Jakob Huber,NA,L5_04_2020,399,399,1,69,70,43,4.5,0.614,0.014,0.064,13,0,0,7,2,2,0,0.538,0.154,1.5021713965927481,0.5856534329704692
L5_04,5,L_512,4,south,land,1,0,15,2,hay_meadow,8,2021,70,Markus Bauer,NA,L5_04_2021,400,400,10.5,59.5,70,34,10,0.486,0.15,0.143,13,0,0,8,1,1,0,0.615,0.077,2.0173962095607685,0.7865247723866692
L5_05,5,L_522,4,south,land,2,25,15,2,hay_meadow,8,2018,10,Simon Reith,NA,L5_05_2018,401,401,1.5,11.5,13,0.5,0,0.038,0.115,0,7,0,0,1,0,0,0,0.143,0,0.9536870968261044,0.49009821819835503
L5_05,5,L_522,4,south,land,2,25,15,2,hay_meadow,8,2019,60,Markus Bauer,NA,L5_05_2019,402,402,1,61.5,62.5,42,0.5,0.672,0.016,0.008,7,0,0,5,1,2,0,0.714,0.143,0.8433752657945572,0.43340915108747086
L5_05,5,L_522,4,south,land,2,25,15,2,hay_meadow,8,2020,65,Jakob Huber,NA,L5_05_2020,403,403,1,71,72,51,0.5,0.708,0.014,0.007,13,1,0,10,1,3,2,0.769,0.077,1.322843855036527,0.5157387810360945
L5_05,5,L_522,4,south,land,2,25,15,2,hay_meadow,8,2021,70,Markus Bauer,NA,L5_05_2021,404,404,6,65,71,32,4.5,0.451,0.085,0.063,15,1,0,10,2,3,1,0.667,0.133,1.9133475223249197,0.7065406400317703
L5_06,5,L_523,4,south,land,2,25,15,3,dry_grassland,4,2018,15,Simon Reith,NA,L5_06_2018,405,405,1,19,20,7,5.5,0.35,0.05,0.275,12,0,1,5,2,1,0,0.417,0.167,1.6153670440884293,0.6500715204839764
L5_06,5,L_523,4,south,land,2,25,15,3,dry_grassland,4,2019,70,Markus Bauer,NA,L5_06_2019,406,406,0.5,86.5,87,67,65.5,0.77,0.006,0.753,7,0,1,6,3,1,0,0.857,0.429,0.9951319436237069,0.5113966562674113
L5_06,5,L_523,4,south,land,2,25,15,3,dry_grassland,4,2020,70,Jakob Huber,NA,L5_06_2020,407,407,1,71.5,72.5,71,69,0.979,0.014,0.952,14,1,1,11,7,2,4,0.786,0.5,1.1278839083601546,0.4273813591327271
L5_06,5,L_523,4,south,land,2,25,15,3,dry_grassland,4,2021,60,Markus Bauer,NA,L5_06_2021,408,408,8,52,60,45.5,41.5,0.758,0.133,0.692,15,1,1,12,7,1,5,0.8,0.467,1.7327228170013704,0.6398414683361966
L5_07,5,L_524,4,south,land,2,25,15,4,dry_grassland,8,2018,20,Simon Reith,NA,L5_07_2018,409,409,2,20.5,22.5,2,0.5,0.089,0.089,0.022,13,0,0,4,1,1,0,0.308,0.077,1.4159714032293371,0.552046534217224
L5_07,5,L_524,4,south,land,2,25,15,4,dry_grassland,8,2019,55,Markus Bauer,NA,L5_07_2019,410,410,4.5,48.5,53,17,1,0.321,0.085,0.019,13,0,0,10,2,2,3,0.769,0.154,1.1911761768488287,0.46440533938171186
L5_07,5,L_524,4,south,land,2,25,15,4,dry_grassland,8,2020,70,Jakob Huber,NA,L5_07_2020,411,411,3.5,68,71.5,45,0,0.629,0.049,0,15,1,1,11,0,2,2,0.733,0,1.6554470238387753,0.6113058846416465
L5_07,5,L_524,4,south,land,2,25,15,4,dry_grassland,8,2021,70,Markus Bauer,NA,L5_07_2021,412,412,12.5,59,71.5,59,2.5,0.825,0.175,0.035,18,1,1,15,2,1,4,0.833,0.111,2.247487522098564,0.7775773188894077
L5_08,5,L_521,4,south,land,2,25,15,1,hay_meadow,4,2018,15,Simon Reith,NA,L5_08_2018,413,413,1.5,17,18.5,1.5,0,0.081,0.081,0,10,0,0,3,0,1,0,0.3,0,1.5511779199164484,0.6736680110698777
L5_08,5,L_521,4,south,land,2,25,15,1,hay_meadow,4,2019,85,Markus Bauer,NA,L5_08_2019,414,414,1.5,96.5,98,24.5,0.5,0.25,0.015,0.005,16,0,0,10,1,3,0,0.625,0.062,1.3945812287590704,0.502988855711887
L5_08,5,L_521,4,south,land,2,25,15,1,hay_meadow,4,2020,80,Jakob Huber,NA,L5_08_2020,415,415,1.5,86,87.5,41.5,10,0.474,0.017,0.114,17,1,1,13,1,4,3,0.765,0.059,1.8784603452395452,0.6630140822894109
L5_08,5,L_521,4,south,land,2,25,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,L5_08_2021,416,416,10,70.5,80.5,44.5,6.5,0.553,0.124,0.081,15,0,1,12,3,2,2,0.8,0.2,2.025834554547691,0.7480786558990491
L5_09,5,L_532,4,south,land,3,50,15,2,hay_meadow,8,2018,30,Simon Reith,NA,L5_09_2018,417,417,0.5,31,31.5,0,0,0,0.016,0,5,0,0,0,0,0,0,0,0,0.6728648660526795,0.41807444751630357
L5_09,5,L_532,4,south,land,3,50,15,2,hay_meadow,8,2019,30,Markus Bauer,NA,L5_09_2019,418,418,16,12,28,22.5,4.5,0.804,0.571,0.161,15,1,0,11,4,4,1,0.733,0.267,1.714244358616012,0.6330179395929564
L5_09,5,L_532,4,south,land,3,50,15,2,hay_meadow,8,2020,55,Jakob Huber,NA,L5_09_2020,419,419,35.5,16.5,52,44.5,3.5,0.856,0.683,0.067,23,1,0,18,7,6,2,0.783,0.304,1.8622515035454021,0.5939259891103182
L5_09,5,L_532,4,south,land,3,50,15,2,hay_meadow,8,2021,50,Markus Bauer,NA,L5_09_2021,420,420,15.5,36,51.5,38,3.5,0.738,0.301,0.068,21,1,0,16,4,6,2,0.762,0.19,2.5022776781054437,0.8218949701604271
L5_10,5,L_534,4,south,land,3,50,15,4,dry_grassland,8,2018,40,Simon Reith,NA,L5_10_2018,421,421,1.5,41.5,43,0.5,0,0.012,0.035,0,8,0,0,1,0,0,0,0.125,0,1.0228315249847297,0.4918779895867885
L5_10,5,L_534,4,south,land,3,50,15,4,dry_grassland,8,2019,80,Markus Bauer,NA,L5_10_2019,422,422,6.5,72,78.5,8,0.5,0.102,0.083,0.006,9,0,0,7,1,2,2,0.778,0.111,0.5030242123849764,0.22893618502793744
L5_10,5,L_534,4,south,land,3,50,15,4,dry_grassland,8,2020,70,Jakob Huber,NA,L5_10_2020,423,423,12.5,72.5,85,37,2,0.435,0.147,0.024,19,1,0,14,4,3,1,0.737,0.211,1.8156674193676174,0.6166429096389785
L5_10,5,L_534,4,south,land,3,50,15,4,dry_grassland,8,2021,80,Markus Bauer,NA,L5_10_2021,424,424,6,74,80,71.5,5,0.894,0.075,0.062,15,1,0,11,4,1,1,0.733,0.267,1.7886538392284157,0.6604950818490778
L5_11,5,L_533,4,south,land,3,50,15,3,dry_grassland,4,2018,40,Simon Reith,NA,L5_11_2018,425,425,1,40.5,41.5,0,0,0,0.024,0,5,0,0,0,0,0,0,0,0,0.7372102559362864,0.45805448612884725
L5_11,5,L_533,4,south,land,3,50,15,3,dry_grassland,4,2019,45,Markus Bauer,NA,L5_11_2019,426,426,4.5,42.5,47,6,0,0.128,0.096,0,10,0,0,7,0,2,1,0.7,0,0.6995427866393777,0.3038075720927056
L5_11,5,L_533,4,south,land,3,50,15,3,dry_grassland,4,2020,80,Jakob Huber,NA,L5_11_2020,427,427,23,66.5,89.5,56.5,1.5,0.631,0.257,0.017,25,1,0,18,3,4,4,0.72,0.12,2.1818079212586254,0.6778167409884354
L5_11,5,L_533,4,south,land,3,50,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,L5_11_2021,428,428,3.5,79.5,83,62.5,1,0.753,0.042,0.012,17,1,0,14,2,4,2,0.824,0.118,1.7503495087809542,0.6177965780279143
L5_12,5,L_531,4,south,land,3,50,15,1,hay_meadow,4,2018,35,Simon Reith,NA,L5_12_2018,429,429,1.5,36.5,38,0.5,0,0.013,0.039,0,8,0,0,1,0,0,0,0.125,0,1.0466399243070927,0.5033274094647476
L5_12,5,L_531,4,south,land,3,50,15,1,hay_meadow,4,2019,45,Markus Bauer,NA,L5_12_2019,430,430,4.5,43.5,48,7,0.5,0.146,0.094,0.01,9,1,0,6,1,2,2,0.667,0.111,0.7429120973661859,0.33811386647915936
L5_12,5,L_531,4,south,land,3,50,15,1,hay_meadow,4,2020,80,Jakob Huber,NA,L5_12_2020,431,431,31,58.5,89.5,56.5,2.5,0.631,0.346,0.028,16,1,0,12,2,3,3,0.75,0.125,1.846213047448509,0.6658806019946162
L5_12,5,L_531,4,south,land,3,50,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,L5_12_2021,432,432,12,71,83,52.5,4.5,0.633,0.145,0.054,12,0,0,9,2,1,1,0.75,0.167,1.516516724977599,0.6102912256711859
L5_13,5,L_541,4,south,land,4,0,30,1,hay_meadow,4,2018,40,Simon Reith,NA,L5_13_2018,433,433,1.5,42,43.5,1,0,0.023,0.034,0,9,0,0,2,0,0,0,0.222,0,0.7829136603396919,0.3563193623515938
L5_13,5,L_541,4,south,land,4,0,30,1,hay_meadow,4,2019,85,Markus Bauer,NA,L5_13_2019,434,434,11,85.5,96.5,17.5,0.5,0.181,0.114,0.005,13,0,0,6,1,1,0,0.462,0.077,1.4125393836379816,0.5507084884654155
L5_13,5,L_541,4,south,land,4,0,30,1,hay_meadow,4,2020,80,Jakob Huber,NA,L5_13_2020,435,435,5,76.5,81.5,53,0.5,0.65,0.061,0.006,12,0,0,7,1,3,0,0.583,0.083,1.239088189619468,0.49864576994277865
L5_13,5,L_541,4,south,land,4,0,30,1,hay_meadow,4,2021,70,Markus Bauer,NA,L5_13_2021,436,436,15,57,72,38,5.5,0.528,0.208,0.076,19,0,0,16,5,5,1,0.842,0.263,2.273312837999111,0.7720699440824131
L5_14,5,L_544,4,south,land,4,0,30,4,dry_grassland,8,2018,25,Simon Reith,NA,L5_14_2018,437,437,0.5,27.5,28,6.5,5.5,0.232,0.018,0.196,8,0,1,4,2,0,0,0.5,0.25,0.979261885476258,0.4709254219693912
L5_14,5,L_544,4,south,land,4,0,30,4,dry_grassland,8,2019,90,Markus Bauer,NA,L5_14_2019,438,438,3,86,89,78,75.5,0.876,0.034,0.848,7,0,1,4,2,1,0,0.571,0.286,0.5915862636067046,0.3040152002361999
L5_14,5,L_544,4,south,land,4,0,30,4,dry_grassland,8,2020,80,Jakob Huber,NA,L5_14_2020,439,439,3,86,89,34,30.5,0.382,0.034,0.343,13,0,1,7,3,1,0,0.538,0.231,1.33749941268369,0.521452561545846
L5_14,5,L_544,4,south,land,4,0,30,4,dry_grassland,8,2021,80,Markus Bauer,NA,L5_14_2021,440,440,6,74.5,80.5,46.5,40,0.578,0.075,0.497,8,0,1,5,2,1,0,0.625,0.25,1.6536938994478165,0.7952586626272324
L5_15,5,L_543,4,south,land,4,0,30,3,dry_grassland,4,2018,30,Simon Reith,NA,L5_15_2018,441,441,2.5,30,32.5,2,1,0.062,0.077,0.031,13,0,0,4,2,0,1,0.308,0.154,1.079828381958916,0.42099403593199747
L5_15,5,L_543,4,south,land,4,0,30,3,dry_grassland,4,2019,75,Markus Bauer,NA,L5_15_2019,442,442,10.5,64,74.5,46.5,35,0.624,0.141,0.47,12,0,0,5,1,1,0,0.417,0.083,1.293137831543162,0.5203969459591112
L5_15,5,L_543,4,south,land,4,0,30,3,dry_grassland,4,2020,80,Jakob Huber,NA,L5_15_2020,443,443,7,73.5,80.5,43,15.5,0.534,0.087,0.193,20,0,0,11,2,1,0,0.55,0.1,1.9404749602870568,0.6477464549877723
L5_15,5,L_543,4,south,land,4,0,30,3,dry_grassland,4,2021,70,Markus Bauer,NA,L5_15_2021,444,444,4,70,74,50,3,0.676,0.054,0.041,22,0,0,16,3,4,1,0.727,0.136,2.1862531272136425,0.7072866711482239
L5_16,5,L_542,4,south,land,4,0,30,2,hay_meadow,8,2018,15,Simon Reith,NA,L5_16_2018,445,445,0.5,14.5,15,1,0.5,0.067,0.033,0.033,8,1,0,2,1,1,0,0.25,0.125,1.2192032844768426,0.586312844116759
L5_16,5,L_542,4,south,land,4,0,30,2,hay_meadow,8,2019,70,Markus Bauer,NA,L5_16_2019,446,446,10.5,65.5,76,44,0.5,0.579,0.138,0.007,10,0,0,5,1,1,0,0.5,0.1,1.3266005882600906,0.5761353151709651
L5_16,5,L_542,4,south,land,4,0,30,2,hay_meadow,8,2020,80,Jakob Huber,NA,L5_16_2020,447,447,4.5,88,92.5,74.5,2.5,0.805,0.049,0.027,19,2,0,12,2,3,2,0.632,0.105,1.4601453413402223,0.4958993382683665
L5_16,5,L_542,4,south,land,4,0,30,2,hay_meadow,8,2021,70,Markus Bauer,NA,L5_16_2021,448,448,13,61,74,39,1,0.527,0.176,0.014,16,0,1,11,2,0,0,0.688,0.125,1.9687615174252506,0.71008061947061
L5_17,5,L_551,4,south,land,5,25,30,1,hay_meadow,4,2018,50,Simon Reith,NA,L5_17_2018,449,449,0.5,51.5,52,1,0,0.019,0.01,0,5,0,0,2,0,1,0,0.4,0,0.2163426433835925,0.13442124216919787
L5_17,5,L_551,4,south,land,5,25,30,1,hay_meadow,4,2019,85,Markus Bauer,NA,L5_17_2019,450,450,3.5,81,84.5,29,0,0.343,0.041,0,6,0,0,4,0,1,0,0.667,0,0.8493984348997515,0.47405829269354915
L5_17,5,L_551,4,south,land,5,25,30,1,hay_meadow,4,2020,85,Jakob Huber,NA,L5_17_2020,451,451,11,75.5,86.5,49.5,0.5,0.572,0.127,0.006,17,2,0,12,1,3,1,0.706,0.059,1.5717568055885323,0.5547611897585873
L5_17,5,L_551,4,south,land,5,25,30,1,hay_meadow,4,2021,60,Markus Bauer,NA,L5_17_2021,452,452,13,47.5,60.5,27.5,0,0.455,0.215,0,18,1,0,13,0,4,2,0.722,0,2.1277224170718427,0.736141436221534
L5_18,5,L_553,4,south,land,5,25,30,3,dry_grassland,4,2018,50,Simon Reith,NA,L5_18_2018,453,453,0,52,52,0.5,0,0.01,0,0,5,0,0,1,0,0,0,0.2,0,0.2163426433835925,0.13442124216919787
L5_18,5,L_553,4,south,land,5,25,30,3,dry_grassland,4,2019,85,Markus Bauer,NA,L5_18_2019,454,454,5,82,87,31,0,0.356,0.057,0,9,0,0,6,0,2,0,0.667,0,0.9677362024213579,0.44043572623540467
L5_18,5,L_553,4,south,land,5,25,30,3,dry_grassland,4,2020,75,Jakob Huber,NA,L5_18_2020,455,455,5,81,86,20.5,0.5,0.238,0.058,0.006,24,1,0,17,1,5,2,0.708,0.042,1.4224866838250259,0.447596787141043
L5_18,5,L_553,4,south,land,5,25,30,3,dry_grassland,4,2021,70,Markus Bauer,NA,L5_18_2021,456,456,6,65,71,28,4,0.394,0.085,0.056,14,1,0,10,1,1,1,0.714,0.071,1.5965389901453093,0.6049656338379222
L5_19,5,L_552,4,south,land,5,25,30,2,hay_meadow,8,2018,45,Simon Reith,NA,L5_19_2018,457,457,1.5,46,47.5,0.5,0,0.011,0.032,0,7,0,0,1,0,0,0,0.143,0,0.6213718210336884,0.31932194882448584
L5_19,5,L_552,4,south,land,5,25,30,2,hay_meadow,8,2019,75,Markus Bauer,NA,L5_19_2019,458,458,3.5,77,80.5,18.5,0.5,0.23,0.043,0.006,13,2,0,8,1,2,1,0.615,0.077,1.0073995933343884,0.3927561339189112
L5_19,5,L_552,4,south,land,5,25,30,2,hay_meadow,8,2020,75,Jakob Huber,NA,L5_19_2020,459,459,2,81,83,53.5,0.5,0.645,0.024,0.006,19,1,0,12,1,3,0,0.632,0.053,1.3937977104374477,0.47336613877867717
L5_19,5,L_552,4,south,land,5,25,30,2,hay_meadow,8,2021,80,Markus Bauer,NA,L5_19_2021,460,460,6.5,79.5,86,60,0,0.698,0.076,0,11,0,0,8,0,1,0,0.727,0,1.3220363735362282,0.5513319904056514
L5_20,5,L_554,4,south,land,5,25,30,4,dry_grassland,8,2018,70,Simon Reith,NA,L5_20_2018,461,461,1,70.5,71.5,1.5,1,0.021,0.014,0.014,9,0,0,3,2,0,1,0.333,0.222,0.4626345926753336,0.21055407692380876
L5_20,5,L_554,4,south,land,5,25,30,4,dry_grassland,8,2019,90,Markus Bauer,NA,L5_20_2019,462,462,4,89.5,93.5,26.5,1.5,0.283,0.043,0.016,16,0,0,10,3,2,1,0.625,0.188,1.4194518526651798,0.5119590371551767
L5_20,5,L_554,4,south,land,5,25,30,4,dry_grassland,8,2020,80,Jakob Huber,NA,L5_20_2020,463,463,2.5,83.5,86,47.5,4,0.552,0.029,0.047,21,1,1,17,5,4,3,0.81,0.238,1.8081232227048236,0.5938938732397284
L5_20,5,L_554,4,south,land,5,25,30,4,dry_grassland,8,2021,70,Markus Bauer,NA,L5_20_2021,464,464,6,67,73,50,2.5,0.685,0.082,0.034,13,0,0,8,2,2,1,0.615,0.154,1.5338635642908875,0.5980092978556552
