id;seededCov;ruderalCov;targetCov;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;no;plot;block;idTreatment;side;exposition;substrateType;sandRatio;substrateDepth;seedmixType;targetType;seedDensity;surveyYear;vegetationCov;conf.low;conf.high;ruderalCovratio;seededCovratio;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;targetRichratio;cwmAbuN;cwmAbuF;cwmAbuT
W_2_12_2019;104,0;0,0;114,5;10,0;148,5;0,063;158,5;180;W_2_12;2;W_232;water;north;3;50;15;2;hay_meadow;8;2019;90;539;539;0,00000000000000000;0,65615141955835965;23;1;0;18;8;1;0,783;4,543;4,625;5,500
W_2_12_2020;77,5;0,5;85,5;12,0;93,0;0,114;105,0;180;W_2_12;2;W_232;water;north;3;50;15;2;hay_meadow;8;2020;85;540;540;0,00476190476190476;0,73809523809523814;31;0;1;25;10;2;0,806;4,471;4,453;5,822
W_2_13_2018;1,5;89,5;2,0;1,5;91,0;0,016;92,5;181;W_2_13;2;W_241;water;north;4;0;30;1;hay_meadow;4;2018;85;541;541;0,96756756756756757;0,01621621621621622;12;0;0;4;2;0;0,333;6,995;4,060;5,800
W_2_13_2019;61,5;13,5;68,5;10,0;76,5;0,116;86,5;181;W_2_13;2;W_241;water;north;4;0;30;1;hay_meadow;4;2019;70;542;542;0,15606936416184972;0,71098265895953761;28;0;0;20;14;0;0,714;5,181;4,974;5,329
W_2_13_2020;77,5;5,5;89,5;39,0;58,0;0,402;97,0;181;W_2_13;2;W_241;water;north;4;0;30;1;hay_meadow;4;2020;85;543;543;0,05670103092783505;0,79896907216494850;33;0;0;26;17;1;0,788;5,240;4,648;5,513
W_2_14_2018;1,5;85,0;3,0;1,5;87,0;0,017;88,5;182;W_2_14;2;W_244;water;north;4;0;30;4;dry_grassland;8;2018;85;544;544;0,96045197740112997;0,01694915254237288;12;0;0;6;1;1;0,500;6,912;4,046;5,900
W_2_14_2019;66,5;3,5;79,5;10,0;79,5;0,112;89,5;182;W_2_14;2;W_244;water;north;4;0;30;4;dry_grassland;8;2019;75;545;545;0,03910614525139665;0,74301675977653636;29;0;0;23;7;3;0,793;3,429;4,222;5,436
W_2_14_2020;34,0;2,0;94,0;55,0;43,5;0,558;98,5;182;W_2_14;2;W_244;water;north;4;0;30;4;dry_grassland;8;2020;80;546;546;0,02030456852791878;0,34517766497461927;39;1;0;34;14;5;0,872;3,949;4,176;5,982
W_2_15_2018;1,5;77,5;2,5;1,0;79,5;0,012;80,5;183;W_2_15;2;W_242;water;north;4;0;30;2;hay_meadow;8;2018;75;547;547;0,96273291925465843;0,01863354037267081;9;0;0;5;2;0;0,556;6,987;4,019;5,667
W_2_15_2019;70,0;2,5;73,0;7,5;71,5;0,095;79,0;183;W_2_15;2;W_242;water;north;4;0;30;2;hay_meadow;8;2019;70;548;548;0,03164556962025317;0,88607594936708856;34;1;0;27;16;4;0,794;5,174;4,215;5,891
W_2_15_2020;68,0;0,5;85,0;39,5;58,0;0,405;97,5;183;W_2_15;2;W_242;water;north;4;0;30;2;hay_meadow;8;2020;80;549;549;0,00512820512820513;0,69743589743589740;35;0;0;29;15;3;0,829;4,624;4,336;5,772
W_2_16_2018;2,0;83,5;2,5;0,0;85,5;0,000;85,5;184;W_2_16;2;W_243;water;north;4;0;30;3;dry_grassland;4;2018;80;550;550;0,97660818713450293;0,02339181286549707;8;0;1;5;1;2;0,625;6,959;4,030;5,800
W_2_16_2019;47,5;13,5;75,0;26,5;56,5;0,319;83,0;184;W_2_16;2;W_243;water;north;4;0;30;3;dry_grassland;4;2019;70;551;551;0,16265060240963855;0,57228915662650603;35;2;2;25;8;4;0,714;3,643;4,085;5,981
W_2_16_2020;67,5;5,5;88,0;23,0;68,5;0,251;91,5;184;W_2_16;2;W_243;water;north;4;0;30;3;dry_grassland;4;2020;85;552;552;0,06010928961748634;0,73770491803278693;36;0;1;31;12;5;0,861;3,631;3,944;6,231
W_2_17_2018;5,0;52,5;7,0;1,0;58,5;0,017;59,5;185;W_2_17;2;W_251;water;north;5;25;30;1;hay_meadow;4;2018;55;553;553;0,88235294117647056;0,08403361344537816;20;1;0;9;4;0;0,450;6,727;4,457;6,059
W_2_17_2019;65,0;10,0;74,0;5,0;80,5;0,058;85,5;185;W_2_17;2;W_251;water;north;5;25;30;1;hay_meadow;4;2019;75;554;554;0,11695906432748537;0,76023391812865493;33;2;0;25;13;1;0,758;4,007;4,323;5,600
W_2_17_2020;58,5;4,5;80,5;23,0;64,5;0,263;87,5;185;W_2_17;2;W_251;water;north;5;25;30;1;hay_meadow;4;2020;80;555;555;0,05142857142857143;0,66857142857142859;40;2;0;33;18;2;0,825;4,200;4,095;5,894
W_2_18_2018;13,5;37,0;15,0;1,5;50,0;0,029;51,5;186;W_2_18;2;W_254;water;north;5;25;30;4;dry_grassland;8;2018;45;556;556;0,71844660194174759;0,26213592233009708;18;0;0;10;2;1;0,556;6,180;4,220;6,026
W_2_18_2019;92,0;5,5;92,0;3,0;98,5;0,030;101,5;186;W_2_18;2;W_254;water;north;5;25;30;4;dry_grassland;8;2019;90;557;557;0,05418719211822660;0,90640394088669951;21;1;0;14;5;4;0,667;3,974;4,037;5,978
W_2_18_2020;68,0;10,5;73,0;29,5;61,5;0,324;91,0;186;W_2_18;2;W_254;water;north;5;25;30;4;dry_grassland;8;2020;80;558;558;0,11538461538461539;0,74725274725274726;33;4;0;26;13;5;0,788;3,509;3,740;6,216
W_2_19_2018;7,5;65,0;9,0;2,5;72,5;0,033;75,0;187;W_2_19;2;W_252;water;north;5;25;30;2;hay_meadow;8;2018;65;559;559;0,86666666666666670;0,10000000000000001;22;1;0;11;5;0;0,500;6,775;4,133;5,727
W_2_19_2019;72,0;6,0;87,5;14,0;83,0;0,144;97,0;187;W_2_19;2;W_252;water;north;5;25;30;2;hay_meadow;8;2019;85;560;560;0,06185567010309279;0,74226804123711343;38;1;0;28;12;2;0,737;4,112;4,793;5,338
W_2_19_2020;70,5;7,0;87,5;31,5;68,0;0,317;99,5;187;W_2_19;2;W_252;water;north;5;25;30;2;hay_meadow;8;2020;85;561;561;0,07035175879396985;0,70854271356783916;39;1;0;32;17;3;0,821;5,188;4,396;5,644
W_2_20_2018;4,5;59,5;7,5;1,5;65,5;0,022;67,0;188;W_2_20;2;W_253;water;north;5;25;30;3;dry_grassland;4;2018;65;562;562;0,88805970149253732;0,06716417910447761;19;1;0;13;3;1;0,684;6,735;4,246;5,700
W_2_20_2019;85,0;11,5;92,0;14,0;91,5;0,133;105,5;188;W_2_20;2;W_253;water;north;5;25;30;3;dry_grassland;4;2019;80;563;563;0,10900473933649289;0,80568720379146919;30;3;0;24;7;6;0,800;3,141;4,065;5,756
W_2_20_2020;44,5;6,5;76,5;26,5;54,5;0,327;81,0;188;W_2_20;2;W_253;water;north;5;25;30;3;dry_grassland;4;2020;80;564;564;0,08024691358024691;0,54938271604938271;35;3;0;28;9;4;0,800;3,808;4,124;5,868
W_2_21_2018;7,0;65,0;7,5;3,5;70,0;0,048;73,5;189;W_2_21;2;W_261;water;north;6;50;30;1;hay_meadow;4;2018;65;565;565;0,88435374149659862;0,09523809523809523;17;0;0;9;7;0;0,529;6,899;4,101;5,944
W_2_21_2019;93,5;1,0;98,0;4,5;99,5;0,043;104,0;189;W_2_21;2;W_261;water;north;6;50;30;1;hay_meadow;4;2019;65;566;566;0,00961538461538462;0,89903846153846156;26;2;1;20;6;4;0,769;4,111;4,021;5,933
W_2_21_2020;73,0;1,0;86,5;15,0;81,5;0,155;96,5;189;W_2_21;2;W_261;water;north;6;50;30;1;hay_meadow;4;2020;80;567;567;0,01036269430051814;0,75647668393782386;34;1;0;31;18;1;0,912;4,595;4,440;5,739
W_2_22_2018;9,0;61,0;11,5;1,0;71,0;0,014;72,0;190;W_2_22;2;W_264;water;north;6;50;30;4;dry_grassland;8;2018;65;568;568;0,84722222222222221;0,12500000000000000;15;0;1;7;1;0;0,467;6,762;4,241;5,810
W_2_22_2019;85,5;3,0;106,5;3,5;107,0;0,032;110,5;190;W_2_22;2;W_264;water;north;6;50;30;4;dry_grassland;8;2019;85;569;569;0,02714932126696833;0,77375565610859731;21;0;1;16;8;1;0,762;2,836;3,694;5,632
W_2_22_2020;90,5;2,5;96,5;3,5;97,0;0,035;100,5;190;W_2_22;2;W_264;water;north;6;50;30;4;dry_grassland;8;2020;85;570;570;0,02487562189054726;0,90049751243781095;34;1;2;30;12;1;0,882;4,041;4,204;6,000
W_2_23_2018;8,0;59,0;10,0;1,0;70,0;0,014;71,0;192;W_2_23;2;W_263;water;north;6;50;30;3;dry_grassland;4;2018;65;571;571;0,83098591549295775;0,11267605633802817;16;0;0;8;3;1;0,500;6,655;4,123;6,034
W_2_23_2019;72,0;2,5;76,0;7,5;76,0;0,090;83,5;192;W_2_23;2;W_263;water;north;6;50;30;3;dry_grassland;4;2019;90;572;572;0,02994011976047904;0,86227544910179643;31;0;0;22;14;1;0,710;4,785;4,575;5,390
W_2_23_2020;73,5;1,5;81,5;11,0;76,5;0,126;87,5;192;W_2_23;2;W_263;water;north;6;50;30;3;dry_grassland;4;2020;80;573;573;0,01714285714285714;0,83999999999999997;32;2;2;27;11;4;0,844;4,302;4,082;5,721
W_2_24_2018;4,0;71,0;5,5;3,5;73,0;0,046;76,5;191;W_2_24;2;W_262;water;north;6;50;30;2;hay_meadow;8;2018;70;574;574;0,92810457516339873;0,05228758169934641;14;1;0;8;3;1;0,571;6,834;4,080;6,368
W_2_24_2019;61,5;3,5;65,0;9,0;64,5;0,122;73,5;191;W_2_24;2;W_262;water;north;6;50;30;2;hay_meadow;8;2019;55;575;575;0,04761904761904762;0,83673469387755106;31;2;1;21;12;2;0,677;4,115;3,774;5,875
W_2_24_2020;76,5;2,0;86,0;9,5;84,5;0,101;94,0;191;W_2_24;2;W_262;water;north;6;50;30;2;hay_meadow;8;2020;80;576;576;0,02127659574468085;0,81382978723404253;34;3;0;27;14;1;0,794;4,162;3,580;5,924
W_3_01_2018;1,0;79,0;1,5;0,0;81,0;0,000;81,0;193;W_3_01;3;W_312;water;north;1;0;15;2;hay_meadow;8;2018;25;577;577;0,97530864197530864;0,01234567901234568;10;0;0;3;1;0;0,300;6,969;4,062;5,857
W_3_01_2019;31,0;6,0;41,0;23,0;30,0;0,434;53,0;193;W_3_01;3;W_312;water;north;1;0;15;2;hay_meadow;8;2019;50;578;578;0,11320754716981132;0,58490566037735847;27;0;0;13;7;2;0,481;5,098;5,089;5,568
W_3_01_2020;90,0;3,5;106,0;80,0;40,5;0,664;120,5;193;W_3_01;3;W_312;water;north;1;0;15;2;hay_meadow;8;2020;85;579;579;0,02904564315352697;0,74688796680497926;26;0;2;20;9;1;0,769;5,507;4,726;5,601
W_3_02_2018;1,5;40,5;5,5;1,0;44,5;0,022;45,5;194;W_3_02;3;W_311;water;north;1;0;15;1;hay_meadow;4;2018;18;580;580;0,89010989010989006;0,03296703296703297;18;0;0;10;3;0;0,556;6,829;4,478;5,963
W_3_02_2019;37,0;34,5;50,5;17,5;76,5;0,186;94,0;194;W_3_02;3;W_311;water;north;1;0;15;1;hay_meadow;4;2019;80;581;581;0,36702127659574468;0,39361702127659576;29;0;0;22;10;1;0,759;5,248;4,701;5,764
W_3_02_2020;88,5;10,5;111,0;33,0;93,5;0,261;126,5;194;W_3_02;3;W_311;water;north;1;0;15;1;hay_meadow;4;2020;85;582;582;0,08300395256916997;0,69960474308300391;30;1;1;22;9;4;0,733;4,973;4,802;5,798
W_3_03_2018;2,0;73,5;3,0;0,5;76,5;0,006;77,0;195;W_3_03;3;W_313;water;north;1;0;15;3;dry_grassland;4;2018;20;583;583;0,95454545454545459;0,02597402597402598;13;1;0;6;1;1;0,462;6,867;4,079;6,000
W_3_03_2019;83,0;14,0;90,0;8,5;95,0;0,082;103,5;195;W_3_03;3;W_313;water;north;1;0;15;3;dry_grassland;4;2019;85;584;584;0,13526570048309178;0,80193236714975846;25;1;0;18;6;3;0,720;2,462;4,104;5,852
W_3_03_2020;76,0;7,0;90,0;41,0;72,5;0,361;113,5;195;W_3_03;3;W_313;water;north;1;0;15;3;dry_grassland;4;2020;90;585;585;0,06167400881057269;0,66960352422907488;26;0;0;18;11;0;0,692;5,394;4,809;5,667
W_3_04_2018;3,0;66,0;4,0;0,5;69,0;0,007;69,5;196;W_3_04;3;W_314;water;north;1;0;15;4;dry_grassland;8;2018;25;586;586;0,94964028776978415;0,04316546762589928;15;0;1;6;0;1;0,400;6,783;4,212;6,105
W_3_04_2019;98,5;15,0;101,5;7,0;113,0;0,058;120,0;196;W_3_04;3;W_314;water;north;1;0;15;4;dry_grassland;8;2019;90;587;587;0,12500000000000000;0,82083333333333330;30;0;1;22;8;5;0,733;4,005;4,113;6,005
W_3_04_2020;129,5;5,0;132,5;55,0;87,5;0,386;142,5;196;W_3_04;3;W_314;water;north;1;0;15;4;dry_grassland;8;2020;90;588;588;0,03508771929824561;0,90877192982456145;27;0;0;22;14;1;0,815;5,474;4,526;5,450
W_3_05_2018;4,0;24,0;5,5;1,5;29,5;0,048;31,0;197;W_3_05;3;W_324;water;north;2;25;15;4;dry_grassland;8;2018;25;589;589;0,77419354838709675;0,12903225806451613;21;0;0;9;2;2;0,429;6,407;4,500;6,045
W_3_05_2019;76,0;8,0;79,0;5,0;93,0;0,051;98,0;197;W_3_05;3;W_324;water;north;2;25;15;4;dry_grassland;8;2019;80;590;590;0,08163265306122448;0,77551020408163263;30;1;0;23;9;3;0,767;3,756;3,785;6,379
W_3_05_2020;93,5;7,5;103,5;20,0;95,5;0,173;115,5;197;W_3_05;3;W_324;water;north;2;25;15;4;dry_grassland;8;2020;85;591;591;0,06493506493506493;0,80952380952380953;27;2;0;21;14;1;0,778;5,072;4,242;5,545
W_3_06_2018;6,5;18,0;7,0;0,5;27,0;0,018;27,5;198;W_3_06;3;W_322;water;north;2;25;15;2;hay_meadow;8;2018;20;592;592;0,65454545454545454;0,23636363636363636;15;1;0;9;5;1;0,600;6,511;4,432;5,688
W_3_06_2019;81,0;4,5;88,0;8,0;88,0;0,083;96,0;198;W_3_06;3;W_322;water;north;2;25;15;2;hay_meadow;8;2019;80;593;593;0,04687500000000000;0,84375000000000000;30;1;0;23;14;3;0,767;4,277;4,087;5,767
W_3_06_2020;71,0;13,5;91,0;26,0;95,5;0,214;121,5;198;W_3_06;3;W_322;water;north;2;25;15;2;hay_meadow;8;2020;95;594;594;0,11111111111111110;0,58436213991769548;27;1;0;20;11;2;0,741;4,512;4,245;5,967
W_3_07_2018;12,5;22,0;14,0;1,5;35,5;0,041;37,0;199;W_3_07;3;W_323;water;north;2;25;15;3;dry_grassland;4;2018;25;595;595;0,59459459459459463;0,33783783783783783;18;1;0;7;0;1;0,389;5,464;4,403;5,885
W_3_07_2019;85,0;2,5;94,5;3,0;95,0;0,031;98,0;199;W_3_07;3;W_323;water;north;2;25;15;3;dry_grassland;4;2019;80;596;596;0,02551020408163265;0,86734693877551017;27;1;0;21;7;1;0,778;2,481;4,101;5,614
W_3_07_2020;47,0;9,0;78,0;57,5;46,5;0,553;104,0;199;W_3_07;3;W_323;water;north;2;25;15;3;dry_grassland;4;2020;85;597;597;0,08653846153846154;0,45192307692307693;30;0;1;21;12;2;0,700;4,299;4,639;5,867
W_3_08_2018;9,0;45,0;10,5;7,0;53,5;0,116;60,5;200;W_3_08;3;W_321;water;north;2;25;15;1;hay_meadow;4;2018;20;598;598;0,74380165289256195;0,14876033057851240;22;0;0;12;6;2;0,545;6,733;4,167;5,967
W_3_08_2019;72,5;2,5;79,0;8,0;79,5;0,091;87,5;200;W_3_08;3;W_321;water;north;2;25;15;1;hay_meadow;4;2019;80;599;599;0,02857142857142857;0,82857142857142863;29;0;0;23;9;2;0,793;4,845;4,495;5,419
W_3_08_2020;60,5;4,5;76,5;29,5;57,5;0,339;87,0;200;W_3_08;3;W_321;water;north;2;25;15;1;hay_meadow;4;2020;75;600;600;0,05172413793103448;0,69540229885057470;32;2;1;26;11;2;0,812;3,781;4,500;5,713
W_3_09_2018;10,0;59,0;10,5;2,5;69,0;0,035;71,5;201;W_3_09;3;W_332;water;north;3;50;15;2;hay_meadow;8;2018;45;601;601;0,82517482517482521;0,13986013986013987;18;0;0;7;3;1;0,389;6,870;4,140;5,957
W_3_09_2019;75,0;3,0;88,5;7,0;85,5;0,076;92,5;201;W_3_09;3;W_332;water;north;3;50;15;2;hay_meadow;8;2019;75;602;602;0,03243243243243243;0,81081081081081086;23;2;0;17;8;3;0,739;5,205;4,190;5,504
W_3_09_2020;65,0;9,0;86,5;30,5;68,5;0,308;99,0;201;W_3_09;3;W_332;water;north;3;50;15;2;hay_meadow;8;2020;70;603;603;0,09090909090909091;0,65656565656565657;33;3;0;27;10;7;0,818;3,491;3,880;5,690
W_3_10_2018;3,5;66,0;6,0;1,0;70,0;0,014;71,0;202;W_3_10;3;W_331;water;north;3;50;15;1;hay_meadow;4;2018;70;604;604;0,92957746478873238;0,04929577464788732;14;0;1;6;0;0;0,429;6,833;4,193;6,214
W_3_10_2019;76,0;3,0;83,0;5,0;83,0;0,057;88,0;202;W_3_10;3;W_331;water;north;3;50;15;1;hay_meadow;4;2019;70;605;605;0,03409090909090909;0,86363636363636365;30;1;1;22;9;2;0,733;4,095;4,283;5,929
W_3_10_2020;90,0;0,0;108,0;43,5;67,0;0,394;110,5;202;W_3_10;3;W_331;water;north;3;50;15;1;hay_meadow;4;2020;85;606;606;0,00000000000000000;0,81447963800904977;28;1;0;26;16;1;0,929;4,656;4,194;5,627
W_3_11_2018;9,5;73,5;11,5;2,5;82,5;0,029;85,0;203;W_3_11;3;W_333;water;north;3;50;15;3;dry_grassland;4;2018;17;607;607;0,86470588235294121;0,11176470588235295;23;0;0;10;5;0;0,435;6,849;4,311;5,771
W_3_11_2019;90,5;4,0;94,5;5,0;96,0;0,050;101,0;203;W_3_11;3;W_333;water;north;3;50;15;3;dry_grassland;4;2019;75;608;608;0,03960396039603960;0,89603960396039606;30;1;0;22;11;3;0,733;4,307;4,469;5,489
W_3_11_2020;99,0;2,0;70,0;27,5;83,0;0,249;110,5;203;W_3_11;3;W_333;water;north;3;50;15;3;dry_grassland;4;2020;90;609;609;0,01809954751131222;0,89592760180995479;35;2;1;28;13;3;0,800;3,294;3,945;5,648
W_3_12_2018;12,5;55,5;13,5;2,5;67,5;0,036;70,0;204;W_3_12;3;W_334;water;north;3;50;15;4;dry_grassland;8;2018;20;610;610;0,79285714285714282;0,17857142857142858;23;0;0;10;5;1;0,435;6,423;4,175;5,969
W_3_12_2019;92,5;5,0;98,0;2,5;98,0;0,025;100,5;204;W_3_12;3;W_334;water;north;3;50;15;4;dry_grassland;8;2019;85;611;611;0,04975124378109453;0,92039800995024879;25;1;0;21;10;4;0,840;4,005;4,061;6,011
W_3_12_2020;62,0;1,5;76,0;35,0;52,5;0,400;87,5;204;W_3_12;3;W_334;water;north;3;50;15;4;dry_grassland;8;2020;65;612;612;0,01714285714285714;0,70857142857142852;32;1;1;29;14;2;0,906;5,299;4,815;5,656
W_3_13_2018;3,5;57,5;4,5;1,0;62,0;0,016;63,0;205;W_3_13;3;W_342;water;north;4;0;30;2;hay_meadow;8;2018;40;613;613;0,91269841269841268;0,05555555555555555;17;1;0;7;3;0;0,412;6,895;4,309;6,000
W_3_13_2019;64,5;3,0;81,0;33,0;53,0;0,384;86,0;205;W_3_13;3;W_342;water;north;4;0;30;2;hay_meadow;8;2019;75;614;614;0,03488372093023256;0,75000000000000000;29;1;0;20;11;1;0,690;4,745;4,455;5,547
W_3_13_2020;48,0;4,0;68,0;34,0;50,0;0,405;84,0;205;W_3_13;3;W_342;water;north;4;0;30;2;hay_meadow;8;2020;70;615;615;0,04761904761904762;0,57142857142857140;37;1;1;32;16;2;0,865;4,490;4,456;5,946
W_3_14_2018;1,5;81,0;2,5;1,0;82,5;0,012;83,5;206;W_3_14;3;W_341;water;north;4;0;30;1;hay_meadow;4;2018;30;616;616;0,97005988023952094;0,01796407185628742;7;1;0;4;2;0;0,571;6,904;4,018;6,000
W_3_14_2019;38,0;1,5;83,5;76,0;21,0;0,784;97,0;206;W_3_14;3;W_341;water;north;4;0;30;1;hay_meadow;4;2019;75;617;617;0,01546391752577320;0,39175257731958762;29;1;0;23;9;3;0,793;3,961;4,812;5,953
W_3_14_2020;63,0;4,0;83,5;34,5;62,5;0,356;97,0;206;W_3_14;3;W_341;water;north;4;0;30;1;hay_meadow;4;2020;75;618;618;0,04123711340206185;0,64948453608247425;34;2;0;26;11;4;0,765;4,074;4,069;5,800
W_3_15_2018;2,0;86,0;3,0;0,5;89,0;0,006;89,5;207;W_3_15;3;W_343;water;north;4;0;30;3;dry_grassland;4;2018;45;619;619;0,96089385474860334;0,02234636871508380;15;1;0;6;2;0;0,400;6,955;4,085;5,900
W_3_15_2019;52,5;6,0;87,0;33,0;60,0;0,355;93,0;207;W_3_15;3;W_343;water;north;4;0;30;3;dry_grassland;4;2019;80;620;620;0,06451612903225806;0,56451612903225812;29;1;0;20;7;2;0,690;2,938;4,149;5,968
W_3_15_2020;61,5;4,5;75,0;34,5;50,0;0,408;84,5;207;W_3_15;3;W_343;water;north;4;0;30;3;dry_grassland;4;2020;70;621;621;0,05325443786982249;0,72781065088757402;29;1;0;25;9;3;0,862;3,591;3,783;5,620
W_3_16_2018;4,0;78,5;5,0;0,5;82,0;0,006;82,5;208;W_3_16;3;W_344;water;north;4;0;30;4;dry_grassland;8;2018;40;622;622;0,95151515151515154;0,04848484848484848;15;0;0;8;3;2;0,533;6,860;4,256;6,000
W_3_16_2019;80,0;9,0;84,0;6,5;86,0;0,070;92,5;208;W_3_16;3;W_344;water;north;4;0;30;4;dry_grassland;8;2019;75;623;623;0,09729729729729730;0,86486486486486491;24;1;0;14;5;4;0,583;4,166;4,124;6,031
W_3_16_2020;82,5;4,0;80,5;35,5;59,5;0,374;95,0;208;W_3_16;3;W_344;water;north;4;0;30;4;dry_grassland;8;2020;70;624;624;0,04210526315789474;0,86842105263157898;36;0;0;31;19;2;0,861;4,688;4,593;5,515
W_3_17_2018;39,5;53,5;40,0;1,5;92,5;0,016;94,0;209;W_3_17;3;W_354;water;north;5;25;30;4;dry_grassland;8;2018;55;625;625;0,56914893617021278;0,42021276595744683;17;1;1;8;2;2;0,471;6,922;4,190;6,043
W_3_17_2019;92,0;7,0;94,0;2,5;102,5;0,024;105,0;209;W_3_17;3;W_354;water;north;5;25;30;4;dry_grassland;8;2019;90;626;626;0,06666666666666667;0,87619047619047619;21;2;1;16;6;4;0,762;5,357;4,611;5,806
W_3_17_2020;67,0;5,5;95,0;44,0;61,0;0,419;105,0;209;W_3_17;3;W_354;water;north;5;25;30;4;dry_grassland;8;2020;75;627;627;0,05238095238095238;0,63809523809523805;41;1;1;35;15;5;0,854;4,030;3,972;5,750
W_3_18_2018;3,0;58,5;3,5;1,0;61,5;0,016;62,5;210;W_3_18;3;W_352;water;north;5;25;30;2;hay_meadow;8;2018;55;628;628;0,93600000000000005;0,04800000000000000;15;0;0;7;4;1;0,467;7,087;4,254;6,122
W_3_18_2019;55,5;43,0;58,0;9,5;95,0;0,091;104,5;210;W_3_18;3;W_352;water;north;5;25;30;2;hay_meadow;8;2019;90;629;629;0,41148325358851673;0,53110047846889952;31;1;0;24;12;2;0,774;5,063;4,292;5,918
W_3_18_2020;80,0;5,0;105,5;41,0;72,5;0,361;113,5;210;W_3_18;3;W_352;water;north;5;25;30;2;hay_meadow;8;2020;90;630;630;0,04405286343612335;0,70484581497797361;35;2;1;30;9;7;0,857;3,436;3,944;5,750
W_3_19_2018;2,0;97,0;3,0;3,5;98,0;0,034;101,5;211;W_3_19;3;W_353;water;north;5;25;30;3;dry_grassland;4;2018;50;631;631;0,95566502463054193;0,01970443349753695;14;0;0;4;2;1;0,286;7,621;4,458;5,980
W_3_19_2019;15,5;88,0;28,5;5,0;112,5;0,043;117,5;211;W_3_19;3;W_353;water;north;5;25;30;3;dry_grassland;4;2019;95;632;632;0,74893617021276593;0,13191489361702127;35;0;0;22;8;4;0,629;3,806;4,000;5,880
W_3_19_2020;43,5;4,0;61,0;27,5;55,5;0,331;83,0;211;W_3_19;3;W_353;water;north;5;25;30;3;dry_grassland;4;2020;60;633;633;0,04819277108433735;0,52409638554216864;40;0;2;33;17;2;0,825;5,136;4,773;5,644
W_3_20_2018;6,5;36,0;9,5;1,5;45,0;0,032;46,5;212;W_3_20;3;W_351;water;north;5;25;30;1;hay_meadow;4;2018;70;634;634;0,77419354838709675;0,13978494623655913;17;0;0;8;4;0;0,471;6,908;4,314;6,023
W_3_20_2019;82,5;35,0;87,5;2,0;123,0;0,016;125,0;212;W_3_20;3;W_351;water;north;5;25;30;1;hay_meadow;4;2019;85;635;635;0,28000000000000003;0,66000000000000003;26;1;0;15;6;2;0,577;6,527;4,150;5,992
W_3_20_2020;83,5;4,0;89,0;26,5;74,0;0,264;100,5;212;W_3_20;3;W_351;water;north;5;25;30;1;hay_meadow;4;2020;75;636;636;0,03980099502487562;0,83084577114427860;37;1;0;29;17;1;0,784;4,195;4,372;5,540
W_3_21_2018;5,0;71,0;7,5;2,0;76,5;0,025;78,5;213;W_3_21;3;W_362;water;north;6;50;30;2;hay_meadow;8;2018;60;637;637;0,90445859872611467;0,06369426751592357;20;1;0;10;3;1;0,500;6,882;4,266;5,970
W_3_21_2019;61,5;26,5;65,5;8,0;87,0;0,084;95,0;213;W_3_21;3;W_362;water;north;6;50;30;2;hay_meadow;8;2019;85;638;638;0,27894736842105261;0,64736842105263159;23;1;0;18;11;3;0,783;4,492;4,026;5,859
W_3_21_2020;82,5;8,5;82,5;35,5;64,5;0,355;100,0;213;W_3_21;3;W_362;water;north;6;50;30;2;hay_meadow;8;2020;75;639;639;0,08500000000000001;0,82499999999999996;33;2;1;28;14;6;0,848;3,618;4,036;5,393
W_3_22_2018;3,0;52,5;4,0;1,5;56,5;0,026;58,0;214;W_3_22;3;W_363;water;north;6;50;30;3;dry_grassland;4;2018;70;640;640;0,90517241379310343;0,05172413793103448;18;0;0;7;3;0;0,389;6,875;4,292;6,066
W_3_22_2019;56,5;33,5;59,0;5,5;90,5;0,057;96,0;214;W_3_22;3;W_363;water;north;6;50;30;3;dry_grassland;4;2019;80;641;641;0,34895833333333331;0,58854166666666663;28;3;0;18;6;4;0,643;3,448;4,072;6,000
W_3_22_2020;74,5;6,5;83,0;27,0;68,5;0,283;95,5;214;W_3_22;3;W_363;water;north;6;50;30;3;dry_grassland;4;2020;80;642;642;0,06806282722513089;0,78010471204188481;27;2;0;19;8;1;0,704;4,777;4,828;5,496
W_3_23_2018;11,0;65,5;13,5;2,0;80,0;0,024;82,0;215;W_3_23;3;W_364;water;north;6;50;30;4;dry_grassland;8;2018;75;643;643;0,79878048780487809;0,13414634146341464;21;2;1;11;2;1;0,524;6,506;4,108;5,872
W_3_23_2019;107,5;6,5;113,0;5,0;116,0;0,041;121,0;215;W_3_23;3;W_364;water;north;6;50;30;4;dry_grassland;8;2019;95;644;644;0,05371900826446281;0,88842975206611574;21;0;0;16;5;3;0,762;4,027;4,030;5,995
W_3_23_2020;91,5;8,0;103,0;26,5;84,5;0,239;111,0;215;W_3_23;3;W_364;water;north;6;50;30;4;dry_grassland;8;2020;75;645;645;0,07207207207207207;0,82432432432432434;38;4;1;32;12;7;0,842;3,852;3,777;5,701
W_3_24_2018;9,0;62,5;10,5;2,0;72,5;0,027;74,5;216;W_3_24;3;W_361;water;north;6;50;30;1;hay_meadow;4;2018;50;646;646;0,83892617449664431;0,12080536912751678;19;0;0;10;5;0;0,526;6,489;4,181;5,913
