id,plot,site,esy,reference,exposition,sand_ratio,substrate_depth,target_type,seed_density,survey_year,longitude,latitude,elevation,plot_size,botanist,givd_id,source,NMDS1,NMDS2,mean_reference,sd_reference,recovery_completeness
L5_09_2019,L5_09,5,V,2019,south,50,15,hay_meadow,8,2019,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.39061819354583843,0.03961814288603063,0.478,0.186,-0.869
L5_09_2020,L5_09,5,R22,2020,south,50,15,hay_meadow,8,2020,1288828,4883968,314,4,Jakob Huber,NA,experiment,-0.12717034323241733,0.20313646997691825,0.478,0.186,-0.605
L5_09_2021,L5_09,5,R,2021,south,50,15,hay_meadow,8,2021,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.11395598609177043,0.2554405818581583,0.478,0.186,-0.592
L5_09_seeded,L5_09,5,R22,seeded,south,50,15,hay_meadow,8,seeded,1288828,4883968,314,4,NA,NA,experiment,0.8677446441141895,-0.5241535180110761,0.478,0.186,0.39
L5_10_2018,L5_10,5,V37,2018,south,50,15,dry_grassland,8,2018,1288828,4883968,314,4,Simon Reith,NA,experiment,-1.223625854895996,-0.2167899025522951,0.512,0.337,-1.736
L5_10_2019,L5_10,5,V37,2019,south,50,15,dry_grassland,8,2019,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.39878641732618747,0.40166719111729843,0.512,0.337,-0.911
L5_10_2020,L5_10,5,V37,2020,south,50,15,dry_grassland,8,2020,1288828,4883968,314,4,Jakob Huber,NA,experiment,-0.2577093844483522,0.4199751545912399,0.512,0.337,-0.77
L5_10_2021,L5_10,5,V38,2021,south,50,15,dry_grassland,8,2021,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.24331307493508197,0.6668680227091038,0.512,0.337,-0.755
L5_10_seeded,L5_10,5,R1A,seeded,south,50,15,dry_grassland,8,seeded,1288828,4883968,314,4,NA,NA,experiment,1.0505489005074555,0.37774084252731416,0.512,0.337,0.539
L5_11_2018,L5_11,5,V37,2018,south,50,15,dry_grassland,4,2018,1288828,4883968,314,4,Simon Reith,NA,experiment,-1.2442113474871517,-0.06813112363556507,0.512,0.337,-1.756
L5_11_2019,L5_11,5,V37,2019,south,50,15,dry_grassland,4,2019,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.46741954322359086,0.360056924230138,0.512,0.337,-0.979
L5_11_2020,L5_11,5,V37,2020,south,50,15,dry_grassland,4,2020,1288828,4883968,314,4,Jakob Huber,NA,experiment,-0.23288997998407687,0.3227455573035581,0.512,0.337,-0.745
L5_11_2021,L5_11,5,V38,2021,south,50,15,dry_grassland,4,2021,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.13350876948124693,0.4047613602154221,0.512,0.337,-0.646
L5_11_seeded,L5_11,5,R1A,seeded,south,50,15,dry_grassland,4,seeded,1288828,4883968,314,4,NA,NA,experiment,1.1002383237658295,0.41647247820057454,0.512,0.337,0.588
L5_12_2018,L5_12,5,V37,2018,south,50,15,hay_meadow,4,2018,1288828,4883968,314,4,Simon Reith,NA,experiment,-1.209922611303602,-0.21412104901601284,0.478,0.186,-1.688
L5_12_2019,L5_12,5,V37,2019,south,50,15,hay_meadow,4,2019,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.5594458833126885,0.4065133243263875,0.478,0.186,-1.037
L5_12_2020,L5_12,5,V37,2020,south,50,15,hay_meadow,4,2020,1288828,4883968,314,4,Jakob Huber,NA,experiment,-0.2868724169118436,0.4444253377313838,0.478,0.186,-0.765
L5_12_2021,L5_12,5,V38,2021,south,50,15,hay_meadow,4,2021,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.3856930472033152,0.6800776222180727,0.478,0.186,-0.864
L5_12_seeded,L5_12,5,R22,seeded,south,50,15,hay_meadow,4,seeded,1288828,4883968,314,4,NA,NA,experiment,0.6595236318650719,-0.592992703426867,0.478,0.186,0.182
L5_13_2018,L5_13,5,V37,2018,south,0,30,hay_meadow,4,2018,1288828,4883968,314,4,Simon Reith,NA,experiment,-1.1327420440888738,-0.14601761077722022,0.478,0.186,-1.611
L5_13_2019,L5_13,5,V15,2019,south,0,30,hay_meadow,4,2019,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.6454610004448293,0.2522543651144585,0.478,0.186,-1.123
L5_13_2020,L5_13,5,V38,2020,south,0,30,hay_meadow,4,2020,1288828,4883968,314,4,Jakob Huber,NA,experiment,-0.497937075178865,0.36759988837421026,0.478,0.186,-0.976
L5_13_2021,L5_13,5,V38,2021,south,0,30,hay_meadow,4,2021,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.10294309762138282,0.32081275385909863,0.478,0.186,-0.581
L5_13_seeded,L5_13,5,R22,seeded,south,0,30,hay_meadow,4,seeded,1288828,4883968,314,4,NA,NA,experiment,0.8024910686178401,-0.41972832279931394,0.478,0.186,0.324
L5_14_2018,L5_14,5,V,2018,south,0,30,dry_grassland,8,2018,1288828,4883968,314,4,Simon Reith,NA,experiment,-0.9521207083091215,0.037879193818056295,0.512,0.337,-1.464
L5_14_2019,L5_14,5,V38,2019,south,0,30,dry_grassland,8,2019,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.7589430818561802,0.5703285312444163,0.512,0.337,-1.271
L5_14_2020,L5_14,5,V,2020,south,0,30,dry_grassland,8,2020,1288828,4883968,314,4,Jakob Huber,NA,experiment,-0.504704905131178,0.44153760722056956,0.512,0.337,-1.017
L5_14_2021,L5_14,5,V38,2021,south,0,30,dry_grassland,8,2021,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.6916970831135302,0.4567369160042878,0.512,0.337,-1.204
L5_14_seeded,L5_14,5,R1A,seeded,south,0,30,dry_grassland,8,seeded,1288828,4883968,314,4,NA,NA,experiment,0.68712078397124,0.41290731058204894,0.512,0.337,0.175
L5_15_2018,L5_15,5,V37,2018,south,0,30,dry_grassland,4,2018,1288828,4883968,314,4,Simon Reith,NA,experiment,-0.747494529138658,-0.1509086361558998,0.512,0.337,-1.259
L5_15_2019,L5_15,5,V37,2019,south,0,30,dry_grassland,4,2019,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.7593579601381095,0.1876869204203616,0.512,0.337,-1.271
L5_15_2020,L5_15,5,V38,2020,south,0,30,dry_grassland,4,2020,1288828,4883968,314,4,Jakob Huber,NA,experiment,-0.48939780959936363,0.2661541120961479,0.512,0.337,-1.001
L5_15_2021,L5_15,5,V38,2021,south,0,30,dry_grassland,4,2021,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.257170943527484,0.2872641872247427,0.512,0.337,-0.769
L5_15_seeded,L5_15,5,R1A,seeded,south,0,30,dry_grassland,4,seeded,1288828,4883968,314,4,NA,NA,experiment,0.8864962001661209,0.6959791911671507,0.512,0.337,0.374
L5_16_2018,L5_16,5,V15,2018,south,0,30,hay_meadow,8,2018,1288828,4883968,314,4,Simon Reith,NA,experiment,-0.906625522580273,-0.3479022816028093,0.478,0.186,-1.385
L5_16_2019,L5_16,5,V37,2019,south,0,30,hay_meadow,8,2019,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.4653148540967209,0.4594655904324574,0.478,0.186,-0.943
L5_16_2020,L5_16,5,V38,2020,south,0,30,hay_meadow,8,2020,1288828,4883968,314,4,Jakob Huber,NA,experiment,-0.3051148102932414,0.35243110689041296,0.478,0.186,-0.783
L5_16_2021,L5_16,5,V38,2021,south,0,30,hay_meadow,8,2021,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.3809718352060047,0.4732609771416001,0.478,0.186,-0.859
L5_16_seeded,L5_16,5,R22,seeded,south,0,30,hay_meadow,8,seeded,1288828,4883968,314,4,NA,NA,experiment,0.8056864009497346,-0.60611741163154,0.478,0.186,0.328
L5_17_2018,L5_17,5,V37,2018,south,25,30,hay_meadow,4,2018,1288828,4883968,314,4,Simon Reith,NA,experiment,-1.086751332383227,-0.08594224051466842,0.478,0.186,-1.565
L5_17_2019,L5_17,5,V37,2019,south,25,30,hay_meadow,4,2019,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.764155191702458,0.7395932667161462,0.478,0.186,-1.242
L5_17_2020,L5_17,5,V37,2020,south,25,30,hay_meadow,4,2020,1288828,4883968,314,4,Jakob Huber,NA,experiment,-0.2731192957776891,0.3737519554716755,0.478,0.186,-0.751
L5_17_2021,L5_17,5,V15,2021,south,25,30,hay_meadow,4,2021,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.2123892129530671,0.27613475271026566,0.478,0.186,-0.69
L5_17_seeded,L5_17,5,R22,seeded,south,25,30,hay_meadow,4,seeded,1288828,4883968,314,4,NA,NA,experiment,0.9239804526321999,-0.6494772185114935,0.478,0.186,0.446
L5_18_2018,L5_18,5,V37,2018,south,25,30,dry_grassland,4,2018,1288828,4883968,314,4,Simon Reith,NA,experiment,-1.3549460070237873,-0.18137595926031821,0.512,0.337,-1.867
L5_18_2019,L5_18,5,V37,2019,south,25,30,dry_grassland,4,2019,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.4327252769414109,0.2445947125949576,0.512,0.337,-0.945
L5_18_2020,L5_18,5,V37,2020,south,25,30,dry_grassland,4,2020,1288828,4883968,314,4,Jakob Huber,NA,experiment,-0.1549658200099217,0.4662572922361855,0.512,0.337,-0.667
L5_18_2021,L5_18,5,V15,2021,south,25,30,dry_grassland,4,2021,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.3087534179755722,0.539993599166158,0.512,0.337,-0.821
L5_18_seeded,L5_18,5,R22,seeded,south,25,30,dry_grassland,4,seeded,1288828,4883968,314,4,NA,NA,experiment,1.157349579025291,0.22569428851010398,0.512,0.337,0.645
L5_19_2018,L5_19,5,V37,2018,south,25,30,hay_meadow,8,2018,1288828,4883968,314,4,Simon Reith,NA,experiment,-1.080584588109544,-0.25825569616801336,0.478,0.186,-1.559
L5_19_2019,L5_19,5,V37,2019,south,25,30,hay_meadow,8,2019,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.523435454262365,0.048511840356761364,0.478,0.186,-1.001
L5_19_2020,L5_19,5,V15,2020,south,25,30,hay_meadow,8,2020,1288828,4883968,314,4,Jakob Huber,NA,experiment,-0.2945035495257012,0.3539987994074192,0.478,0.186,-0.773
L5_19_2021,L5_19,5,V,2021,south,25,30,hay_meadow,8,2021,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.5688383011432999,0.5156393889770996,0.478,0.186,-1.047
L5_19_seeded,L5_19,5,R22,seeded,south,25,30,hay_meadow,8,seeded,1288828,4883968,314,4,NA,NA,experiment,1.0025644980064339,-0.5509650220376747,0.478,0.186,0.525
L5_20_2018,L5_20,5,V37,2018,south,25,30,dry_grassland,8,2018,1288828,4883968,314,4,Simon Reith,NA,experiment,-0.9704856282454156,-0.35546656662843973,0.512,0.337,-1.482
L5_20_2019,L5_20,5,V37,2019,south,25,30,dry_grassland,8,2019,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.37297085649682643,0.04746820278801323,0.512,0.337,-0.885
L5_20_2020,L5_20,5,V15,2020,south,25,30,dry_grassland,8,2020,1288828,4883968,314,4,Jakob Huber,NA,experiment,-0.10339003959970819,0.38303761625663235,0.512,0.337,-0.615
L5_20_2021,L5_20,5,V,2021,south,25,30,dry_grassland,8,2021,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.26720581086778633,0.5044110113504244,0.512,0.337,-0.779
L5_20_seeded,L5_20,5,R1A,seeded,south,25,30,dry_grassland,8,seeded,1288828,4883968,314,4,NA,NA,experiment,0.9569599408746027,0.5341822340939889,0.512,0.337,0.445
L5_21_2018,L5_21,5,V37,2018,south,50,30,dry_grassland,4,2018,1288828,4883968,314,4,Simon Reith,NA,experiment,-1.0499481513476072,-0.025733822185228152,0.512,0.337,-1.562
L5_21_2019,L5_21,5,R,2019,south,50,30,dry_grassland,4,2019,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.8557899240381757,0.713709612478371,0.512,0.337,-1.368
L5_21_2020,L5_21,5,R,2020,south,50,30,dry_grassland,4,2020,1288828,4883968,314,4,Jakob Huber,NA,experiment,-0.3592681453905251,0.39902575833704157,0.512,0.337,-0.871
L5_21_2021,L5_21,5,R,2021,south,50,30,dry_grassland,4,2021,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.5090168601766252,0.5467606005988191,0.512,0.337,-1.021
L5_21_seeded,L5_21,5,R1A,seeded,south,50,30,dry_grassland,4,seeded,1288828,4883968,314,4,NA,NA,experiment,0.8719964911530433,0.7067625987831639,0.512,0.337,0.36
L5_22_2018,L5_22,5,V37,2018,south,50,30,hay_meadow,4,2018,1288828,4883968,314,4,Simon Reith,NA,experiment,-1.2258549166526986,-0.19199392300678797,0.478,0.186,-1.704
L5_22_2019,L5_22,5,V37,2019,south,50,30,hay_meadow,4,2019,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.46529556273157835,0.16858391304400464,0.478,0.186,-0.943
L5_22_2020,L5_22,5,V37,2020,south,50,30,hay_meadow,4,2020,1288828,4883968,314,4,Jakob Huber,NA,experiment,-0.40310651309895096,0.37919289780718685,0.478,0.186,-0.881
L5_22_2021,L5_22,5,R1A,2021,south,50,30,hay_meadow,4,2021,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.20563868293477322,0.46198946927667833,0.478,0.186,-0.684
L5_22_seeded,L5_22,5,R22,seeded,south,50,30,hay_meadow,4,seeded,1288828,4883968,314,4,NA,NA,experiment,0.7425941126265891,-0.8046846210619988,0.478,0.186,0.265
L5_23_2018,L5_23,5,V37,2018,south,50,30,dry_grassland,8,2018,1288828,4883968,314,4,Simon Reith,NA,experiment,-1.2239203414054989,-0.24178362801011505,0.512,0.337,-1.736
L5_23_2019,L5_23,5,V15,2019,south,50,30,dry_grassland,8,2019,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.5830314382911228,0.28101913830806097,0.512,0.337,-1.095
L5_23_2020,L5_23,5,V37,2020,south,50,30,dry_grassland,8,2020,1288828,4883968,314,4,Jakob Huber,NA,experiment,-0.19476687845043641,0.36631902598181104,0.512,0.337,-0.707
L5_23_2021,L5_23,5,V15,2021,south,50,30,dry_grassland,8,2021,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.20236965171973229,0.48631466903840775,0.512,0.337,-0.714
L5_23_seeded,L5_23,5,R1A,seeded,south,50,30,dry_grassland,8,seeded,1288828,4883968,314,4,NA,NA,experiment,1.1280978930823202,0.25401097367893377,0.512,0.337,0.616
L5_24_2018,L5_24,5,V37,2018,south,50,30,hay_meadow,8,2018,1288828,4883968,314,4,Simon Reith,NA,experiment,-1.2150879049157806,-0.24949393536062014,0.478,0.186,-1.693
L5_24_2019,L5_24,5,V37,2019,south,50,30,hay_meadow,8,2019,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.5581741865544878,0.05111561514576224,0.478,0.186,-1.036
L5_24_2020,L5_24,5,R1A,2020,south,50,30,hay_meadow,8,2020,1288828,4883968,314,4,Jakob Huber,NA,experiment,-0.2996992934826724,0.3485970157041792,0.478,0.186,-0.778
L5_24_2021,L5_24,5,R,2021,south,50,30,hay_meadow,8,2021,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.32809712337654495,0.4037494695273227,0.478,0.186,-0.806
L5_24_seeded,L5_24,5,R22,seeded,south,50,30,hay_meadow,8,seeded,1288828,4883968,314,4,NA,NA,experiment,0.6484684696303866,-0.5158508068766946,0.478,0.186,0.17
L6_01_2018,L6_01,6,V,2018,south,0,15,dry_grassland,8,2018,1289197,4884032,314,4,Simon Reith,NA,experiment,-0.8185473346727085,-0.5098804937987751,0.512,0.337,-1.331
L6_01_2019,L6_01,6,V38,2019,south,0,15,dry_grassland,8,2019,1289197,4884032,314,4,Markus Bauer,NA,experiment,-0.5547144751955408,0.25318686009673985,0.512,0.337,-1.067
L6_01_2020,L6_01,6,V38,2020,south,0,15,dry_grassland,8,2020,1289197,4884032,314,4,Katharina Beck,NA,experiment,-0.21365623021698282,0.3438780155185277,0.512,0.337,-0.726
L6_01_2021,L6_01,6,R1A,2021,south,0,15,dry_grassland,8,2021,1289197,4884032,314,4,Markus Bauer,NA,experiment,-0.005332809921329804,0.5700464642636994,0.512,0.337,-0.517
L6_01_seeded,L6_01,6,R1A,seeded,south,0,15,dry_grassland,8,seeded,1289197,4884032,314,4,NA,NA,experiment,1.013211103548417,0.5878032449221124,0.512,0.337,0.501
L6_02_2018,L6_02,6,V,2018,south,0,15,hay_meadow,8,2018,1289197,4884032,314,4,Simon Reith,NA,experiment,-0.7377962967873705,-0.5068139525294508,0.478,0.186,-1.216
L6_02_2019,L6_02,6,V37,2019,south,0,15,hay_meadow,8,2019,1289197,4884032,314,4,Markus Bauer,NA,experiment,-0.7267946188765679,0.47618132276171915,0.478,0.186,-1.205
L6_02_2020,L6_02,6,V38,2020,south,0,15,hay_meadow,8,2020,1289197,4884032,314,4,Katharina Beck,NA,experiment,-0.23363142647018798,0.5323358858333206,0.478,0.186,-0.712
L6_02_2021,L6_02,6,R1A,2021,south,0,15,hay_meadow,8,2021,1289197,4884032,314,4,Markus Bauer,NA,experiment,-0.0817849118602046,0.44034290507429147,0.478,0.186,-0.56
L6_02_seeded,L6_02,6,R22,seeded,south,0,15,hay_meadow,8,seeded,1289197,4884032,314,4,NA,NA,experiment,0.828428147584209,-0.558699851503174,0.478,0.186,0.35
L6_03_2018,L6_03,6,V37,2018,south,0,15,dry_grassland,4,2018,1289197,4884032,314,4,Simon Reith,NA,experiment,-1.171601955618339,0.20690609220277695,0.512,0.337,-1.684
L6_03_2019,L6_03,6,V38,2019,south,0,15,dry_grassland,4,2019,1289197,4884032,314,4,Markus Bauer,NA,experiment,-0.6982832247310716,0.42743688109456895,0.512,0.337,-1.21
L6_03_2020,L6_03,6,V38,2020,south,0,15,dry_grassland,4,2020,1289197,4884032,314,4,Katharina Beck,NA,experiment,-0.3697394131816789,0.7261522998802259,0.512,0.337,-0.882
L6_03_2021,L6_03,6,V38,2021,south,0,15,dry_grassland,4,2021,1289197,4884032,314,4,Markus Bauer,NA,experiment,-0.1919116186388176,0.6068725524171551,0.512,0.337,-0.704
L6_03_seeded,L6_03,6,R1A,seeded,south,0,15,dry_grassland,4,seeded,1289197,4884032,314,4,NA,NA,experiment,0.8953200929358309,0.5525734699920989,0.512,0.337,0.383
L6_04_2018,L6_04,6,V,2018,south,0,15,hay_meadow,4,2018,1289197,4884032,314,4,Simon Reith,NA,experiment,-0.8068135863473286,-0.39661951946371193,0.478,0.186,-1.285
L6_04_2019,L6_04,6,V38,2019,south,0,15,hay_meadow,4,2019,1289197,4884032,314,4,Markus Bauer,NA,experiment,-0.38588018128366314,0.08080265791661556,0.478,0.186,-0.864
L6_04_2020,L6_04,6,V38,2020,south,0,15,hay_meadow,4,2020,1289197,4884032,314,4,Katharina Beck,NA,experiment,-0.06202581860850858,0.3456635479370745,0.478,0.186,-0.54
L6_04_2021,L6_04,6,V38,2021,south,0,15,hay_meadow,4,2021,1289197,4884032,314,4,Markus Bauer,NA,experiment,-0.1582108516222795,0.28188549962113,0.478,0.186,-0.636
L6_04_seeded,L6_04,6,R22,seeded,south,0,15,hay_meadow,4,seeded,1289197,4884032,314,4,NA,NA,experiment,0.7482486075658848,-0.7508560370688215,0.478,0.186,0.27
L6_05_2018,L6_05,6,V37,2018,south,25,15,dry_grassland,4,2018,1289197,4884032,314,4,Simon Reith,NA,experiment,-1.0939190923374684,-0.4182611267144068,0.512,0.337,-1.606
L6_05_2019,L6_05,6,V38,2019,south,25,15,dry_grassland,4,2019,1289197,4884032,314,4,Linda Weggler,NA,experiment,-0.2436603867530507,0.365204422642661,0.512,0.337,-0.756
L6_05_2020,L6_05,6,R,2020,south,25,15,dry_grassland,4,2020,1289197,4884032,314,4,Katharina Beck,NA,experiment,-0.07626887743541545,0.31395603786829474,0.512,0.337,-0.588
L6_05_2021,L6_05,6,V37,2021,south,25,15,dry_grassland,4,2021,1289197,4884032,314,4,Markus Bauer,NA,experiment,-0.08807839896932636,0.5859236962823168,0.512,0.337,-0.6
L6_05_seeded,L6_05,6,R1A,seeded,south,25,15,dry_grassland,4,seeded,1289197,4884032,314,4,NA,NA,experiment,1.1876432677939268,0.19832724849635786,0.512,0.337,0.676
L6_06_2018,L6_06,6,V,2018,south,25,15,dry_grassland,8,2018,1289197,4884032,314,4,Simon Reith,NA,experiment,-0.9610114595392895,-0.1250537279319943,0.512,0.337,-1.473
L6_06_2019,L6_06,6,V,2019,south,25,15,dry_grassland,8,2019,1289197,4884032,314,4,Linda Weggler,NA,experiment,-0.41168718835247425,0.4208743713492853,0.512,0.337,-0.924
L6_06_2020,L6_06,6,V37,2020,south,25,15,dry_grassland,8,2020,1289197,4884032,314,4,Katharina Beck,NA,experiment,-0.32881069624698145,0.45941387072221734,0.512,0.337,-0.841
L6_06_2021,L6_06,6,V,2021,south,25,15,dry_grassland,8,2021,1289197,4884032,314,4,Markus Bauer,NA,experiment,-0.21448856652171325,0.6869494893161336,0.512,0.337,-0.726
L6_06_seeded,L6_06,6,R1A,seeded,south,25,15,dry_grassland,8,seeded,1289197,4884032,314,4,NA,NA,experiment,0.9522100186578292,0.2096480689576461,0.512,0.337,0.44
L6_07_2018,L6_07,6,V,2018,south,25,15,hay_meadow,4,2018,1289197,4884032,314,4,Simon Reith,NA,experiment,-0.9025597973291523,-0.18631874174988475,0.478,0.186,-1.381
L6_07_2019,L6_07,6,V38,2019,south,25,15,hay_meadow,4,2019,1289197,4884032,314,4,Linda Weggler,NA,experiment,-0.2504359227667566,0.4412062956938693,0.478,0.186,-0.728
L6_07_2020,L6_07,6,V37,2020,south,25,15,hay_meadow,4,2020,1289197,4884032,314,4,Katharina Beck,NA,experiment,-0.3080615510102111,0.30483697951305827,0.478,0.186,-0.786
L6_07_2021,L6_07,6,V15,2021,south,25,15,hay_meadow,4,2021,1289197,4884032,314,4,Markus Bauer,NA,experiment,-0.340129241190167,0.5453315012299212,0.478,0.186,-0.818
L6_07_seeded,L6_07,6,R22,seeded,south,25,15,hay_meadow,4,seeded,1289197,4884032,314,4,NA,NA,experiment,0.8547244326074488,-0.7166570904448556,0.478,0.186,0.377
L6_08_2018,L6_08,6,V37,2018,south,25,15,hay_meadow,8,2018,1289197,4884032,314,4,Simon Reith,NA,experiment,-1.0790660976500523,-0.21387835543840192,0.478,0.186,-1.557
L6_08_2019,L6_08,6,V38,2019,south,25,15,hay_meadow,8,2019,1289197,4884032,314,4,Linda Weggler,NA,experiment,-0.3795752864141634,0.5260952194022793,0.478,0.186,-0.858
L6_08_2020,L6_08,6,V38,2020,south,25,15,hay_meadow,8,2020,1289197,4884032,314,4,Katharina Beck,NA,experiment,-0.1210180846389686,0.4400919740383976,0.478,0.186,-0.599
L6_08_2021,L6_08,6,V38,2021,south,25,15,hay_meadow,8,2021,1289197,4884032,314,4,Markus Bauer,NA,experiment,-0.1160800179700927,0.5660532148499593,0.478,0.186,-0.594
L6_08_seeded,L6_08,6,R22,seeded,south,25,15,hay_meadow,8,seeded,1289197,4884032,314,4,NA,NA,experiment,0.719134659017777,-0.46554300676605803,0.478,0.186,0.241
L6_09_2018,L6_09,6,V37,2018,south,50,15,hay_meadow,4,2018,1289197,4884032,314,4,Simon Reith,NA,experiment,-1.2674262626004453,-0.26673673843603124,0.478,0.186,-1.745
L6_09_2019,L6_09,6,V38,2019,south,50,15,hay_meadow,4,2019,1289197,4884032,314,4,Linda Weggler,NA,experiment,-0.370944954197033,0.40706084852463714,0.478,0.186,-0.849
L6_09_2020,L6_09,6,V38,2020,south,50,15,hay_meadow,4,2020,1289197,4884032,314,4,Katharina Beck,NA,experiment,-0.2280362369964551,0.5864765617029976,0.478,0.186,-0.706
L6_09_2021,L6_09,6,R1A,2021,south,50,15,hay_meadow,4,2021,1289197,4884032,314,4,Markus Bauer,NA,experiment,-0.24485545553839472,0.5392462752273076,0.478,0.186,-0.723
L6_09_seeded,L6_09,6,R22,seeded,south,50,15,hay_meadow,4,seeded,1289197,4884032,314,4,NA,NA,experiment,0.7997215670893442,-0.5385276849171681,0.478,0.186,0.322
L6_10_2018,L6_10,6,V37,2018,south,50,15,dry_grassland,4,2018,1289197,4884032,314,4,Simon Reith,NA,experiment,-1.3134465378023688,-0.3233361386374756,0.512,0.337,-1.825
L6_10_2019,L6_10,6,R,2019,south,50,15,dry_grassland,4,2019,1289197,4884032,314,4,Linda Weggler,NA,experiment,-0.04626708026336968,0.7107878203820392,0.512,0.337,-0.558
L6_10_2020,L6_10,6,R,2020,south,50,15,dry_grassland,4,2020,1289197,4884032,314,4,Katharina Beck,NA,experiment,-0.04778397791206509,0.8160722252861922,0.512,0.337,-0.56
L6_10_2021,L6_10,6,R,2021,south,50,15,dry_grassland,4,2021,1289197,4884032,314,4,Markus Bauer,NA,experiment,0.05294916240080045,0.6986861673853404,0.512,0.337,-0.459
L6_10_seeded,L6_10,6,R1A,seeded,south,50,15,dry_grassland,4,seeded,1289197,4884032,314,4,NA,NA,experiment,0.851067610473869,0.6911770381623218,0.512,0.337,0.339
L6_11_2018,L6_11,6,V37,2018,south,50,15,hay_meadow,8,2018,1289197,4884032,314,4,Simon Reith,NA,experiment,-1.1856579632773412,-0.10993842486690078,0.478,0.186,-1.664
L6_11_2019,L6_11,6,V38,2019,south,50,15,hay_meadow,8,2019,1289197,4884032,314,4,Linda Weggler,NA,experiment,-0.35430383026086976,0.5986574306848458,0.478,0.186,-0.832
