id,esy,reference,exposition,sand_ratio,substrate_depth,target_type,seed_density,survey_year,longitude,latitude,elevation,plot_size,survey_year_fct,NMDS1,NMDS2
L6_03_seeded,R1A,seeded,south,0,15,dry_grassland,4,seeded,1289197,4884032,314,4,seeded,0.8882720046394786,0.5251731968409535
L6_04_2018,V,2018,south,0,15,hay_meadow,4,2018,1289197,4884032,314,4,2018,-0.8171046408366814,-0.374755846349257
L6_04_2019,V38,2019,south,0,15,hay_meadow,4,2019,1289197,4884032,314,4,2019,-0.4083700089975576,0.08106794907986138
L6_04_2020,V38,2020,south,0,15,hay_meadow,4,2020,1289197,4884032,314,4,2020,-0.08240016377332478,0.33494326027574123
L6_04_2021,V38,2021,south,0,15,hay_meadow,4,2021,1289197,4884032,314,4,2021,-0.16562346064943742,0.2801048411506554
L6_04_seeded,R22,seeded,south,0,15,hay_meadow,4,seeded,1289197,4884032,314,4,seeded,0.7016849851300095,-0.7524469779914471
L6_05_2018,V37,2018,south,25,15,dry_grassland,4,2018,1289197,4884032,314,4,2018,-1.1169538088587974,-0.4049678753224086
L6_05_2019,V38,2019,south,25,15,dry_grassland,4,2019,1289197,4884032,314,4,2019,-0.2997554548507379,0.34441979293211467
L6_05_2020,R,2020,south,25,15,dry_grassland,4,2020,1289197,4884032,314,4,2020,-0.11236418489357579,0.3016547223704662
L6_05_2021,V37,2021,south,25,15,dry_grassland,4,2021,1289197,4884032,314,4,2021,-0.10603540987152482,0.5765826123682084
L6_05_seeded,R1A,seeded,south,25,15,dry_grassland,4,seeded,1289197,4884032,314,4,seeded,1.1736445219960046,0.16448779719485954
L6_06_2018,V,2018,south,25,15,dry_grassland,8,2018,1289197,4884032,314,4,2018,-0.9806366400491423,-0.10656118892660502
L6_06_2019,V,2019,south,25,15,dry_grassland,8,2019,1289197,4884032,314,4,2019,-0.4413154098116988,0.4157838274060508
L6_06_2020,V37,2020,south,25,15,dry_grassland,8,2020,1289197,4884032,314,4,2020,-0.35112379826013546,0.4482459543957958
L6_06_2021,V,2021,south,25,15,dry_grassland,8,2021,1289197,4884032,314,4,2021,-0.2066851023541403,0.6710749836913331
L6_06_seeded,R1A,seeded,south,25,15,dry_grassland,8,seeded,1289197,4884032,314,4,seeded,0.9421637791420953,0.189021060423554
L6_07_2018,V,2018,south,25,15,hay_meadow,4,2018,1289197,4884032,314,4,2018,-0.9189306723082138,-0.17512431052698071
L6_07_2019,V38,2019,south,25,15,hay_meadow,4,2019,1289197,4884032,314,4,2019,-0.2940061809876829,0.42710478020497805
L6_07_2020,V37,2020,south,25,15,hay_meadow,4,2020,1289197,4884032,314,4,2020,-0.3325672980507583,0.2940204667437182
L6_07_2021,V15,2021,south,25,15,hay_meadow,4,2021,1289197,4884032,314,4,2021,-0.338575690415082,0.5374102995773792
L6_07_seeded,R22,seeded,south,25,15,hay_meadow,4,seeded,1289197,4884032,314,4,seeded,0.7999026645156267,-0.7362432988548646
L6_08_2018,V37,2018,south,25,15,hay_meadow,8,2018,1289197,4884032,314,4,2018,-1.0938777564314037,-0.20272603337031683
L6_08_2019,V38,2019,south,25,15,hay_meadow,8,2019,1289197,4884032,314,4,2019,-0.4075354864233094,0.5179405882634175
L6_08_2020,V38,2020,south,25,15,hay_meadow,8,2020,1289197,4884032,314,4,2020,-0.1541547903505291,0.42671783698626825
L6_08_2021,V38,2021,south,25,15,hay_meadow,8,2021,1289197,4884032,314,4,2021,-0.12349013517802955,0.5517251170558989
L6_08_seeded,R22,seeded,south,25,15,hay_meadow,8,seeded,1289197,4884032,314,4,seeded,0.655957881817471,-0.5161170153037677
L6_09_2018,V37,2018,south,50,15,hay_meadow,4,2018,1289197,4884032,314,4,2018,-1.2724535151868857,-0.242667099863455
L6_09_2019,V38,2019,south,50,15,hay_meadow,4,2019,1289197,4884032,314,4,2019,-0.38888209621817255,0.39391580432555146
L6_09_2020,V38,2020,south,50,15,hay_meadow,4,2020,1289197,4884032,314,4,2020,-0.24395872059511836,0.5718992935611003
L6_09_2021,R1A,2021,south,50,15,hay_meadow,4,2021,1289197,4884032,314,4,2021,-0.25818382132004225,0.5272829923985941
L6_09_seeded,R22,seeded,south,50,15,hay_meadow,4,seeded,1289197,4884032,314,4,seeded,0.7658467165621182,-0.5354429475080026
L6_10_2018,V37,2018,south,50,15,dry_grassland,4,2018,1289197,4884032,314,4,2018,-1.3201692717598734,-0.30848904156412726
L6_10_2019,R,2019,south,50,15,dry_grassland,4,2019,1289197,4884032,314,4,2019,-0.10977729800536885,0.7139690070688612
L6_10_2020,R,2020,south,50,15,dry_grassland,4,2020,1289197,4884032,314,4,2020,-0.07631748528714412,0.8034767489552215
L6_10_2021,R,2021,south,50,15,dry_grassland,4,2021,1289197,4884032,314,4,2021,0.03220304926806636,0.6745757136283074
L6_10_seeded,R1A,seeded,south,50,15,dry_grassland,4,seeded,1289197,4884032,314,4,seeded,0.8424691778316459,0.6598403115179059
L6_11_2018,V37,2018,south,50,15,hay_meadow,8,2018,1289197,4884032,314,4,2018,-1.1899806912284856,-0.09698622779174057
L6_11_2019,V38,2019,south,50,15,hay_meadow,8,2019,1289197,4884032,314,4,2019,-0.4064288349687507,0.5711707531652523
L6_11_2020,V38,2020,south,50,15,hay_meadow,8,2020,1289197,4884032,314,4,2020,-0.25112542772463137,0.32263372271764434
L6_11_2021,V38,2021,south,50,15,hay_meadow,8,2021,1289197,4884032,314,4,2021,-0.1515230116634127,0.5168250802295835
L6_11_seeded,R22,seeded,south,50,15,hay_meadow,8,seeded,1289197,4884032,314,4,seeded,0.6787318493723733,-0.7356849068112347
L6_12_2018,V37,2018,south,50,15,dry_grassland,8,2018,1289197,4884032,314,4,2018,-0.9662392913710082,-0.4858946934135338
L6_12_2019,R,2019,south,50,15,dry_grassland,8,2019,1289197,4884032,314,4,2019,-0.0964273189628604,0.6226256850331896
L6_12_2020,R,2020,south,50,15,dry_grassland,8,2020,1289197,4884032,314,4,2020,-0.19828203360365895,0.43771962589216257
L6_12_2021,R,2021,south,50,15,dry_grassland,8,2021,1289197,4884032,314,4,2021,-0.004494196781770854,0.7593480689926075
L6_12_seeded,R1A,seeded,south,50,15,dry_grassland,8,seeded,1289197,4884032,314,4,seeded,0.9536730951005671,0.20789414759612893
L6_13_2018,V38,2018,south,0,30,dry_grassland,8,2018,1289197,4884032,314,4,2018,-1.0885219226797753,-0.35943810660214903
L6_13_2019,V38,2019,south,0,30,dry_grassland,8,2019,1289197,4884032,314,4,2019,-0.4951750834543838,0.2222619447795597
L6_13_2020,V38,2020,south,0,30,dry_grassland,8,2020,1289197,4884032,314,4,2020,-0.4701723339595387,0.5726696567143192
L6_13_2021,V,2021,south,0,30,dry_grassland,8,2021,1289197,4884032,314,4,2021,-0.26476369362098273,0.6984093545094653
L6_13_seeded,R1A,seeded,south,0,30,dry_grassland,8,seeded,1289197,4884032,314,4,seeded,1.0966274607705344,0.31371479159974053
L6_14_2018,V37,2018,south,0,30,hay_meadow,8,2018,1289197,4884032,314,4,2018,-0.7561077282909391,-0.567149282918958
L6_14_2019,V38,2019,south,0,30,hay_meadow,8,2019,1289197,4884032,314,4,2019,-0.5666369635761858,0.41761735495672025
L6_14_2020,V38,2020,south,0,30,hay_meadow,8,2020,1289197,4884032,314,4,2020,-0.23548616624920957,0.6367921692878352
L6_14_2021,R,2021,south,0,30,hay_meadow,8,2021,1289197,4884032,314,4,2021,-0.02687891015481706,0.455300975679244
L6_14_seeded,R22,seeded,south,0,30,hay_meadow,8,seeded,1289197,4884032,314,4,seeded,0.6037490675391907,-0.6802033089281918
L6_15_2018,V37,2018,south,0,30,hay_meadow,4,2018,1289197,4884032,314,4,2018,-1.0077477729188438,-0.9014162600249656
L6_15_2019,V38,2019,south,0,30,hay_meadow,4,2019,1289197,4884032,314,4,2019,-0.6892775253297946,0.590995660788387
L6_15_2020,V38,2020,south,0,30,hay_meadow,4,2020,1289197,4884032,314,4,2020,-0.0724945565202001,0.5055336346195285
L6_15_2021,R,2021,south,0,30,hay_meadow,4,2021,1289197,4884032,314,4,2021,-0.14596931476665098,0.704243045868054
L6_15_seeded,R22,seeded,south,0,30,hay_meadow,4,seeded,1289197,4884032,314,4,seeded,0.730484424583043,-0.4713283367554883
L6_16_2018,V37,2018,south,0,30,dry_grassland,4,2018,1289197,4884032,314,4,2018,-0.6906686548024301,-0.2922594753588819
L6_16_2019,V38,2019,south,0,30,dry_grassland,4,2019,1289197,4884032,314,4,2019,-0.4117220768133729,0.15049406157479756
L6_16_2020,V38,2020,south,0,30,dry_grassland,4,2020,1289197,4884032,314,4,2020,-0.24771100345088345,0.31604587902024744
L6_16_2021,V38,2021,south,0,30,dry_grassland,4,2021,1289197,4884032,314,4,2021,-0.10334751423547707,0.6495234724886253
L6_16_seeded,R1A,seeded,south,0,30,dry_grassland,4,seeded,1289197,4884032,314,4,seeded,0.8861140612927408,0.32626266479209876
L6_17_2018,V37,2018,south,25,30,hay_meadow,4,2018,1289197,4884032,314,4,2018,-1.078661471886787,-0.51427680457682
L6_17_2019,R1A,2019,south,25,30,hay_meadow,4,2019,1289197,4884032,314,4,2019,-0.3592674830254079,0.29656161970047407
L6_17_2020,V38,2020,south,25,30,hay_meadow,4,2020,1289197,4884032,314,4,2020,-0.18716158537558655,0.23102780036180198
L6_17_2021,V38,2021,south,25,30,hay_meadow,4,2021,1289197,4884032,314,4,2021,-0.3668910956015977,0.37313976413678035
L6_17_seeded,R22,seeded,south,25,30,hay_meadow,4,seeded,1289197,4884032,314,4,seeded,0.6976074403464415,-0.627825936554722
L6_18_2018,R,2018,south,25,30,dry_grassland,8,2018,1289197,4884032,314,4,2018,-0.6867459307142781,-0.255956281243702
L6_18_2019,V38,2019,south,25,30,dry_grassland,8,2019,1289197,4884032,314,4,2019,-0.42324516307445537,0.26760578358006554
L6_18_2020,V38,2020,south,25,30,dry_grassland,8,2020,1289197,4884032,314,4,2020,-0.4021514874498868,0.32954379827793123
L6_18_2021,V15,2021,south,25,30,dry_grassland,8,2021,1289197,4884032,314,4,2021,-0.3620744683561872,0.5191485285682967
L6_18_seeded,R1A,seeded,south,25,30,dry_grassland,8,seeded,1289197,4884032,314,4,seeded,0.9976534463213873,0.5672039059111201
L6_19_2018,V,2018,south,25,30,hay_meadow,8,2018,1289197,4884032,314,4,2018,-1.0371428302201722,-0.46664720871656423
L6_19_2019,V38,2019,south,25,30,hay_meadow,8,2019,1289197,4884032,314,4,2019,-0.6686316401084267,0.20614177565730699
L6_19_2020,V38,2020,south,25,30,hay_meadow,8,2020,1289197,4884032,314,4,2020,-0.33229003406226265,0.3656827688810511
L6_19_2021,V38,2021,south,25,30,hay_meadow,8,2021,1289197,4884032,314,4,2021,-0.261010086929295,0.802915975356249
L6_19_seeded,R22,seeded,south,25,30,hay_meadow,8,seeded,1289197,4884032,314,4,seeded,0.68989811693325,-0.5949564966054741
L6_20_2018,V37,2018,south,25,30,dry_grassland,4,2018,1289197,4884032,314,4,2018,-1.0054939922990405,-0.3207356513918739
L6_20_2019,R,2019,south,25,30,dry_grassland,4,2019,1289197,4884032,314,4,2019,-0.2752317411492342,0.595441730823281
L6_20_2020,V38,2020,south,25,30,dry_grassland,4,2020,1289197,4884032,314,4,2020,-0.23812353273849257,0.49876131210601377
L6_20_2021,V38,2021,south,25,30,dry_grassland,4,2021,1289197,4884032,314,4,2021,-0.2693274464003773,0.713168944303276
L6_20_seeded,R1A,seeded,south,25,30,dry_grassland,4,seeded,1289197,4884032,314,4,seeded,1.0811030875269763,0.4906632044686587
L6_21_2018,V37,2018,south,50,30,dry_grassland,4,2018,1289197,4884032,314,4,2018,-1.2296919553124508,-0.2247409406613503
L6_21_2019,V15,2019,south,50,30,dry_grassland,4,2019,1289197,4884032,314,4,2019,-0.36389670047358624,0.25541370366046917
L6_21_2020,V37,2020,south,50,30,dry_grassland,4,2020,1289197,4884032,314,4,2020,-0.21688433460083845,0.5246086687007151
L6_21_2021,V15,2021,south,50,30,dry_grassland,4,2021,1289197,4884032,314,4,2021,-0.22418339637670293,0.5361079003030068
L6_21_seeded,R1A,seeded,south,50,30,dry_grassland,4,seeded,1289197,4884032,314,4,seeded,1.1359614830435858,0.6186106758469949
L6_22_2018,V37,2018,south,50,30,hay_meadow,8,2018,1289197,4884032,314,4,2018,-1.1912507315130698,-0.24548435777585398
L6_22_2019,V15,2019,south,50,30,hay_meadow,8,2019,1289197,4884032,314,4,2019,-0.6475924659802368,0.2471580980145658
L6_22_2020,R,2020,south,50,30,hay_meadow,8,2020,1289197,4884032,314,4,2020,-0.1978992183725307,0.1497861070769691
L6_22_2021,V,2021,south,50,30,hay_meadow,8,2021,1289197,4884032,314,4,2021,-0.10707950526957243,0.5720538584983612
L6_22_seeded,R22,seeded,south,50,30,hay_meadow,8,seeded,1289197,4884032,314,4,seeded,0.8656798567267178,-0.5686837710794441
L6_23_2018,V37,2018,south,50,30,dry_grassland,8,2018,1289197,4884032,314,4,2018,-1.1866806226099686,-0.17337774717005597
L6_23_2019,R,2019,south,50,30,dry_grassland,8,2019,1289197,4884032,314,4,2019,-0.4191197937759198,0.38854437757006727
L6_23_2020,R,2020,south,50,30,dry_grassland,8,2020,1289197,4884032,314,4,2020,-0.21400815134308285,0.36913683371796285
L6_23_2021,R,2021,south,50,30,dry_grassland,8,2021,1289197,4884032,314,4,2021,-0.31129526837500093,0.5594016976488577
L6_23_seeded,R1A,seeded,south,50,30,dry_grassland,8,seeded,1289197,4884032,314,4,seeded,0.8200986241659207,0.41136222733212197
L6_24_2018,V37,2018,south,50,30,hay_meadow,4,2018,1289197,4884032,314,4,2018,-0.9197559262369368,-0.15723708237679476
L6_24_2019,V15,2019,south,50,30,hay_meadow,4,2019,1289197,4884032,314,4,2019,-0.6590587379487421,0.27093863994105416
L6_24_2020,V37,2020,south,50,30,hay_meadow,4,2020,1289197,4884032,314,4,2020,-0.42351506775089387,0.43665870977721416
L6_24_2021,R1A,2021,south,50,30,hay_meadow,4,2021,1289197,4884032,314,4,2021,-0.34893038510414875,0.4979086940418119
L6_24_seeded,R22,seeded,south,50,30,hay_meadow,4,seeded,1289197,4884032,314,4,seeded,0.8172541681029226,-0.47443389457272866
S699813,E12a,+Reference,other,NA,NA,dry_grassland,NA,1993,1195124.5999999999,4916165.9,371,4,1993,0.7217108696243074,1.3025598876071056
S699873,E12a,+Reference,other,NA,NA,dry_grassland,NA,1993,1195124.5999999999,4916165.9,371,15,1993,0.7078461964174448,0.7641104692446568
S699880,E12a,+Reference,other,NA,NA,dry_grassland,NA,1993,1195124.5999999999,4916165.9,371,15,1993,0.7327981658923609,0.8898209531987152
S701688,E12a,+Reference,other,NA,NA,dry_grassland,NA,NA,1153600,4919050,475,25,NA,0.9232403023607376,-0.1888516392602323
S703673,E12a,+Reference,other,NA,NA,dry_grassland,NA,1991,1187498,4892501,410,12,1991,0.808246395882222,1.127491311959379
S703726,E12a,+Reference,other,NA,NA,dry_grassland,NA,1991,1195832,4917502,441,4,1991,0.7260304535304203,1.2196051482812027
W1_01_2018,V37,2018,north,0,15,dry_grassland,4,2018,1287752,4883856,314,4,2018,-0.8515212918238284,-0.24540967946424366
W1_01_2019,V37,2019,north,0,15,dry_grassland,4,2019,1287752,4883856,314,4,2019,-0.16276839320642028,-0.24399446991047544
W1_01_2020,R22,2020,north,0,15,dry_grassland,4,2020,1287752,4883856,314,4,2020,0.08290230615662941,-0.07203905233428456
W1_01_2021,R22,2021,north,0,15,dry_grassland,4,2021,1287752,4883856,314,4,2021,0.07844456016444658,-0.2069942522026148
W1_01_seeded,R1A,seeded,north,0,15,dry_grassland,4,seeded,1287752,4883856,314,4,seeded,1.0635285990638406,0.41386190237417975
W1_02_2018,V37,2018,north,0,15,dry_grassland,8,2018,1287752,4883856,314,4,2018,-0.7774512051523447,-0.02409386560825295
W1_02_2019,V38,2019,north,0,15,dry_grassland,8,2019,1287752,4883856,314,4,2019,-0.005081025972451649,1.6810929003389355e-4
W1_02_2020,R,2020,north,0,15,dry_grassland,8,2020,1287752,4883856,314,4,2020,0.07229315787353462,0.008231039289929075
W1_02_2021,R22,2021,north,0,15,dry_grassland,8,2021,1287752,4883856,314,4,2021,0.33754907952710717,0.10031706595092146
W1_02_seeded,R1A,seeded,north,0,15,dry_grassland,8,seeded,1287752,4883856,314,4,seeded,0.8402309208378346,0.5587606572781201
W1_03_2018,V37,2018,north,0,15,hay_meadow,4,2018,1287752,4883856,314,4,2018,-0.6150256056017778,-0.5754142104801382
W1_03_2019,R22,2019,north,0,15,hay_meadow,4,2019,1287752,4883856,314,4,2019,-0.015805093648873957,-0.5336512526791549
W1_03_2020,R22,2020,north,0,15,hay_meadow,4,2020,1287752,4883856,314,4,2020,0.09723684493805304,-0.4865929448151951
W1_03_2021,R22,2021,north,0,15,hay_meadow,4,2021,1287752,4883856,314,4,2021,0.2704186339957838,-0.2673856044917896
W1_03_seeded,R22,seeded,north,0,15,hay_meadow,4,seeded,1287752,4883856,314,4,seeded,0.792480346211328,-0.47901631584391535
W1_04_2018,V37,2018,north,0,15,hay_meadow,8,2018,1287752,4883856,314,4,2018,-0.7371150027156733,-0.3700879805912975
W1_04_2019,R22,2019,north,0,15,hay_meadow,8,2019,1287752,4883856,314,4,2019,0.1603374561031809,-0.2013450662272179
W1_04_2020,R22,2020,north,0,15,hay_meadow,8,2020,1287752,4883856,314,4,2020,0.2635328826089718,-0.24152360644986462
W1_04_2021,R22,2021,north,0,15,hay_meadow,8,2021,1287752,4883856,314,4,2021,0.11423619968370365,-0.4071866289289799
W1_04_seeded,R22,seeded,north,0,15,hay_meadow,8,seeded,1287752,4883856,314,4,seeded,0.816602554310296,-0.5376651839385771
W1_05_2018,V37,2018,north,25,15,hay_meadow,8,2018,1287752,4883856,314,4,2018,-0.47617087104804745,-0.5033052616363357
W1_05_2019,R22,2019,north,25,15,hay_meadow,8,2019,1287752,4883856,314,4,2019,-0.011968499929890616,-0.30053000457363516
W1_05_2020,R22,2020,north,25,15,hay_meadow,8,2020,1287752,4883856,314,4,2020,0.08875492280816442,-0.20473845365549645
W1_05_2021,R22,2021,north,25,15,hay_meadow,8,2021,1287752,4883856,314,4,2021,0.2915227349878237,-0.3516981325538358
W1_05_seeded,R22,seeded,north,25,15,hay_meadow,8,seeded,1287752,4883856,314,4,seeded,0.7636522148251488,-0.49704590346838534
W1_06_2018,V37,2018,north,25,15,dry_grassland,8,2018,1287752,4883856,314,4,2018,-0.5759358100191878,-0.15003460542875266
W1_06_2019,R,2019,north,25,15,dry_grassland,8,2019,1287752,4883856,314,4,2019,-0.16665550723390987,-0.1679554356892362
W1_06_2020,R22,2020,north,25,15,dry_grassland,8,2020,1287752,4883856,314,4,2020,0.06955727700886044,-0.07980655705983421
W1_06_2021,R22,2021,north,25,15,dry_grassland,8,2021,1287752,4883856,314,4,2021,0.15387242093699896,-0.24086662484198287
W1_06_seeded,R1A,seeded,north,25,15,dry_grassland,8,seeded,1287752,4883856,314,4,seeded,0.8742073818202235,0.4374688766659596
W1_07_2018,V37,2018,north,25,15,hay_meadow,4,2018,1287752,4883856,314,4,2018,-0.5349300694908242,-0.6766514564656768
W1_07_2019,R22,2019,north,25,15,hay_meadow,4,2019,1287752,4883856,314,4,2019,-0.10036119692692377,-0.21565802592764782
W1_07_2020,R22,2020,north,25,15,hay_meadow,4,2020,1287752,4883856,314,4,2020,0.10970520541490898,-0.31330799702305634
W1_07_2021,R22,2021,north,25,15,hay_meadow,4,2021,1287752,4883856,314,4,2021,0.15483924742228106,-0.44823929076726043
W1_07_seeded,R22,seeded,north,25,15,hay_meadow,4,seeded,1287752,4883856,314,4,seeded,0.7323652878343576,-0.6087679969398505
W1_08_2018,V37,2018,north,25,15,dry_grassland,4,2018,1287752,4883856,314,4,2018,-0.7070562474360359,-0.483931477360658
W1_08_2019,R,2019,north,25,15,dry_grassland,4,2019,1287752,4883856,314,4,2019,-0.015570096903703515,-0.4191907628374166
W1_08_2020,R22,2020,north,25,15,dry_grassland,4,2020,1287752,4883856,314,4,2020,0.3009282815941783,-0.09257269241466538
W1_08_2021,R,2021,north,25,15,dry_grassland,4,2021,1287752,4883856,314,4,2021,0.3357900567894481,-0.11104213374444007
W1_08_seeded,R1A,seeded,north,25,15,dry_grassland,4,seeded,1287752,4883856,314,4,seeded,1.2000365564193192,0.12363898483556258
W1_09_2018,V37,2018,north,50,15,dry_grassland,8,2018,1287752,4883856,314,4,2018,-0.579493470683925,-0.4017434105079416
W1_09_2019,R,2019,north,50,15,dry_grassland,8,2019,1287752,4883856,314,4,2019,-0.07055816489249503,-0.02008215628003164
W1_09_2020,R,2020,north,50,15,dry_grassland,8,2020,1287752,4883856,314,4,2020,0.14511396100830953,0.09400636425651193
W1_09_2021,R22,2021,north,50,15,dry_grassland,8,2021,1287752,4883856,314,4,2021,0.3336111463449737,-0.042199511515567986
W1_09_seeded,R,seeded,north,50,15,dry_grassland,8,seeded,1287752,4883856,314,4,seeded,0.930844529322761,0.4992913095576303
W1_10_2018,V37,2018,north,50,15,hay_meadow,8,2018,1287752,4883856,314,4,2018,-0.4955735855616184,-0.39729983621104614
W1_10_2019,R22,2019,north,50,15,hay_meadow,8,2019,1287752,4883856,314,4,2019,0.16426043199805054,-0.3550303069392571
W1_10_2020,R22,2020,north,50,15,hay_meadow,8,2020,1287752,4883856,314,4,2020,0.46083816922489773,-0.2529026447521431
W1_10_2021,R22,2021,north,50,15,hay_meadow,8,2021,1287752,4883856,314,4,2021,0.33597371788204095,-0.4570916309865121
W1_10_seeded,R22,seeded,north,50,15,hay_meadow,8,seeded,1287752,4883856,314,4,seeded,0.7360675935175369,-0.5492038809515055
W1_11_2018,V37,2018,north,50,15,dry_grassland,4,2018,1287752,4883856,314,4,2018,-0.5931537542620016,-0.5108612871911207
W1_11_2019,V38,2019,north,50,15,dry_grassland,4,2019,1287752,4883856,314,4,2019,0.1603046608340217,0.023667013716203788
W1_11_2020,R,2020,north,50,15,dry_grassland,4,2020,1287752,4883856,314,4,2020,0.3549923676772532,-0.13682689115452026
W1_11_2021,R,2021,north,50,15,dry_grassland,4,2021,1287752,4883856,314,4,2021,0.53075553444693635,-0.049467880928538335
W1_11_seeded,R1A,seeded,north,50,15,dry_grassland,4,seeded,1287752,4883856,314,4,seeded,1.0725757660355408,0.33920311929169017
W1_12_2018,V37,2018,north,50,15,hay_meadow,4,2018,1287752,4883856,314,4,2018,-0.6799133179383453,-0.5520360505912344
W1_12_2019,V,2019,north,50,15,hay_meadow,4,2019,1287752,4883856,314,4,2019,0.07118976912973268,-0.5415624152247026
W1_12_2020,R22,2020,north,50,15,hay_meadow,4,2020,1287752,4883856,314,4,2020,0.27612670894956426,-0.3540432300707359
