id,plot,site,esy,reference,exposition,sand_ratio,substrate_depth,target_type,seed_density,survey_year,longitude,latitude,elevation,plot_size,botanist,NMDS1,NMDS2,mean_reference,sd_reference,recovery_time
L5_01_2019,L5_01,5,V37,2019,south,0,15,dry_grassland,4,2019,1288828,4883968,314,4,Markus Bauer,-0.7235658267627406,0.3113359740122287,0.542,0.298,-1.2655658267627405
L5_01_2020,L5_01,5,V15,2020,south,0,15,dry_grassland,4,2020,1288828,4883968,314,4,Jakob Huber,-0.49438635130181524,0.4671397881533515,0.542,0.298,-1.0363863513018152
L5_01_2021,L5_01,5,V,2021,south,0,15,dry_grassland,4,2021,1288828,4883968,314,4,Markus Bauer,-0.592260132168896,0.4594492310672915,0.542,0.298,-1.134260132168896
L5_01_seeded,L5_01,5,R1A,seeded,south,0,15,dry_grassland,4,seeded,1288828,4883968,314,4,NA,1.1039091767262958,0.37310208223623736,0.542,0.298,0.5619091767262958
L5_02_2018,L5_02,5,V37,2018,south,0,15,hay_meadow,4,2018,1288828,4883968,314,4,Simon Reith,-0.9896574210081183,-0.3941361270146788,0.469,0.173,-1.4586574210081182
L5_02_2019,L5_02,5,V37,2019,south,0,15,hay_meadow,4,2019,1288828,4883968,314,4,Markus Bauer,-0.6695181114641059,0.1885139422529013,0.469,0.173,-1.1385181114641059
L5_02_2020,L5_02,5,V38,2020,south,0,15,hay_meadow,4,2020,1288828,4883968,314,4,Jakob Huber,-0.465842249719498,0.5400107203887965,0.469,0.173,-0.9348422497194979
L5_02_2021,L5_02,5,V,2021,south,0,15,hay_meadow,4,2021,1288828,4883968,314,4,Markus Bauer,-0.4141407616566164,0.5493269720672052,0.469,0.173,-0.8831407616566164
L5_02_seeded,L5_02,5,R22,seeded,south,0,15,hay_meadow,4,seeded,1288828,4883968,314,4,NA,0.7886920449136822,-0.5668101379077395,0.469,0.173,0.3196920449136822
L5_03_2018,L5_03,5,V,2018,south,0,15,dry_grassland,8,2018,1288828,4883968,314,4,Simon Reith,-0.8942841795391082,-0.26762122458177057,0.542,0.298,-1.4362841795391081
L5_03_2019,L5_03,5,V37,2019,south,0,15,dry_grassland,8,2019,1288828,4883968,314,4,Markus Bauer,-0.555669450906946,0.17553888213113725,0.542,0.298,-1.097669450906946
L5_03_2020,L5_03,5,V15,2020,south,0,15,dry_grassland,8,2020,1288828,4883968,314,4,Jakob Huber,-0.3185026576627302,0.3541077526136742,0.542,0.298,-0.8605026576627303
L5_03_2021,L5_03,5,V15,2021,south,0,15,dry_grassland,8,2021,1288828,4883968,314,4,Markus Bauer,-0.42023780037589,0.4945884546386211,0.542,0.298,-0.96223780037589
L5_03_seeded,L5_03,5,R1A,seeded,south,0,15,dry_grassland,8,seeded,1288828,4883968,314,4,NA,1.0820141506750462,0.08303638517273329,0.542,0.298,0.5400141506750462
L5_04_2018,L5_04,5,V15,2018,south,0,15,hay_meadow,8,2018,1288828,4883968,314,4,Simon Reith,-1.1484556836646322,-0.11383385700689345,0.469,0.173,-1.617455683664632
L5_04_2019,L5_04,5,V37,2019,south,0,15,hay_meadow,8,2019,1288828,4883968,314,4,Markus Bauer,-0.6899715502470771,0.37820560993345204,0.469,0.173,-1.158971550247077
L5_04_2020,L5_04,5,V38,2020,south,0,15,hay_meadow,8,2020,1288828,4883968,314,4,Jakob Huber,-0.4879317742507958,0.42635845392393557,0.469,0.173,-0.9569317742507958
L5_04_2021,L5_04,5,V38,2021,south,0,15,hay_meadow,8,2021,1288828,4883968,314,4,Markus Bauer,-0.47450548975982115,0.5153310305198255,0.469,0.173,-0.9435054897598212
L5_04_seeded,L5_04,5,R22,seeded,south,0,15,hay_meadow,8,seeded,1288828,4883968,314,4,NA,0.6274936307362247,-0.44826701744183933,0.469,0.173,0.1584936307362247
L5_05_2018,L5_05,5,V37,2018,south,25,15,hay_meadow,8,2018,1288828,4883968,314,4,Simon Reith,-1.1701211742941393,-0.19532530484188154,0.469,0.173,-1.6391211742941394
L5_05_2019,L5_05,5,V38,2019,south,25,15,hay_meadow,8,2019,1288828,4883968,314,4,Markus Bauer,-0.6971434888971612,0.6012200822475268,0.469,0.173,-1.1661434888971611
L5_05_2020,L5_05,5,V38,2020,south,25,15,hay_meadow,8,2020,1288828,4883968,314,4,Jakob Huber,-0.3737650887599701,0.47888320483473357,0.469,0.173,-0.84276508875997
L5_05_2021,L5_05,5,V38,2021,south,25,15,hay_meadow,8,2021,1288828,4883968,314,4,Markus Bauer,-0.40692373246364366,0.6136778458283135,0.469,0.173,-0.8759237324636436
L5_05_seeded,L5_05,5,R22,seeded,south,25,15,hay_meadow,8,seeded,1288828,4883968,314,4,NA,0.7052503342219535,-0.788069572739642,0.469,0.173,0.23625033422195352
L5_06_2018,L5_06,5,V,2018,south,25,15,dry_grassland,4,2018,1288828,4883968,314,4,Simon Reith,-0.9467816296512839,-0.16919956096371624,0.542,0.298,-1.488781629651284
L5_06_2019,L5_06,5,V,2019,south,25,15,dry_grassland,4,2019,1288828,4883968,314,4,Markus Bauer,-0.6876032472594543,0.5030315953456264,0.542,0.298,-1.2296032472594542
L5_06_2020,L5_06,5,R,2020,south,25,15,dry_grassland,4,2020,1288828,4883968,314,4,Jakob Huber,-0.18751933601222567,0.6500825827087845,0.542,0.298,-0.7295193360122257
L5_06_2021,L5_06,5,R,2021,south,25,15,dry_grassland,4,2021,1288828,4883968,314,4,Markus Bauer,-0.08612330778691049,0.6846222902654532,0.542,0.298,-0.6281233077869105
L5_06_seeded,L5_06,5,R1A,seeded,south,25,15,dry_grassland,4,seeded,1288828,4883968,314,4,NA,0.6313992480874341,0.6479919709724479,0.542,0.298,0.08939924808743405
L5_07_2018,L5_07,5,V,2018,south,25,15,dry_grassland,8,2018,1288828,4883968,314,4,Simon Reith,-0.9898528498043485,-0.3051068603934843,0.542,0.298,-1.5318528498043484
L5_07_2019,L5_07,5,V37,2019,south,25,15,dry_grassland,8,2019,1288828,4883968,314,4,Markus Bauer,-0.3546829272628423,0.14148012432366763,0.542,0.298,-0.8966829272628423
L5_07_2020,L5_07,5,V37,2020,south,25,15,dry_grassland,8,2020,1288828,4883968,314,4,Jakob Huber,-0.4195652093939407,0.4633685099243269,0.542,0.298,-0.9615652093939407
L5_07_2021,L5_07,5,V38,2021,south,25,15,dry_grassland,8,2021,1288828,4883968,314,4,Markus Bauer,-0.14428910323646713,0.6175159802382614,0.542,0.298,-0.6862891032364672
L5_07_seeded,L5_07,5,R1A,seeded,south,25,15,dry_grassland,8,seeded,1288828,4883968,314,4,NA,1.0991729943849493,0.2036152535918526,0.542,0.298,0.5571729943849493
L5_08_2018,L5_08,5,V37,2018,south,25,15,hay_meadow,4,2018,1288828,4883968,314,4,Simon Reith,-0.9660381167108754,-0.32689386479828947,0.469,0.173,-1.4350381167108752
L5_08_2019,L5_08,5,S32,2019,south,25,15,hay_meadow,4,2019,1288828,4883968,314,4,Markus Bauer,-0.5040905873790779,0.2289993369333643,0.469,0.173,-0.9730905873790778
L5_08_2020,L5_08,5,?,2020,south,25,15,hay_meadow,4,2020,1288828,4883968,314,4,Jakob Huber,-0.2743717138536143,0.23636734247880667,0.469,0.173,-0.7433717138536142
L5_08_2021,L5_08,5,S32,2021,south,25,15,hay_meadow,4,2021,1288828,4883968,314,4,Markus Bauer,-0.21239822370396355,0.5856382964173923,0.469,0.173,-0.6813982237039635
L5_08_seeded,L5_08,5,R22,seeded,south,25,15,hay_meadow,4,seeded,1288828,4883968,314,4,NA,0.640112182226979,-0.6656713238684264,0.469,0.173,0.171112182226979
L5_09_2018,L5_09,5,V37,2018,south,50,15,hay_meadow,8,2018,1288828,4883968,314,4,Simon Reith,-1.2407995534069216,-0.08533934159486892,0.469,0.173,-1.7097995534069215
L5_09_2019,L5_09,5,V,2019,south,50,15,hay_meadow,8,2019,1288828,4883968,314,4,Markus Bauer,-0.4113297612156823,0.04609844991149538,0.469,0.173,-0.8803297612156823
L5_09_2020,L5_09,5,R22,2020,south,50,15,hay_meadow,8,2020,1288828,4883968,314,4,Jakob Huber,-0.1426441511828683,0.19747016576462378,0.469,0.173,-0.6116441511828683
L5_09_2021,L5_09,5,R,2021,south,50,15,hay_meadow,8,2021,1288828,4883968,314,4,Markus Bauer,-0.11481447638769157,0.2573571716031704,0.469,0.173,-0.5838144763876916
L5_09_seeded,L5_09,5,R22,seeded,south,50,15,hay_meadow,8,seeded,1288828,4883968,314,4,NA,0.8291543419260854,-0.5334346547343147,0.469,0.173,0.3601543419260854
L5_10_2018,L5_10,5,V37,2018,south,50,15,dry_grassland,8,2018,1288828,4883968,314,4,Simon Reith,-1.236496108357148,-0.1952457613144839,0.542,0.298,-1.778496108357148
L5_10_2019,L5_10,5,V37,2019,south,50,15,dry_grassland,8,2019,1288828,4883968,314,4,Markus Bauer,-0.41241573245837093,0.4012485983821265,0.542,0.298,-0.954415732458371
L5_10_2020,L5_10,5,V37,2020,south,50,15,dry_grassland,8,2020,1288828,4883968,314,4,Jakob Huber,-0.27146469734552936,0.4136720886484676,0.542,0.298,-0.8134646973455294
L5_10_2021,L5_10,5,V38,2021,south,50,15,dry_grassland,8,2021,1288828,4883968,314,4,Markus Bauer,-0.23390804940073404,0.654581472559322,0.542,0.298,-0.7759080494007341
L5_10_seeded,L5_10,5,R1A,seeded,south,50,15,dry_grassland,8,seeded,1288828,4883968,314,4,NA,1.04096139778915,0.3505312619689789,0.542,0.298,0.49896139778915005
L5_11_2018,L5_11,5,V37,2018,south,50,15,dry_grassland,4,2018,1288828,4883968,314,4,Simon Reith,-1.2536895676380293,-0.05026092840469004,0.542,0.298,-1.7956895676380293
L5_11_2019,L5_11,5,V37,2019,south,50,15,dry_grassland,4,2019,1288828,4883968,314,4,Markus Bauer,-0.4808165939692224,0.3584468630863955,0.542,0.298,-1.0228165939692224
L5_11_2020,L5_11,5,V37,2020,south,50,15,dry_grassland,4,2020,1288828,4883968,314,4,Jakob Huber,-0.23231378623388374,0.31933518267403466,0.542,0.298,-0.7743137862338838
L5_11_2021,L5_11,5,V38,2021,south,50,15,dry_grassland,4,2021,1288828,4883968,314,4,Markus Bauer,-0.1374160058290237,0.39826477825175405,0.542,0.298,-0.6794160058290237
L5_11_seeded,L5_11,5,R1A,seeded,south,50,15,dry_grassland,4,seeded,1288828,4883968,314,4,NA,1.0772363168273145,0.39135855435876526,0.542,0.298,0.5352363168273144
L5_12_2018,L5_12,5,V37,2018,south,50,15,hay_meadow,4,2018,1288828,4883968,314,4,Simon Reith,-1.221948621508482,-0.19455880665483374,0.469,0.173,-1.6909486215084821
L5_12_2019,L5_12,5,V37,2019,south,50,15,hay_meadow,4,2019,1288828,4883968,314,4,Markus Bauer,-0.5764887982751301,0.40424662091776514,0.469,0.173,-1.0454887982751302
L5_12_2020,L5_12,5,V37,2020,south,50,15,hay_meadow,4,2020,1288828,4883968,314,4,Jakob Huber,-0.2973434339596354,0.43601747497246846,0.469,0.173,-0.7663434339596353
L5_12_2021,L5_12,5,V38,2021,south,50,15,hay_meadow,4,2021,1288828,4883968,314,4,Markus Bauer,-0.3731996452638333,0.6698332201924101,0.469,0.173,-0.8421996452638333
L5_12_seeded,L5_12,5,R22,seeded,south,50,15,hay_meadow,4,seeded,1288828,4883968,314,4,NA,0.6195304332759426,-0.5941847967999947,0.469,0.173,0.15053043327594262
L5_13_2018,L5_13,5,V37,2018,south,0,30,hay_meadow,4,2018,1288828,4883968,314,4,Simon Reith,-1.1329909096372563,-0.1381738841242624,0.469,0.173,-1.6019909096372564
L5_13_2019,L5_13,5,V15,2019,south,0,30,hay_meadow,4,2019,1288828,4883968,314,4,Markus Bauer,-0.6686018621686172,0.24821800567921212,0.469,0.173,-1.137601862168617
L5_13_2020,L5_13,5,V38,2020,south,0,30,hay_meadow,4,2020,1288828,4883968,314,4,Jakob Huber,-0.5180906680851229,0.36017647213903625,0.469,0.173,-0.9870906680851229
L5_13_2021,L5_13,5,V38,2021,south,0,30,hay_meadow,4,2021,1288828,4883968,314,4,Markus Bauer,-0.09958055060123457,0.3151873718930615,0.469,0.173,-0.5685805506012346
L5_13_seeded,L5_13,5,R22,seeded,south,0,30,hay_meadow,4,seeded,1288828,4883968,314,4,NA,0.7558669203691928,-0.4450621576500319,0.469,0.173,0.2868669203691928
L5_14_2018,L5_14,5,V,2018,south,0,30,dry_grassland,8,2018,1288828,4883968,314,4,Simon Reith,-0.9625789889533167,0.04857092052616838,0.542,0.298,-1.5045789889533168
L5_14_2019,L5_14,5,V38,2019,south,0,30,dry_grassland,8,2019,1288828,4883968,314,4,Markus Bauer,-0.7847358069324901,0.5585170691606977,0.542,0.298,-1.3267358069324902
L5_14_2020,L5_14,5,V,2020,south,0,30,dry_grassland,8,2020,1288828,4883968,314,4,Jakob Huber,-0.5262525696768305,0.4350347284659501,0.542,0.298,-1.0682525696768306
L5_14_2021,L5_14,5,V38,2021,south,0,30,dry_grassland,8,2021,1288828,4883968,314,4,Markus Bauer,-0.6894158986852368,0.465578001183711,0.542,0.298,-1.2314158986852368
L5_14_seeded,L5_14,5,R1A,seeded,south,0,30,dry_grassland,8,seeded,1288828,4883968,314,4,NA,0.672063920225581,0.4134064860295441,0.542,0.298,0.130063920225581
L5_15_2018,L5_15,5,V37,2018,south,0,30,dry_grassland,4,2018,1288828,4883968,314,4,Simon Reith,-0.7514403374199818,-0.1405942769001065,0.542,0.298,-1.2934403374199819
L5_15_2019,L5_15,5,V37,2019,south,0,30,dry_grassland,4,2019,1288828,4883968,314,4,Markus Bauer,-0.7738686168525899,0.18534763550831826,0.542,0.298,-1.31586861685259
L5_15_2020,L5_15,5,V38,2020,south,0,30,dry_grassland,4,2020,1288828,4883968,314,4,Jakob Huber,-0.5172477937091629,0.25822244473152184,0.542,0.298,-1.0592477937091629
L5_15_2021,L5_15,5,V38,2021,south,0,30,dry_grassland,4,2021,1288828,4883968,314,4,Markus Bauer,-0.2635607716049809,0.28160574643613395,0.542,0.298,-0.805560771604981
L5_15_seeded,L5_15,5,R1A,seeded,south,0,30,dry_grassland,4,seeded,1288828,4883968,314,4,NA,0.8706184943160483,0.6677663880740163,0.542,0.298,0.3286184943160483
L5_16_2018,L5_16,5,V15,2018,south,0,30,hay_meadow,8,2018,1288828,4883968,314,4,Simon Reith,-0.9131325569602992,-0.32212813270437834,0.469,0.173,-1.3821325569602991
L5_16_2019,L5_16,5,V37,2019,south,0,30,hay_meadow,8,2019,1288828,4883968,314,4,Markus Bauer,-0.5003309600891857,0.4508010107282867,0.469,0.173,-0.9693309600891856
L5_16_2020,L5_16,5,V38,2020,south,0,30,hay_meadow,8,2020,1288828,4883968,314,4,Jakob Huber,-0.3246918014663229,0.33933669406202077,0.469,0.173,-0.7936918014663229
L5_16_2021,L5_16,5,V38,2021,south,0,30,hay_meadow,8,2021,1288828,4883968,314,4,Markus Bauer,-0.37092950904388683,0.46874386743946883,0.469,0.173,-0.8399295090438867
L5_16_seeded,L5_16,5,R22,seeded,south,0,30,hay_meadow,8,seeded,1288828,4883968,314,4,NA,0.7798622332427636,-0.5954973397308413,0.469,0.173,0.31086223324276363
L5_17_2018,L5_17,5,V37,2018,south,25,30,hay_meadow,4,2018,1288828,4883968,314,4,Simon Reith,-1.100432464312957,-0.075486143157084,0.469,0.173,-1.569432464312957
L5_17_2019,L5_17,5,V37,2019,south,25,30,hay_meadow,4,2019,1288828,4883968,314,4,Markus Bauer,-0.7863535358174413,0.7228464245907791,0.469,0.173,-1.2553535358174412
L5_17_2020,L5_17,5,V37,2020,south,25,30,hay_meadow,4,2020,1288828,4883968,314,4,Jakob Huber,-0.28602960409474054,0.36330554696921463,0.469,0.173,-0.7550296040947405
L5_17_2021,L5_17,5,V15,2021,south,25,30,hay_meadow,4,2021,1288828,4883968,314,4,Markus Bauer,-0.21322165174305868,0.27331347676682427,0.469,0.173,-0.6822216517430586
L5_17_seeded,L5_17,5,R22,seeded,south,25,30,hay_meadow,4,seeded,1288828,4883968,314,4,NA,0.8565755359981256,-0.7072022880854527,0.469,0.173,0.38757553599812566
L5_18_2018,L5_18,5,V37,2018,south,25,30,dry_grassland,4,2018,1288828,4883968,314,4,Simon Reith,-1.3695056965716044,-0.19553488899961025,0.542,0.298,-1.9115056965716044
L5_18_2019,L5_18,5,V37,2019,south,25,30,dry_grassland,4,2019,1288828,4883968,314,4,Markus Bauer,-0.4841432865970282,0.24811583303401333,0.542,0.298,-1.0261432865970281
L5_18_2020,L5_18,5,V37,2020,south,25,30,dry_grassland,4,2020,1288828,4883968,314,4,Jakob Huber,-0.192826348542899,0.451910228346317,0.542,0.298,-0.7348263485428991
L5_18_2021,L5_18,5,V15,2021,south,25,30,dry_grassland,4,2021,1288828,4883968,314,4,Markus Bauer,-0.32034578872646696,0.5302046234011774,0.542,0.298,-0.8623457887264669
L5_18_seeded,L5_18,5,R22,seeded,south,25,30,dry_grassland,4,seeded,1288828,4883968,314,4,NA,1.1257464996544555,0.21120926069212292,0.542,0.298,0.5837464996544555
L5_19_2018,L5_19,5,V37,2018,south,25,30,hay_meadow,8,2018,1288828,4883968,314,4,Simon Reith,-1.0994474104637375,-0.24160724614225268,0.469,0.173,-1.5684474104637376
L5_19_2019,L5_19,5,V37,2019,south,25,30,hay_meadow,8,2019,1288828,4883968,314,4,Markus Bauer,-0.5556864692617368,0.05268415475656463,0.469,0.173,-1.0246864692617368
L5_19_2020,L5_19,5,V15,2020,south,25,30,hay_meadow,8,2020,1288828,4883968,314,4,Jakob Huber,-0.3287304012736812,0.3466017642483744,0.469,0.173,-0.7977304012736812
L5_19_2021,L5_19,5,V,2021,south,25,30,hay_meadow,8,2021,1288828,4883968,314,4,Markus Bauer,-0.5740791089693622,0.5108449064278696,0.469,0.173,-1.043079108969362
L5_19_seeded,L5_19,5,R22,seeded,south,25,30,hay_meadow,8,seeded,1288828,4883968,314,4,NA,0.9492552699386388,-0.5923116411449653,0.469,0.173,0.4802552699386389
L5_20_2018,L5_20,5,V37,2018,south,25,30,dry_grassland,8,2018,1288828,4883968,314,4,Simon Reith,-0.9862083281490439,-0.33157656994172197,0.542,0.298,-1.528208328149044
L5_20_2019,L5_20,5,V37,2019,south,25,30,dry_grassland,8,2019,1288828,4883968,314,4,Markus Bauer,-0.4112151472979064,0.04082227782998528,0.542,0.298,-0.9532151472979065
L5_20_2020,L5_20,5,V15,2020,south,25,30,dry_grassland,8,2020,1288828,4883968,314,4,Jakob Huber,-0.1259193407173809,0.3692737210735086,0.542,0.298,-0.6679193407173809
L5_20_2021,L5_20,5,V,2021,south,25,30,dry_grassland,8,2021,1288828,4883968,314,4,Markus Bauer,-0.30094808529372896,0.47665722259815246,0.542,0.298,-0.842948085293729
L5_20_seeded,L5_20,5,R1A,seeded,south,25,30,dry_grassland,8,seeded,1288828,4883968,314,4,NA,0.9507092279354781,0.5029542505353866,0.542,0.298,0.40870922793547804
L5_21_2018,L5_21,5,V37,2018,south,50,30,dry_grassland,4,2018,1288828,4883968,314,4,Simon Reith,-1.060067067001022,-0.006802504691399159,0.542,0.298,-1.602067067001022
L5_21_2019,L5_21,5,R,2019,south,50,30,dry_grassland,4,2019,1288828,4883968,314,4,Markus Bauer,-0.8789925533602171,0.6982451057292101,0.542,0.298,-1.4209925533602172
L5_21_2020,L5_21,5,R,2020,south,50,30,dry_grassland,4,2020,1288828,4883968,314,4,Jakob Huber,-0.3720127967352107,0.3914178344666659,0.542,0.298,-0.9140127967352107
L5_21_2021,L5_21,5,R,2021,south,50,30,dry_grassland,4,2021,1288828,4883968,314,4,Markus Bauer,-0.5109411170186041,0.5461991688227108,0.542,0.298,-1.0529411170186043
L5_21_seeded,L5_21,5,R1A,seeded,south,50,30,dry_grassland,4,seeded,1288828,4883968,314,4,NA,0.8684097085666318,0.6845790928311659,0.542,0.298,0.32640970856663176
L5_22_2018,L5_22,5,V37,2018,south,50,30,hay_meadow,4,2018,1288828,4883968,314,4,Simon Reith,-1.2384465713118253,-0.17055556020652307,0.469,0.173,-1.7074465713118254
L5_22_2019,L5_22,5,V37,2019,south,50,30,hay_meadow,4,2019,1288828,4883968,314,4,Markus Bauer,-0.49358837269712025,0.16480904885337233,0.469,0.173,-0.9625883726971203
L5_22_2020,L5_22,5,V37,2020,south,50,30,hay_meadow,4,2020,1288828,4883968,314,4,Jakob Huber,-0.4201234138805849,0.3676935961334034,0.469,0.173,-0.8891234138805848
L5_22_2021,L5_22,5,R1A,2021,south,50,30,hay_meadow,4,2021,1288828,4883968,314,4,Markus Bauer,-0.21253013337682977,0.45040240566746215,0.469,0.173,-0.6815301333768298
L5_22_seeded,L5_22,5,R22,seeded,south,50,30,hay_meadow,4,seeded,1288828,4883968,314,4,NA,0.686234887648388,-0.8224111537843855,0.469,0.173,0.21723488764838805
L5_23_2018,L5_23,5,V37,2018,south,50,30,dry_grassland,8,2018,1288828,4883968,314,4,Simon Reith,-1.238091991593096,-0.2166152126242934,0.542,0.298,-1.780091991593096
L5_23_2019,L5_23,5,V15,2019,south,50,30,dry_grassland,8,2019,1288828,4883968,314,4,Markus Bauer,-0.5962910305699501,0.26166586755849464,0.542,0.298,-1.1382910305699503
L5_23_2020,L5_23,5,V37,2020,south,50,30,dry_grassland,8,2020,1288828,4883968,314,4,Jakob Huber,-0.20746219907148633,0.3574700721504847,0.542,0.298,-0.7494621990714864
L5_23_2021,L5_23,5,V15,2021,south,50,30,dry_grassland,8,2021,1288828,4883968,314,4,Markus Bauer,-0.20329679779892051,0.4685014635111433,0.542,0.298,-0.7452967977989206
L5_23_seeded,L5_23,5,R1A,seeded,south,50,30,dry_grassland,8,seeded,1288828,4883968,314,4,NA,1.1169865700560622,0.21315183101734156,0.542,0.298,0.5749865700560621
L5_24_2018,L5_24,5,V37,2018,south,50,30,hay_meadow,8,2018,1288828,4883968,314,4,Simon Reith,-1.229691955239353,-0.22474094064243424,0.469,0.173,-1.6986919552393531
L5_24_2019,L5_24,5,V37,2019,south,50,30,hay_meadow,8,2019,1288828,4883968,314,4,Markus Bauer,-0.5655508650521794,0.05046912412141492,0.469,0.173,-1.0345508650521795
L5_24_2020,L5_24,5,R1A,2020,south,50,30,hay_meadow,8,2020,1288828,4883968,314,4,Jakob Huber,-0.3094398257992335,0.3447543661603829,0.469,0.173,-0.7784398257992335
L5_24_2021,L5_24,5,R,2021,south,50,30,hay_meadow,8,2021,1288828,4883968,314,4,Markus Bauer,-0.31620605047267564,0.408106023160894,0.469,0.173,-0.7852060504726757
L5_24_seeded,L5_24,5,R22,seeded,south,50,30,hay_meadow,8,seeded,1288828,4883968,314,4,NA,0.6110979449215055,-0.518862456101228,0.469,0.173,0.14209794492150551
L6_01_2018,L6_01,6,V,2018,south,0,15,dry_grassland,8,2018,1289197,4884032,314,4,Simon Reith,-0.8331064919995788,-0.49196618346862353,0.542,0.298,-1.3751064919995788
L6_01_2019,L6_01,6,V38,2019,south,0,15,dry_grassland,8,2019,1289197,4884032,314,4,Markus Bauer,-0.5652668310690248,0.25231970834258144,0.542,0.298,-1.1072668310690248
L6_01_2020,L6_01,6,V38,2020,south,0,15,dry_grassland,8,2020,1289197,4884032,314,4,Katharina Beck,-0.23665357799441422,0.32990692551884127,0.542,0.298,-0.7786535779944143
L6_01_2021,L6_01,6,R1A,2021,south,0,15,dry_grassland,8,2021,1289197,4884032,314,4,Markus Bauer,-0.029206459263833914,0.5553499634291633,0.542,0.298,-0.571206459263834
L6_01_seeded,L6_01,6,R1A,seeded,south,0,15,dry_grassland,8,seeded,1289197,4884032,314,4,NA,0.9963202501508083,0.560488408676965,0.542,0.298,0.45432025015080824
L6_02_2018,L6_02,6,V,2018,south,0,15,hay_meadow,8,2018,1289197,4884032,314,4,Simon Reith,-0.7414619984542079,-0.49341007089963823,0.469,0.173,-1.2104619984542078
L6_02_2019,L6_02,6,V37,2019,south,0,15,hay_meadow,8,2019,1289197,4884032,314,4,Markus Bauer,-0.7230999807503397,0.4705891987249771,0.469,0.173,-1.1920999807503396
L6_02_2020,L6_02,6,V38,2020,south,0,15,hay_meadow,8,2020,1289197,4884032,314,4,Katharina Beck,-0.2646780428759023,0.5211749992404502,0.469,0.173,-0.7336780428759022
L6_02_2021,L6_02,6,R1A,2021,south,0,15,hay_meadow,8,2021,1289197,4884032,314,4,Markus Bauer,-0.10265496877833351,0.43234607614870585,0.469,0.173,-0.5716549687783334
