id,plot,site,longitude,latitude,elevation,plot_size,exposition,orientation,sand_ratio,substrate_depth,target_type,seed_density,survey_year,B,C,D,presabu
L4_16_2018,L4_16,4,1288474,4883906,314,4,south,land,0,30,hay_meadow,4,2018,0.7547,0.2453,1,abundance
L4_16_2019,L4_16,4,1288474,4883906,314,4,south,land,0,30,hay_meadow,4,2019,0.5625,0.3125,0.875,presence
L4_16_2019,L4_16,4,1288474,4883906,314,4,south,land,0,30,hay_meadow,4,2019,0.5778,0.3802,0.9581,abundance
L4_16_2020,L4_16,4,1288474,4883906,314,4,south,land,0,30,hay_meadow,4,2020,0.5429,0.4,0.9429,presence
L4_16_2020,L4_16,4,1288474,4883906,314,4,south,land,0,30,hay_meadow,4,2020,0.5751,0.4191,0.9942,abundance
L4_16_2021,L4_16,4,1288474,4883906,314,4,south,land,0,30,hay_meadow,4,2021,0.5263,0.4737,1,presence
L4_16_2021,L4_16,4,1288474,4883906,314,4,south,land,0,30,hay_meadow,4,2021,0.5195,0.4805,1,abundance
L4_16_seeded,L4_16,4,1288474,4883906,314,4,south,land,0,30,hay_meadow,4,seeded,NA,NA,NA,NA
L4_17_2018,L4_17,4,1288474,4883906,314,4,south,land,25,30,hay_meadow,4,2018,0.6667,0.3333,1,presence
L4_17_2018,L4_17,4,1288474,4883906,314,4,south,land,25,30,hay_meadow,4,2018,0.7143,0.2857,1,abundance
L4_17_2019,L4_17,4,1288474,4883906,314,4,south,land,25,30,hay_meadow,4,2019,0.6452,0.3548,1,presence
L4_17_2019,L4_17,4,1288474,4883906,314,4,south,land,25,30,hay_meadow,4,2019,0.6024,0.3976,1,abundance
L4_17_2020,L4_17,4,1288474,4883906,314,4,south,land,25,30,hay_meadow,4,2020,0.4872,0.4615,0.9487,presence
L4_17_2020,L4_17,4,1288474,4883906,314,4,south,land,25,30,hay_meadow,4,2020,0.6086,0.3853,0.9939,abundance
L4_17_2021,L4_17,4,1288474,4883906,314,4,south,land,25,30,hay_meadow,4,2021,0.6129,0.3226,0.9355,presence
L4_17_2021,L4_17,4,1288474,4883906,314,4,south,land,25,30,hay_meadow,4,2021,0.5632,0.4138,0.977,abundance
L4_17_seeded,L4_17,4,1288474,4883906,314,4,south,land,25,30,hay_meadow,4,seeded,NA,NA,NA,NA
L4_18_2018,L4_18,4,1288474,4883906,314,4,south,land,25,30,hay_meadow,8,2018,0.5152,0.303,0.8182,presence
L4_18_2018,L4_18,4,1288474,4883906,314,4,south,land,25,30,hay_meadow,8,2018,0.5952,0.3867,0.9819,abundance
L4_18_2019,L4_18,4,1288474,4883906,314,4,south,land,25,30,hay_meadow,8,2019,0.4103,0.3846,0.7949,presence
L4_18_2019,L4_18,4,1288474,4883906,314,4,south,land,25,30,hay_meadow,8,2019,0.5681,0.4087,0.9768,abundance
L4_18_2020,L4_18,4,1288474,4883906,314,4,south,land,25,30,hay_meadow,8,2020,0.4211,0.3684,0.7895,presence
L4_18_2020,L4_18,4,1288474,4883906,314,4,south,land,25,30,hay_meadow,8,2020,0.6262,0.3482,0.9744,abundance
L4_18_2021,L4_18,4,1288474,4883906,314,4,south,land,25,30,hay_meadow,8,2021,0.5625,0.3125,0.875,presence
L4_18_2021,L4_18,4,1288474,4883906,314,4,south,land,25,30,hay_meadow,8,2021,0.5587,0.4126,0.9713,abundance
L4_18_seeded,L4_18,4,1288474,4883906,314,4,south,land,25,30,hay_meadow,8,seeded,NA,NA,NA,NA
L4_19_2018,L4_19,4,1288474,4883906,314,4,south,land,25,30,dry_grassland,4,2018,0.5312,0.2812,0.8125,presence
L4_19_2018,L4_19,4,1288474,4883906,314,4,south,land,25,30,dry_grassland,4,2018,0.6841,0.2957,0.9798,abundance
L4_19_2019,L4_19,4,1288474,4883906,314,4,south,land,25,30,dry_grassland,4,2019,0.5938,0.3438,0.9375,presence
L4_19_2019,L4_19,4,1288474,4883906,314,4,south,land,25,30,dry_grassland,4,2019,0.5656,0.3971,0.9627,abundance
L4_19_2020,L4_19,4,1288474,4883906,314,4,south,land,25,30,dry_grassland,4,2020,0.4211,0.3684,0.7895,presence
L4_19_2020,L4_19,4,1288474,4883906,314,4,south,land,25,30,dry_grassland,4,2020,0.5746,0.3507,0.9254,abundance
L4_19_2021,L4_19,4,1288474,4883906,314,4,south,land,25,30,dry_grassland,4,2021,0.5625,0.3125,0.875,presence
L4_19_2021,L4_19,4,1288474,4883906,314,4,south,land,25,30,dry_grassland,4,2021,0.6131,0.3401,0.9532,abundance
L4_19_seeded,L4_19,4,1288474,4883906,314,4,south,land,25,30,dry_grassland,4,seeded,NA,NA,NA,NA
L4_20_2018,L4_20,4,1288474,4883906,314,4,south,land,25,30,dry_grassland,8,2018,0.7143,0.2857,1,presence
L4_20_2018,L4_20,4,1288474,4883906,314,4,south,land,25,30,dry_grassland,8,2018,0.7061,0.2939,1,abundance
L4_20_2019,L4_20,4,1288474,4883906,314,4,south,land,25,30,dry_grassland,8,2019,0.4324,0.3514,0.7838,presence
L4_20_2019,L4_20,4,1288474,4883906,314,4,south,land,25,30,dry_grassland,8,2019,0.5742,0.3855,0.9597,abundance
L4_20_2020,L4_20,4,1288474,4883906,314,4,south,land,25,30,dry_grassland,8,2020,0.4444,0.3333,0.7778,presence
L4_20_2020,L4_20,4,1288474,4883906,314,4,south,land,25,30,dry_grassland,8,2020,0.5854,0.3203,0.9057,abundance
L4_20_2021,L4_20,4,1288474,4883906,314,4,south,land,25,30,dry_grassland,8,2021,0.5152,0.303,0.8182,presence
L4_20_2021,L4_20,4,1288474,4883906,314,4,south,land,25,30,dry_grassland,8,2021,0.5589,0.3937,0.9526,abundance
L4_20_seeded,L4_20,4,1288474,4883906,314,4,south,land,25,30,dry_grassland,8,seeded,NA,NA,NA,NA
L4_21_2018,L4_21,4,1288474,4883906,314,4,south,land,50,30,dry_grassland,8,2018,0.6129,0.3226,0.9355,presence
L4_21_2018,L4_21,4,1288474,4883906,314,4,south,land,50,30,dry_grassland,8,2018,0.7316,0.261,0.9926,abundance
L4_21_2019,L4_21,4,1288474,4883906,314,4,south,land,50,30,dry_grassland,8,2019,0.5294,0.3529,0.8824,presence
L4_21_2019,L4_21,4,1288474,4883906,314,4,south,land,50,30,dry_grassland,8,2019,0.613,0.3746,0.9876,abundance
L4_21_2020,L4_21,4,1288474,4883906,314,4,south,land,50,30,dry_grassland,8,2020,0.4865,0.4054,0.8919,presence
L4_21_2020,L4_21,4,1288474,4883906,314,4,south,land,50,30,dry_grassland,8,2020,0.5981,0.3323,0.9304,abundance
L4_21_2021,L4_21,4,1288474,4883906,314,4,south,land,50,30,dry_grassland,8,2021,0.5938,0.3438,0.9375,presence
L4_21_2021,L4_21,4,1288474,4883906,314,4,south,land,50,30,dry_grassland,8,2021,0.5731,0.3791,0.9522,abundance
L4_21_seeded,L4_21,4,1288474,4883906,314,4,south,land,50,30,dry_grassland,8,seeded,NA,NA,NA,NA
L4_22_2018,L4_22,4,1288474,4883906,314,4,south,land,50,30,hay_meadow,4,2018,0.7308,0.1923,0.9231,presence
L4_22_2018,L4_22,4,1288474,4883906,314,4,south,land,50,30,hay_meadow,4,2018,0.8189,0.1728,0.9918,abundance
L4_22_2019,L4_22,4,1288474,4883906,314,4,south,land,50,30,hay_meadow,4,2019,0.6333,0.3,0.9333,presence
L4_22_2019,L4_22,4,1288474,4883906,314,4,south,land,50,30,hay_meadow,4,2019,0.6358,0.3578,0.9936,abundance
L4_22_2020,L4_22,4,1288474,4883906,314,4,south,land,50,30,hay_meadow,4,2020,0.6452,0.3548,1,presence
L4_22_2020,L4_22,4,1288474,4883906,314,4,south,land,50,30,hay_meadow,4,2020,0.6452,0.3548,1,abundance
L4_22_2021,L4_22,4,1288474,4883906,314,4,south,land,50,30,hay_meadow,4,2021,0.5938,0.3438,0.9375,presence
L4_22_2021,L4_22,4,1288474,4883906,314,4,south,land,50,30,hay_meadow,4,2021,0.5802,0.414,0.9942,abundance
L4_22_seeded,L4_22,4,1288474,4883906,314,4,south,land,50,30,hay_meadow,4,seeded,NA,NA,NA,NA
L4_23_2018,L4_23,4,1288474,4883906,314,4,south,land,50,30,hay_meadow,8,2018,0.7143,0.2857,1,presence
L4_23_2018,L4_23,4,1288474,4883906,314,4,south,land,50,30,hay_meadow,8,2018,0.7246,0.2754,1,abundance
L4_23_2019,L4_23,4,1288474,4883906,314,4,south,land,50,30,hay_meadow,8,2019,0.4737,0.4211,0.8947,presence
L4_23_2019,L4_23,4,1288474,4883906,314,4,south,land,50,30,hay_meadow,8,2019,0.6207,0.3668,0.9875,abundance
L4_23_2020,L4_23,4,1288474,4883906,314,4,south,land,50,30,hay_meadow,8,2020,0.5758,0.3636,0.9394,presence
L4_23_2020,L4_23,4,1288474,4883906,314,4,south,land,50,30,hay_meadow,8,2020,0.6862,0.3069,0.9931,abundance
L4_23_2021,L4_23,4,1288474,4883906,314,4,south,land,50,30,hay_meadow,8,2021,0.5455,0.3333,0.8788,presence
L4_23_2021,L4_23,4,1288474,4883906,314,4,south,land,50,30,hay_meadow,8,2021,0.5909,0.3788,0.9697,abundance
L4_23_seeded,L4_23,4,1288474,4883906,314,4,south,land,50,30,hay_meadow,8,seeded,NA,NA,NA,NA
L4_24_2018,L4_24,4,1288474,4883906,314,4,south,land,50,30,dry_grassland,4,2018,0.8333,0.1667,1,presence
L4_24_2018,L4_24,4,1288474,4883906,314,4,south,land,50,30,dry_grassland,4,2018,0.8368,0.1632,1,abundance
L4_24_2019,L4_24,4,1288474,4883906,314,4,south,land,50,30,dry_grassland,4,2019,0.5588,0.3824,0.9412,presence
L4_24_2019,L4_24,4,1288474,4883906,314,4,south,land,50,30,dry_grassland,4,2019,0.6633,0.33,0.9933,abundance
L4_24_2020,L4_24,4,1288474,4883906,314,4,south,land,50,30,dry_grassland,4,2020,0.5455,0.3333,0.8788,presence
L4_24_2020,L4_24,4,1288474,4883906,314,4,south,land,50,30,dry_grassland,4,2020,0.6346,0.3526,0.9872,abundance
L4_24_2021,L4_24,4,1288474,4883906,314,4,south,land,50,30,dry_grassland,4,2021,0.5143,0.3714,0.8857,presence
L4_24_2021,L4_24,4,1288474,4883906,314,4,south,land,50,30,dry_grassland,4,2021,0.5669,0.4041,0.9709,abundance
L4_24_seeded,L4_24,4,1288474,4883906,314,4,south,land,50,30,dry_grassland,4,seeded,NA,NA,NA,NA
L5_01_2018,L5_01,5,1288828,4883968,314,4,south,land,0,15,dry_grassland,4,2018,0.6786,0.25,0.9286,presence
L5_01_2018,L5_01,5,1288828,4883968,314,4,south,land,0,15,dry_grassland,4,2018,0.6502,0.3241,0.9743,abundance
L5_01_2019,L5_01,5,1288828,4883968,314,4,south,land,0,15,dry_grassland,4,2019,0.6552,0.2759,0.931,presence
L5_01_2019,L5_01,5,1288828,4883968,314,4,south,land,0,15,dry_grassland,4,2019,0.4955,0.4718,0.9673,abundance
L5_01_2020,L5_01,5,1288828,4883968,314,4,south,land,0,15,dry_grassland,4,2020,0.5429,0.4,0.9429,presence
L5_01_2020,L5_01,5,1288828,4883968,314,4,south,land,0,15,dry_grassland,4,2020,0.5456,0.4184,0.964,abundance
L5_01_2021,L5_01,5,1288828,4883968,314,4,south,land,0,15,dry_grassland,4,2021,0.6552,0.2759,0.931,presence
L5_01_2021,L5_01,5,1288828,4883968,314,4,south,land,0,15,dry_grassland,4,2021,0.5353,0.4293,0.9647,abundance
L5_01_seeded,L5_01,5,1288828,4883968,314,4,south,land,0,15,dry_grassland,4,seeded,NA,NA,NA,NA
L5_02_2018,L5_02,5,1288828,4883968,314,4,south,land,0,15,hay_meadow,4,2018,0.6,0.2667,0.8667,presence
L5_02_2018,L5_02,5,1288828,4883968,314,4,south,land,0,15,hay_meadow,4,2018,0.7984,0.1855,0.9839,abundance
L5_02_2019,L5_02,5,1288828,4883968,314,4,south,land,0,15,hay_meadow,4,2019,0.5625,0.3125,0.875,presence
L5_02_2019,L5_02,5,1288828,4883968,314,4,south,land,0,15,hay_meadow,4,2019,0.5493,0.4225,0.9718,abundance
L5_02_2020,L5_02,5,1288828,4883968,314,4,south,land,0,15,hay_meadow,4,2020,0.5,0.3235,0.8235,presence
L5_02_2020,L5_02,5,1288828,4883968,314,4,south,land,0,15,hay_meadow,4,2020,0.5661,0.4167,0.9828,abundance
L5_02_2021,L5_02,5,1288828,4883968,314,4,south,land,0,15,hay_meadow,4,2021,0.5278,0.4167,0.9444,presence
L5_02_2021,L5_02,5,1288828,4883968,314,4,south,land,0,15,hay_meadow,4,2021,0.5904,0.3855,0.9759,abundance
L5_02_seeded,L5_02,5,1288828,4883968,314,4,south,land,0,15,hay_meadow,4,seeded,NA,NA,NA,NA
L5_03_2018,L5_03,5,1288828,4883968,314,4,south,land,0,15,dry_grassland,8,2018,0.5806,0.2903,0.871,presence
L5_03_2018,L5_03,5,1288828,4883968,314,4,south,land,0,15,dry_grassland,8,2018,0.823,0.1609,0.9839,abundance
L5_03_2019,L5_03,5,1288828,4883968,314,4,south,land,0,15,dry_grassland,8,2019,0.5625,0.3125,0.875,presence
L5_03_2019,L5_03,5,1288828,4883968,314,4,south,land,0,15,dry_grassland,8,2019,0.6609,0.3262,0.9871,abundance
L5_03_2020,L5_03,5,1288828,4883968,314,4,south,land,0,15,dry_grassland,8,2020,0.5143,0.3714,0.8857,presence
L5_03_2020,L5_03,5,1288828,4883968,314,4,south,land,0,15,dry_grassland,8,2020,0.6189,0.369,0.9879,abundance
L5_03_2021,L5_03,5,1288828,4883968,314,4,south,land,0,15,dry_grassland,8,2021,0.5588,0.3824,0.9412,presence
L5_03_2021,L5_03,5,1288828,4883968,314,4,south,land,0,15,dry_grassland,8,2021,0.6295,0.3644,0.9939,abundance
L5_03_seeded,L5_03,5,1288828,4883968,314,4,south,land,0,15,dry_grassland,8,seeded,NA,NA,NA,NA
L5_04_2018,L5_04,5,1288828,4883968,314,4,south,land,0,15,hay_meadow,8,2018,0.7143,0.2857,1,presence
L5_04_2018,L5_04,5,1288828,4883968,314,4,south,land,0,15,hay_meadow,8,2018,0.8439,0.1561,1,abundance
L5_04_2019,L5_04,5,1288828,4883968,314,4,south,land,0,15,hay_meadow,8,2019,0.7143,0.2857,1,presence
L5_04_2019,L5_04,5,1288828,4883968,314,4,south,land,0,15,hay_meadow,8,2019,0.6192,0.3808,1,abundance
L5_04_2020,L5_04,5,1288828,4883968,314,4,south,land,0,15,hay_meadow,8,2020,0.5455,0.3333,0.8788,presence
L5_04_2020,L5_04,5,1288828,4883968,314,4,south,land,0,15,hay_meadow,8,2020,0.5659,0.3894,0.9553,abundance
L5_04_2021,L5_04,5,1288828,4883968,314,4,south,land,0,15,hay_meadow,8,2021,0.5758,0.3636,0.9394,presence
L5_04_2021,L5_04,5,1288828,4883968,314,4,south,land,0,15,hay_meadow,8,2021,0.5688,0.3924,0.9612,abundance
L5_04_seeded,L5_04,5,1288828,4883968,314,4,south,land,0,15,hay_meadow,8,seeded,NA,NA,NA,NA
L5_05_2018,L5_05,5,1288828,4883968,314,4,south,land,25,15,hay_meadow,8,2018,0.7407,0.2593,1,presence
L5_05_2018,L5_05,5,1288828,4883968,314,4,south,land,25,15,hay_meadow,8,2018,0.885,0.115,1,abundance
L5_05_2019,L5_05,5,1288828,4883968,314,4,south,land,25,15,hay_meadow,8,2019,0.7037,0.2222,0.9259,presence
L5_05_2019,L5_05,5,1288828,4883968,314,4,south,land,25,15,hay_meadow,8,2019,0.6123,0.3815,0.9938,abundance
L5_05_2020,L5_05,5,1288828,4883968,314,4,south,land,25,15,hay_meadow,8,2020,0.5758,0.3636,0.9394,presence
L5_05_2020,L5_05,5,1288828,4883968,314,4,south,land,25,15,hay_meadow,8,2020,0.5785,0.4157,0.9942,abundance
L5_05_2021,L5_05,5,1288828,4883968,314,4,south,land,25,15,hay_meadow,8,2021,0.5143,0.3714,0.8857,presence
L5_05_2021,L5_05,5,1288828,4883968,314,4,south,land,25,15,hay_meadow,8,2021,0.5626,0.393,0.9556,abundance
L5_05_seeded,L5_05,5,1288828,4883968,314,4,south,land,25,15,hay_meadow,8,seeded,NA,NA,NA,NA
L5_06_2018,L5_06,5,1288828,4883968,314,4,south,land,25,15,dry_grassland,4,2018,0.5625,0.3125,0.875,presence
L5_06_2018,L5_06,5,1288828,4883968,314,4,south,land,25,15,dry_grassland,4,2018,0.8017,0.135,0.9367,abundance
L5_06_2019,L5_06,5,1288828,4883968,314,4,south,land,25,15,dry_grassland,4,2019,0.6296,0.1481,0.7778,presence
L5_06_2019,L5_06,5,1288828,4883968,314,4,south,land,25,15,dry_grassland,4,2019,0.4968,0.4273,0.9241,abundance
L5_06_2020,L5_06,5,1288828,4883968,314,4,south,land,25,15,dry_grassland,4,2020,0.3824,0.2059,0.5882,presence
L5_06_2020,L5_06,5,1288828,4883968,314,4,south,land,25,15,dry_grassland,4,2020,0.5183,0.3588,0.8771,abundance
L5_06_2021,L5_06,5,1288828,4883968,314,4,south,land,25,15,dry_grassland,4,2021,0.3714,0.2286,0.6,presence
L5_06_2021,L5_06,5,1288828,4883968,314,4,south,land,25,15,dry_grassland,4,2021,0.5369,0.2869,0.8237,abundance
L5_06_seeded,L5_06,5,1288828,4883968,314,4,south,land,25,15,dry_grassland,4,seeded,NA,NA,NA,NA
L5_07_2018,L5_07,5,1288828,4883968,314,4,south,land,25,15,dry_grassland,8,2018,0.5758,0.3636,0.9394,presence
L5_07_2018,L5_07,5,1288828,4883968,314,4,south,land,25,15,dry_grassland,8,2018,0.8122,0.1796,0.9918,abundance
L5_07_2019,L5_07,5,1288828,4883968,314,4,south,land,25,15,dry_grassland,8,2019,0.5455,0.3333,0.8788,presence
L5_07_2019,L5_07,5,1288828,4883968,314,4,south,land,25,15,dry_grassland,8,2019,0.6471,0.3399,0.9869,abundance
L5_07_2020,L5_07,5,1288828,4883968,314,4,south,land,25,15,dry_grassland,8,2020,0.5714,0.4286,1,presence
L5_07_2020,L5_07,5,1288828,4883968,314,4,south,land,25,15,dry_grassland,8,2020,0.5831,0.4169,1,abundance
L5_07_2021,L5_07,5,1288828,4883968,314,4,south,land,25,15,dry_grassland,8,2021,0.4737,0.4211,0.8947,presence
L5_07_2021,L5_07,5,1288828,4883968,314,4,south,land,25,15,dry_grassland,8,2021,0.5685,0.4023,0.9708,abundance
L5_07_seeded,L5_07,5,1288828,4883968,314,4,south,land,25,15,dry_grassland,8,seeded,NA,NA,NA,NA
L5_08_2018,L5_08,5,1288828,4883968,314,4,south,land,25,15,hay_meadow,4,2018,0.6667,0.3333,1,presence
L5_08_2018,L5_08,5,1288828,4883968,314,4,south,land,25,15,hay_meadow,4,2018,0.8439,0.1561,1,abundance
L5_08_2019,L5_08,5,1288828,4883968,314,4,south,land,25,15,hay_meadow,4,2019,0.5278,0.4167,0.9444,presence
L5_08_2019,L5_08,5,1288828,4883968,314,4,south,land,25,15,hay_meadow,4,2019,0.5025,0.4924,0.9949,abundance
L5_08_2020,L5_08,5,1288828,4883968,314,4,south,land,25,15,hay_meadow,4,2020,0.5135,0.4324,0.9459,presence
L5_08_2020,L5_08,5,1288828,4883968,314,4,south,land,25,15,hay_meadow,4,2020,0.5157,0.4491,0.9648,abundance
L5_08_2021,L5_08,5,1288828,4883968,314,4,south,land,25,15,hay_meadow,4,2021,0.4857,0.3429,0.8286,presence
L5_08_2021,L5_08,5,1288828,4883968,314,4,south,land,25,15,hay_meadow,4,2021,0.5219,0.4139,0.9357,abundance
L5_08_seeded,L5_08,5,1288828,4883968,314,4,south,land,25,15,hay_meadow,4,seeded,NA,NA,NA,NA
L5_09_2018,L5_09,5,1288828,4883968,314,4,south,land,50,15,hay_meadow,8,2018,0.8,0.2,1,presence
L5_09_2018,L5_09,5,1288828,4883968,314,4,south,land,50,15,hay_meadow,8,2018,0.7605,0.2395,1,abundance
L5_09_2019,L5_09,5,1288828,4883968,314,4,south,land,50,15,hay_meadow,8,2019,0.4571,0.3143,0.7714,presence
L5_09_2019,L5_09,5,1288828,4883968,314,4,south,land,50,15,hay_meadow,8,2019,0.7461,0.1836,0.9297,abundance
L5_09_2020,L5_09,5,1288828,4883968,314,4,south,land,50,15,hay_meadow,8,2020,0.3023,0.3721,0.6744,presence
L5_09_2020,L5_09,5,1288828,4883968,314,4,south,land,50,15,hay_meadow,8,2020,0.6349,0.3191,0.9539,abundance
L5_09_2021,L5_09,5,1288828,4883968,314,4,south,land,50,15,hay_meadow,8,2021,0.3902,0.4146,0.8049,presence
L5_09_2021,L5_09,5,1288828,4883968,314,4,south,land,50,15,hay_meadow,8,2021,0.637,0.3168,0.9538,abundance
L5_09_seeded,L5_09,5,1288828,4883968,314,4,south,land,50,15,hay_meadow,8,seeded,NA,NA,NA,NA
L5_10_2018,L5_10,5,1288828,4883968,314,4,south,land,50,15,dry_grassland,8,2018,0.7143,0.2857,1,presence
L5_10_2018,L5_10,5,1288828,4883968,314,4,south,land,50,15,dry_grassland,8,2018,0.6993,0.3007,1,abundance
L5_10_2019,L5_10,5,1288828,4883968,314,4,south,land,50,15,dry_grassland,8,2019,0.6552,0.2759,0.931,presence
L5_10_2019,L5_10,5,1288828,4883968,314,4,south,land,50,15,dry_grassland,8,2019,0.5574,0.437,0.9944,abundance
L5_10_2020,L5_10,5,1288828,4883968,314,4,south,land,50,15,dry_grassland,8,2020,0.4103,0.3846,0.7949,presence
L5_10_2020,L5_10,5,1288828,4883968,314,4,south,land,50,15,dry_grassland,8,2020,0.5297,0.4486,0.9784,abundance
L5_10_2021,L5_10,5,1288828,4883968,314,4,south,land,50,15,dry_grassland,8,2021,0.4571,0.3143,0.7714,presence
L5_10_2021,L5_10,5,1288828,4883968,314,4,south,land,50,15,dry_grassland,8,2021,0.5278,0.4167,0.9444,abundance
L5_10_seeded,L5_10,5,1288828,4883968,314,4,south,land,50,15,dry_grassland,8,seeded,NA,NA,NA,NA
L5_11_2018,L5_11,5,1288828,4883968,314,4,south,land,50,15,dry_grassland,4,2018,0.8,0.2,1,presence
L5_11_2018,L5_11,5,1288828,4883968,314,4,south,land,50,15,dry_grassland,4,2018,0.7067,0.2933,1,abundance
L5_11_2019,L5_11,5,1288828,4883968,314,4,south,land,50,15,dry_grassland,4,2019,0.6667,0.3333,1,presence
L5_11_2019,L5_11,5,1288828,4883968,314,4,south,land,50,15,dry_grassland,4,2019,0.6803,0.3197,1,abundance
L5_11_2020,L5_11,5,1288828,4883968,314,4,south,land,50,15,dry_grassland,4,2020,0.3778,0.4889,0.8667,presence
L5_11_2020,L5_11,5,1288828,4883968,314,4,south,land,50,15,dry_grassland,4,2020,0.5198,0.4644,0.9842,abundance
L5_11_2021,L5_11,5,1288828,4883968,314,4,south,land,50,15,dry_grassland,4,2021,0.4865,0.4054,0.8919,presence
L5_11_2021,L5_11,5,1288828,4883968,314,4,south,land,50,15,dry_grassland,4,2021,0.541,0.4481,0.9891,abundance
L5_11_seeded,L5_11,5,1288828,4883968,314,4,south,land,50,15,dry_grassland,4,seeded,NA,NA,NA,NA
L5_12_2018,L5_12,5,1288828,4883968,314,4,south,land,50,15,hay_meadow,4,2018,0.7143,0.2857,1,presence
L5_12_2018,L5_12,5,1288828,4883968,314,4,south,land,50,15,hay_meadow,4,2018,0.7246,0.2754,1,abundance
L5_12_2019,L5_12,5,1288828,4883968,314,4,south,land,50,15,hay_meadow,4,2019,0.6552,0.2759,0.931,presence
L5_12_2019,L5_12,5,1288828,4883968,314,4,south,land,50,15,hay_meadow,4,2019,0.6723,0.3209,0.9932,abundance
L5_12_2020,L5_12,5,1288828,4883968,314,4,south,land,50,15,hay_meadow,4,2020,0.5,0.3889,0.8889,presence
L5_12_2020,L5_12,5,1288828,4883968,314,4,south,land,50,15,hay_meadow,4,2020,0.5145,0.4591,0.9736,abundance
L5_12_2021,L5_12,5,1288828,4883968,314,4,south,land,50,15,hay_meadow,4,2021,0.5625,0.3125,0.875,presence
L5_12_2021,L5_12,5,1288828,4883968,314,4,south,land,50,15,hay_meadow,4,2021,0.5257,0.4328,0.9585,abundance
L5_12_seeded,L5_12,5,1288828,4883968,314,4,south,land,50,15,hay_meadow,4,seeded,NA,NA,NA,NA
L5_13_2018,L5_13,5,1288828,4883968,314,4,south,land,0,30,hay_meadow,4,2018,0.6897,0.3103,1,presence
L5_13_2018,L5_13,5,1288828,4883968,314,4,south,land,0,30,hay_meadow,4,2018,0.6969,0.3031,1,abundance
L5_13_2019,L5_13,5,1288828,4883968,314,4,south,land,0,30,hay_meadow,4,2019,0.5758,0.3636,0.9394,presence
L5_13_2019,L5_13,5,1288828,4883968,314,4,south,land,0,30,hay_meadow,4,2019,0.5064,0.4885,0.9949,abundance
L5_13_2020,L5_13,5,1288828,4883968,314,4,south,land,0,30,hay_meadow,4,2020,0.5938,0.3438,0.9375,presence
L5_13_2020,L5_13,5,1288828,4883968,314,4,south,land,0,30,hay_meadow,4,2020,0.5482,0.4463,0.9945,abundance
L5_13_2021,L5_13,5,1288828,4883968,314,4,south,land,0,30,hay_meadow,4,2021,0.3846,0.359,0.7436,presence
L5_13_2021,L5_13,5,1288828,4883968,314,4,south,land,0,30,hay_meadow,4,2021,0.5494,0.3866,0.936,abundance
L5_13_seeded,L5_13,5,1288828,4883968,314,4,south,land,0,30,hay_meadow,4,seeded,NA,NA,NA,NA
L5_14_2018,L5_14,5,1288828,4883968,314,4,south,land,0,30,dry_grassland,8,2018,0.6429,0.2143,0.8571,presence
L5_14_2018,L5_14,5,1288828,4883968,314,4,south,land,0,30,dry_grassland,8,2018,0.7516,0.1891,0.9406,abundance
L5_14_2019,L5_14,5,1288828,4883968,314,4,south,land,0,30,dry_grassland,8,2019,0.6667,0.1852,0.8519,presence
L5_14_2019,L5_14,5,1288828,4883968,314,4,south,land,0,30,dry_grassland,8,2019,0.509,0.4508,0.9598,abundance
L5_14_2020,L5_14,5,1288828,4883968,314,4,south,land,0,30,dry_grassland,8,2020,0.5152,0.303,0.8182,presence
L5_14_2020,L5_14,5,1288828,4883968,314,4,south,land,0,30,dry_grassland,8,2020,0.4915,0.4333,0.92490000000000006,abundance
L5_14_2021,L5_14,5,1288828,4883968,314,4,south,land,0,30,dry_grassland,8,2021,0.6429,0.2143,0.8571,presence
L5_14_2021,L5_14,5,1288828,4883968,314,4,south,land,0,30,dry_grassland,8,2021,0.5175,0.4094,0.9269,abundance
L5_14_seeded,L5_14,5,1288828,4883968,314,4,south,land,0,30,dry_grassland,8,seeded,NA,NA,NA,NA
L5_15_2018,L5_15,5,1288828,4883968,314,4,south,land,0,30,dry_grassland,4,2018,0.5455,0.3333,0.8788,presence
L5_15_2018,L5_15,5,1288828,4883968,314,4,south,land,0,30,dry_grassland,4,2018,0.7472,0.2377,0.9849,abundance
L5_15_2019,L5_15,5,1288828,4883968,314,4,south,land,0,30,dry_grassland,4,2019,0.5938,0.3438,0.9375,presence
L5_15_2019,L5_15,5,1288828,4883968,314,4,south,land,0,30,dry_grassland,4,2019,0.5542,0.408,0.9622,abundance
L5_15_2020,L5_15,5,1288828,4883968,314,4,south,land,0,30,dry_grassland,4,2020,0.45,0.45,0.9,presence
L5_15_2020,L5_15,5,1288828,4883968,314,4,south,land,0,30,dry_grassland,4,2020,0.533,0.4249,0.9579,abundance
L5_15_2021,L5_15,5,1288828,4883968,314,4,south,land,0,30,dry_grassland,4,2021,0.4048,0.4524,0.8571,presence
